node,transistor,corner,voltage_offset_V,vdd_V,temperature_C,rows,cols,wd,toggle_rate,n_toggle_cols,pex,wr_same_energy_pJ,wr_toggle_energy_pJ,rd_1to1_energy_pJ,rd_1to0_energy_pJ,wr1_init_energy_pJ,wr0_fill_energy_pJ,leak_power_mW,rd_delay_ns,rd_bl_dev_ns,rd_sense_ns,wr_delay_ns,wr_bl_ns,wr_cell_ns,width_um,height_um,total_area_um2,flow_run_id,decoder_area_um2,macro_area_um2
7nm,hp,TT,0,0.75,25,64,16,8,1.0,16,1,0.1395,0.2381,0.1386,0.1646,0.162,0.1637,0.0006656,0.09434,0.01477,-2.906,0.1045,0.09584,0.008711,4.704,27.514,129.4259,array_X8_64x16_tr1_v0.75_t25_20260715_132441,62.0928,191.5187
7nm,hp,TT,0,0.75,85,64,16,8,1.0,16,1,0.2224,0.3024,0.2229,0.2275,0.25,0.2254,0.007873,0.09217,0.01281,-2.908,0.109,0.09953,0.009458,4.704,27.514,129.4259,array_X8_64x16_tr1_v0.75_t85_20260715_171125,62.0928,191.5187
7nm,hp,TT,-0.05,0.7,25,64,16,8,1.0,16,1,0.1213,0.2053,0.1204,0.1412,0.1405,0.141,0.0005598,0.1026,0.01585,-2.897,0.1084,0.09918,0.009173,4.704,27.514,129.4259,array_X8_64x16_tr1_v0.7_t25_20260715_165307,62.0928,191.5187
7nm,hp,TT,-0.05,0.7,85,64,16,8,1.0,16,1,0.1956,0.262,0.1961,0.1963,0.2187,0.1955,0.007031,0.09858,0.01355,-2.901,0.1135,0.1035,0.009966,4.704,27.514,129.4259,array_X8_64x16_tr1_v0.7_t85_20260715_170751,62.0928,191.5187
7nm,hp,TT,0.1,0.85,25,64,16,8,1.0,16,1,0.1801,0.3145,0.1791,0.2202,0.2107,0.2164,0.0009314,0.0837,0.0132,-2.916,0.09872,0.09068,0.008038,4.704,27.514,129.4259,array_X8_64x16_tr1_v0.85_t25_20260715_170035,62.0928,191.5187
7nm,hp,TT,0.1,0.85,85,64,16,8,1.0,16,1,0.2815,0.395,0.2828,0.3005,0.3199,0.2937,0.009744,0.08338,0.01168,-2.917,0.1041,0.09539,0.008669,4.704,27.514,129.4259,array_X8_64x16_tr1_v0.85_t85_20260715_171848,62.0928,191.5187
7nm,hp,TT,0.05,0.8,25,64,16,8,1.0,16,1,0.1595,0.2746,0.1581,0.1909,0.1853,0.1887,0.0007886,0.0883,0.0139,-2.912,0.1015,0.09315,0.008347,4.704,27.514,129.4259,array_X8_64x16_tr1_v0.8_t25_20260715_165652,62.0928,191.5187
7nm,hp,TT,0.05,0.8,85,64,16,8,1.0,16,1,0.2508,0.3466,0.2519,0.2622,0.2835,0.258,0.008771,0.08725,0.0122,-2.913,0.1063,0.0973,0.009028,4.704,27.514,129.4259,array_X8_64x16_tr1_v0.8_t85_20260715_171514,62.0928,191.5187
7nm,hp,TT,0,0.75,25,64,32,8,1.0,32,1,0.2793,0.4765,0.2774,0.3293,0.3243,0.3274,0.001335,0.09494,0.01485,-2.905,0.1042,0.09552,0.008699,9.408,27.514,258.8517,array_X8_64x32_tr1_v0.75_t25_20260715_133154,62.0928,320.9445
7nm,hp,TT,0,0.75,25,64,64,8,1.0,64,1,0.5594,0.9538,0.5552,0.6596,0.6493,0.655,0.002639,0.09435,0.01477,-2.906,0.1044,0.09563,0.008727,18.816,27.514,517.7034,array_X8_64x64_tr1_v0.75_t25_20260715_134445,62.0928,579.7962
7nm,hp,TT,0,0.75,25,128,4,16,1.0,4,1,0.06608,0.1043,0.06542,0.07338,0.07165,0.07252,0.0003264,0.1565,0.02701,-2.843,0.1131,0.1047,0.008441,1.176,54.01,63.5158,array_X16_128x4_tr1_v0.75_t25_20260715_135413,218.4538,281.9696
7nm,hp,TT,0,0.75,25,128,8,16,1.0,8,1,0.1326,0.209,0.1313,0.1472,0.1437,0.1455,0.0006534,0.1567,0.02712,-2.843,0.1128,0.1044,0.008442,2.352,54.01,127.0315,array_X16_128x8_tr1_v0.75_t25_20260715_135928,218.4538,345.4853
7nm,hp,TT,0,0.75,25,128,16,16,1.0,16,1,0.2658,0.4184,0.2631,0.2947,0.2879,0.2914,0.001306,0.1559,0.02699,-2.844,0.1128,0.1044,0.008451,4.704,54.01,254.063,array_X16_128x16_tr1_v0.75_t25_20260715_140653,218.4538,472.5168
7nm,hp,TT,0,0.75,25,128,32,16,1.0,32,1,0.5323,0.8361,0.527,0.5896,0.5767,0.5828,0.00262,0.1566,0.02712,-2.843,0.1133,0.1049,0.008453,9.408,54.01,508.1261,array_X16_128x32_tr1_v0.75_t25_20260715_142033,218.4538,726.5799
7nm,hp,TT,0,0.75,25,128,64,16,1.0,64,1,1.057,1.68,1.047,1.189,1.058,1.174,0.005241,0.1568,0.02745,-2.843,0.1129,0.1045,0.008448,18.816,54.01,1016.2522,array_X16_128x64_tr1_v0.75_t25_20260715_143305,218.4538,1234.706
7nm,hp,TT,0,0.75,25,256,4,32,1.0,4,1,0.1285,0.1938,0.1272,0.1384,0.1341,0.1357,0.0006513,0.2634,0.05242,-2.737,0.1884,0.1801,0.00829,1.176,107.002,125.8344,array_X32_256x4_tr1_v0.75_t25_20260715_144936,918.4896,1044.324
7nm,hp,TT,0,0.75,25,256,8,32,1.0,8,1,0.258,0.3884,0.2553,0.2776,0.2692,0.2722,0.001303,0.2634,0.05243,-2.737,0.1884,0.1801,0.00829,2.352,107.002,251.6687,array_X32_256x8_tr1_v0.75_t25_20260715_145939,918.4896,1170.1583
7nm,hp,TT,0,0.75,25,256,16,32,1.0,16,1,0.5174,0.7765,0.5121,0.5563,0.5398,0.5451,0.002611,0.2621,0.0522,-2.738,0.1886,0.1802,0.008308,4.704,107.002,503.3374,array_X32_256x16_tr1_v0.75_t25_20260715_151356,918.4896,1421.827
7nm,hp,TT,0,0.75,25,256,32,32,0.5,16,1,1.028,1.294,1.017,1.121,1.029,1.33,0.005222,0.2639,0.05318,-2.736,0.1897,0.1814,0.008296,9.408,107.002,1006.6748,array_X32_256x32_tr0.5_v0.75_t25_20260715_191340,918.4896,1925.1644
7nm,hp,TT,-0.1,0.65,25,256,32,32,1.0,32,1,0.7713,1.155,0.7615,0.8137,0.771,0.8111,0.003729,0.3187,0.06167,-2.681,0.1946,0.1853,0.009273,9.408,107.002,1006.6748,array_X32_256x32_tr1_v0.65_t25_20260715_172217,918.4896,1925.1644
7nm,hp,TT,-0.1,0.65,85,256,32,32,1.0,32,1,1.219,1.596,1.205,1.264,1.218,1.248,0.04949,0.3022,0.06057,-2.698,0.1969,0.1868,0.01002,9.408,107.002,1006.6748,array_X32_256x32_tr1_v0.65_t85_20260715_181022,918.4896,1925.1644
7nm,hp,TT,0,0.75,25,256,32,32,1.0,32,1,1.028,1.561,1.017,1.121,1.029,1.099,0.005222,0.2639,0.05319,-2.736,0.1892,0.1809,0.008301,9.408,107.002,1006.6748,array_X32_256x32_tr1_v0.75_t25_20260715_152927,918.4896,1925.1644
7nm,hp,TT,0,0.75,85,256,32,32,1.0,32,1,1.586,2.121,1.572,1.7,1.586,1.65,0.06225,0.2591,0.05324,-2.741,0.1926,0.1837,0.008945,9.408,107.002,1006.6748,array_X32_256x32_tr1_v0.75_t85_20260715_183418,918.4896,1925.1644
7nm,hp,TT,-0.05,0.7,25,256,32,32,1.0,32,1,0.8948,1.35,0.8843,0.958,0.8951,0.948,0.004412,0.2868,0.05687,-2.713,0.1912,0.1825,0.00873,9.408,107.002,1006.6748,array_X32_256x32_tr1_v0.7_t25_20260715_173352,918.4896,1925.1644
7nm,hp,TT,-0.05,0.7,85,256,32,32,1.0,32,1,1.396,1.847,1.382,1.47,1.395,1.44,0.05564,0.2776,0.05645,-2.722,0.1947,0.1853,0.009424,9.408,107.002,1006.6748,array_X32_256x32_tr1_v0.7_t85_20260715_182212,918.4896,1925.1644
7nm,hp,TT,0.1,0.85,25,256,32,32,1.0,32,1,1.327,2.048,1.314,1.508,1.327,1.444,0.007316,0.2342,0.04797,-2.766,0.1864,0.1788,0.007669,9.408,107.002,1006.6748,array_X32_256x32_tr1_v0.85_t25_20260715_175733,918.4896,1925.1644
7nm,hp,TT,0.1,0.85,85,256,32,32,1.0,32,1,2.01,2.745,1.999,2.241,2.01,2.128,0.07707,0.234,0.04857,-2.766,0.1905,0.1823,0.008233,9.408,107.002,1006.6748,array_X32_256x32_tr1_v0.85_t85_20260715_185814,918.4896,1925.1644
7nm,hp,TT,0.05,0.8,25,256,32,32,1.0,32,1,1.172,1.794,1.161,1.303,1.173,1.263,0.006181,0.247,0.05032,-2.753,0.1872,0.1793,0.007957,9.408,107.002,1006.6748,array_X32_256x32_tr1_v0.8_t25_20260715_174539,918.4896,1925.1644
7nm,hp,TT,0.05,0.8,85,256,32,32,1.0,32,1,1.791,2.418,1.777,1.957,1.791,1.879,0.06938,0.245,0.05066,-2.755,0.1922,0.1837,0.008563,9.408,107.002,1006.6748,array_X32_256x32_tr1_v0.8_t85_20260715_184612,918.4896,1925.1644
7nm,hp,TT,0,0.75,25,512,4,64,1.0,4,1,0.2527,0.3737,0.2472,0.2662,0.2583,0.2628,0.001302,0.4177,0.107,-2.582,0.5187,0.5104,0.008274,1.176,212.986,250.4715,array_X64_512x4_tr1_v0.75_t25_20260715_154757,3179.1191,3429.5906
7nm,hp,TT,0,0.75,25,512,8,64,1.0,8,1,0.5076,0.7482,0.4963,0.5339,0.5189,0.5272,0.002606,0.4177,0.107,-2.582,0.5184,0.5101,0.008287,2.352,212.986,500.9431,array_X64_512x8_tr1_v0.75_t25_20260715_160401,3179.1191,3680.0622
7nm,hp,TT,0,0.75,25,512,16,64,1.0,16,1,1.009,1.506,0.9869,1.077,1.01,1.064,0.005212,0.419,0.109,-2.581,0.5212,0.5129,0.00828,4.704,212.986,1001.8861,array_X64_512x16_tr1_v0.75_t25_20260715_162323,3179.1191,4181.0052
10nm,hp,TT,0,0.8,25,8,4,2,1.0,4,1,0.009778,0.03024,0.009884,0.01669,0.01977,0.01657,3.359e-05,0.0413,0.00526,-2.959,0.07356,0.05987,0.01368,1.456,6.187,9.0083,array_X2_8x4_tr1_v0.8_t25_20260715_120851,6.7891,15.7974
10nm,hp,TT,0,0.8,25,8,8,2,1.0,8,1,0.01961,0.06054,0.01982,0.03343,0.03958,0.03319,6.742e-05,0.0413,0.00526,-2.959,0.07356,0.05988,0.01368,2.912,6.187,18.0165,array_X2_8x8_tr1_v0.8_t25_20260715_121116,6.7891,24.8056
10nm,hp,TT,0,0.8,25,8,16,2,1.0,16,1,0.03925,0.1211,0.03971,0.0669,0.07922,0.06642,0.000135,0.04117,0.005252,-2.959,0.07354,0.05988,0.01365,5.824,6.187,36.0331,array_X2_8x16_tr1_v0.8_t25_20260715_121352,6.7891,42.8222
10nm,hp,TT,0,0.8,25,8,32,2,1.0,32,1,0.07866,0.2425,0.07947,0.1337,0.1585,0.1329,0.0002664,0.04124,0.005267,-2.959,0.07356,0.05992,0.01365,11.648,6.187,72.0662,array_X2_8x32_tr1_v0.8_t25_20260715_121646,6.7891,78.8553
10nm,hp,TT,0,0.8,25,8,64,2,1.0,64,1,0.1572,0.4848,0.159,0.2679,0.317,0.2659,0.0004796,0.04129,0.005258,-2.959,0.0737,0.06006,0.01363,23.296,6.187,144.1324,array_X2_8x64_tr1_v0.8_t25_20260715_122011,6.7891,150.9215
10nm,hp,TT,0,0.8,25,16,4,2,1.0,4,1,0.01467,0.03492,0.01472,0.02179,0.02337,0.02178,5.423e-05,0.05275,0.007067,-2.947,0.09484,0.08279,0.01204,1.456,10.027,14.5993,array_X2_16x4_tr1_v0.8_t25_20260715_122431,11.6122,26.2115
10nm,hp,TT,0,0.8,25,16,8,2,0.5,4,1,0.02942,0.04967,0.02952,0.04367,0.0468,0.0568,0.0001084,0.05275,0.007068,-2.947,0.09485,0.0828,0.01205,2.912,10.027,29.1986,array_X2_16x8_tr0.5_v0.8_t25_20260715_191951,11.6122,40.8108
10nm,hp,TT,-0.05,0.75,25,16,8,2,1.0,8,1,0.02586,0.06051,0.02587,0.03785,0.04037,0.03783,0.0001001,0.05656,0.007511,-2.943,0.09833,0.08568,0.01265,2.912,10.027,29.1986,array_X2_16x8_tr1_v0.75_t25_20260715_164730,11.6122,40.8108
10nm,hp,TT,-0.05,0.75,85,16,8,2,1.0,8,1,0.04058,0.07271,0.04035,0.0489,0.05918,0.04899,0.001291,0.05308,0.006409,-2.947,0.09993,0.08753,0.0124,2.912,10.027,29.1986,array_X2_16x8_tr1_v0.75_t85_20260715_164910,11.6122,40.8108
10nm,hp,TT,-0.1,0.7,25,16,8,2,1.0,8,1,0.02245,0.05186,0.02253,0.03246,0.03447,0.03249,7.965e-05,0.06163,0.00804,-2.938,0.1029,0.08944,0.01341,2.912,10.027,29.1986,array_X2_16x8_tr1_v0.7_t25_20260715_164704,11.6122,40.8108
10nm,hp,TT,-0.1,0.7,85,16,8,2,1.0,8,1,0.03547,0.06265,0.03538,0.04218,0.05115,0.0423,0.001154,0.05686,0.006808,-2.943,0.1042,0.09099,0.01319,2.912,10.027,29.1986,array_X2_16x8_tr1_v0.7_t85_20260715_164845,11.6122,40.8108
10nm,hp,TT,0.05,0.85,25,16,8,2,1.0,8,1,0.03329,0.08033,0.03343,0.05016,0.05378,0.05012,0.0001263,0.04981,0.0067,-2.95,0.09211,0.08057,0.01153,2.912,10.027,29.1986,array_X2_16x8_tr1_v0.85_t25_20260715_164754,11.6122,40.8108
10nm,hp,TT,0.05,0.85,85,16,8,2,1.0,8,1,0.05205,0.09578,0.05169,0.06455,0.07723,0.06439,0.001609,0.04789,0.005805,-2.952,0.09476,0.08356,0.0112,2.912,10.027,29.1986,array_X2_16x8_tr1_v0.85_t85_20260715_164959,11.6122,40.8108
10nm,hp,TT,0,0.8,25,16,8,2,1.0,8,1,0.02942,0.06995,0.02952,0.04366,0.0468,0.04366,0.0001084,0.05275,0.007068,-2.947,0.09485,0.0828,0.01205,2.912,10.027,29.1986,array_X2_16x8_tr1_v0.8_t25_20260715_122715,11.6122,40.8108
10nm,hp,TT,0,0.8,85,16,8,2,1.0,8,1,0.04611,0.08372,0.04581,0.05635,0.06789,0.05631,0.001445,0.05015,0.006088,-2.95,0.09714,0.08539,0.01175,2.912,10.027,29.1986,array_X2_16x8_tr1_v0.8_t85_20260715_164933,11.6122,40.8108
10nm,hp,TT,0.1,0.9,25,16,8,2,1.0,8,1,0.03744,0.09158,0.03763,0.05733,0.06129,0.05716,0.0001596,0.04751,0.006386,-2.952,0.09005,0.07896,0.01109,2.912,10.027,29.1986,array_X2_16x8_tr1_v0.9_t25_20260715_164819,11.6122,40.8108
10nm,hp,TT,0.1,0.9,85,16,8,2,1.0,8,1,0.05853,0.1088,0.05808,0.07357,0.08739,0.07318,0.001785,0.04604,0.005568,-2.954,0.09285,0.08213,0.01073,2.912,10.027,29.1986,array_X2_16x8_tr1_v0.9_t85_20260715_165026,11.6122,40.8108
10nm,hp,TT,0,0.8,25,16,16,2,1.0,16,1,0.05892,0.14,0.05909,0.08742,0.09368,0.08741,0.000217,0.05259,0.007058,-2.947,0.09484,0.08281,0.01203,5.824,10.027,58.3972,array_X2_16x16_tr1_v0.8_t25_20260715_123006,11.6122,70.0094
10nm,hp,TT,0,0.8,25,16,32,2,1.0,32,1,0.118,0.2801,0.1183,0.1749,0.1874,0.1749,0.0004344,0.05275,0.007065,-2.947,0.09483,0.08281,0.01203,11.648,10.027,116.7945,array_X2_16x32_tr1_v0.8_t25_20260715_123334,11.6122,128.4067
10nm,hp,TT,0,0.8,25,16,64,2,1.0,64,1,0.2359,0.5604,0.2367,0.3499,0.3749,0.3499,0.0008684,0.05273,0.007068,-2.947,0.09507,0.08306,0.01201,23.296,10.027,233.589,array_X2_16x64_tr1_v0.8_t25_20260715_123805,11.6122,245.2012
10nm,hp,TT,0,0.8,25,32,4,4,1.0,4,1,0.02561,0.05146,0.02527,0.03301,0.0327,0.03278,0.0001098,0.0762,0.01101,-2.924,0.08076,0.07026,0.0105,1.456,18.874,27.4805,array_X4_32x4_tr1_v0.8_t25_20260715_124424,27.648,55.1285
10nm,hp,TT,0,0.8,25,32,8,4,1.0,8,1,0.05135,0.1031,0.05068,0.06619,0.06555,0.06571,0.00022,0.07621,0.01101,-2.924,0.08057,0.07007,0.0105,2.912,18.874,54.9611,array_X4_32x8_tr1_v0.8_t25_20260715_124725,27.648,82.6091
10nm,hp,TT,0,0.8,25,32,16,4,1.0,16,1,0.1028,0.2065,0.1015,0.1326,0.1312,0.1316,0.0004402,0.07622,0.01101,-2.924,0.0806,0.07008,0.01052,5.824,18.874,109.9222,array_X4_32x16_tr1_v0.8_t25_20260715_125101,27.648,137.5702
10nm,hp,TT,0,0.8,25,32,32,4,1.0,32,1,0.2058,0.4131,0.2032,0.2652,0.2626,0.2633,0.0008807,0.07596,0.01099,-2.924,0.0806,0.07008,0.01052,11.648,18.874,219.8444,array_X4_32x32_tr1_v0.8_t25_20260715_125537,27.648,247.4924
10nm,hp,TT,0,0.8,25,32,64,4,1.0,64,1,0.4118,0.8264,0.4065,0.5306,0.5254,0.5268,0.001762,0.07621,0.01102,-2.924,0.08077,0.07026,0.01051,23.296,18.874,439.6887,array_X4_32x64_tr1_v0.8_t25_20260715_130303,27.648,467.3367
10nm,hp,TT,0,0.8,25,64,4,8,1.0,4,1,0.04719,0.08524,0.04639,0.05553,0.05408,0.05481,0.0002193,0.1199,0.01905,-2.88,0.07962,0.06972,0.0099,1.456,36.568,53.243,array_X8_64x4_tr1_v0.8_t25_20260715_131413,97.321,150.564
10nm,hp,TT,0,0.8,25,64,8,8,1.0,8,1,0.09464,0.1709,0.09303,0.1114,0.1084,0.1099,0.0004399,0.1199,0.01905,-2.88,0.07972,0.06982,0.009901,2.912,36.568,106.486,array_X8_64x8_tr1_v0.8_t25_20260715_131751,97.321,203.807
10nm,hp,TT,0,0.8,25,64,16,8,0.5,8,1,0.1895,0.2656,0.1863,0.223,0.2171,0.2812,0.0008801,0.1199,0.01906,-2.88,0.07974,0.06984,0.0099,5.824,36.568,212.972,array_X8_64x16_tr0.5_v0.8_t25_20260715_192009,97.321,310.293
10nm,hp,TT,-0.05,0.75,25,64,16,8,1.0,16,1,0.1662,0.2979,0.1634,0.1925,0.1901,0.1915,0.0007389,0.1283,0.02023,-2.872,0.08199,0.07163,0.01036,5.824,36.568,212.972,array_X8_64x16_tr1_v0.75_t25_20260715_165436,97.321,310.293
10nm,hp,TT,-0.05,0.75,85,64,16,8,1.0,16,1,0.2705,0.3763,0.2698,0.2722,0.2975,0.2677,0.009937,0.1194,0.01622,-2.881,0.08338,0.0733,0.01007,5.824,36.568,212.972,array_X8_64x16_tr1_v0.75_t85_20260715_170935,97.321,310.293
10nm,hp,TT,-0.1,0.7,25,64,16,8,1.0,16,1,0.145,0.2571,0.1421,0.1652,0.1647,0.1654,0.0006444,0.1395,0.0217,-2.861,0.08499,0.07406,0.01093,5.824,36.568,212.972,array_X8_64x16_tr1_v0.7_t25_20260715_165052,97.321,310.293
10nm,hp,TT,0.05,0.85,25,64,16,8,1.0,16,1,0.2142,0.3908,0.2108,0.2568,0.2458,0.2517,0.0009937,0.1135,0.01809,-2.887,0.07774,0.06822,0.009519,5.824,36.568,212.972,array_X8_64x16_tr1_v0.85_t25_20260715_165816,97.321,310.293
10nm,hp,TT,0.05,0.85,85,64,16,8,1.0,16,1,0.3432,0.4896,0.3431,0.3591,0.38,0.3471,0.01235,0.1081,0.0148,-2.892,0.07942,0.07018,0.009242,5.824,36.568,212.972,array_X8_64x16_tr1_v0.85_t85_20260715_171646,97.321,310.293
10nm,hp,TT,0,0.8,25,64,16,8,1.0,16,1,0.1895,0.3421,0.1863,0.2231,0.2171,0.2201,0.0008801,0.1199,0.01905,-2.88,0.07973,0.06983,0.0099,5.824,36.568,212.972,array_X8_64x16_tr1_v0.8_t25_20260715_132237,97.321,310.293
10nm,hp,TT,0,0.8,85,64,16,8,1.0,16,1,0.3057,0.4306,0.3049,0.3134,0.3373,0.3056,0.0111,0.1131,0.01545,-2.887,0.08143,0.0718,0.009623,5.824,36.568,212.972,array_X8_64x16_tr1_v0.8_t85_20260715_171315,97.321,310.293
10nm,hp,TT,0.1,0.9,25,64,16,8,1.0,16,1,0.2405,0.443,0.2371,0.2944,0.2769,0.2853,0.001158,0.1084,0.01729,-2.892,0.07628,0.06709,0.009192,5.824,36.568,212.972,array_X8_64x16_tr1_v0.9_t25_20260715_170209,97.321,310.293
10nm,hp,TT,0.1,0.9,85,64,16,8,1.0,16,1,0.3836,0.5534,0.3839,0.4096,0.4257,0.3917,0.01368,0.1041,0.01424,-2.896,0.07836,0.06945,0.008915,5.824,36.568,212.972,array_X8_64x16_tr1_v0.9_t85_20260715_172018,97.321,310.293
10nm,hp,TT,0,0.8,25,64,32,8,1.0,32,1,0.3793,0.6846,0.3729,0.4464,0.4345,0.4405,0.00176,0.1199,0.01905,-2.88,0.07974,0.06984,0.0099,11.648,36.568,425.9441,array_X8_64x32_tr1_v0.8_t25_20260715_132946,97.321,523.2651
10nm,hp,TT,0,0.8,25,64,64,8,1.0,64,1,0.7584,1.37,0.7462,0.8937,0.8683,0.8818,0.003461,0.1199,0.01905,-2.88,0.0796,0.06968,0.009915,23.296,36.568,851.8881,array_X8_64x64_tr1_v0.8_t25_20260715_134338,97.321,949.2091
10nm,hp,TT,0,0.8,25,128,4,16,1.0,4,1,0.09006,0.1529,0.08847,0.1009,0.09684,0.09872,0.0004297,0.1989,0.03578,-2.801,0.1098,0.1002,0.00964,1.456,71.956,104.7679,array_X16_128x4_tr1_v0.8_t25_20260715_135250,334.9709,439.7388
10nm,hp,TT,0,0.8,25,128,8,16,1.0,8,1,0.1806,0.3065,0.1774,0.2023,0.1941,0.198,0.0008586,0.1989,0.03587,-2.801,0.1096,0.1,0.009639,2.912,71.956,209.5359,array_X16_128x8_tr1_v0.8_t25_20260715_135758,346.5216,556.0575
10nm,hp,TT,0,0.8,25,128,16,16,1.0,16,1,0.3617,0.6137,0.3553,0.4053,0.3888,0.3965,0.001718,0.199,0.03588,-2.801,0.1095,0.09988,0.009641,5.824,71.956,419.0717,array_X16_128x16_tr1_v0.8_t25_20260715_140531,340.7462,759.8179
10nm,hp,TT,0,0.8,25,128,32,16,1.0,32,1,0.7245,1.228,0.7115,0.8111,0.7784,0.7936,0.003437,0.1989,0.03585,-2.801,0.1103,0.1006,0.00965,11.648,71.956,838.1435,array_X16_128x32_tr1_v0.8_t25_20260715_141929,346.5216,1184.6651
10nm,hp,TT,0,0.8,25,128,64,16,1.0,64,1,1.439,2.464,1.412,1.634,1.441,1.598,0.006873,0.1983,0.03619,-2.802,0.109,0.09931,0.009659,23.296,71.956,1676.287,array_X16_128x64_tr1_v0.8_t25_20260715_143204,346.5216,2022.8086
10nm,hp,TT,0,0.8,25,256,4,32,1.0,4,1,0.1755,0.2885,0.1725,0.1921,0.1823,0.1867,0.000856,0.3293,0.07165,-2.671,0.2593,0.2498,0.009519,1.456,142.732,207.8178,array_X32_256x4_tr1_v0.8_t25_20260715_144926,1462.7635,1670.5813
10nm,hp,TT,0,0.8,25,256,8,32,1.0,8,1,0.352,0.5784,0.346,0.3854,0.3656,0.3745,0.001711,0.3294,0.07166,-2.671,0.2594,0.2499,0.00952,2.912,142.732,415.6356,array_X32_256x8_tr1_v0.8_t25_20260715_145956,1474.1914,1889.827
10nm,hp,TT,0,0.8,25,256,16,32,1.0,16,1,0.7047,1.158,0.6933,0.7718,0.7318,0.7506,0.003424,0.3294,0.0717,-2.671,0.261,0.2515,0.009516,5.824,142.732,831.2712,array_X32_256x16_tr1_v0.8_t25_20260715_151527,1474.1914,2305.4626
10nm,hp,TT,0,0.8,25,256,32,32,0.5,16,1,1.395,1.861,1.372,1.561,1.395,1.924,0.006849,0.3301,0.07327,-2.67,0.2608,0.2513,0.009524,11.648,142.732,1662.5423,array_X32_256x32_tr0.5_v0.8_t25_20260715_192323,1485.6192,3148.1615
10nm,hp,TT,-0.05,0.75,25,256,32,32,1.0,32,1,1.226,2.031,1.204,1.344,1.226,1.321,0.005917,0.3547,0.0774,-2.645,0.2616,0.2516,0.009976,11.648,142.732,1662.5423,array_X32_256x32_tr1_v0.75_t25_20260715_173609,1485.6192,3148.1615
10nm,hp,TT,-0.05,0.75,85,256,32,32,1.0,32,1,1.876,2.784,1.847,2.123,1.876,2.063,0.07855,0.3329,0.07936,-2.667,0.2636,0.2539,0.009686,11.648,142.732,1662.5423,array_X32_256x32_tr1_v0.75_t85_20260715_182804,1485.6192,3148.1615
10nm,hp,TT,-0.1,0.7,25,256,32,32,1.0,32,1,1.067,1.757,1.047,1.15,1.067,1.142,0.005102,0.3869,0.08262,-2.613,0.2627,0.2522,0.01051,11.648,142.732,1662.5423,array_X32_256x32_tr1_v0.7_t25_20260715_172348,1485.6192,3148.1615
10nm,hp,TT,-0.1,0.7,85,256,32,32,1.0,32,1,1.648,2.425,1.621,1.835,1.649,1.801,0.06999,0.3571,0.08434,-2.643,0.2637,0.2534,0.01021,11.648,142.732,1662.5423,array_X32_256x32_tr1_v0.7_t85_20260715_181530,1485.6192,3148.1615
10nm,hp,TT,0.05,0.85,25,256,32,32,1.0,32,1,1.576,2.654,1.552,1.802,1.577,1.73,0.007916,0.3116,0.06998,-2.688,0.2596,0.2504,0.00916,11.648,142.732,1662.5423,array_X32_256x32_tr1_v0.85_t25_20260715_174905,1485.6192,3148.1615
10nm,hp,TT,0.05,0.85,85,256,32,32,1.0,32,1,2.382,3.602,2.354,2.795,2.383,2.657,0.09766,0.2998,0.07231,-2.7,0.2603,0.2514,0.00891,11.648,142.732,1662.5423,array_X32_256x32_tr1_v0.85_t85_20260715_185326,1485.6192,3148.1615
10nm,hp,TT,0,0.8,25,256,32,32,1.0,32,1,1.395,2.329,1.372,1.561,1.395,1.516,0.006849,0.3304,0.0733,-2.67,0.2611,0.2516,0.009531,11.648,142.732,1662.5423,array_X32_256x32_tr1_v0.8_t25_20260715_153153,1485.6192,3148.1615
10nm,hp,TT,0,0.8,85,256,32,32,1.0,32,1,2.121,3.176,2.091,2.442,2.121,2.348,0.08776,0.3141,0.07553,-2.686,0.2633,0.2541,0.009266,11.648,142.732,1662.5423,array_X32_256x32_tr1_v0.8_t85_20260715_184038,1485.6192,3148.1615
10nm,hp,TT,0.1,0.9,25,256,32,32,1.0,32,1,1.769,3.007,1.745,2.07,1.771,1.96,0.009135,0.2968,0.06724,-2.703,0.2597,0.2508,0.008861,11.648,142.732,1662.5423,array_X32_256x32_tr1_v0.9_t25_20260715_180203,1485.6192,3148.1615
10nm,hp,TT,0.1,0.9,85,256,32,32,1.0,32,1,2.66,4.062,2.637,3.186,2.66,2.991,0.1083,0.2885,0.06973,-2.712,0.2602,0.2516,0.008608,11.648,142.732,1662.5423,array_X32_256x32_tr1_v0.9_t85_20260715_190626,1485.6192,3148.1615
10nm,hp,TT,0,0.8,25,512,4,64,1.0,4,1,0.3401,0.5621,0.3195,0.3556,0.3471,0.3603,0.001709,0.47,0.1338,-2.53,0.8575,0.8478,0.009697,1.456,284.284,413.9175,array_X64_512x4_tr1_v0.8_t25_20260715_155013,5053.5014,5467.4189
10nm,hp,TT,0,0.8,25,512,8,64,1.0,8,1,0.6819,1.125,0.6406,0.7128,0.6961,0.7225,0.003418,0.4701,0.1337,-2.53,0.8562,0.8465,0.009706,2.912,284.284,827.835,array_X64_512x8_tr1_v0.8_t25_20260715_160645,5076.265,5904.1
10nm,hp,TT,0,0.8,25,512,16,64,1.0,16,1,1.351,2.266,1.268,1.441,1.352,1.462,0.006836,0.4727,0.1384,-2.527,0.8573,0.8476,0.009712,5.824,284.284,1655.67,array_X64_512x16_tr1_v0.8_t25_20260715_162441,5121.792,6777.462
