node,transistor,corner,voltage_offset_V,vdd_V,temperature_C,rows,cols,pex,dec_act_energy_pJ,dec_flip_energy_pJ,dec_idle_energy_pJ,dec_leak_power_mW,dec_clk_wl_ns,dec_wlen_wl_ns,dec_wl_rise_ns,wl_cap_fF,wl_res_ohm,dec_width_um,dec_height_um,dec_area_um2,dec_util,clk_ns,flow_run_id
16nm,hp,TT,0.1,0.95,25,16,8,1,0.03645,0.065545,0.01653,2.955e-05,2.044,0.04356,0.02947,1.54711,221.184,1.62,14.976,24.2611,0.6564,10,dec_16x8_v0.95_t25_20260718_050100
16nm,hp,TT,0.1,0.95,55,16,8,1,0.03795,0.06779,0.01758,0.0001277,2.043,0.04294,0.02978,1.54711,221.184,1.62,14.976,24.2611,0.6564,10,dec_16x8_v0.95_t55_20260718_085625
16nm,hp,TT,0.1,0.95,85,16,8,1,0.04198,0.072685,0.02112,0.0004783,2.042,0.04239,0.0302,1.54711,221.184,1.62,14.976,24.2611,0.6564,10,dec_16x8_v0.95_t85_20260718_050354
16nm,hp,TT,0.15,1,25,16,8,1,0.04082,0.07371,0.01844,4.532e-05,2.042,0.04198,0.02894,1.54711,221.184,1.62,14.976,24.2611,0.6564,10,dec_16x8_v1_t25_20260718_093336
16nm,hp,TT,0.15,1,85,16,8,1,0.051605,0.08639,0.02857,0.001034,2.041,0.04104,0.02972,1.54711,221.184,1.62,14.976,24.2611,0.6564,10,dec_16x8_v1_t85_20260718_093411
16nm,hp,TT,0,0.85,25,16,16,1,0.02986,0.052285,0.01305,2.472e-05,2.059,0.0586,0.04961,3.08417,449.753,1.62,14.976,24.2611,0.6564,10,dec_16x16_v0.85_t25_20260718_023542
16nm,hp,TT,0,0.85,25,16,32,1,0.0321,0.05451,0.01305,2.472e-05,2.079,0.0787,0.08654,6.15598,906.89,1.62,14.976,24.2611,0.6564,10,dec_16x32_v0.85_t25_20260718_023725
16nm,hp,TT,0,0.85,25,16,64,1,0.03641,0.05882,0.01305,2.472e-05,2.118,0.118,0.1629,12.1098,1821.098,1.62,14.976,24.2611,0.6564,10,dec_16x64_v0.85_t25_20260718_024006
16nm,hp,TT,0,0.85,25,32,4,1,0.034015,0.069345,0.01663,4.959e-05,2.033,0.03322,0.02294,0.77852,106.9,3.456,25.344,87.5889,0.3551,10,dec_32x4_v0.85_t25_20260718_024301
16nm,hp,TT,0,0.85,25,32,8,1,0.03459,0.06992,0.01663,4.959e-05,2.038,0.0384,0.03178,1.54706,221.184,3.456,25.344,87.5889,0.3551,10,dec_32x8_v0.85_t25_20260718_024516
16nm,hp,TT,0,0.85,25,32,16,1,0.03571,0.07104,0.01663,4.959e-05,2.048,0.04817,0.05002,3.08408,449.753,3.456,25.344,87.5889,0.3551,10,dec_32x16_v0.85_t25_20260718_024705
16nm,hp,TT,0,0.85,25,32,32,1,0.03794,0.073275,0.01663,4.959e-05,2.067,0.06731,0.08756,6.15601,906.89,3.456,25.344,87.5889,0.3551,10,dec_32x32_v0.85_t25_20260718_024950
16nm,hp,TT,0,0.85,25,32,64,1,0.04225,0.07758,0.01663,4.959e-05,2.106,0.1063,0.1649,12.1098,1821.098,3.456,25.344,87.5889,0.3551,10,dec_32x64_v0.85_t25_20260718_025422
16nm,hp,TT,0,0.85,25,64,4,1,0.06529,0.12595,0.02035,8.855e-05,2.107,0.1068,0.03509,0.77858,106.9,6.588,48.384,318.7538,0.1772,10,dec_64x4_v0.85_t25_20260718_025804
16nm,hp,TT,0,0.85,25,64,8,1,0.06585,0.1265,0.02035,8.855e-05,2.112,0.1117,0.04406,1.54725,221.184,6.588,48.384,318.7538,0.1772,10,dec_64x8_v0.85_t25_20260718_030303
16nm,hp,TT,-0.15,0.7,25,64,16,1,0.044695,0.084045,0.01368,5.989e-05,2.149,0.1492,0.07123,3.0841,449.753,6.588,48.384,318.7538,0.1772,10,dec_64x16_v0.7_t25_20260718_093742
16nm,hp,TT,-0.15,0.7,85,64,16,1,0.054475,0.09521,0.02223,0.0009379,2.135,0.1355,0.06904,3.0841,449.753,6.588,48.384,318.7538,0.1772,10,dec_64x16_v0.7_t85_20260718_093818
16nm,hp,TT,-0.1,0.75,25,64,16,1,0.051555,0.097365,0.01574,6.866e-05,2.138,0.1376,0.06731,3.0841,449.753,6.588,48.384,318.7538,0.1772,10,dec_64x16_v0.75_t25_20260718_050811
16nm,hp,TT,-0.1,0.75,55,64,16,1,0.054365,0.10103,0.01792,0.0002849,2.132,0.1318,0.06649,3.0841,449.753,6.588,48.384,318.7538,0.1772,10,dec_64x16_v0.75_t55_20260718_090030
16nm,hp,TT,-0.1,0.75,85,64,16,1,0.062625,0.1102,0.02538,0.001053,2.127,0.1267,0.0663,3.0841,449.753,6.588,48.384,318.7538,0.1772,10,dec_64x16_v0.75_t85_20260718_051835
16nm,hp,TT,-0.05,0.8,25,64,16,1,0.05898,0.1119,0.01797,7.838e-05,2.129,0.1286,0.06458,3.0841,449.753,6.588,48.384,318.7538,0.1772,10,dec_64x16_v0.8_t25_20260718_051253
16nm,hp,TT,-0.05,0.8,85,64,16,1,0.071435,0.1265,0.0288,0.001177,2.12,0.1196,0.0642,3.0841,449.753,6.588,48.384,318.7538,0.1772,10,dec_64x16_v0.8_t85_20260718_052152
16nm,hp,TT,0,0.85,25,64,16,1,0.06697,0.1276,0.02035,8.855e-05,2.121,0.1213,0.06223,3.0841,449.753,6.588,48.384,318.7538,0.1772,10,dec_64x16_v0.85_t25_20260718_030516
16nm,hp,TT,0,0.85,55,64,16,1,0.07054,0.1325,0.02313,0.0003596,2.117,0.1173,0.06218,3.0841,449.753,6.588,48.384,318.7538,0.1772,10,dec_64x16_v0.85_t55_20260718_090515
16nm,hp,TT,0,0.85,85,64,16,1,0.08091,0.14415,0.03246,0.001311,2.114,0.1139,0.06244,3.0841,449.753,6.588,48.384,318.7538,0.1772,10,dec_64x16_v0.85_t85_20260718_052301
16nm,hp,TT,0.05,0.9,25,64,16,1,0.075535,0.14465,0.02294,0.0001017,2.115,0.1154,0.06042,3.0841,449.753,6.588,48.384,318.7538,0.1772,10,dec_64x16_v0.9_t25_20260718_051329
16nm,hp,TT,0.05,0.9,85,64,16,1,0.091135,0.1633,0.03643,0.001458,2.109,0.1092,0.06105,3.0841,449.753,6.588,48.384,318.7538,0.1772,10,dec_64x16_v0.9_t85_20260718_052643
16nm,hp,TT,0.1,0.95,25,64,16,1,0.084705,0.16295,0.0257,0.0001181,2.111,0.1106,0.05893,3.0841,449.753,6.588,48.384,318.7538,0.1772,10,dec_64x16_v0.95_t25_20260718_051714
16nm,hp,TT,0.1,0.95,55,64,16,1,0.089295,0.16925,0.02927,0.0004597,2.108,0.1076,0.05929,3.0841,449.753,6.588,48.384,318.7538,0.1772,10,dec_64x16_v0.95_t55_20260718_090834
16nm,hp,TT,0.1,0.95,85,64,16,1,0.10285,0.18465,0.04149,0.001697,2.105,0.1053,0.06002,3.0841,449.753,6.588,48.384,318.7538,0.1772,10,dec_64x16_v0.95_t85_20260718_052804
16nm,hp,TT,0.15,1,25,64,16,1,0.094775,0.18285,0.02899,0.0001656,2.107,0.1066,0.05776,3.0841,449.753,6.588,48.384,318.7538,0.1772,10,dec_64x16_v1_t25_20260718_094221
16nm,hp,TT,0.15,1,85,64,16,1,0.1323,0.2245,0.06482,0.003748,2.102,0.1021,0.05911,3.0841,449.753,6.588,48.384,318.7538,0.1772,10,dec_64x16_v1_t85_20260718_094325
16nm,hp,TT,0,0.85,25,64,32,1,0.06918,0.12985,0.02035,8.855e-05,2.141,0.1406,0.09977,6.15617,906.89,6.588,48.384,318.7538,0.1772,10,dec_64x32_v0.85_t25_20260718_030853
16nm,hp,TT,0,0.85,25,64,64,1,0.073475,0.13415,0.02035,8.855e-05,2.18,0.1798,0.1772,12.1099,1821.098,6.588,48.384,318.7538,0.1772,10,dec_64x64_v0.85_t25_20260718_031833
16nm,hp,TT,0,0.85,25,128,4,1,0.11735,0.22215,0.02459,0.0001646,2.047,0.04666,0.04602,0.77858,106.9,12.528,94.464,1183.445,0.0892,10,dec_128x4_v0.85_t25_20260718_032114
16nm,hp,TT,0,0.85,25,128,8,1,0.1103,0.2161,0.02457,0.0001644,2.129,0.1291,0.05564,1.547,221.184,12.528,94.464,1183.445,0.089,10,dec_128x8_v0.85_t25_20260718_032456
16nm,hp,TT,0,0.85,25,128,16,1,0.1106,0.2174,0.02458,0.0001664,2.128,0.1282,0.07761,3.0839,449.753,12.528,94.464,1183.445,0.0893,10,dec_128x16_v0.85_t25_20260718_032846
16nm,hp,TT,0,0.85,25,128,32,1,0.1125,0.21885,0.02458,0.0001652,2.168,0.1679,0.1217,6.15637,906.89,12.528,94.464,1183.445,0.089,10,dec_128x32_v0.85_t25_20260718_033727
16nm,hp,TT,-0.1,0.75,25,128,64,1,0.09037,0.1703,0.019,0.0001268,2.211,0.2113,0.2079,12.1102,1821.098,12.528,94.464,1183.445,0.0889,10,dec_128x64_v0.75_t25_20260718_072706
16nm,hp,TT,-0.1,0.75,85,128,64,1,0.11035,0.19265,0.0366,0.001934,2.194,0.1944,0.2041,12.1102,1821.098,12.528,94.464,1183.445,0.0889,10,dec_128x64_v0.75_t85_20260718_074814
16nm,hp,TT,0,0.85,25,128,64,1,0.1172,0.22215,0.02458,0.0001643,2.187,0.1874,0.1927,12.1102,1821.098,12.528,94.464,1183.445,0.0889,10,dec_128x64_v0.85_t25_20260718_034417
16nm,hp,TT,0,0.85,85,128,64,1,0.1422,0.25055,0.04657,0.002407,2.176,0.1758,0.193,12.1102,1821.098,12.528,94.464,1183.445,0.0889,10,dec_128x64_v0.85_t85_20260718_074140
16nm,hp,TT,0.1,0.95,25,128,64,1,0.1478,0.282,0.03102,0.000215,2.172,0.1717,0.1831,12.1102,1821.098,12.528,94.464,1183.445,0.0889,10,dec_128x64_v0.95_t25_20260718_073435
16nm,hp,TT,0.1,0.95,85,128,64,1,0.1803,0.3191,0.05974,0.003122,2.163,0.1632,0.1856,12.1102,1821.098,12.528,94.464,1183.445,0.0889,10,dec_128x64_v0.95_t85_20260718_075449
16nm,hp,TT,-0.1,0.75,25,256,4,1,0.1614,0.32055,0.02312,0.0002411,2.144,0.1442,0.09428,0.77855,106.9,24.3,186.624,4534.9632,0.0446,10,dec_256x4_v0.75_t25_20260718_070500
16nm,hp,TT,-0.1,0.75,85,256,4,1,0.1995,0.3626,0.05674,0.003715,2.133,0.1326,0.09269,0.77855,106.9,24.3,186.624,4534.9632,0.0446,10,dec_256x4_v0.75_t85_20260718_071821
16nm,hp,TT,0,0.85,25,256,4,1,0.2092,0.41815,0.02983,0.0003178,2.127,0.1274,0.08707,0.77855,106.9,24.3,186.624,4534.9632,0.0446,10,dec_256x4_v0.85_t25_20260718_035307
16nm,hp,TT,0,0.85,85,256,4,1,0.25675,0.4712,0.07179,0.004624,2.119,0.1194,0.08715,0.77855,106.9,24.3,186.624,4534.9632,0.0446,10,dec_256x4_v0.85_t85_20260718_071358
16nm,hp,TT,0.1,0.95,25,256,4,1,0.2638,0.5305,0.03764,0.0004147,2.116,0.1162,0.08251,0.77855,106.9,24.3,186.624,4534.9632,0.0446,10,dec_256x4_v0.95_t25_20260718_070913
16nm,hp,TT,0.1,0.95,85,256,4,1,0.32545,0.59945,0.09243,0.006,2.11,0.1104,0.0835,0.77855,106.9,24.3,186.624,4534.9632,0.0446,10,dec_256x4_v0.95_t85_20260718_072239
16nm,hp,TT,0,0.85,25,256,8,1,0.22735,0.42735,0.02981,0.0003168,2.147,0.1472,0.1163,1.54712,221.184,24.3,186.624,4534.9632,0.0446,10,dec_256x8_v0.85_t25_20260718_040000
16nm,hp,TT,0,0.85,25,256,16,1,0.21125,0.41185,0.02979,0.0003146,2.149,0.1491,0.1346,3.08429,449.753,24.408,186.624,4555.1186,0.0443,10,dec_256x16_v0.85_t25_20260718_040722
16nm,hp,TT,-0.15,0.7,25,256,32,1,0.15295,0.288,0.02014,0.0002124,2.123,0.1231,0.1818,6.1564,906.89,24.3,186.624,4534.9632,0.0447,10,dec_256x32_v0.7_t25_20260718_094722
16nm,hp,TT,-0.15,0.7,85,256,32,1,0.18795,0.32645,0.0501,0.003315,2.112,0.1123,0.1757,6.1564,906.89,24.3,186.624,4534.9632,0.0447,10,dec_256x32_v0.7_t85_20260718_095512
16nm,hp,TT,-0.1,0.75,25,256,32,1,0.17675,0.3335,0.02313,0.0002417,2.114,0.1145,0.1722,6.1564,906.89,24.3,186.624,4534.9632,0.0447,10,dec_256x32_v0.75_t25_20260718_053121
16nm,hp,TT,-0.1,0.75,55,256,32,1,0.1869,0.34565,0.03066,0.001007,2.11,0.1097,0.1698,6.1564,906.89,24.3,186.624,4534.9632,0.0447,10,dec_256x32_v0.75_t55_20260718_091015
16nm,hp,TT,-0.1,0.75,85,256,32,1,0.2162,0.3771,0.05683,0.003724,2.106,0.1055,0.1686,6.1564,906.89,24.3,186.624,4534.9632,0.0447,10,dec_256x32_v0.75_t85_20260718_060654
16nm,hp,TT,-0.05,0.8,25,256,32,1,0.2024,0.3828,0.02636,0.0002786,2.108,0.1076,0.1648,6.1564,906.89,24.3,186.624,4534.9632,0.0447,10,dec_256x32_v0.8_t25_20260718_054044
16nm,hp,TT,-0.05,0.8,85,256,32,1,0.2467,0.43195,0.06409,0.004163,2.1,0.1001,0.1632,6.1564,906.89,24.3,186.624,4534.9632,0.0447,10,dec_256x32_v0.8_t85_20260718_061624
16nm,hp,TT,0,0.85,25,256,32,1,0.2301,0.43605,0.02983,0.0003186,2.102,0.1021,0.159,6.1564,906.89,24.3,186.624,4534.9632,0.0447,10,dec_256x32_v0.85_t25_20260718_041629
16nm,hp,TT,0,0.85,55,256,32,1,0.2429,0.45145,0.03937,0.001273,2.099,0.09858,0.1585,6.1564,906.89,24.3,186.624,4534.9632,0.0447,10,dec_256x32_v0.85_t55_20260718_092042
16nm,hp,TT,0,0.85,85,256,32,1,0.27955,0.4912,0.0719,0.004635,2.096,0.09559,0.1588,6.1564,906.89,24.3,186.624,4534.9632,0.0447,10,dec_256x32_v0.85_t85_20260718_062307
16nm,hp,TT,0.05,0.9,25,256,32,1,0.25975,0.49335,0.03361,0.0003619,2.097,0.09747,0.1544,6.1564,906.89,24.3,186.624,4534.9632,0.0447,10,dec_256x32_v0.9_t25_20260718_054745
16nm,hp,TT,0.05,0.9,85,256,32,1,0.315,0.55505,0.08045,0.005155,2.092,0.09185,0.1553,6.1564,906.89,24.3,186.624,4534.9632,0.0447,10,dec_256x32_v0.9_t85_20260718_063308
16nm,hp,TT,0.1,0.95,25,256,32,1,0.29145,0.5546,0.03767,0.0004151,2.094,0.09361,0.1507,6.1564,906.89,24.3,186.624,4534.9632,0.0447,10,dec_256x32_v0.95_t25_20260718_055903
16nm,hp,TT,0.1,0.95,55,256,32,1,0.30775,0.5742,0.04986,0.001631,2.091,0.09092,0.1512,6.1564,906.89,24.3,186.624,4534.9632,0.0447,10,dec_256x32_v0.95_t55_20260718_092702
16nm,hp,TT,0.1,0.95,85,256,32,1,0.35575,0.6263,0.09256,0.006014,2.089,0.08867,0.1524,6.1564,906.89,24.3,186.624,4534.9632,0.0447,10,dec_256x32_v0.95_t85_20260718_064029
16nm,hp,TT,0.15,1,25,256,32,1,0.32645,0.62105,0.04322,0.0005913,2.09,0.09033,0.1476,6.1564,906.89,24.3,186.624,4534.9632,0.0447,10,dec_256x32_v1_t25_20260718_100318
16nm,hp,TT,0.15,1,85,256,32,1,0.46245,0.76535,0.1712,0.0135,2.086,0.08596,0.15,6.1564,906.89,24.3,186.624,4534.9632,0.0447,10,dec_256x32_v1_t85_20260718_101201
16nm,hp,TT,0,0.85,25,512,4,1,0.4309,0.8287,0.03709,0.0006162,2.106,0.1056,0.1694,0.77857,106.9,49.572,370.944,18388.436,0.0214,10,dec_512x4_v0.85_t25_20260718_042948
16nm,hp,TT,0,0.85,25,512,8,1,0.4212,0.8234,0.03699,0.0006145,2.117,0.1175,0.1913,1.54722,221.184,52.38,370.944,19430.0467,0.0203,10,dec_512x8_v0.85_t25_20260718_044152
16nm,hp,TT,-0.1,0.75,25,512,16,1,0.31585,0.62455,0.02873,0.000475,2.153,0.1533,0.2431,3.08424,449.753,54.432,370.944,20191.2238,0.0196,10,dec_512x16_v0.75_t25_20260718_080204
16nm,hp,TT,-0.1,0.75,85,512,16,1,0.39245,0.70975,0.09417,0.007265,2.141,0.141,0.238,3.08424,449.753,54.432,370.944,20191.2238,0.0196,10,dec_512x16_v0.75_t85_20260718_084211
16nm,hp,TT,0,0.85,25,512,16,1,0.41145,0.81565,0.03702,0.0006181,2.137,0.1369,0.2247,3.08424,449.753,54.432,370.944,20191.2238,0.0196,10,dec_512x16_v0.85_t25_20260718_045938
16nm,hp,TT,0,0.85,85,512,16,1,0.5076,0.9238,0.1186,0.009042,2.128,0.1279,0.2242,3.08424,449.753,54.432,370.944,20191.2238,0.0196,10,dec_512x16_v0.85_t85_20260718_082851
16nm,hp,TT,0.1,0.95,25,512,16,1,0.52155,1.0365,0.04675,0.0008077,2.126,0.1257,0.213,3.08424,449.753,54.432,370.944,20191.2238,0.0196,10,dec_512x16_v0.95_t25_20260718_081512
16nm,hp,TT,0.1,0.95,85,512,16,1,0.6471,1.1785,0.1532,0.01173,2.119,0.1188,0.2153,3.08424,449.753,54.432,370.944,20191.2238,0.0196,10,dec_512x16_v0.95_t85_20260718_085448
10nm,hp,TT,-0.1,0.7,25,8,4,1,0.01241,0.016805,0.00577,9.73e-06,2.026,0.02625,0.01404,0.63674,355.024,1.04,6.528,6.7891,0.6109,10,dec_8x4_v0.7_t25_20260718_064253
10nm,hp,TT,-0.1,0.7,85,8,4,1,0.013955,0.018345,0.007033,0.0001382,2.025,0.02454,0.01381,0.63674,355.024,1.04,6.528,6.7891,0.6109,10,dec_8x4_v0.7_t85_20260718_064328
10nm,hp,TT,0,0.8,25,8,4,1,0.016435,0.02232,0.007606,1.349e-05,2.023,0.02267,0.01259,0.63674,355.024,1.04,6.528,6.7891,0.6109,10,dec_8x4_v0.8_t25_20260718_022429
10nm,hp,TT,0,0.8,85,8,4,1,0.01846,0.02439,0.009224,0.000173,2.022,0.02177,0.01258,0.63674,355.024,1.04,6.528,6.7891,0.6109,10,dec_8x4_v0.8_t85_20260718_064316
10nm,hp,TT,0.1,0.9,25,8,4,1,0.02118,0.028825,0.009765,1.792e-05,2.02,0.02047,0.01166,0.63674,355.024,1.04,6.528,6.7891,0.6109,10,dec_8x4_v0.9_t25_20260718_064304
10nm,hp,TT,0.1,0.9,85,8,4,1,0.02378,0.031535,0.01179,0.0002141,2.02,0.02005,0.0119,0.63674,355.024,1.04,6.528,6.7891,0.6109,10,dec_8x4_v0.9_t85_20260718_064341
10nm,hp,TT,0,0.8,25,8,8,1,0.016855,0.02274,0.007606,1.349e-05,2.026,0.02631,0.01762,1.26731,727.635,1.04,6.528,6.7891,0.6109,10,dec_8x8_v0.8_t25_20260718_022529
10nm,hp,TT,0,0.8,25,8,16,1,0.017675,0.023555,0.007606,1.349e-05,2.033,0.03306,0.02809,2.52796,1472.856,1.04,6.528,6.7891,0.6109,10,dec_8x16_v0.8_t25_20260718_022703
10nm,hp,TT,0,0.8,25,8,32,1,0.01926,0.025135,0.007606,1.349e-05,2.047,0.04662,0.05162,5.00437,2963.298,1.04,6.528,6.7891,0.6109,10,dec_8x32_v0.8_t25_20260718_022836
10nm,hp,TT,-0.1,0.7,25,8,64,1,0.01703,0.02143,0.00577,9.73e-06,2.089,0.08853,0.1247,9.99841,5944.182,1.04,6.528,6.7891,0.6109,10,dec_8x64_v0.7_t25_20260718_064605
10nm,hp,TT,-0.1,0.7,85,8,64,1,0.01856,0.022955,0.007033,0.0001382,2.083,0.08319,0.1236,9.99841,5944.182,1.04,6.528,6.7891,0.6109,10,dec_8x64_v0.7_t85_20260718_065310
10nm,hp,TT,0,0.8,25,8,64,1,0.02245,0.028335,0.007606,1.349e-05,2.079,0.07927,0.1178,9.99841,5944.182,1.04,6.528,6.7891,0.6109,10,dec_8x64_v0.8_t25_20260718_023009
10nm,hp,TT,0,0.8,85,8,64,1,0.02446,0.030385,0.009224,0.000173,2.076,0.07615,0.1189,9.99841,5944.182,1.04,6.528,6.7891,0.6109,10,dec_8x64_v0.8_t85_20260718_065049
10nm,hp,TT,0.1,0.9,25,8,64,1,0.028775,0.03643,0.009765,1.792e-05,2.074,0.07354,0.1143,9.99841,5944.182,1.04,6.528,6.7891,0.6109,10,dec_8x64_v0.9_t25_20260718_064832
10nm,hp,TT,0.1,0.9,85,8,64,1,0.031335,0.039085,0.01179,0.0002141,2.072,0.07168,0.1158,9.99841,5944.182,1.04,6.528,6.7891,0.6109,10,dec_8x64_v0.9_t85_20260718_065402
10nm,hp,TT,0,0.8,25,16,4,1,0.022985,0.035105,0.01022,2.515e-05,2.026,0.02637,0.01209,0.63677,355.024,1.12,10.368,11.6122,0.6508,10,dec_16x4_v0.8_t25_20260718_023230
10nm,hp,TT,-0.15,0.65,25,16,8,1,0.014265,0.022565,0.006653,1.448e-05,2.038,0.03794,0.02051,1.26737,727.635,1.12,10.368,11.6122,0.6561,10,dec_16x8_v0.65_t25_20260718_091954
10nm,hp,TT,-0.15,0.65,85,16,8,1,0.01661,0.02493,0.008706,0.0002263,2.035,0.03535,0.01985,1.26737,727.635,1.12,10.368,11.6122,0.6561,10,dec_16x8_v0.65_t85_20260718_092025
10nm,hp,TT,-0.1,0.7,25,16,8,1,0.016635,0.026345,0.007739,1.852e-05,2.035,0.03458,0.01921,1.26737,727.635,1.12,10.368,11.6122,0.6561,10,dec_16x8_v0.7_t25_20260718_045402
10nm,hp,TT,-0.1,0.7,55,16,8,1,0.017315,0.02707,0.008273,6.817e-05,2.034,0.03358,0.01886,1.26737,727.635,1.12,10.368,11.6122,0.6561,10,dec_16x8_v0.7_t55_20260718_084816
10nm,hp,TT,-0.1,0.7,85,16,8,1,0.019315,0.02908,0.01007,0.0002556,2.033,0.03263,0.01874,1.26737,727.635,1.12,10.368,11.6122,0.6561,10,dec_16x8_v0.7_t85_20260718_045617
10nm,hp,TT,-0.05,0.75,25,16,8,1,0.01921,0.030475,0.008946,2.207e-05,2.032,0.032,0.01804,1.26737,727.635,1.12,10.368,11.6122,0.6561,10,dec_16x8_v0.75_t25_20260718_045438
10nm,hp,TT,-0.05,0.75,85,16,8,1,0.022275,0.03363,0.01156,0.0002875,2.031,0.03052,0.0178,1.26737,727.635,1.12,10.368,11.6122,0.6561,10,dec_16x8_v0.75_t85_20260718_045649
10nm,hp,TT,0,0.8,25,16,8,1,0.02202,0.03497,0.01024,2.595e-05,2.03,0.02997,0.01719,1.26737,727.635,1.12,10.368,11.6122,0.6561,10,dec_16x8_v0.8_t25_20260718_023347
10nm,hp,TT,0,0.8,55,16,8,1,0.02294,0.03599,0.01092,8.922e-05,2.029,0.02936,0.01712,1.26737,727.635,1.12,10.368,11.6122,0.6561,10,dec_16x8_v0.8_t55_20260718_084852
10nm,hp,TT,0,0.8,85,16,8,1,0.025495,0.03859,0.01319,0.0003206,2.029,0.02881,0.01715,1.26737,727.635,1.12,10.368,11.6122,0.6561,10,dec_16x8_v0.8_t85_20260718_045728
10nm,hp,TT,0.05,0.85,25,16,8,1,0.02507,0.039855,0.01163,3.093e-05,2.028,0.02832,0.01654,1.26737,727.635,1.12,10.368,11.6122,0.6561,10,dec_16x8_v0.85_t25_20260718_045513
10nm,hp,TT,0.05,0.85,85,16,8,1,0.028985,0.04397,0.01494,0.0003578,2.027,0.02743,0.0166,1.26737,727.635,1.12,10.368,11.6122,0.6561,10,dec_16x8_v0.85_t85_20260718_045804
10nm,hp,TT,0.1,0.9,25,16,8,1,0.02836,0.045135,0.01313,3.692e-05,2.027,0.02696,0.01606,1.26737,727.635,1.12,10.368,11.6122,0.6561,10,dec_16x8_v0.9_t25_20260718_045546
10nm,hp,TT,0.1,0.9,55,16,8,1,0.029565,0.046475,0.01404,0.0001167,2.027,0.0266,0.01603,1.26737,727.635,1.12,10.368,11.6122,0.6561,10,dec_16x8_v0.9_t55_20260718_084930
10nm,hp,TT,0.1,0.9,85,16,8,1,0.032765,0.04981,0.01685,0.0003984,2.026,0.02627,0.01621,1.26737,727.635,1.12,10.368,11.6122,0.6561,10,dec_16x8_v0.9_t85_20260718_045837
10nm,hp,TT,0.15,0.95,25,16,8,1,0.0319,0.050815,0.01478,4.39e-05,2.026,0.02584,0.01553,1.26737,727.635,1.12,10.368,11.6122,0.6561,10,dec_16x8_v0.95_t25_20260718_092057
10nm,hp,TT,0.15,0.95,85,16,8,1,0.03687,0.05612,0.01893,0.0004451,2.025,0.02533,0.01581,1.26737,727.635,1.12,10.368,11.6122,0.6561,10,dec_16x8_v0.95_t85_20260718_092130
10nm,hp,TT,0,0.8,25,16,16,1,0.022835,0.035785,0.01024,2.595e-05,2.037,0.03676,0.02765,2.52811,1472.856,1.12,10.368,11.6122,0.6561,10,dec_16x16_v0.8_t25_20260718_023530
10nm,hp,TT,0,0.8,25,16,32,1,0.024895,0.0378,0.01023,2.567e-05,2.049,0.04948,0.05176,5.0046,2963.298,1.12,10.368,11.6122,0.6561,10,dec_16x32_v0.8_t25_20260718_023713
10nm,hp,TT,0,0.8,25,16,64,1,0.027605,0.040125,0.01025,2.605e-05,2.082,0.08202,0.1183,9.9987,5944.182,1.12,10.368,11.6122,0.6561,10,dec_16x64_v0.8_t25_20260718_023938
10nm,hp,TT,0,0.8,25,32,4,1,0.026455,0.05087,0.01305,5.469e-05,2.021,0.02086,0.01096,0.63679,355.024,1.92,19.2,36.864,0.4067,10,dec_32x4_v0.8_t25_20260718_024232
10nm,hp,TT,0,0.8,25,32,8,1,0.02684,0.05144,0.01307,5.449e-05,2.025,0.02531,0.01592,1.26741,727.635,1.92,19.2,36.864,0.4067,10,dec_32x8_v0.8_t25_20260718_024433
10nm,hp,TT,0,0.8,25,32,16,1,0.02768,0.052105,0.01305,5.47e-05,2.031,0.03098,0.0262,2.52825,1472.856,1.92,19.2,36.864,0.4067,10,dec_32x16_v0.8_t25_20260718_024617
10nm,hp,TT,0,0.8,25,32,32,1,0.029265,0.0537,0.01305,5.47e-05,2.044,0.04404,0.0502,5.00478,2963.298,1.92,19.2,36.864,0.4067,10,dec_32x32_v0.8_t25_20260718_024857
10nm,hp,TT,0,0.8,25,32,64,1,0.03253,0.05678,0.01307,5.458e-05,2.077,0.07708,0.1172,9.99905,5944.182,1.92,19.2,36.864,0.4067,10,dec_32x64_v0.8_t25_20260718_025313
10nm,hp,TT,0,0.8,25,64,4,1,0.045075,0.087435,0.01612,9.987e-05,2.027,0.02742,0.01544,0.63679,355.024,3.6,36.864,132.7104,0.2051,10,dec_64x4_v0.8_t25_20260718_025646
10nm,hp,TT,0,0.8,25,64,8,1,0.04546,0.08811,0.01609,9.976e-05,2.031,0.03057,0.0222,1.26741,727.635,3.6,36.864,132.7104,0.2056,10,dec_64x8_v0.8_t25_20260718_030126
10nm,hp,TT,-0.15,0.65,25,64,16,1,0.02993,0.057305,0.01043,5.538e-05,2.045,0.04539,0.03889,2.52825,1472.856,3.6,36.864,132.7104,0.2056,10,dec_64x16_v0.65_t25_20260718_092357
10nm,hp,TT,-0.15,0.65,85,64,16,1,0.03826,0.066015,0.01785,0.0008254,2.042,0.0418,0.03715,2.52825,1472.856,3.6,36.864,132.7104,0.2056,10,dec_64x16_v0.65_t85_20260718_092527
10nm,hp,TT,-0.1,0.7,25,64,16,1,0.03492,0.06693,0.01214,7.081e-05,2.042,0.04173,0.0363,2.52825,1472.856,3.6,36.864,132.7104,0.2056,10,dec_64x16_v0.7_t25_20260718_050222
