rtl_name	arch_params	node	status	crit_path_ns	slack_ns	message
intadd	a_width=96;b_width=96;out_width=96;pipeline_stages=5	20	ok	0.67	-0.40	
intadd	a_width=96;b_width=96;out_width=104;pipeline_stages=2	20	ok	0.81	-0.55	
intadd	a_width=96;b_width=96;out_width=104;pipeline_stages=2	10	ok	0.33	-0.05	
intadd	a_width=96;b_width=96;out_width=104;pipeline_stages=3	10	ok	0.30	-0.02	
intadd	a_width=96;b_width=96;out_width=96;pipeline_stages=3	16	ok	0.52	-0.25	
intadd	a_width=96;b_width=96;out_width=104;pipeline_stages=5	5	ok	0.28	0.00	
intadd	a_width=96;b_width=96;out_width=96;pipeline_stages=5	16	ok	0.46	-0.19	
intadd	a_width=96;b_width=96;out_width=104;pipeline_stages=5	7	ok	0.28	0.00	
intadd	a_width=128;b_width=128;out_width=128;pipeline_stages=2	5	ok	0.29	0.00	
intadd	a_width=128;b_width=128;out_width=128;pipeline_stages=2	7	ok	0.29	-0.01	
intadd	a_width=96;b_width=96;out_width=104;pipeline_stages=3	20	ok	0.75	-0.48	
intadd	a_width=96;b_width=96;out_width=104;pipeline_stages=5	20	ok	0.68	-0.41	
intadd	a_width=96;b_width=96;out_width=104;pipeline_stages=5	10	ok	0.28	0.00	
intadd	a_width=128;b_width=128;out_width=128;pipeline_stages=2	10	ok	0.36	-0.08	
intadd	a_width=128;b_width=128;out_width=128;pipeline_stages=3	5	ok	0.28	0.00	
intadd	a_width=96;b_width=96;out_width=104;pipeline_stages=2	16	ok	0.58	-0.31	
intadd	a_width=96;b_width=96;out_width=104;pipeline_stages=3	16	ok	0.51	-0.25	
intadd	a_width=128;b_width=128;out_width=128;pipeline_stages=5	5	ok	0.28	0.00	
intadd	a_width=128;b_width=128;out_width=128;pipeline_stages=3	7	ok	0.28	0.00	
intadd	a_width=128;b_width=128;out_width=128;pipeline_stages=5	7	ok	0.28	0.00	
intadd	a_width=128;b_width=128;out_width=128;pipeline_stages=3	20	ok	0.77	-0.50	
intadd	a_width=128;b_width=128;out_width=128;pipeline_stages=3	10	ok	0.31	-0.02	
intadd	a_width=128;b_width=128;out_width=128;pipeline_stages=2	20	ok	0.86	-0.59	
intadd	a_width=128;b_width=128;out_width=128;pipeline_stages=5	10	ok	0.28	0.00	
intadd	a_width=128;b_width=128;out_width=136;pipeline_stages=2	5	ok	0.29	-0.01	
intadd	a_width=96;b_width=96;out_width=104;pipeline_stages=5	16	ok	0.46	-0.19	
intadd	a_width=128;b_width=128;out_width=136;pipeline_stages=3	5	ok	0.28	0.00	
intadd	a_width=128;b_width=128;out_width=136;pipeline_stages=2	7	ok	0.28	0.00	
intadd	a_width=128;b_width=128;out_width=128;pipeline_stages=2	16	ok	0.60	-0.33	
intadd	a_width=128;b_width=128;out_width=136;pipeline_stages=3	7	ok	0.28	0.00	
intadd	a_width=128;b_width=128;out_width=136;pipeline_stages=2	10	ok	0.35	-0.06	
intadd	a_width=128;b_width=128;out_width=128;pipeline_stages=5	20	ok	0.67	-0.41	
intadd	a_width=128;b_width=128;out_width=136;pipeline_stages=5	5	ok	0.28	0.00	
intadd	a_width=128;b_width=128;out_width=136;pipeline_stages=2	20	ok	0.87	-0.61	
intadd	a_width=128;b_width=128;out_width=136;pipeline_stages=3	10	ok	0.32	-0.04	
intmul	a_width=4;b_width=4;out_width=8;pipeline_stages=2	5	ok	0.26	0.02	
intadd	a_width=128;b_width=128;out_width=128;pipeline_stages=3	16	ok	0.53	-0.27	
intadd	a_width=128;b_width=128;out_width=136;pipeline_stages=5	7	ok	0.28	0.00	
intmul	a_width=4;b_width=4;out_width=8;pipeline_stages=2	7	ok	0.26	0.02	
intadd	a_width=128;b_width=128;out_width=128;pipeline_stages=5	16	ok	0.48	-0.21	
intmul	a_width=4;b_width=4;out_width=8;pipeline_stages=3	5	ok	0.24	0.04	
intadd	a_width=128;b_width=128;out_width=136;pipeline_stages=5	10	ok	0.29	-0.01	
intadd	a_width=128;b_width=128;out_width=136;pipeline_stages=3	20	ok	0.80	-0.54	
intmul	a_width=4;b_width=4;out_width=8;pipeline_stages=2	10	ok	0.28	0.00	
intmul	a_width=4;b_width=4;out_width=8;pipeline_stages=5	5	ok	0.21	0.07	
intadd	a_width=128;b_width=128;out_width=136;pipeline_stages=5	20	ok	0.69	-0.43	
intmul	a_width=4;b_width=4;out_width=8;pipeline_stages=3	7	ok	0.24	0.05	
intadd	a_width=128;b_width=128;out_width=136;pipeline_stages=2	16	ok	0.60	-0.33	
intmul	a_width=4;b_width=4;out_width=8;pipeline_stages=5	7	ok	0.21	0.07	
intadd	a_width=128;b_width=128;out_width=136;pipeline_stages=3	16	ok	0.55	-0.28	
intmul	a_width=4;b_width=4;out_width=8;pipeline_stages=3	10	ok	0.28	0.00	
intmul	a_width=6;b_width=6;out_width=12;pipeline_stages=2	5	ok	0.32	-0.04	
intmul	a_width=4;b_width=4;out_width=8;pipeline_stages=2	20	ok	0.68	-0.42	
intmul	a_width=4;b_width=4;out_width=8;pipeline_stages=5	10	ok	0.25	0.03	
intmul	a_width=6;b_width=6;out_width=12;pipeline_stages=5	5	error			synthesis failed for intmul_6_6_12_5_5nm_TT_0V7_25C_2000MHz; see /home/KNUEEhdd1/ys_knu/kmk/NPUWattch/dataset_gen/logic/TECH_05nm/01_syn/intmul_6_6_12_5_5nm_TT_0V7_25C_2000MHz/synthesis.log
intmul	a_width=6;b_width=6;out_width=12;pipeline_stages=3	5	ok	0.30	-0.01	
intmul	a_width=4;b_width=4;out_width=8;pipeline_stages=3	20	ok	0.62	-0.35	
intmul	a_width=6;b_width=6;out_width=12;pipeline_stages=2	7	ok	0.34	-0.06	
intmul	a_width=6;b_width=6;out_width=12;pipeline_stages=5	7	error			synthesis failed for intmul_6_6_12_5_7nm_TT_0V75_25C_2000MHz; see /home/KNUEEhdd1/ys_knu/kmk/NPUWattch/dataset_gen/logic/TECH_07nm/01_syn/intmul_6_6_12_5_7nm_TT_0V75_25C_2000MHz/synthesis.log
intmul	a_width=6;b_width=6;out_width=12;pipeline_stages=3	7	ok	0.31	-0.03	
intadd	a_width=128;b_width=128;out_width=136;pipeline_stages=5	16	ok	0.48	-0.22	
intmul	a_width=4;b_width=4;out_width=8;pipeline_stages=2	16	ok	0.49	-0.23	
intmul	a_width=6;b_width=6;out_width=12;pipeline_stages=2	10	ok	0.37	-0.09	
intmul	a_width=4;b_width=4;out_width=8;pipeline_stages=5	20	ok	0.42	-0.16	
intmul	a_width=6;b_width=6;out_width=12;pipeline_stages=5	10	error			synthesis failed for intmul_6_6_12_5_10nm_TT_0V8_25C_2000MHz; see /home/KNUEEhdd1/ys_knu/kmk/NPUWattch/dataset_gen/logic/TECH_10nm/01_syn/intmul_6_6_12_5_10nm_TT_0V8_25C_2000MHz/synthesis.log
intmul	a_width=8;b_width=8;out_width=16;pipeline_stages=2	5	ok	0.37	-0.09	
intmul	a_width=6;b_width=6;out_width=12;pipeline_stages=3	10	ok	0.35	-0.07	
intmul	a_width=8;b_width=8;out_width=16;pipeline_stages=3	5	ok	0.34	-0.06	
intmul	a_width=6;b_width=6;out_width=12;pipeline_stages=2	20	ok	1.00	-0.74	
intmul	a_width=6;b_width=6;out_width=12;pipeline_stages=5	20	error			synthesis failed for intmul_6_6_12_5_20nm_TT_0V9_25C_2000MHz; see /home/KNUEEhdd1/ys_knu/kmk/NPUWattch/dataset_gen/logic/TECH_20nm/01_syn/intmul_6_6_12_5_20nm_TT_0V9_25C_2000MHz/synthesis.log
intmul	a_width=8;b_width=8;out_width=16;pipeline_stages=2	7	ok	0.39	-0.11	
intmul	a_width=8;b_width=8;out_width=16;pipeline_stages=3	7	ok	0.37	-0.09	
intmul	a_width=4;b_width=4;out_width=8;pipeline_stages=3	16	ok	0.43	-0.16	
intmul	a_width=4;b_width=4;out_width=8;pipeline_stages=5	16	ok	0.30	-0.03	
intmul	a_width=8;b_width=8;out_width=16;pipeline_stages=5	5	ok	0.28	0.00	
intmul	a_width=6;b_width=6;out_width=12;pipeline_stages=3	20	ok	0.88	-0.61	
intmul	a_width=8;b_width=8;out_width=16;pipeline_stages=2	10	ok	0.46	-0.18	
intmul	a_width=8;b_width=8;out_width=16;pipeline_stages=3	10	ok	0.40	-0.12	
intmul	a_width=12;b_width=12;out_width=24;pipeline_stages=2	5	ok	0.47	-0.19	
intmul	a_width=8;b_width=8;out_width=16;pipeline_stages=5	7	ok	0.28	0.00	
intmul	a_width=8;b_width=8;out_width=16;pipeline_stages=2	20	ok	1.17	-0.91	
intmul	a_width=12;b_width=12;out_width=24;pipeline_stages=2	7	ok	0.47	-0.18	
intmul	a_width=6;b_width=6;out_width=12;pipeline_stages=2	16	ok	0.65	-0.38	
intmul	a_width=6;b_width=6;out_width=12;pipeline_stages=5	16	error			synthesis failed for intmul_6_6_12_5_16nm_TT_0V85_25C_2000MHz; see /home/KNUEEhdd1/ys_knu/kmk/NPUWattch/dataset_gen/logic/TECH_16nm/01_syn/intmul_6_6_12_5_16nm_TT_0V85_25C_2000MHz/synthesis.log
intmul	a_width=6;b_width=6;out_width=12;pipeline_stages=3	16	ok	0.60	-0.33	
intmul	a_width=12;b_width=12;out_width=24;pipeline_stages=3	5	ok	0.43	-0.15	
intmul	a_width=8;b_width=8;out_width=16;pipeline_stages=3	20	ok	1.07	-0.81	
intmul	a_width=8;b_width=8;out_width=16;pipeline_stages=5	10	ok	0.30	-0.02	
intmul	a_width=12;b_width=12;out_width=24;pipeline_stages=5	5	ok	0.33	-0.05	
intmul	a_width=12;b_width=12;out_width=24;pipeline_stages=2	10	ok	0.55	-0.27	
intmul	a_width=8;b_width=8;out_width=16;pipeline_stages=5	20	ok	0.75	-0.49	
intmul	a_width=12;b_width=12;out_width=24;pipeline_stages=3	7	ok	0.43	-0.15	
intmul	a_width=12;b_width=12;out_width=24;pipeline_stages=5	7	ok	0.33	-0.05	
intmul	a_width=8;b_width=8;out_width=16;pipeline_stages=2	16	ok	0.79	-0.52	
intmul	a_width=8;b_width=8;out_width=16;pipeline_stages=3	16	ok	0.74	-0.47	
intmul	a_width=12;b_width=12;out_width=24;pipeline_stages=2	20	ok	1.37	-1.11	
intmul	a_width=16;b_width=16;out_width=32;pipeline_stages=2	5	ok	0.50	-0.22	
intmul	a_width=12;b_width=12;out_width=24;pipeline_stages=3	10	ok	0.51	-0.23	
intmul	a_width=16;b_width=16;out_width=32;pipeline_stages=3	5	ok	0.49	-0.21	
intmul	a_width=12;b_width=12;out_width=24;pipeline_stages=5	10	ok	0.40	-0.12	
intmul	a_width=12;b_width=12;out_width=24;pipeline_stages=3	20	ok	1.29	-1.03	
intmul	a_width=16;b_width=16;out_width=32;pipeline_stages=2	7	ok	0.51	-0.23	
intmul	a_width=16;b_width=16;out_width=32;pipeline_stages=3	7	ok	0.50	-0.22	
intmul	a_width=8;b_width=8;out_width=16;pipeline_stages=5	16	ok	0.52	-0.25	
intmul	a_width=12;b_width=12;out_width=24;pipeline_stages=2	16	ok	0.94	-0.68	
intmul	a_width=12;b_width=12;out_width=24;pipeline_stages=5	20	ok	0.97	-0.71	
intmul	a_width=16;b_width=16;out_width=32;pipeline_stages=5	5	ok	0.40	-0.12	
intmul	a_width=16;b_width=16;out_width=32;pipeline_stages=2	10	ok	0.62	-0.34	
intmul	a_width=16;b_width=16;out_width=32;pipeline_stages=3	10	ok	0.60	-0.32	
intmul	a_width=24;b_width=24;out_width=48;pipeline_stages=2	5	ok	0.58	-0.29	
intmul	a_width=16;b_width=16;out_width=32;pipeline_stages=2	20	ok	1.53	-1.26	
intmul	a_width=16;b_width=16;out_width=32;pipeline_stages=5	7	ok	0.41	-0.12	
intmul	a_width=12;b_width=12;out_width=24;pipeline_stages=3	16	ok	0.93	-0.66	
intmul	a_width=24;b_width=24;out_width=48;pipeline_stages=2	7	ok	0.57	-0.29	
intmul	a_width=12;b_width=12;out_width=24;pipeline_stages=5	16	ok	0.70	-0.43	
intmul	a_width=16;b_width=16;out_width=32;pipeline_stages=3	20	ok	1.46	-1.20	
intmul	a_width=16;b_width=16;out_width=32;pipeline_stages=5	10	ok	0.50	-0.22	
intmul	a_width=24;b_width=24;out_width=48;pipeline_stages=3	5	ok	0.55	-0.27	
intmul	a_width=24;b_width=24;out_width=48;pipeline_stages=2	10	ok	0.71	-0.43	
intmul	a_width=24;b_width=24;out_width=48;pipeline_stages=5	5	ok	0.47	-0.19	
intmul	a_width=16;b_width=16;out_width=32;pipeline_stages=5	20	ok	1.20	-0.93	
intmul	a_width=24;b_width=24;out_width=48;pipeline_stages=3	7	ok	0.56	-0.28	
intmul	a_width=16;b_width=16;out_width=32;pipeline_stages=2	16	ok	1.07	-0.81	
intmul	a_width=16;b_width=16;out_width=32;pipeline_stages=3	16	ok	1.04	-0.77	
intmul	a_width=24;b_width=24;out_width=48;pipeline_stages=5	7	ok	0.47	-0.19	
intmul	a_width=24;b_width=24;out_width=48;pipeline_stages=2	20	ok	1.75	-1.48	
intmul	a_width=24;b_width=24;out_width=48;pipeline_stages=3	10	ok	0.68	-0.40	
intmul	a_width=32;b_width=32;out_width=64;pipeline_stages=2	5	ok	0.63	-0.35	
intmul	a_width=24;b_width=24;out_width=48;pipeline_stages=3	20	ok	1.72	-1.45	
intmul	a_width=24;b_width=24;out_width=48;pipeline_stages=5	10	ok	0.58	-0.30	
intmul	a_width=32;b_width=32;out_width=64;pipeline_stages=3	5	ok	0.60	-0.32	
intmul	a_width=16;b_width=16;out_width=32;pipeline_stages=5	16	ok	0.83	-0.56	
intmul	a_width=32;b_width=32;out_width=64;pipeline_stages=2	7	ok	0.62	-0.34	
intmul	a_width=24;b_width=24;out_width=48;pipeline_stages=2	16	ok	1.22	-0.95	
intmul	a_width=32;b_width=32;out_width=64;pipeline_stages=3	7	ok	0.61	-0.33	
intmul	a_width=24;b_width=24;out_width=48;pipeline_stages=5	20	ok	1.43	-1.17	
intmul	a_width=32;b_width=32;out_width=64;pipeline_stages=2	10	ok	0.78	-0.49	
intmul	a_width=32;b_width=32;out_width=64;pipeline_stages=5	5	ok	0.54	-0.26	
intmul	a_width=32;b_width=32;out_width=64;pipeline_stages=3	10	ok	0.75	-0.47	
intmul	a_width=32;b_width=32;out_width=64;pipeline_stages=2	20	ok	1.88	-1.62	
intmul	a_width=24;b_width=24;out_width=48;pipeline_stages=3	16	ok	1.17	-0.90	
intmul	a_width=32;b_width=32;out_width=64;pipeline_stages=5	7	ok	0.54	-0.26	
intmul	a_width=48;b_width=48;out_width=96;pipeline_stages=2	5	ok	0.72	-0.44	
intmul	a_width=24;b_width=24;out_width=48;pipeline_stages=5	16	ok	0.99	-0.72	
intmul	a_width=32;b_width=32;out_width=64;pipeline_stages=3	20	ok	1.78	-1.52	
intmul	a_width=48;b_width=48;out_width=96;pipeline_stages=2	7	ok	0.71	-0.43	
intmul	a_width=32;b_width=32;out_width=64;pipeline_stages=5	10	ok	0.65	-0.36	
intmul	a_width=32;b_width=32;out_width=64;pipeline_stages=5	20	ok	1.63	-1.37	
intmul	a_width=32;b_width=32;out_width=64;pipeline_stages=2	16	ok	1.32	-1.05	
intmul	a_width=48;b_width=48;out_width=96;pipeline_stages=3	5	ok	0.68	-0.39	
intmul	a_width=48;b_width=48;out_width=96;pipeline_stages=2	10	ok	0.87	-0.58	
intmul	a_width=32;b_width=32;out_width=64;pipeline_stages=3	16	ok	1.27	-1.00	
intmul	a_width=48;b_width=48;out_width=96;pipeline_stages=3	7	ok	0.69	-0.41	
intmul	a_width=48;b_width=48;out_width=96;pipeline_stages=5	5	ok	0.61	-0.33	
intmul	a_width=48;b_width=48;out_width=96;pipeline_stages=2	20	ok	2.15	-1.89	
intmul	a_width=48;b_width=48;out_width=96;pipeline_stages=5	7	ok	0.62	-0.34	
intmul	a_width=32;b_width=32;out_width=64;pipeline_stages=5	16	ok	1.14	-0.87	
intmul	a_width=48;b_width=48;out_width=96;pipeline_stages=3	20	ok	2.05	-1.79	
intmul	a_width=48;b_width=48;out_width=96;pipeline_stages=3	10	ok	0.82	-0.54	
intmul	a_width=48;b_width=48;out_width=96;pipeline_stages=5	10	ok	0.77	-0.48	
intmul	a_width=48;b_width=48;out_width=96;pipeline_stages=2	16	ok	1.51	-1.24	
intmul	a_width=64;b_width=64;out_width=128;pipeline_stages=2	5	ok	0.77	-0.49	
intmul	a_width=64;b_width=64;out_width=128;pipeline_stages=2	7	ok	0.77	-0.48	
intmul	a_width=48;b_width=48;out_width=96;pipeline_stages=5	20	ok	1.88	-1.61	
intmul	a_width=64;b_width=64;out_width=128;pipeline_stages=3	5	ok	0.72	-0.44	
intmul	a_width=48;b_width=48;out_width=96;pipeline_stages=3	16	ok	1.43	-1.16	
intmul	a_width=64;b_width=64;out_width=128;pipeline_stages=3	7	ok	0.72	-0.44	
intmul	a_width=8;b_width=4;out_width=12;pipeline_stages=2	5	ok	0.29	-0.01	
intmul	a_width=48;b_width=48;out_width=96;pipeline_stages=5	16	ok	1.28	-1.02	
intmul	a_width=64;b_width=64;out_width=128;pipeline_stages=2	20	ok	2.31	-2.05	
intmul	a_width=64;b_width=64;out_width=128;pipeline_stages=2	10	ok	0.95	-0.67	
intmul	a_width=64;b_width=64;out_width=128;pipeline_stages=3	10	ok	0.90	-0.61	
intmul	a_width=64;b_width=64;out_width=128;pipeline_stages=5	5	ok	0.66	-0.38	
intmul	a_width=8;b_width=4;out_width=12;pipeline_stages=2	7	ok	0.30	-0.02	
intmul	a_width=64;b_width=64;out_width=128;pipeline_stages=3	20	ok	2.23	-1.96	
intmul	a_width=8;b_width=4;out_width=12;pipeline_stages=5	5	ok	0.25	0.03	
intmul	a_width=64;b_width=64;out_width=128;pipeline_stages=5	7	ok	0.67	-0.39	
intmul	a_width=8;b_width=4;out_width=12;pipeline_stages=2	10	ok	0.37	-0.08	
intmul	a_width=64;b_width=64;out_width=128;pipeline_stages=2	16	ok	1.60	-1.33	
intmul	a_width=8;b_width=4;out_width=12;pipeline_stages=5	7	ok	0.25	0.03	
intmul	a_width=16;b_width=4;out_width=20;pipeline_stages=2	5	ok	0.35	-0.07	
intmul	a_width=8;b_width=4;out_width=12;pipeline_stages=2	20	ok	0.91	-0.65	
intmul	a_width=16;b_width=4;out_width=20;pipeline_stages=5	5	ok	0.28	0.00	
intmul	a_width=16;b_width=4;out_width=20;pipeline_stages=2	7	ok	0.34	-0.06	
intmul	a_width=64;b_width=64;out_width=128;pipeline_stages=3	16	ok	1.53	-1.26	
intmul	a_width=64;b_width=64;out_width=128;pipeline_stages=5	10	ok	0.83	-0.55	
intmul	a_width=64;b_width=64;out_width=128;pipeline_stages=5	20	ok	2.02	-1.76	
intmul	a_width=8;b_width=4;out_width=12;pipeline_stages=5	10	ok	0.28	0.00	
intmul	a_width=16;b_width=4;out_width=20;pipeline_stages=5	7	ok	0.28	0.00	
intmul	a_width=16;b_width=8;out_width=24;pipeline_stages=2	5	ok	0.43	-0.15	
intmul	a_width=8;b_width=4;out_width=12;pipeline_stages=5	20	ok	0.57	-0.30	
intmul	a_width=16;b_width=8;out_width=24;pipeline_stages=5	5	ok	0.29	-0.01	
intmul	a_width=8;b_width=4;out_width=12;pipeline_stages=2	16	ok	0.62	-0.35	
intmul	a_width=16;b_width=8;out_width=24;pipeline_stages=2	7	ok	0.43	-0.15	
intmul	a_width=16;b_width=4;out_width=20;pipeline_stages=2	10	ok	0.41	-0.13	
intmul	a_width=16;b_width=4;out_width=20;pipeline_stages=2	20	ok	1.06	-0.80	
intmul	a_width=16;b_width=4;out_width=20;pipeline_stages=5	10	ok	0.29	0.00	
intmul	a_width=16;b_width=8;out_width=24;pipeline_stages=5	7	ok	0.29	-0.01	
intmul	a_width=64;b_width=64;out_width=128;pipeline_stages=5	16	ok	1.39	-1.12	
intmul	a_width=16;b_width=4;out_width=20;pipeline_stages=5	20	ok	0.67	-0.41	
intmul	a_width=8;b_width=4;out_width=12;pipeline_stages=5	16	ok	0.42	-0.15	
intmul	a_width=32;b_width=16;out_width=48;pipeline_stages=2	5	ok	0.53	-0.25	
intmul	a_width=32;b_width=16;out_width=48;pipeline_stages=5	5	ok	0.43	-0.15	
intmul	a_width=32;b_width=16;out_width=48;pipeline_stages=2	7	ok	0.55	-0.27	
intmul	a_width=16;b_width=8;out_width=24;pipeline_stages=2	10	ok	0.51	-0.22	
intmul	a_width=16;b_width=8;out_width=24;pipeline_stages=2	20	ok	1.31	-1.05	
intmul	a_width=16;b_width=8;out_width=24;pipeline_stages=5	10	ok	0.34	-0.06	
intmul	a_width=16;b_width=4;out_width=20;pipeline_stages=2	16	ok	0.73	-0.46	
intmul	a_width=32;b_width=16;out_width=48;pipeline_stages=5	7	ok	0.43	-0.15	
intmul	a_width=16;b_width=8;out_width=24;pipeline_stages=5	20	ok	0.86	-0.59	
intmul	a_width=16;b_width=4;out_width=20;pipeline_stages=5	16	ok	0.49	-0.22	
intmac	a_width=4;b_width=4;out_width=16;acc_width=16;pipeline_stages=2	5	ok	0.40	-0.12	
intmac	a_width=4;b_width=4;out_width=16;acc_width=16;pipeline_stages=3	5	ok	0.36	-0.08	
intmac	a_width=4;b_width=4;out_width=16;acc_width=16;pipeline_stages=2	7	ok	0.38	-0.10	
intmul	a_width=32;b_width=16;out_width=48;pipeline_stages=2	20	ok	1.64	-1.38	
intmul	a_width=32;b_width=16;out_width=48;pipeline_stages=2	10	ok	0.66	-0.38	
intmul	a_width=32;b_width=16;out_width=48;pipeline_stages=5	10	ok	0.54	-0.25	
intmul	a_width=16;b_width=8;out_width=24;pipeline_stages=2	16	ok	0.88	-0.61	
intmac	a_width=4;b_width=4;out_width=16;acc_width=16;pipeline_stages=3	7	ok	0.36	-0.07	
intmac	a_width=4;b_width=4;out_width=16;acc_width=16;pipeline_stages=5	5	ok	0.29	0.00	
intmul	a_width=16;b_width=8;out_width=24;pipeline_stages=5	16	ok	0.61	-0.34	
intmac	a_width=6;b_width=6;out_width=20;acc_width=20;pipeline_stages=2	5	ok	0.44	-0.16	
intmac	a_width=6;b_width=6;out_width=20;acc_width=20;pipeline_stages=5	5	error			synthesis failed for intmac_6_6_20_20_5_5nm_TT_0V7_25C_2000MHz; see /home/KNUEEhdd1/ys_knu/kmk/NPUWattch/dataset_gen/logic/TECH_05nm/01_syn/intmac_6_6_20_20_5_5nm_TT_0V7_25C_2000MHz/synthesis.log
intmac	a_width=4;b_width=4;out_width=16;acc_width=16;pipeline_stages=5	7	ok	0.29	0.00	
intmul	a_width=32;b_width=16;out_width=48;pipeline_stages=5	20	ok	1.29	-1.02	
intmac	a_width=4;b_width=4;out_width=16;acc_width=16;pipeline_stages=2	20	ok	1.18	-0.93	
intmac	a_width=4;b_width=4;out_width=16;acc_width=16;pipeline_stages=2	10	ok	0.47	-0.19	
intmac	a_width=4;b_width=4;out_width=16;acc_width=16;pipeline_stages=3	10	ok	0.42	-0.13	
intmac	a_width=6;b_width=6;out_width=20;acc_width=20;pipeline_stages=2	7	ok	0.46	-0.18	
intmac	a_width=6;b_width=6;out_width=20;acc_width=20;pipeline_stages=5	7	error			synthesis failed for intmac_6_6_20_20_5_7nm_TT_0V75_25C_2000MHz; see /home/KNUEEhdd1/ys_knu/kmk/NPUWattch/dataset_gen/logic/TECH_07nm/01_syn/intmac_6_6_20_20_5_7nm_TT_0V75_25C_2000MHz/synthesis.log
intmul	a_width=32;b_width=16;out_width=48;pipeline_stages=2	16	ok	1.15	-0.88	
intmac	a_width=6;b_width=6;out_width=20;acc_width=20;pipeline_stages=3	5	ok	0.44	-0.16	
intmac	a_width=8;b_width=8;out_width=24;acc_width=24;pipeline_stages=2	5	ok	0.50	-0.22	
intmac	a_width=4;b_width=4;out_width=16;acc_width=16;pipeline_stages=3	20	ok	1.04	-0.78	
intmac	a_width=6;b_width=6;out_width=20;acc_width=20;pipeline_stages=3	7	ok	0.43	-0.15	
intmul	a_width=32;b_width=16;out_width=48;pipeline_stages=5	16	ok	0.90	-0.63	
intmac	a_width=4;b_width=4;out_width=16;acc_width=16;pipeline_stages=5	20	ok	0.87	-0.58	
intmac	a_width=4;b_width=4;out_width=16;acc_width=16;pipeline_stages=5	10	ok	0.34	-0.05	
intmac	a_width=6;b_width=6;out_width=20;acc_width=20;pipeline_stages=2	10	ok	0.54	-0.25	
intmac	a_width=6;b_width=6;out_width=20;acc_width=20;pipeline_stages=5	10	error			synthesis failed for intmac_6_6_20_20_5_10nm_TT_0V8_25C_2000MHz; see /home/KNUEEhdd1/ys_knu/kmk/NPUWattch/dataset_gen/logic/TECH_10nm/01_syn/intmac_6_6_20_20_5_10nm_TT_0V8_25C_2000MHz/synthesis.log
intmac	a_width=4;b_width=4;out_width=16;acc_width=16;pipeline_stages=2	16	ok	0.82	-0.56	
intmac	a_width=8;b_width=8;out_width=24;acc_width=24;pipeline_stages=2	7	ok	0.49	-0.21	
intmac	a_width=8;b_width=8;out_width=24;acc_width=24;pipeline_stages=3	5	ok	0.52	-0.24	
intmac	a_width=8;b_width=8;out_width=24;acc_width=24;pipeline_stages=5	5	ok	0.41	-0.13	
intmac	a_width=6;b_width=6;out_width=20;acc_width=20;pipeline_stages=2	20	ok	1.40	-1.14	
intmac	a_width=6;b_width=6;out_width=20;acc_width=20;pipeline_stages=5	20	error			synthesis failed for intmac_6_6_20_20_5_20nm_TT_0V9_25C_2000MHz; see /home/KNUEEhdd1/ys_knu/kmk/NPUWattch/dataset_gen/logic/TECH_20nm/01_syn/intmac_6_6_20_20_5_20nm_TT_0V9_25C_2000MHz/synthesis.log
intmac	a_width=8;b_width=8;out_width=24;acc_width=24;pipeline_stages=3	7	ok	0.50	-0.22	
intmac	a_width=4;b_width=4;out_width=16;acc_width=16;pipeline_stages=3	16	ok	0.74	-0.45	
intmac	a_width=6;b_width=6;out_width=20;acc_width=20;pipeline_stages=3	20	ok	1.29	-1.00	
intmac	a_width=6;b_width=6;out_width=20;acc_width=20;pipeline_stages=3	10	ok	0.53	-0.24	
intmac	a_width=8;b_width=8;out_width=24;acc_width=24;pipeline_stages=2	10	ok	0.63	-0.34	
intmac	a_width=4;b_width=4;out_width=16;acc_width=16;pipeline_stages=5	16	ok	0.60	-0.33	
intmac	a_width=8;b_width=8;out_width=24;acc_width=24;pipeline_stages=5	7	ok	0.39	-0.11	
intmac	a_width=8;b_width=8;out_width=32;acc_width=32;pipeline_stages=2	5	ok	0.53	-0.24	
intmac	a_width=8;b_width=8;out_width=32;acc_width=32;pipeline_stages=3	5	ok	0.54	-0.25	
intmac	a_width=8;b_width=8;out_width=24;acc_width=24;pipeline_stages=2	20	ok	1.47	-1.21	
intmac	a_width=8;b_width=8;out_width=32;acc_width=32;pipeline_stages=2	7	ok	0.51	-0.23	
intmac	a_width=6;b_width=6;out_width=20;acc_width=20;pipeline_stages=2	16	ok	0.94	-0.67	
intmac	a_width=6;b_width=6;out_width=20;acc_width=20;pipeline_stages=5	16	error			synthesis failed for intmac_6_6_20_20_5_16nm_TT_0V85_25C_2000MHz; see /home/KNUEEhdd1/ys_knu/kmk/NPUWattch/dataset_gen/logic/TECH_16nm/01_syn/intmac_6_6_20_20_5_16nm_TT_0V85_25C_2000MHz/synthesis.log
intmac	a_width=8;b_width=8;out_width=24;acc_width=24;pipeline_stages=3	20	ok	1.46	-1.20	
intmac	a_width=8;b_width=8;out_width=24;acc_width=24;pipeline_stages=3	10	ok	0.59	-0.31	
intmac	a_width=8;b_width=8;out_width=24;acc_width=24;pipeline_stages=5	10	ok	0.47	-0.19	
intmac	a_width=6;b_width=6;out_width=20;acc_width=20;pipeline_stages=3	16	ok	0.89	-0.62	
intmac	a_width=8;b_width=8;out_width=32;acc_width=32;pipeline_stages=3	7	ok	0.51	-0.22	
