rtl_name	arch_params	node	status	crit_path_ns	slack_ns	message
intadd	a_width=96;b_width=96;out_width=96;pipeline_stages=5	16	ok	0.46	-0.19	
intadd	a_width=96;b_width=96;out_width=96;pipeline_stages=5	20	ok	0.66	-0.39	
intadd	a_width=96;b_width=96;out_width=104;pipeline_stages=2	10	ok	0.33	-0.04	
intadd	a_width=96;b_width=96;out_width=104;pipeline_stages=3	10	ok	0.29	-0.01	
intadd	a_width=96;b_width=96;out_width=104;pipeline_stages=5	5	ok	0.28	0.00	
intadd	a_width=96;b_width=96;out_width=104;pipeline_stages=5	7	ok	0.28	0.00	
intadd	a_width=128;b_width=128;out_width=128;pipeline_stages=2	5	ok	0.29	-0.01	
intadd	a_width=128;b_width=128;out_width=128;pipeline_stages=2	7	ok	0.29	-0.01	
intadd	a_width=96;b_width=96;out_width=104;pipeline_stages=2	16	ok	0.56	-0.30	
intadd	a_width=96;b_width=96;out_width=104;pipeline_stages=2	20	ok	0.83	-0.56	
intadd	a_width=96;b_width=96;out_width=104;pipeline_stages=3	16	ok	0.51	-0.24	
intadd	a_width=96;b_width=96;out_width=104;pipeline_stages=3	20	ok	0.73	-0.47	
intadd	a_width=96;b_width=96;out_width=104;pipeline_stages=5	10	ok	0.28	0.00	
intadd	a_width=128;b_width=128;out_width=128;pipeline_stages=2	10	ok	0.34	-0.06	
intadd	a_width=128;b_width=128;out_width=128;pipeline_stages=3	5	ok	0.28	0.00	
intadd	a_width=128;b_width=128;out_width=128;pipeline_stages=3	7	ok	0.28	0.00	
intadd	a_width=128;b_width=128;out_width=128;pipeline_stages=5	7	ok	0.28	0.00	
intadd	a_width=128;b_width=128;out_width=128;pipeline_stages=5	5	ok	0.28	0.00	
intadd	a_width=96;b_width=96;out_width=104;pipeline_stages=5	16	ok	0.46	-0.19	
intadd	a_width=96;b_width=96;out_width=104;pipeline_stages=5	20	ok	0.66	-0.39	
intadd	a_width=128;b_width=128;out_width=128;pipeline_stages=3	10	ok	0.31	-0.02	
intadd	a_width=128;b_width=128;out_width=128;pipeline_stages=2	20	ok	0.85	-0.59	
intadd	a_width=128;b_width=128;out_width=128;pipeline_stages=2	16	ok	0.62	-0.33	
intadd	a_width=128;b_width=128;out_width=128;pipeline_stages=5	10	ok	0.28	0.00	
intadd	a_width=128;b_width=128;out_width=136;pipeline_stages=2	5	ok	0.29	0.00	
intadd	a_width=128;b_width=128;out_width=136;pipeline_stages=2	7	ok	0.29	-0.01	
intadd	a_width=128;b_width=128;out_width=136;pipeline_stages=3	5	ok	0.28	0.00	
intadd	a_width=128;b_width=128;out_width=136;pipeline_stages=3	7	ok	0.28	0.00	
intadd	a_width=128;b_width=128;out_width=128;pipeline_stages=3	16	ok	0.54	-0.27	
intadd	a_width=128;b_width=128;out_width=128;pipeline_stages=3	20	ok	0.77	-0.51	
intadd	a_width=128;b_width=128;out_width=136;pipeline_stages=2	10	ok	0.34	-0.06	
intadd	a_width=128;b_width=128;out_width=128;pipeline_stages=5	16	ok	0.47	-0.21	
intadd	a_width=128;b_width=128;out_width=128;pipeline_stages=5	20	ok	0.69	-0.43	
intadd	a_width=128;b_width=128;out_width=136;pipeline_stages=3	10	ok	0.32	-0.04	
intadd	a_width=128;b_width=128;out_width=136;pipeline_stages=5	5	ok	0.28	0.00	
intmul	a_width=4;b_width=4;out_width=8;pipeline_stages=2	5	ok	0.26	0.02	
intadd	a_width=128;b_width=128;out_width=136;pipeline_stages=5	7	ok	0.28	0.00	
intmul	a_width=4;b_width=4;out_width=8;pipeline_stages=2	7	ok	0.26	0.02	
intmul	a_width=4;b_width=4;out_width=8;pipeline_stages=2	10	ok	0.28	0.00	
intadd	a_width=128;b_width=128;out_width=136;pipeline_stages=5	10	ok	0.28	0.00	
intadd	a_width=128;b_width=128;out_width=136;pipeline_stages=2	20	ok	0.84	-0.58	
intadd	a_width=128;b_width=128;out_width=136;pipeline_stages=3	16	ok	0.57	-0.30	
intadd	a_width=128;b_width=128;out_width=136;pipeline_stages=3	20	ok	0.80	-0.52	
intmul	a_width=4;b_width=4;out_width=8;pipeline_stages=3	5	ok	0.24	0.04	
intmul	a_width=4;b_width=4;out_width=8;pipeline_stages=5	5	ok	0.21	0.07	
intmul	a_width=4;b_width=4;out_width=8;pipeline_stages=3	7	ok	0.24	0.05	
intmul	a_width=4;b_width=4;out_width=8;pipeline_stages=5	7	ok	0.21	0.07	
intadd	a_width=128;b_width=128;out_width=136;pipeline_stages=2	16	ok	0.59	-0.32	
intmul	a_width=4;b_width=4;out_width=8;pipeline_stages=3	10	ok	0.28	0.00	
intmul	a_width=4;b_width=4;out_width=8;pipeline_stages=5	10	ok	0.27	0.01	
intmul	a_width=4;b_width=4;out_width=8;pipeline_stages=2	20	ok	0.71	-0.44	
intadd	a_width=128;b_width=128;out_width=136;pipeline_stages=5	20	ok	0.72	-0.46	
intadd	a_width=128;b_width=128;out_width=136;pipeline_stages=5	16	ok	0.49	-0.22	
intmul	a_width=6;b_width=6;out_width=12;pipeline_stages=2	5	ok	0.31	-0.03	
intmul	a_width=6;b_width=6;out_width=12;pipeline_stages=3	5	ok	0.30	-0.02	
intmul	a_width=4;b_width=4;out_width=8;pipeline_stages=2	16	ok	0.49	-0.22	
intmul	a_width=6;b_width=6;out_width=12;pipeline_stages=2	7	ok	0.32	-0.03	
intmul	a_width=6;b_width=6;out_width=12;pipeline_stages=5	5	error			synthesis failed for intmul_6_6_12_5_5nm_TT_0V7_25C_2000MHz; see /home/KNUEEhdd1/ys_knu/kmk/NPUWattch/dataset_gen/logic/TECH_05nm/01_syn/intmul_6_6_12_5_5nm_TT_0V7_25C_2000MHz/synthesis.log
intmul	a_width=6;b_width=6;out_width=12;pipeline_stages=3	7	ok	0.29	-0.01	
intmul	a_width=6;b_width=6;out_width=12;pipeline_stages=5	7	error			synthesis failed for intmul_6_6_12_5_7nm_TT_0V75_25C_2000MHz; see /home/KNUEEhdd1/ys_knu/kmk/NPUWattch/dataset_gen/logic/TECH_07nm/01_syn/intmul_6_6_12_5_7nm_TT_0V75_25C_2000MHz/synthesis.log
intmul	a_width=6;b_width=6;out_width=12;pipeline_stages=2	10	ok	0.38	-0.10	
intmul	a_width=6;b_width=6;out_width=12;pipeline_stages=3	10	ok	0.35	-0.06	
intmul	a_width=6;b_width=6;out_width=12;pipeline_stages=5	10	error			synthesis failed for intmul_6_6_12_5_10nm_TT_0V8_25C_2000MHz; see /home/KNUEEhdd1/ys_knu/kmk/NPUWattch/dataset_gen/logic/TECH_10nm/01_syn/intmul_6_6_12_5_10nm_TT_0V8_25C_2000MHz/synthesis.log
intmul	a_width=4;b_width=4;out_width=8;pipeline_stages=3	20	ok	0.61	-0.35	
intmul	a_width=4;b_width=4;out_width=8;pipeline_stages=5	20	ok	0.41	-0.15	
intmul	a_width=4;b_width=4;out_width=8;pipeline_stages=3	16	ok	0.42	-0.16	
intmul	a_width=4;b_width=4;out_width=8;pipeline_stages=5	16	ok	0.30	-0.03	
intmul	a_width=8;b_width=8;out_width=16;pipeline_stages=2	5	ok	0.37	-0.09	
intmul	a_width=8;b_width=8;out_width=16;pipeline_stages=3	5	ok	0.35	-0.06	
intmul	a_width=8;b_width=8;out_width=16;pipeline_stages=2	7	ok	0.38	-0.10	
intmul	a_width=8;b_width=8;out_width=16;pipeline_stages=3	7	ok	0.36	-0.08	
intmul	a_width=8;b_width=8;out_width=16;pipeline_stages=2	10	ok	0.46	-0.18	
intmul	a_width=8;b_width=8;out_width=16;pipeline_stages=3	10	ok	0.42	-0.14	
intmul	a_width=6;b_width=6;out_width=12;pipeline_stages=2	20	ok	1.04	-0.77	
intmul	a_width=6;b_width=6;out_width=12;pipeline_stages=5	20	error			synthesis failed for intmul_6_6_12_5_20nm_TT_0V9_25C_2000MHz; see /home/KNUEEhdd1/ys_knu/kmk/NPUWattch/dataset_gen/logic/TECH_20nm/01_syn/intmul_6_6_12_5_20nm_TT_0V9_25C_2000MHz/synthesis.log
intmul	a_width=6;b_width=6;out_width=12;pipeline_stages=3	20	ok	0.89	-0.63	
intmul	a_width=6;b_width=6;out_width=12;pipeline_stages=2	16	ok	0.66	-0.39	
intmul	a_width=6;b_width=6;out_width=12;pipeline_stages=5	16	error			synthesis failed for intmul_6_6_12_5_16nm_TT_0V85_25C_2000MHz; see /home/KNUEEhdd1/ys_knu/kmk/NPUWattch/dataset_gen/logic/TECH_16nm/01_syn/intmul_6_6_12_5_16nm_TT_0V85_25C_2000MHz/synthesis.log
intmul	a_width=6;b_width=6;out_width=12;pipeline_stages=3	16	ok	0.58	-0.31	
intmul	a_width=8;b_width=8;out_width=16;pipeline_stages=5	5	ok	0.28	0.00	
intmul	a_width=8;b_width=8;out_width=16;pipeline_stages=5	7	ok	0.28	0.00	
intmul	a_width=12;b_width=12;out_width=24;pipeline_stages=2	5	ok	0.47	-0.19	
intmul	a_width=12;b_width=12;out_width=24;pipeline_stages=2	7	ok	0.47	-0.19	
intmul	a_width=8;b_width=8;out_width=16;pipeline_stages=5	10	ok	0.31	-0.02	
intmul	a_width=12;b_width=12;out_width=24;pipeline_stages=2	10	ok	0.55	-0.26	
intmul	a_width=8;b_width=8;out_width=16;pipeline_stages=3	20	ok	1.11	-0.85	
intmul	a_width=8;b_width=8;out_width=16;pipeline_stages=2	20	ok	1.14	-0.88	
intmul	a_width=8;b_width=8;out_width=16;pipeline_stages=2	16	ok	0.82	-0.55	
intmul	a_width=8;b_width=8;out_width=16;pipeline_stages=3	16	ok	0.71	-0.44	
intmul	a_width=12;b_width=12;out_width=24;pipeline_stages=3	5	ok	0.43	-0.15	
intmul	a_width=12;b_width=12;out_width=24;pipeline_stages=3	7	ok	0.44	-0.16	
intmul	a_width=12;b_width=12;out_width=24;pipeline_stages=5	5	ok	0.33	-0.05	
intmul	a_width=12;b_width=12;out_width=24;pipeline_stages=5	7	ok	0.34	-0.06	
intmul	a_width=12;b_width=12;out_width=24;pipeline_stages=3	10	ok	0.54	-0.25	
intmul	a_width=12;b_width=12;out_width=24;pipeline_stages=5	10	ok	0.41	-0.13	
intmul	a_width=8;b_width=8;out_width=16;pipeline_stages=5	20	ok	0.74	-0.48	
intmul	a_width=12;b_width=12;out_width=24;pipeline_stages=2	20	ok	1.36	-1.10	
intmul	a_width=8;b_width=8;out_width=16;pipeline_stages=5	16	ok	0.52	-0.25	
intmul	a_width=12;b_width=12;out_width=24;pipeline_stages=2	16	ok	0.96	-0.70	
intmul	a_width=16;b_width=16;out_width=32;pipeline_stages=2	5	ok	0.50	-0.22	
intmul	a_width=16;b_width=16;out_width=32;pipeline_stages=3	5	ok	0.49	-0.21	
intmul	a_width=16;b_width=16;out_width=32;pipeline_stages=2	7	ok	0.51	-0.23	
intmul	a_width=16;b_width=16;out_width=32;pipeline_stages=3	7	ok	0.49	-0.21	
intmul	a_width=16;b_width=16;out_width=32;pipeline_stages=2	10	ok	0.63	-0.35	
intmul	a_width=16;b_width=16;out_width=32;pipeline_stages=3	10	ok	0.58	-0.30	
intmul	a_width=12;b_width=12;out_width=24;pipeline_stages=3	20	ok	1.32	-1.06	
intmul	a_width=12;b_width=12;out_width=24;pipeline_stages=5	20	ok	1.02	-0.75	
intmul	a_width=12;b_width=12;out_width=24;pipeline_stages=3	16	ok	0.90	-0.63	
intmul	a_width=12;b_width=12;out_width=24;pipeline_stages=5	16	ok	0.68	-0.41	
intmul	a_width=16;b_width=16;out_width=32;pipeline_stages=5	5	ok	0.41	-0.13	
intmul	a_width=16;b_width=16;out_width=32;pipeline_stages=5	7	ok	0.40	-0.11	
intmul	a_width=24;b_width=24;out_width=48;pipeline_stages=2	5	ok	0.57	-0.29	
intmul	a_width=24;b_width=24;out_width=48;pipeline_stages=2	7	ok	0.58	-0.30	
intmul	a_width=16;b_width=16;out_width=32;pipeline_stages=5	10	ok	0.49	-0.21	
intmul	a_width=16;b_width=16;out_width=32;pipeline_stages=2	20	ok	1.54	-1.28	
intmul	a_width=24;b_width=24;out_width=48;pipeline_stages=2	10	ok	0.71	-0.42	
intmul	a_width=16;b_width=16;out_width=32;pipeline_stages=3	20	ok	1.44	-1.18	
intmul	a_width=16;b_width=16;out_width=32;pipeline_stages=2	16	ok	1.08	-0.81	
intmul	a_width=16;b_width=16;out_width=32;pipeline_stages=3	16	ok	1.02	-0.76	
intmul	a_width=24;b_width=24;out_width=48;pipeline_stages=3	5	ok	0.55	-0.27	
intmul	a_width=24;b_width=24;out_width=48;pipeline_stages=3	7	ok	0.57	-0.29	
intmul	a_width=24;b_width=24;out_width=48;pipeline_stages=5	5	ok	0.47	-0.19	
intmul	a_width=24;b_width=24;out_width=48;pipeline_stages=5	7	ok	0.48	-0.20	
intmul	a_width=24;b_width=24;out_width=48;pipeline_stages=3	10	ok	0.69	-0.40	
intmul	a_width=16;b_width=16;out_width=32;pipeline_stages=5	20	ok	1.19	-0.93	
intmul	a_width=16;b_width=16;out_width=32;pipeline_stages=5	16	ok	0.83	-0.56	
intmul	a_width=24;b_width=24;out_width=48;pipeline_stages=2	20	ok	1.77	-1.50	
intmul	a_width=24;b_width=24;out_width=48;pipeline_stages=5	10	ok	0.58	-0.30	
intmul	a_width=24;b_width=24;out_width=48;pipeline_stages=2	16	ok	1.21	-0.94	
intmul	a_width=32;b_width=32;out_width=64;pipeline_stages=2	5	ok	0.62	-0.34	
intmul	a_width=32;b_width=32;out_width=64;pipeline_stages=2	7	ok	0.62	-0.34	
intmul	a_width=32;b_width=32;out_width=64;pipeline_stages=3	5	ok	0.60	-0.32	
intmul	a_width=32;b_width=32;out_width=64;pipeline_stages=3	7	ok	0.62	-0.34	
intmul	a_width=24;b_width=24;out_width=48;pipeline_stages=3	20	ok	1.69	-1.43	
intmul	a_width=32;b_width=32;out_width=64;pipeline_stages=2	10	ok	0.77	-0.49	
intmul	a_width=24;b_width=24;out_width=48;pipeline_stages=3	16	ok	1.14	-0.87	
intmul	a_width=24;b_width=24;out_width=48;pipeline_stages=5	20	ok	1.43	-1.15	
intmul	a_width=24;b_width=24;out_width=48;pipeline_stages=5	16	ok	1.00	-0.72	
intmul	a_width=32;b_width=32;out_width=64;pipeline_stages=3	10	ok	0.75	-0.46	
intmul	a_width=32;b_width=32;out_width=64;pipeline_stages=5	5	ok	0.54	-0.26	
intmul	a_width=32;b_width=32;out_width=64;pipeline_stages=5	7	ok	0.55	-0.27	
intmul	a_width=48;b_width=48;out_width=96;pipeline_stages=2	7	ok	0.72	-0.44	
intmul	a_width=48;b_width=48;out_width=96;pipeline_stages=2	5	ok	0.71	-0.42	
intmul	a_width=32;b_width=32;out_width=64;pipeline_stages=2	20	ok	1.90	-1.62	
intmul	a_width=32;b_width=32;out_width=64;pipeline_stages=2	16	ok	1.31	-1.05	
intmul	a_width=32;b_width=32;out_width=64;pipeline_stages=3	20	ok	1.79	-1.52	
intmul	a_width=32;b_width=32;out_width=64;pipeline_stages=5	10	ok	0.66	-0.38	
intmul	a_width=32;b_width=32;out_width=64;pipeline_stages=3	16	ok	1.27	-1.00	
intmul	a_width=48;b_width=48;out_width=96;pipeline_stages=2	10	ok	0.86	-0.58	
intmul	a_width=48;b_width=48;out_width=96;pipeline_stages=3	5	ok	0.68	-0.40	
intmul	a_width=48;b_width=48;out_width=96;pipeline_stages=3	7	ok	0.68	-0.39	
intmul	a_width=32;b_width=32;out_width=64;pipeline_stages=5	20	ok	1.65	-1.37	
intmul	a_width=48;b_width=48;out_width=96;pipeline_stages=5	7	ok	0.62	-0.33	
intmul	a_width=48;b_width=48;out_width=96;pipeline_stages=5	5	ok	0.61	-0.33	
intmul	a_width=32;b_width=32;out_width=64;pipeline_stages=5	16	ok	1.10	-0.83	
intmul	a_width=48;b_width=48;out_width=96;pipeline_stages=2	20	ok	2.13	-1.86	
intmul	a_width=48;b_width=48;out_width=96;pipeline_stages=3	10	ok	0.83	-0.55	
intmul	a_width=48;b_width=48;out_width=96;pipeline_stages=2	16	ok	1.49	-1.22	
intmul	a_width=48;b_width=48;out_width=96;pipeline_stages=5	10	ok	0.72	-0.43	
intmul	a_width=64;b_width=64;out_width=128;pipeline_stages=2	5	ok	0.77	-0.49	
intmul	a_width=48;b_width=48;out_width=96;pipeline_stages=3	20	ok	1.98	-1.71	
intmul	a_width=48;b_width=48;out_width=96;pipeline_stages=3	16	ok	1.42	-1.15	
intmul	a_width=64;b_width=64;out_width=128;pipeline_stages=2	7	ok	0.76	-0.48	
intmul	a_width=48;b_width=48;out_width=96;pipeline_stages=5	16	ok	1.29	-1.02	
intmul	a_width=48;b_width=48;out_width=96;pipeline_stages=5	20	ok	1.82	-1.55	
intmul	a_width=64;b_width=64;out_width=128;pipeline_stages=3	5	ok	0.72	-0.44	
intmul	a_width=64;b_width=64;out_width=128;pipeline_stages=3	7	ok	0.73	-0.44	
intmul	a_width=64;b_width=64;out_width=128;pipeline_stages=2	10	ok	0.94	-0.66	
intmul	a_width=8;b_width=4;out_width=12;pipeline_stages=2	5	ok	0.29	-0.01	
intmul	a_width=8;b_width=4;out_width=12;pipeline_stages=2	7	ok	0.31	-0.02	
intmul	a_width=64;b_width=64;out_width=128;pipeline_stages=3	10	ok	0.89	-0.60	
intmul	a_width=64;b_width=64;out_width=128;pipeline_stages=5	5	ok	0.65	-0.36	
intmul	a_width=64;b_width=64;out_width=128;pipeline_stages=2	20	ok	2.32	-2.06	
intmul	a_width=8;b_width=4;out_width=12;pipeline_stages=5	5	ok	0.25	0.03	
intmul	a_width=64;b_width=64;out_width=128;pipeline_stages=2	16	ok	1.60	-1.33	
intmul	a_width=8;b_width=4;out_width=12;pipeline_stages=5	7	ok	0.25	0.03	
intmul	a_width=64;b_width=64;out_width=128;pipeline_stages=3	16	ok	1.53	-1.26	
intmul	a_width=8;b_width=4;out_width=12;pipeline_stages=2	10	ok	0.39	-0.10	
intmul	a_width=64;b_width=64;out_width=128;pipeline_stages=3	20	ok	2.18	-1.91	
intmul	a_width=64;b_width=64;out_width=128;pipeline_stages=5	7	ok	0.67	-0.38	
intmul	a_width=16;b_width=4;out_width=20;pipeline_stages=2	5	ok	0.35	-0.07	
intmul	a_width=64;b_width=64;out_width=128;pipeline_stages=5	10	ok	0.79	-0.51	
intmul	a_width=16;b_width=4;out_width=20;pipeline_stages=5	5	ok	0.28	0.00	
intmul	a_width=16;b_width=4;out_width=20;pipeline_stages=2	7	ok	0.33	-0.05	
intmul	a_width=8;b_width=4;out_width=12;pipeline_stages=2	16	ok	0.63	-0.36	
intmul	a_width=8;b_width=4;out_width=12;pipeline_stages=5	10	ok	0.28	0.00	
intmul	a_width=8;b_width=4;out_width=12;pipeline_stages=2	20	ok	0.94	-0.67	
intmul	a_width=16;b_width=4;out_width=20;pipeline_stages=5	7	ok	0.28	0.00	
intmul	a_width=16;b_width=8;out_width=24;pipeline_stages=2	5	ok	0.43	-0.15	
intmul	a_width=16;b_width=4;out_width=20;pipeline_stages=2	10	ok	0.41	-0.13	
intmul	a_width=16;b_width=8;out_width=24;pipeline_stages=5	5	ok	0.29	-0.01	
intmul	a_width=16;b_width=8;out_width=24;pipeline_stages=2	7	ok	0.42	-0.14	
intmul	a_width=8;b_width=4;out_width=12;pipeline_stages=5	16	ok	0.41	-0.14	
intmul	a_width=16;b_width=4;out_width=20;pipeline_stages=5	10	ok	0.28	0.00	
intmul	a_width=64;b_width=64;out_width=128;pipeline_stages=5	16	ok	1.37	-1.11	
intmul	a_width=8;b_width=4;out_width=12;pipeline_stages=5	20	ok	0.57	-0.30	
intmul	a_width=64;b_width=64;out_width=128;pipeline_stages=5	20	ok	1.95	-1.69	
intmul	a_width=16;b_width=8;out_width=24;pipeline_stages=5	7	ok	0.29	-0.01	
intmul	a_width=16;b_width=8;out_width=24;pipeline_stages=2	10	ok	0.50	-0.22	
intmul	a_width=16;b_width=4;out_width=20;pipeline_stages=2	16	ok	0.72	-0.45	
intmul	a_width=32;b_width=16;out_width=48;pipeline_stages=5	5	ok	0.43	-0.15	
intmul	a_width=16;b_width=8;out_width=24;pipeline_stages=5	10	ok	0.35	-0.07	
intmul	a_width=32;b_width=16;out_width=48;pipeline_stages=2	7	ok	0.55	-0.27	
intmul	a_width=16;b_width=4;out_width=20;pipeline_stages=5	16	ok	0.48	-0.22	
intmul	a_width=16;b_width=4;out_width=20;pipeline_stages=2	20	ok	1.05	-0.78	
intmul	a_width=16;b_width=4;out_width=20;pipeline_stages=5	20	ok	0.68	-0.41	
intmul	a_width=32;b_width=16;out_width=48;pipeline_stages=2	5	ok	0.53	-0.25	
intmul	a_width=32;b_width=16;out_width=48;pipeline_stages=5	7	ok	0.43	-0.15	
intmul	a_width=16;b_width=8;out_width=24;pipeline_stages=2	16	ok	0.88	-0.61	
intmac	a_width=4;b_width=4;out_width=16;acc_width=16;pipeline_stages=2	5	ok	0.39	-0.11	
intmul	a_width=32;b_width=16;out_width=48;pipeline_stages=2	10	ok	0.67	-0.39	
intmac	a_width=4;b_width=4;out_width=16;acc_width=16;pipeline_stages=2	7	ok	0.39	-0.11	
intmul	a_width=16;b_width=8;out_width=24;pipeline_stages=2	20	ok	1.35	-1.08	
intmul	a_width=16;b_width=8;out_width=24;pipeline_stages=5	16	ok	0.59	-0.33	
intmul	a_width=16;b_width=8;out_width=24;pipeline_stages=5	20	ok	0.86	-0.59	
intmul	a_width=32;b_width=16;out_width=48;pipeline_stages=5	10	ok	0.53	-0.25	
intmac	a_width=4;b_width=4;out_width=16;acc_width=16;pipeline_stages=3	5	ok	0.35	-0.07	
intmac	a_width=4;b_width=4;out_width=16;acc_width=16;pipeline_stages=3	7	ok	0.35	-0.07	
intmac	a_width=4;b_width=4;out_width=16;acc_width=16;pipeline_stages=5	5	ok	0.30	-0.02	
intmac	a_width=4;b_width=4;out_width=16;acc_width=16;pipeline_stages=2	10	ok	0.46	-0.18	
intmac	a_width=4;b_width=4;out_width=16;acc_width=16;pipeline_stages=5	7	ok	0.29	-0.01	
intmul	a_width=32;b_width=16;out_width=48;pipeline_stages=2	16	ok	1.15	-0.87	
intmul	a_width=32;b_width=16;out_width=48;pipeline_stages=2	20	ok	1.67	-1.40	
intmac	a_width=6;b_width=6;out_width=20;acc_width=20;pipeline_stages=2	5	ok	0.45	-0.17	
intmac	a_width=6;b_width=6;out_width=20;acc_width=20;pipeline_stages=5	5	error			synthesis failed for intmac_6_6_20_20_5_5nm_TT_0V7_25C_2000MHz; see /home/KNUEEhdd1/ys_knu/kmk/NPUWattch/dataset_gen/logic/TECH_05nm/01_syn/intmac_6_6_20_20_5_5nm_TT_0V7_25C_2000MHz/synthesis.log
intmac	a_width=4;b_width=4;out_width=16;acc_width=16;pipeline_stages=3	10	ok	0.41	-0.13	
intmac	a_width=6;b_width=6;out_width=20;acc_width=20;pipeline_stages=2	7	ok	0.47	-0.19	
intmul	a_width=32;b_width=16;out_width=48;pipeline_stages=5	16	ok	0.90	-0.64	
intmac	a_width=6;b_width=6;out_width=20;acc_width=20;pipeline_stages=5	7	error			synthesis failed for intmac_6_6_20_20_5_7nm_TT_0V75_25C_2000MHz; see /home/KNUEEhdd1/ys_knu/kmk/NPUWattch/dataset_gen/logic/TECH_07nm/01_syn/intmac_6_6_20_20_5_7nm_TT_0V75_25C_2000MHz/synthesis.log
intmul	a_width=32;b_width=16;out_width=48;pipeline_stages=5	20	ok	1.29	-1.02	
intmac	a_width=6;b_width=6;out_width=20;acc_width=20;pipeline_stages=3	5	ok	0.43	-0.15	
intmac	a_width=4;b_width=4;out_width=16;acc_width=16;pipeline_stages=5	10	ok	0.34	-0.06	
intmac	a_width=6;b_width=6;out_width=20;acc_width=20;pipeline_stages=3	7	ok	0.44	-0.16	
intmac	a_width=4;b_width=4;out_width=16;acc_width=16;pipeline_stages=2	16	ok	0.82	-0.56	
intmac	a_width=4;b_width=4;out_width=16;acc_width=16;pipeline_stages=2	20	ok	1.19	-0.93	
intmac	a_width=6;b_width=6;out_width=20;acc_width=20;pipeline_stages=2	10	ok	0.55	-0.26	
intmac	a_width=8;b_width=8;out_width=24;acc_width=24;pipeline_stages=2	5	ok	0.49	-0.21	
intmac	a_width=4;b_width=4;out_width=16;acc_width=16;pipeline_stages=3	20	ok	1.04	-0.78	
intmac	a_width=6;b_width=6;out_width=20;acc_width=20;pipeline_stages=5	10	error			synthesis failed for intmac_6_6_20_20_5_10nm_TT_0V8_25C_2000MHz; see /home/KNUEEhdd1/ys_knu/kmk/NPUWattch/dataset_gen/logic/TECH_10nm/01_syn/intmac_6_6_20_20_5_10nm_TT_0V8_25C_2000MHz/synthesis.log
intmac	a_width=8;b_width=8;out_width=24;acc_width=24;pipeline_stages=2	7	ok	0.49	-0.21	
intmac	a_width=4;b_width=4;out_width=16;acc_width=16;pipeline_stages=3	16	ok	0.73	-0.46	
intmac	a_width=6;b_width=6;out_width=20;acc_width=20;pipeline_stages=3	10	ok	0.53	-0.25	
intmac	a_width=8;b_width=8;out_width=24;acc_width=24;pipeline_stages=3	5	ok	0.50	-0.22	
intmac	a_width=8;b_width=8;out_width=24;acc_width=24;pipeline_stages=3	7	ok	0.50	-0.22	
intmac	a_width=4;b_width=4;out_width=16;acc_width=16;pipeline_stages=5	16	ok	0.60	-0.34	
intmac	a_width=4;b_width=4;out_width=16;acc_width=16;pipeline_stages=5	20	ok	0.86	-0.60	
intmac	a_width=8;b_width=8;out_width=24;acc_width=24;pipeline_stages=5	5	ok	0.40	-0.12	
intmac	a_width=6;b_width=6;out_width=20;acc_width=20;pipeline_stages=2	20	ok	1.38	-1.09	
intmac	a_width=8;b_width=8;out_width=24;acc_width=24;pipeline_stages=2	10	ok	0.60	-0.32	
intmac	a_width=6;b_width=6;out_width=20;acc_width=20;pipeline_stages=5	20	error			synthesis failed for intmac_6_6_20_20_5_20nm_TT_0V9_25C_2000MHz; see /home/KNUEEhdd1/ys_knu/kmk/NPUWattch/dataset_gen/logic/TECH_20nm/01_syn/intmac_6_6_20_20_5_20nm_TT_0V9_25C_2000MHz/synthesis.log
intmac	a_width=6;b_width=6;out_width=20;acc_width=20;pipeline_stages=2	16	ok	0.95	-0.68	
intmac	a_width=8;b_width=8;out_width=24;acc_width=24;pipeline_stages=5	7	ok	0.39	-0.11	
intmac	a_width=6;b_width=6;out_width=20;acc_width=20;pipeline_stages=5	16	error			synthesis failed for intmac_6_6_20_20_5_16nm_TT_0V85_25C_2000MHz; see /home/KNUEEhdd1/ys_knu/kmk/NPUWattch/dataset_gen/logic/TECH_16nm/01_syn/intmac_6_6_20_20_5_16nm_TT_0V85_25C_2000MHz/synthesis.log
intmac	a_width=8;b_width=8;out_width=24;acc_width=24;pipeline_stages=3	10	ok	0.62	-0.34	
intmac	a_width=8;b_width=8;out_width=32;acc_width=32;pipeline_stages=2	5	ok	0.51	-0.23	
intmac	a_width=6;b_width=6;out_width=20;acc_width=20;pipeline_stages=3	16	ok	0.87	-0.60	
intmac	a_width=8;b_width=8;out_width=32;acc_width=32;pipeline_stages=2	7	ok	0.51	-0.23	
intmac	a_width=6;b_width=6;out_width=20;acc_width=20;pipeline_stages=3	20	ok	1.31	-1.05	
intmac	a_width=8;b_width=8;out_width=24;acc_width=24;pipeline_stages=5	10	ok	0.50	-0.22	
intmac	a_width=8;b_width=8;out_width=32;acc_width=32;pipeline_stages=3	5	ok	0.53	-0.25	
intmac	a_width=8;b_width=8;out_width=24;acc_width=24;pipeline_stages=2	20	ok	1.48	-1.22	
intmac	a_width=8;b_width=8;out_width=24;acc_width=24;pipeline_stages=2	16	ok	1.01	-0.74	
intmac	a_width=8;b_width=8;out_width=32;acc_width=32;pipeline_stages=3	7	ok	0.52	-0.24	
intmac	a_width=8;b_width=8;out_width=32;acc_width=32;pipeline_stages=5	5	ok	0.40	-0.12	
