run_id	stage	error
foldedclos_32_4_8_4_0p5_10nm_TT_0V8_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2out_default** slack -0.35) -- the job clock is not achievable; gen-jobs should derive a slower one
crossbar_32_16_16_20nm_TT_0V9_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2out_default** slack -0.41) -- the job clock is not achievable; gen-jobs should derive a slower one
crossbar_32_16_16_20nm_TT_0V9_25C_571p429MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2out_default** slack -0.31) -- the job clock is not achievable; gen-jobs should derive a slower one
foldedclos_32_8_8_4_1p0_10nm_TT_0V8_25C_666p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2out_default** slack -0.33) -- the job clock is not achievable; gen-jobs should derive a slower one
fattree_32_2_4_1p0_20nm_TT_0V9_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2out_default** slack -0.51) -- the job clock is not achievable; gen-jobs should derive a slower one
fattree_128_2_4_1p0_20nm_TT_0V9_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2out_default** slack -0.37) -- the job clock is not achievable; gen-jobs should derive a slower one
fattree_32_2_5_1p0_20nm_TT_0V9_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2out_default** slack -0.35) -- the job clock is not achievable; gen-jobs should derive a slower one
fattree_32_4_2_1p0_20nm_TT_0V9_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2out_default** slack -0.5) -- the job clock is not achievable; gen-jobs should derive a slower one
fattree_64_2_5_1p0_20nm_TT_0V9_25C_666p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2out_default** slack -0.46) -- the job clock is not achievable; gen-jobs should derive a slower one
fattree_128_4_2_1p0_20nm_TT_0V9_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2out_default** slack -0.4) -- the job clock is not achievable; gen-jobs should derive a slower one
fattree_32_4_2_0p5_20nm_TT_0V9_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2out_default** slack -0.51) -- the job clock is not achievable; gen-jobs should derive a slower one
fattree_32_2_4_0p5_20nm_TT_0V9_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2out_default** slack -0.5) -- the job clock is not achievable; gen-jobs should derive a slower one
foldedclos_32_4_4_2_1p0_20nm_TT_0V9_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2out_default** slack -0.51) -- the job clock is not achievable; gen-jobs should derive a slower one
fattree_32_4_3_1p0_20nm_TT_0V9_25C_666p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2out_default** slack -0.59) -- the job clock is not achievable; gen-jobs should derive a slower one
foldedclos_32_4_4_4_1p0_20nm_TT_0V9_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2out_default** slack -0.5) -- the job clock is not achievable; gen-jobs should derive a slower one
fattree_32_4_3_1p0_16nm_TT_0V85_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2out_default** slack -0.34) -- the job clock is not achievable; gen-jobs should derive a slower one
foldedclos_32_8_4_4_1p0_20nm_TT_0V9_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2out_default** slack -0.34) -- the job clock is not achievable; gen-jobs should derive a slower one
foldedclos_32_4_8_4_1p0_20nm_TT_0V9_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2out_default** slack -0.35) -- the job clock is not achievable; gen-jobs should derive a slower one
foldedclos_64_8_4_4_1p0_20nm_TT_0V9_25C_666p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated beyond the sim margin (threshold -0.3: **in2out_default** slack -0.47) -- the job clock is not achievable; gen-jobs should derive a slower one
