run_id	stage	error
intmac_32_16_64_64_5_10nm_TT_0V8_25C_444p444MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_64_64_128_128_2_20nm_TT_0V9_25C_181p818MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_32_32_72_72_3_16nm_TT_0V85_25C_400MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_4_3_5_10nm_TT_0V8_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_64_64_128_128_3_5nm_TT_0V7_25C_666p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.06) -- the job clock is not achievable; gen-jobs should derive a slower one
intmul_64_64_128_5_7nm_TT_0V75_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**reg2out_default** slack -0.02; clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_64_64_128_128_3_5nm_TT_0V7_25C_444p444MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.06) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_64_64_128_128_3_20nm_TT_0V9_25C_285p714MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.1) -- the job clock is not achievable; gen-jobs should derive a slower one
intmul_64_64_128_5_7nm_TT_0V75_25C_500MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (**reg2out_default** slack -0.03; clk slack -0.05) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_64_64_128_128_5_5nm_TT_0V7_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_32_32_72_72_5_16nm_TT_0V85_25C_444p444MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_8_4_28_28_2_5nm_TT_0V7_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_64_64_128_128_5_20nm_TT_0V9_25C_333p333MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.12) -- the job clock is not achievable; gen-jobs should derive a slower one
intmul_16_4_20_2_7nm_TT_0V75_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_8_4_28_28_2_5nm_TT_0V7_25C_666p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_8_4_28_28_5_5nm_TT_0V7_25C_1333p33MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_32_32_72_72_5_16nm_TT_0V85_25C_266p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_64_64_128_128_5_5nm_TT_0V7_25C_444p444MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.07) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_64_64_128_128_5_20nm_TT_0V9_25C_200MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_16_4_36_36_2_5nm_TT_0V7_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.06) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_5_10_2_10nm_TT_0V8_25C_571p429MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_16_4_36_36_2_5nm_TT_0V7_25C_666p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intmul_16_8_24_2_7nm_TT_0V75_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_16_4_36_36_5_5nm_TT_0V7_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.07) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_5_10_3_10nm_TT_0V8_25C_571p429MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_16_4_36_36_5_5nm_TT_0V7_25C_666p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_16_8_40_40_2_5nm_TT_0V7_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_5_10_5_10nm_TT_0V8_25C_571p429MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_32_32_80_80_3_16nm_TT_0V85_25C_400MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_16_8_40_40_2_5nm_TT_0V7_25C_500MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.06) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_16_8_40_40_5_5nm_TT_0V7_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.06) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_8_7_2_10nm_TT_0V8_25C_666p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_16_8_40_40_5_5nm_TT_0V7_25C_666p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_32_32_80_80_3_16nm_TT_0V85_25C_250MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_8_7_3_10nm_TT_0V8_25C_666p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_32_16_64_64_2_5nm_TT_0V7_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_32_16_64_64_2_5nm_TT_0V7_25C_500MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_8_7_5_10nm_TT_0V8_25C_666p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_32_16_64_64_5_5nm_TT_0V7_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.05) -- the job clock is not achievable; gen-jobs should derive a slower one
intmul_32_16_48_2_7nm_TT_0V75_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_8_10_2_10nm_TT_0V8_25C_571p429MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_32_16_64_64_5_5nm_TT_0V7_25C_500MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_16_8_40_40_5_20nm_TT_0V9_25C_307p692MHz	sim	RuntimeError: gate-level simulation failed for intmac_16_8_40_40_5_20nm_TT_0V9_25C_307p692MHz (mode random); see /home/KNUEEhdd1/ys_knu/kmk/NPUWattch/dataset_gen/logic/TECH_20nm/04_sim/intmac_16_8_40_40_5_20nm_TT_0V9_25C_307p692MHz/sim.log
fpadd_8_10_3_10nm_TT_0V8_25C_571p429MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_32_16_64_64_2_20nm_TT_0V9_25C_333p333MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intmul_32_16_48_5_7nm_TT_0V75_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_48_48_104_104_2_16nm_TT_0V85_25C_400MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.07) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_4_4_16_16_2_7nm_TT_0V75_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_8_10_5_10nm_TT_0V8_25C_571p429MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_4_3_5_5nm_TT_0V7_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_32_16_64_64_5_20nm_TT_0V9_25C_333p333MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.09) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_4_4_16_16_2_7nm_TT_0V75_25C_666p667MHz	sim	RuntimeError: gate-level simulation failed for intmac_4_4_16_16_2_7nm_TT_0V75_25C_666p667MHz (mode random); see /home/KNUEEhdd1/ys_knu/kmk/NPUWattch/dataset_gen/logic/TECH_07nm/04_sim/intmac_4_4_16_16_2_7nm_TT_0V75_25C_666p667MHz/sim.log
fpadd_8_23_2_10nm_TT_0V8_25C_500MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
intmul_32_16_48_5_7nm_TT_0V75_25C_666p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_4_3_2_20nm_TT_0V9_25C_400MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_48_48_104_104_3_16nm_TT_0V85_25C_363p636MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_8_23_3_10nm_TT_0V8_25C_500MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_4_4_16_16_3_7nm_TT_0V75_25C_800MHz	sim	RuntimeError: gate-level simulation failed for intmac_4_4_16_16_3_7nm_TT_0V75_25C_800MHz (mode random); see /home/KNUEEhdd1/ys_knu/kmk/NPUWattch/dataset_gen/logic/TECH_07nm/04_sim/intmac_4_4_16_16_3_7nm_TT_0V75_25C_800MHz/sim.log
fpadd_4_3_3_20nm_TT_0V9_25C_400MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_5_2_5_5nm_TT_0V7_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_4_4_16_16_5_7nm_TT_0V75_25C_800MHz	sim	RuntimeError: gate-level simulation failed for intmac_4_4_16_16_5_7nm_TT_0V75_25C_800MHz (mode random); see /home/KNUEEhdd1/ys_knu/kmk/NPUWattch/dataset_gen/logic/TECH_07nm/04_sim/intmac_4_4_16_16_5_7nm_TT_0V75_25C_800MHz/sim.log
fpadd_8_23_5_10nm_TT_0V8_25C_500MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.06) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_4_3_5_20nm_TT_0V9_25C_400MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_6_6_20_20_2_7nm_TT_0V75_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_48_48_104_104_5_16nm_TT_0V85_25C_400MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.06) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_5_10_2_5nm_TT_0V7_25C_444p444MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_5_10_2_5nm_TT_0V7_25C_666p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.06) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_48_48_104_104_3_16nm_TT_0V85_25C_235p294MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_11_52_2_10nm_TT_0V8_25C_444p444MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_6_6_20_20_2_7nm_TT_0V75_25C_666p667MHz	sim	RuntimeError: gate-level simulation failed for intmac_6_6_20_20_2_7nm_TT_0V75_25C_666p667MHz (mode random); see /home/KNUEEhdd1/ys_knu/kmk/NPUWattch/dataset_gen/logic/TECH_07nm/04_sim/intmac_6_6_20_20_2_7nm_TT_0V75_25C_666p667MHz/sim.log
intmac_6_6_20_20_3_7nm_TT_0V75_25C_666p667MHz	sim	RuntimeError: gate-level simulation failed for intmac_6_6_20_20_3_7nm_TT_0V75_25C_666p667MHz (mode random); see /home/KNUEEhdd1/ys_knu/kmk/NPUWattch/dataset_gen/logic/TECH_07nm/04_sim/intmac_6_6_20_20_3_7nm_TT_0V75_25C_666p667MHz/sim.log
fpadd_5_10_3_5nm_TT_0V7_25C_666p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_5_10_3_5nm_TT_0V7_25C_444p444MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_5_10_5_5nm_TT_0V7_25C_666p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.05) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_11_52_3_10nm_TT_0V8_25C_444p444MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.05) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_48_48_104_104_5_16nm_TT_0V85_25C_250MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_8_8_24_24_2_7nm_TT_0V75_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_8_7_2_5nm_TT_0V7_25C_666p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.06) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_6_6_20_20_5_7nm_TT_0V75_25C_800MHz	sim	RuntimeError: gate-level simulation failed for intmac_6_6_20_20_5_7nm_TT_0V75_25C_800MHz (mode random); see /home/KNUEEhdd1/ys_knu/kmk/NPUWattch/dataset_gen/logic/TECH_07nm/04_sim/intmac_6_6_20_20_5_7nm_TT_0V75_25C_800MHz/sim.log
fpadd_8_7_2_5nm_TT_0V7_25C_444p444MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.05) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_5_10_5_5nm_TT_0V7_25C_444p444MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_5_10_2_20nm_TT_0V9_25C_285p714MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_11_52_5_10nm_TT_0V8_25C_444p444MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.06) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_64_64_128_128_2_16nm_TT_0V85_25C_400MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.05) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_8_7_3_5nm_TT_0V7_25C_666p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.05) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_5_10_3_20nm_TT_0V9_25C_307p692MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_8_7_5_5nm_TT_0V7_25C_666p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_8_8_24_24_3_7nm_TT_0V75_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_8_8_24_24_2_7nm_TT_0V75_25C_666p667MHz	sim	RuntimeError: gate-level simulation failed for intmac_8_8_24_24_2_7nm_TT_0V75_25C_666p667MHz (mode random); see /home/KNUEEhdd1/ys_knu/kmk/NPUWattch/dataset_gen/logic/TECH_07nm/04_sim/intmac_8_8_24_24_2_7nm_TT_0V75_25C_666p667MHz/sim.log
intmac_8_8_24_24_3_7nm_TT_0V75_25C_666p667MHz	sim	RuntimeError: gate-level simulation failed for intmac_8_8_24_24_3_7nm_TT_0V75_25C_666p667MHz (mode random); see /home/KNUEEhdd1/ys_knu/kmk/NPUWattch/dataset_gen/logic/TECH_07nm/04_sim/intmac_8_8_24_24_3_7nm_TT_0V75_25C_666p667MHz/sim.log
fpadd_5_10_5_20nm_TT_0V9_25C_307p692MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_8_7_5_5nm_TT_0V7_25C_444p444MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_8_10_2_5nm_TT_0V7_25C_666p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_8_8_24_24_5_7nm_TT_0V75_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_8_10_2_5nm_TT_0V7_25C_444p444MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.05) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_8_8_32_32_2_7nm_TT_0V75_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_8_8_24_24_5_7nm_TT_0V75_25C_666p667MHz	sim	RuntimeError: gate-level simulation failed for intmac_8_8_24_24_5_7nm_TT_0V75_25C_666p667MHz (mode random); see /home/KNUEEhdd1/ys_knu/kmk/NPUWattch/dataset_gen/logic/TECH_07nm/04_sim/intmac_8_8_24_24_5_7nm_TT_0V75_25C_666p667MHz/sim.log
fpadd_8_10_3_5nm_TT_0V7_25C_666p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.06) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_8_10_3_5nm_TT_0V7_25C_400MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_4_6_2_10nm_TT_0V8_25C_666p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_8_10_5_5nm_TT_0V7_25C_666p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_64_64_128_128_3_16nm_TT_0V85_25C_400MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_8_8_32_32_2_7nm_TT_0V75_25C_571p429MHz	sim	RuntimeError: gate-level simulation failed for intmac_8_8_32_32_2_7nm_TT_0V75_25C_571p429MHz (mode random); see /home/KNUEEhdd1/ys_knu/kmk/NPUWattch/dataset_gen/logic/TECH_07nm/04_sim/intmac_8_8_32_32_2_7nm_TT_0V75_25C_571p429MHz/sim.log
intmac_8_8_32_32_3_7nm_TT_0V75_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_4_6_3_10nm_TT_0V8_25C_666p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_8_10_5_5nm_TT_0V7_25C_444p444MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_8_8_32_32_3_7nm_TT_0V75_25C_571p429MHz	sim	RuntimeError: gate-level simulation failed for intmac_8_8_32_32_3_7nm_TT_0V75_25C_571p429MHz (mode random); see /home/KNUEEhdd1/ys_knu/kmk/NPUWattch/dataset_gen/logic/TECH_07nm/04_sim/intmac_8_8_32_32_3_7nm_TT_0V75_25C_571p429MHz/sim.log
fpadd_8_23_2_5nm_TT_0V7_25C_571p429MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_8_23_2_5nm_TT_0V7_25C_363p636MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_4_6_5_10nm_TT_0V8_25C_666p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_8_8_32_32_5_7nm_TT_0V75_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_8_23_3_5nm_TT_0V7_25C_571p429MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_8_8_32_32_5_7nm_TT_0V75_25C_666p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_6_5_2_10nm_TT_0V8_25C_666p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_8_23_3_5nm_TT_0V7_25C_333p333MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.05) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_12_12_32_32_2_7nm_TT_0V75_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_6_5_3_10nm_TT_0V8_25C_666p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_64_64_128_128_5_16nm_TT_0V85_25C_444p444MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.07) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_8_23_5_5nm_TT_0V7_25C_571p429MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_64_64_128_128_3_16nm_TT_0V85_25C_250MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_8_23_5_5nm_TT_0V7_25C_363p636MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_12_12_32_32_2_7nm_TT_0V75_25C_571p429MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_6_5_5_10nm_TT_0V8_25C_666p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_6_5_5_10nm_TT_0V8_25C_400MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.02) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_12_12_32_32_3_7nm_TT_0V75_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_12_12_32_32_3_7nm_TT_0V75_25C_571p429MHz	sim	RuntimeError: gate-level simulation failed for intmac_12_12_32_32_3_7nm_TT_0V75_25C_571p429MHz (mode random); see /home/KNUEEhdd1/ys_knu/kmk/NPUWattch/dataset_gen/logic/TECH_07nm/04_sim/intmac_12_12_32_32_3_7nm_TT_0V75_25C_571p429MHz/sim.log
fpadd_11_52_2_5nm_TT_0V7_25C_500MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.05) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_11_52_2_5nm_TT_0V7_25C_307p692MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.05) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_12_12_32_32_5_7nm_TT_0V75_25C_1000MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_11_52_3_5nm_TT_0V7_25C_500MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.07) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_64_64_128_128_5_16nm_TT_0V85_25C_266p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_12_12_32_32_5_7nm_TT_0V75_25C_666p667MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.03) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_6_12_5_10nm_TT_0V8_25C_571p429MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_6_12_5_10nm_TT_0V8_25C_363p636MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.01) -- the job clock is not achievable; gen-jobs should derive a slower one
intmac_16_16_40_40_2_7nm_TT_0V75_25C_800MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.04) -- the job clock is not achievable; gen-jobs should derive a slower one
fpadd_11_52_3_5nm_TT_0V7_25C_307p692MHz	pnr-timing	RuntimeError: post-PnR setup timing violated (clk slack -0.08) -- the job clock is not achievable; gen-jobs should derive a slower one
