flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,exp_bits,mantissa_bits,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
fpmul_8_7_5_5nm_TT_0V7_25C_444p444MHz,fpmul,exp_bits=8;mantissa_bits=7;pipeline_stages=5,5nm,TT,0.7,25.0,2.25,444.44444444444446,8,7,5,V-2023.12-SP4,773,669,104,50.366399,32.8944,17.472,0.13454075032341525,0.3468979388421237,1.79,0.24,0.0,0,V-2023.12-SP4,740,636,104,49.64,32.1,17.54,70.98,0.6993,0.14054054054054055,0.35334407735697015,0.94,1.18,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2047,0.1033,0.0004086,0.3084,0.308,0.693,0.1301,0.02599,1.1259999999999999e-05,0.1561,0.02213,0.0068639999999999994,0.0001907,0.029179999999999998,0.05248,0.07049,0.0002066,0.12320000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T09:15:28+00:00
fpmul_8_7_5_5nm_TT_0V7_25C_444p444MHz,fpmul,exp_bits=8;mantissa_bits=7;pipeline_stages=5,5nm,TT,0.7,25.0,2.25,444.44444444444446,8,7,5,V-2023.12-SP4,773,669,104,50.366399,32.8944,17.472,0.13454075032341525,0.3468979388421237,1.79,0.24,0.0,0,V-2023.12-SP4,740,636,104,49.64,32.1,17.54,70.98,0.6993,0.14054054054054055,0.35334407735697015,0.94,1.18,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.28200000000000003,0.184,0.0003989,0.4664,0.466,1.0485,0.1306,0.02599,1.1259999999999999e-05,0.15660000000000002,0.04931,0.01685,0.0001765,0.06634000000000001,0.1021,0.1412,0.0002112,0.24350000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T09:15:35+00:00
fpmul_3_2_2_10nm_TT_0V8_25C_666p667MHz,fpmul,exp_bits=3;mantissa_bits=2;pipeline_stages=2,10nm,TT,0.8,25.0,1.5,666.6666666666666,3,2,2,V-2023.12-SP4,185,165,20,35.389441,23.10144,12.288001,0.10810810810810811,0.34722224066777435,0.92,0.36,0.0,0,V-2023.12-SP4,170,150,20,33.98,21.69,12.29,48.6605,0.6982,0.11764705882352941,0.3616833431430253,0.57,0.71,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.07386,0.02459,8.8e-05,0.09852999999999999,0.09845,0.147675,0.04718,0.0,0.0,0.04718,0.008881,0.0025069999999999997,2.917e-05,0.011420000000000001,0.0178,0.02208,5.8840000000000006e-05,0.03994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T09:15:42+00:00
fpmul_3_2_2_10nm_TT_0V8_25C_666p667MHz,fpmul,exp_bits=3;mantissa_bits=2;pipeline_stages=2,10nm,TT,0.8,25.0,1.5,666.6666666666666,3,2,2,V-2023.12-SP4,185,165,20,35.389441,23.10144,12.288001,0.10810810810810811,0.34722224066777435,0.92,0.36,0.0,0,V-2023.12-SP4,170,150,20,33.98,21.69,12.29,48.6605,0.6982,0.11764705882352941,0.3616833431430253,0.57,0.71,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1064,0.054110000000000005,9.133e-05,0.1606,0.16050999999999999,0.24076499999999998,0.04714,0.0,0.0,0.04714,0.020849999999999997,0.006239,3.128e-05,0.027120000000000002,0.038439999999999995,0.04787,6.0049999999999996e-05,0.08638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T09:15:49+00:00
fpmul_3_2_3_10nm_TT_0V8_25C_1000MHz,fpmul,exp_bits=3;mantissa_bits=2;pipeline_stages=3,10nm,TT,0.8,25.0,1.0,1000.0,3,2,3,V-2023.12-SP4,257,229,28,43.714561,26.51136,17.203201,0.10894941634241245,0.3935347995373898,0.78,0.01,0.0,0,V-2023.12-SP4,232,204,28,41.04,23.84,17.2,60.2112,0.6816,0.1206896551724138,0.4191033138401559,0.32,0.46,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1479,0.04226,0.000114,0.1903,0.19016,0.19016,0.09825,0.0,0.0,0.09825,0.018269999999999998,0.003686,4.0860000000000005e-05,0.022,0.03139,0.03857,7.319e-05,0.07004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T09:15:55+00:00
fpmul_3_2_3_10nm_TT_0V8_25C_1000MHz,fpmul,exp_bits=3;mantissa_bits=2;pipeline_stages=3,10nm,TT,0.8,25.0,1.0,1000.0,3,2,3,V-2023.12-SP4,257,229,28,43.714561,26.51136,17.203201,0.10894941634241245,0.3935347995373898,0.78,0.01,0.0,0,V-2023.12-SP4,232,204,28,41.04,23.84,17.2,60.2112,0.6816,0.1206896551724138,0.4191033138401559,0.32,0.46,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2086,0.09541,0.000118,0.30410000000000004,0.30401,0.30401,0.09817000000000001,0.0,0.0,0.09817000000000001,0.04128,0.009013,4.359e-05,0.05034,0.06910999999999999,0.0864,7.444e-05,0.1556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T09:16:02+00:00
fpmul_8_10_2_5nm_TT_0V7_25C_400MHz,fpmul,exp_bits=8;mantissa_bits=10;pipeline_stages=2,5nm,TT,0.7,25.0,2.5,400.0,8,10,2,V-2023.12-SP4,1248,1189,59,57.145199,47.2332,9.912,0.047275641025641024,0.17345289146687548,1.92,0.36,0.0,0,V-2023.12-SP4,1104,1045,59,52.94,43.01,9.93,80.136,0.6606,0.05344202898550725,0.1875708349074424,1.07,1.3,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1613,0.1441,0.0004196,0.3059,0.3054,0.7635000000000001,0.07108,0.01686,1.18e-05,0.08795,0.01199,0.005016,0.0001089,0.01711,0.07822000000000001,0.12229999999999999,0.000299,0.2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T09:17:45+00:00
fpmul_3_2_3_10nm_TT_0V8_25C_666p667MHz,fpmul,exp_bits=3;mantissa_bits=2;pipeline_stages=3,10nm,TT,0.8,25.0,1.5,666.6666666666666,3,2,3,V-2023.12-SP4,198,170,28,40.980481,23.77728,17.203201,0.1414141414141414,0.41979011910572744,0.92,0.36,0.0,0,V-2023.12-SP4,182,154,28,39.54,22.33,17.2,55.4496,0.713,0.15384615384615385,0.4350025290844714,0.57,0.71,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.09645999999999999,0.02463,0.00010290000000000001,0.1212,0.12108999999999999,0.181635,0.06582,0.0,0.0,0.06582,0.01218,0.0028150000000000002,4.0900000000000005e-05,0.01504,0.01846,0.02181,6.196e-05,0.040330000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T09:17:49+00:00
fpmul_8_10_2_5nm_TT_0V7_25C_400MHz,fpmul,exp_bits=8;mantissa_bits=10;pipeline_stages=2,5nm,TT,0.7,25.0,2.5,400.0,8,10,2,V-2023.12-SP4,1248,1189,59,57.145199,47.2332,9.912,0.047275641025641024,0.17345289146687548,1.92,0.36,0.0,0,V-2023.12-SP4,1104,1045,59,52.94,43.01,9.93,80.136,0.6606,0.05344202898550725,0.1875708349074424,1.07,1.3,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2695,0.28909999999999997,0.0004131,0.559,0.5586,1.3965,0.0714,0.01686,1.1809999999999999e-05,0.08826999999999999,0.02864,0.0125,9.919e-05,0.04124,0.1694,0.25980000000000003,0.00030209999999999997,0.4295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T09:17:52+00:00
fpmul_3_2_3_10nm_TT_0V8_25C_666p667MHz,fpmul,exp_bits=3;mantissa_bits=2;pipeline_stages=3,10nm,TT,0.8,25.0,1.5,666.6666666666666,3,2,3,V-2023.12-SP4,198,170,28,40.980481,23.77728,17.203201,0.1414141414141414,0.41979011910572744,0.92,0.36,0.0,0,V-2023.12-SP4,182,154,28,39.54,22.33,17.2,55.4496,0.713,0.15384615384615385,0.4350025290844714,0.57,0.71,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1328,0.054740000000000004,0.0001071,0.18760000000000002,0.18754,0.28131,0.06577000000000001,0.0,0.0,0.06577000000000001,0.02722,0.006906,4.363e-05,0.03417,0.039799999999999995,0.047830000000000004,6.348999999999999e-05,0.0877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T09:17:55+00:00
fpmul_3_2_5_10nm_TT_0V8_25C_1000MHz,fpmul,exp_bits=3;mantissa_bits=2;pipeline_stages=5,10nm,TT,0.8,25.0,1.0,1000.0,3,2,5,V-2023.12-SP4,289,245,44,55.511041,28.47744,27.033601,0.1522491349480969,0.4869950286106146,0.78,0.01,0.0,0,V-2023.12-SP4,265,221,44,52.78,25.74,27.03,78.4282,0.6729,0.1660377358490566,0.5121258052292536,0.32,0.46,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2181,0.046959999999999995,0.0001453,0.2652,0.26505999999999996,0.26505999999999996,0.1545,0.0,0.0,0.1545,0.02824,0.004552,6.432e-05,0.03286,0.03544,0.0424,8.099e-05,0.07792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T09:18:22+00:00
fpmul_3_2_5_10nm_TT_0V8_25C_666p667MHz,fpmul,exp_bits=3;mantissa_bits=2;pipeline_stages=5,10nm,TT,0.8,25.0,1.5,666.6666666666666,3,2,5,V-2023.12-SP4,230,186,44,52.776961,25.74336,27.033601,0.19130434782608696,0.5122235249581726,0.92,0.36,0.0,0,V-2023.12-SP4,215,171,44,51.39,24.36,27.03,72.9907,0.7041,0.20465116279069767,0.5259778166958552,0.57,0.71,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1425,0.0261,0.00013440000000000001,0.16870000000000002,0.1686,0.2529,0.103,0.0,0.0,0.103,0.01881,0.003473,6.432e-05,0.022350000000000002,0.0207,0.022629999999999997,7.005e-05,0.0434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T09:18:26+00:00
fpmul_3_2_5_10nm_TT_0V8_25C_1000MHz,fpmul,exp_bits=3;mantissa_bits=2;pipeline_stages=5,10nm,TT,0.8,25.0,1.0,1000.0,3,2,5,V-2023.12-SP4,289,245,44,55.511041,28.47744,27.033601,0.1522491349480969,0.4869950286106146,0.78,0.01,0.0,0,V-2023.12-SP4,265,221,44,52.78,25.74,27.03,78.4282,0.6729,0.1660377358490566,0.5121258052292536,0.32,0.46,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2898,0.1007,0.0001511,0.3907,0.3905,0.3905,0.15430000000000002,0.0,0.0,0.15430000000000002,0.06059,0.010839999999999999,6.829999999999999e-05,0.07150000000000001,0.07488,0.08990000000000001,8.282e-05,0.1649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T09:18:29+00:00
fpmul_3_2_5_10nm_TT_0V8_25C_666p667MHz,fpmul,exp_bits=3;mantissa_bits=2;pipeline_stages=5,10nm,TT,0.8,25.0,1.5,666.6666666666666,3,2,5,V-2023.12-SP4,230,186,44,52.776961,25.74336,27.033601,0.19130434782608696,0.5122235249581726,0.92,0.36,0.0,0,V-2023.12-SP4,215,171,44,51.39,24.36,27.03,72.9907,0.7041,0.20465116279069767,0.5259778166958552,0.57,0.71,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1867,0.05781,0.0001406,0.24469999999999997,0.24451,0.366765,0.10289999999999999,0.0,0.0,0.10289999999999999,0.04028,0.008326,6.835e-05,0.04867,0.04351,0.04948,7.227e-05,0.09307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T09:18:32+00:00
fpmul_8_10_3_5nm_TT_0V7_25C_400MHz,fpmul,exp_bits=8;mantissa_bits=10;pipeline_stages=3,5nm,TT,0.7,25.0,2.5,400.0,8,10,3,V-2023.12-SP4,1289,1209,80,61.538399,48.098399,13.44,0.062063615205585725,0.21840022194922556,1.92,0.36,0.0,0,V-2023.12-SP4,1142,1062,80,57.29,43.81,13.47,86.394,0.6631,0.07005253940455342,0.2351195671146797,1.07,1.31,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.189,0.1466,0.00046479999999999997,0.3361,0.3356,0.839,0.09367,0.018099999999999998,1.073e-05,0.1118,0.01582,0.005417,0.0001472,0.02139,0.07951,0.12310000000000001,0.0003069,0.2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T09:19:47+00:00
fpmul_8_10_3_5nm_TT_0V7_25C_400MHz,fpmul,exp_bits=8;mantissa_bits=10;pipeline_stages=3,5nm,TT,0.7,25.0,2.5,400.0,8,10,3,V-2023.12-SP4,1289,1209,80,61.538399,48.098399,13.44,0.062063615205585725,0.21840022194922556,1.92,0.36,0.0,0,V-2023.12-SP4,1142,1062,80,57.29,43.81,13.47,86.394,0.6631,0.07005253940455342,0.2351195671146797,1.07,1.31,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2972,0.28459999999999996,0.0004565,0.5823,0.5818,1.4545,0.09408,0.018099999999999998,1.073e-05,0.11220000000000001,0.03635,0.01342,0.000135,0.0499,0.16670000000000001,0.25310000000000005,0.0003107,0.4202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T09:19:55+00:00
fpmul_4_6_2_10nm_TT_0V8_25C_444p444MHz,fpmul,exp_bits=4;mantissa_bits=6;pipeline_stages=2,10nm,TT,0.8,25.0,2.25,444.44444444444446,4,6,2,V-2023.12-SP4,537,502,35,94.433282,72.929281,21.504001,0.06517690875232775,0.22771633628067695,1.81,0.22,0.0,0,V-2023.12-SP4,515,480,35,93.39,71.88,21.5,133.632,0.6989,0.06796116504854369,0.2302173680265553,0.95,1.18,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1375,0.08566,0.00023480000000000002,0.22340000000000002,0.22316000000000003,0.5021100000000001,0.07776999999999999,0.010750000000000001,1.236e-05,0.08853,0.01064,0.005683,5.1e-05,0.01637,0.04912,0.06923,0.00017140000000000002,0.1185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T09:20:59+00:00
fpmul_4_6_2_10nm_TT_0V8_25C_444p444MHz,fpmul,exp_bits=4;mantissa_bits=6;pipeline_stages=2,10nm,TT,0.8,25.0,2.25,444.44444444444446,4,6,2,V-2023.12-SP4,537,502,35,94.433282,72.929281,21.504001,0.06517690875232775,0.22771633628067695,1.81,0.22,0.0,0,V-2023.12-SP4,515,480,35,93.39,71.88,21.5,133.632,0.6989,0.06796116504854369,0.2302173680265553,0.95,1.18,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2301,0.204,0.0002409,0.43429999999999996,0.4341,0.976725,0.07773000000000001,0.010750000000000001,1.236e-05,0.08849,0.027739999999999997,0.014209999999999999,5.4970000000000004e-05,0.041999999999999996,0.12459999999999999,0.179,0.0001736,0.3038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T09:21:06+00:00
fpmul_8_10_5_5nm_TT_0V7_25C_400MHz,fpmul,exp_bits=8;mantissa_bits=10;pipeline_stages=5,5nm,TT,0.7,25.0,2.5,400.0,8,10,5,V-2023.12-SP4,1374,1252,122,70.375199,49.879199,20.496,0.08879184861717612,0.2912389633171766,1.92,0.36,0.0,0,V-2023.12-SP4,1243,1121,122,66.65,46.08,20.56,99.12,0.6724,0.09814963797264682,0.3084771192798199,1.07,1.31,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2403,0.1634,0.000557,0.4043,0.4037,1.00925,0.1341,0.030199999999999998,9.807e-06,0.1643,0.02343,0.006332,0.000224,0.02999,0.08278,0.12689999999999999,0.0003232,0.21000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T09:21:40+00:00
fpmul_8_10_5_5nm_TT_0V7_25C_400MHz,fpmul,exp_bits=8;mantissa_bits=10;pipeline_stages=5,5nm,TT,0.7,25.0,2.5,400.0,8,10,5,V-2023.12-SP4,1374,1252,122,70.375199,49.879199,20.496,0.08879184861717612,0.2912389633171766,1.92,0.36,0.0,0,V-2023.12-SP4,1243,1121,122,66.65,46.08,20.56,99.12,0.6724,0.09814963797264682,0.3084771192798199,1.07,1.31,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3587,0.30269999999999997,0.0005455,0.662,0.6614,1.6535,0.1347,0.030199999999999998,9.807e-06,0.1649,0.052110000000000004,0.0155,0.000207,0.06781999999999999,0.1719,0.257,0.0003287,0.4292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T09:21:48+00:00
fpmul_4_6_3_10nm_TT_0V8_25C_444p444MHz,fpmul,exp_bits=4;mantissa_bits=6;pipeline_stages=3,10nm,TT,0.8,25.0,2.25,444.44444444444446,4,6,3,V-2023.12-SP4,563,515,48,104.017922,74.526721,29.491201,0.0852575488454707,0.2835203821895231,1.81,0.22,0.0,0,V-2023.12-SP4,543,495,48,103.4,73.91,29.49,144.7526,0.7143,0.08839779005524862,0.28520309477756284,0.95,1.18,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.16440000000000002,0.09453,0.0002627,0.2592,0.25893,0.5825925,0.09997,0.018240000000000003,1.454e-05,0.1182,0.014199999999999999,0.00605,7.005999999999999e-05,0.020319999999999998,0.050210000000000005,0.07023,0.00017810000000000002,0.1206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T09:22:16+00:00
fpmul_4_6_3_10nm_TT_0V8_25C_444p444MHz,fpmul,exp_bits=4;mantissa_bits=6;pipeline_stages=3,10nm,TT,0.8,25.0,2.25,444.44444444444446,4,6,3,V-2023.12-SP4,563,515,48,104.017922,74.526721,29.491201,0.0852575488454707,0.2835203821895231,1.81,0.22,0.0,0,V-2023.12-SP4,543,495,48,103.4,73.91,29.49,144.7526,0.7143,0.08839779005524862,0.28520309477756284,0.95,1.18,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.25930000000000003,0.2115,0.0002701,0.4711,0.4708,1.0593,0.09992000000000001,0.018240000000000003,1.454e-05,0.1182,0.03523,0.01501,7.479999999999999e-05,0.05032,0.1242,0.1783,0.0001807,0.3026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T09:22:23+00:00
fpmul_4_6_5_10nm_TT_0V8_25C_444p444MHz,fpmul,exp_bits=4;mantissa_bits=6;pipeline_stages=5,10nm,TT,0.8,25.0,2.25,444.44444444444446,4,6,5,V-2023.12-SP4,610,536,74,123.525123,78.059521,45.465602,0.12131147540983607,0.36806765211640385,1.89,0.15,0.0,0,V-2023.12-SP4,592,518,74,121.25,75.79,45.47,173.3837,0.6993,0.125,0.3750103092783505,0.95,1.18,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.20479999999999998,0.1038,0.0003018,0.30889999999999995,0.3086,0.69435,0.1293,0.02306,2.6449999999999997e-06,0.15239999999999998,0.02139,0.006849,0.0001081,0.02835,0.054079999999999996,0.0739,0.0001911,0.1282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T09:23:40+00:00
fpmul_4_6_5_10nm_TT_0V8_25C_444p444MHz,fpmul,exp_bits=4;mantissa_bits=6;pipeline_stages=5,10nm,TT,0.8,25.0,2.25,444.44444444444446,4,6,5,V-2023.12-SP4,610,536,74,123.525123,78.059521,45.465602,0.12131147540983607,0.36806765211640385,1.89,0.15,0.0,0,V-2023.12-SP4,592,518,74,121.25,75.79,45.47,173.3837,0.6993,0.125,0.3750103092783505,0.95,1.18,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3104,0.2205,0.0003125,0.5312,0.5309,1.194525,0.1293,0.02306,2.6449999999999997e-06,0.1523,0.05044,0.01683,0.000115,0.06738,0.1307,0.1806,0.0001948,0.3115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T09:23:47+00:00
fpmul_6_5_2_10nm_TT_0V8_25C_444p444MHz,fpmul,exp_bits=6;mantissa_bits=5;pipeline_stages=2,10nm,TT,0.8,25.0,2.25,444.44444444444446,6,5,2,V-2023.12-SP4,466,428,38,91.054082,67.706881,23.347201,0.0815450643776824,0.2564102617606973,1.81,0.22,0.0,0,V-2023.12-SP4,440,402,38,88.35,65.0,23.35,126.505,0.6984,0.08636363636363636,0.2642897566496888,0.95,1.18,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1212,0.06426,0.0002163,0.18569999999999998,0.18546,0.417285,0.07135,0.01167,1.191e-06,0.08301,0.011420000000000001,0.004103000000000001,5.536e-05,0.01558,0.038470000000000004,0.04849,0.0001597,0.08712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T09:24:48+00:00
fpmul_8_23_2_5nm_TT_0V7_25C_333p333MHz,fpmul,exp_bits=8;mantissa_bits=23;pipeline_stages=2,5nm,TT,0.7,25.0,3.0,333.3333333333333,8,23,2,V-2023.12-SP4,3396,3298,98,172.989598,156.525599,16.464,0.028857479387514724,0.09517335256192687,2.64,0.14,0.0,0,V-2023.12-SP4,3046,2948,98,161.03,144.55,16.48,245.2968,0.6565,0.03217334208798424,0.10234117866236105,1.32,1.54,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.36010000000000003,0.3986,0.00117,0.7599,0.7587,2.2761,0.09558,0.02172,1.341e-05,0.1173,0.01672,0.005423,0.0001812,0.022330000000000003,0.2478,0.3715,0.0009758000000000001,0.6203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T09:24:51+00:00
fpmul_6_5_2_10nm_TT_0V8_25C_444p444MHz,fpmul,exp_bits=6;mantissa_bits=5;pipeline_stages=2,10nm,TT,0.8,25.0,2.25,444.44444444444446,6,5,2,V-2023.12-SP4,466,428,38,91.054082,67.706881,23.347201,0.0815450643776824,0.2564102617606973,1.81,0.22,0.0,0,V-2023.12-SP4,440,402,38,88.35,65.0,23.35,126.505,0.6984,0.08636363636363636,0.2642897566496888,0.95,1.18,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1701,0.1173,0.0002231,0.2877,0.2874,0.64665,0.0713,0.01167,1.191e-06,0.08297,0.02692,0.01023,5.972e-05,0.03721,0.07193,0.09543,0.0001622,0.1675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T09:24:55+00:00
fpmul_8_23_2_5nm_TT_0V7_25C_333p333MHz,fpmul,exp_bits=8;mantissa_bits=23;pipeline_stages=2,5nm,TT,0.7,25.0,3.0,333.3333333333333,8,23,2,V-2023.12-SP4,3396,3298,98,172.989598,156.525599,16.464,0.028857479387514724,0.09517335256192687,2.64,0.14,0.0,0,V-2023.12-SP4,3046,2948,98,161.03,144.55,16.48,245.2968,0.6565,0.03217334208798424,0.10234117866236105,1.32,1.54,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7137,0.9351999999999999,0.001159,1.65,1.6488999999999998,4.9467,0.09603,0.02172,1.341e-05,0.1178,0.04264,0.013560000000000001,0.0001658,0.056369999999999996,0.575,0.8999,0.0009797999999999999,1.4760000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T09:24:59+00:00
fpmul_6_5_3_10nm_TT_0V8_25C_444p444MHz,fpmul,exp_bits=6;mantissa_bits=5;pipeline_stages=3,10nm,TT,0.8,25.0,2.25,444.44444444444446,6,5,3,V-2023.12-SP4,495,443,52,101.437442,69.488641,31.948802,0.10505050505050505,0.31496064342789715,1.81,0.22,0.0,0,V-2023.12-SP4,471,419,52,101.1,69.15,31.95,142.848,0.7077,0.11040339702760085,0.3160237388724036,0.95,1.18,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1618,0.0747,0.0002615,0.2368,0.2365,0.532125,0.1062,0.02026,1.791e-05,0.1265,0.015290000000000002,0.004438,7.591e-05,0.0198,0.04027,0.05,0.0001677,0.09043999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T09:26:35+00:00
