flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,exp_bits,mantissa_bits,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
fpmul_8_7_9_20nm_TT_0V9_25C_400MHz,fpmul,exp_bits=8;mantissa_bits=7;pipeline_stages=9,20nm,TT,0.9,25.0,2.5,400.0,8,7,9,V-2023.12-SP4,1322,993,329,1188.211194,493.363197,694.847996,0.24886535552193645,0.5847849267105962,2.15,0.1,0.0,0,V-2023.12-SP4,1304,975,329,1200.67,505.82,694.85,1680.3072,0.7146,0.2523006134969325,0.5787185488102476,1.11,1.21,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.217,0.3461,0.001101,1.565,1.5631000000000002,3.9077500000000005,0.8049,0.15330000000000002,4.522e-05,0.9581999999999999,0.25520000000000004,0.06480999999999999,0.0005489999999999999,0.3205,0.1574,0.128,0.0005068,0.28600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T11:30:51+00:00
fpmul_5_2_2_5nm_TT_0V7_25C_1000MHz,fpmul,exp_bits=5;mantissa_bits=2;pipeline_stages=2,5nm,TT,0.7,25.0,1.0,1000.0,5,2,2,V-2023.12-SP4,296,270,26,14.2296,9.8616,4.368,0.08783783783783784,0.3069657615112161,0.76,0.02,0.0,0,V-2023.12-SP4,268,242,26,12.7,8.33,4.37,19.656,0.6462,0.09701492537313433,0.3440944881889764,0.32,0.47,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.10179999999999999,0.04172,0.0001104,0.1436,0.14351999999999998,0.14351999999999998,0.06255999999999999,0.0,0.0,0.06255999999999999,0.01271,0.0036720000000000004,4.821e-05,0.01643,0.02654,0.03805,6.223999999999999e-05,0.06466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T11:30:53+00:00
fpmul_5_2_2_5nm_TT_0V7_25C_1000MHz,fpmul,exp_bits=5;mantissa_bits=2;pipeline_stages=2,5nm,TT,0.7,25.0,1.0,1000.0,5,2,2,V-2023.12-SP4,296,270,26,14.2296,9.8616,4.368,0.08783783783783784,0.3069657615112161,0.76,0.02,0.0,0,V-2023.12-SP4,268,242,26,12.7,8.33,4.37,19.656,0.6462,0.09701492537313433,0.3440944881889764,0.32,0.47,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1492,0.09158,0.0001078,0.2409,0.24078,0.24078,0.0629,0.0,0.0,0.0629,0.030979999999999997,0.009184000000000001,4.4279999999999996e-05,0.04021,0.05534,0.0824,6.355e-05,0.13779999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T11:31:00+00:00
fpmul_8_7_3_16nm_TT_0V85_25C_666p667MHz,fpmul,exp_bits=8;mantissa_bits=7;pipeline_stages=3,16nm,TT,0.85,25.0,1.5,666.6666666666666,8,7,3,V-2023.12-SP4,993,906,87,371.257355,261.646854,109.610501,0.08761329305135952,0.29524129158330076,1.27,0.0,0.0,0,V-2023.12-SP4,932,845,87,379.03,265.32,113.72,516.7619,0.7335,0.09334763948497854,0.3000290214494895,0.59,0.68,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5723,0.1941,0.0006924,0.7671,0.7664,1.1496,0.3897,0.03585,6.02e-05,0.4256,0.05688,0.02076,0.00027790000000000003,0.07792,0.1258,0.1375,0.0003543,0.2636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T11:31:21+00:00
fpmul_8_7_3_16nm_TT_0V85_25C_666p667MHz,fpmul,exp_bits=8;mantissa_bits=7;pipeline_stages=3,16nm,TT,0.85,25.0,1.5,666.6666666666666,8,7,3,V-2023.12-SP4,993,906,87,371.257355,261.646854,109.610501,0.08761329305135952,0.29524129158330076,1.27,0.0,0.0,0,V-2023.12-SP4,932,845,87,379.03,265.32,113.72,516.7619,0.7335,0.09334763948497854,0.3000290214494895,0.59,0.68,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7234,0.30650000000000005,0.0006797,1.031,1.0299,1.54485,0.3902,0.03585,6.02e-05,0.4261,0.1225,0.045559999999999996,0.0002553,0.1683,0.2107,0.2251,0.0003642,0.4362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T11:31:27+00:00
fpmul_8_10_2_20nm_TT_0V9_25C_266p667MHz,fpmul,exp_bits=8;mantissa_bits=10;pipeline_stages=2,20nm,TT,0.9,25.0,3.75,266.6666666666667,8,10,2,V-2023.12-SP4,1348,1289,59,777.849596,653.241596,124.607999,0.04376854599406528,0.16019549234296962,3.51,0.0,0.0,0,V-2023.12-SP4,1299,1240,59,773.31,648.7,124.61,1091.0592,0.7088,0.04541955350269438,0.161138482626631,1.74,1.77,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2602,0.161,0.0007806,0.422,0.4212,1.5795000000000001,0.1077,0.006922,1.7409999999999998e-05,0.1146,0.0177,0.005959,8.819e-05,0.02374,0.1348,0.14809999999999998,0.000675,0.2836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T11:31:31+00:00
fpmul_8_10_2_20nm_TT_0V9_25C_266p667MHz,fpmul,exp_bits=8;mantissa_bits=10;pipeline_stages=2,20nm,TT,0.9,25.0,3.75,266.6666666666667,8,10,2,V-2023.12-SP4,1348,1289,59,777.849596,653.241596,124.607999,0.04376854599406528,0.16019549234296962,3.51,0.0,0.0,0,V-2023.12-SP4,1299,1240,59,773.31,648.7,124.61,1091.0592,0.7088,0.04541955350269438,0.161138482626631,1.74,1.77,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.39530000000000004,0.3033,0.000804,0.6994,0.6986000000000001,2.6197500000000002,0.1079,0.006922,1.7409999999999998e-05,0.1149,0.04211,0.014879999999999999,0.00010470000000000001,0.057089999999999995,0.2453,0.28150000000000003,0.0006818999999999999,0.5274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T11:31:38+00:00
fpmul_8_10_2_20nm_TT_0V9_25C_166p667MHz,fpmul,exp_bits=8;mantissa_bits=10;pipeline_stages=2,20nm,TT,0.9,25.0,6.0,166.66666666666666,8,10,2,V-2023.12-SP4,1077,1018,59,721.036796,596.428797,124.607999,0.05478180129990715,0.1728178085935021,5.48,0.28,0.0,0,V-2023.12-SP4,1019,960,59,704.56,579.96,124.61,1026.432,0.6864,0.05789990186457311,0.17686215510389464,2.86,2.9,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.14459999999999998,0.07522999999999999,0.0006501,0.2205,0.21982999999999997,1.3189799999999998,0.06688,0.0019219999999999999,2.09e-05,0.06881999999999999,0.01102,0.005052,8.825e-05,0.01616,0.06668,0.06826,0.0005409,0.13549999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T11:31:46+00:00
fpmul_8_10_3_10nm_TT_0V8_25C_500MHz,fpmul,exp_bits=8;mantissa_bits=10;pipeline_stages=3,10nm,TT,0.8,25.0,2.0,500.0,8,10,3,V-2023.12-SP4,1065,963,102,230.215685,167.546882,62.668803,0.09577464788732394,0.2722177813384001,1.7,0.09,0.0,0,V-2023.12-SP4,1034,932,102,227.88,165.21,62.67,326.3078,0.6984,0.09864603481624758,0.2750131648235914,0.83,1.05,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3533,0.17679999999999998,0.000534,0.5307000000000001,0.5301,1.0602,0.2141,0.036480000000000005,8.925e-06,0.25060000000000004,0.03328,0.01992,0.0001472,0.05335,0.106,0.1204,0.0003778,0.2268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T11:31:52+00:00
fpmul_8_10_2_20nm_TT_0V9_25C_166p667MHz,fpmul,exp_bits=8;mantissa_bits=10;pipeline_stages=2,20nm,TT,0.9,25.0,6.0,166.66666666666666,8,10,2,V-2023.12-SP4,1077,1018,59,721.036796,596.428797,124.607999,0.05478180129990715,0.1728178085935021,5.48,0.28,0.0,0,V-2023.12-SP4,1019,960,59,704.56,579.96,124.61,1026.432,0.6864,0.05789990186457311,0.17686215510389464,2.86,2.9,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2089,0.1363,0.000673,0.3458,0.3452,2.0712,0.06693,0.0019219999999999999,2.09e-05,0.06888000000000001,0.026420000000000003,0.0126,0.0001048,0.039119999999999995,0.1155,0.1217,0.0005472000000000001,0.2378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T11:31:53+00:00
fpmul_8_10_3_10nm_TT_0V8_25C_500MHz,fpmul,exp_bits=8;mantissa_bits=10;pipeline_stages=3,10nm,TT,0.8,25.0,2.0,500.0,8,10,3,V-2023.12-SP4,1065,963,102,230.215685,167.546882,62.668803,0.09577464788732394,0.2722177813384001,1.7,0.09,0.0,0,V-2023.12-SP4,1034,932,102,227.88,165.21,62.67,326.3078,0.6984,0.09864603481624758,0.2750131648235914,0.83,1.05,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4823,0.3067,0.0005572,0.7896,0.7889999999999999,1.5779999999999998,0.214,0.036480000000000005,8.925e-06,0.2505,0.07739,0.04464,0.0001586,0.12219999999999999,0.19090000000000001,0.2256,0.0003897,0.4169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T11:32:00+00:00
fpmul_8_10_5_10nm_TT_0V8_25C_1000MHz,fpmul,exp_bits=8;mantissa_bits=10;pipeline_stages=5,10nm,TT,0.8,25.0,1.0,1000.0,8,10,5,V-2023.12-SP4,1839,1631,208,343.203847,215.408641,127.795206,0.11310494834148994,0.3723594799914932,0.78,0.0,0.0,0,V-2023.12-SP4,1679,1471,208,340.47,212.67,127.8,483.287,0.7045,0.12388326384752829,0.37536346814697324,0.33,0.51,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.385,0.5424,0.0009257,1.928,1.9274,1.9274,1.004,0.1897,7.699e-05,1.193,0.134,0.04357,0.0003006,0.17789999999999997,0.2474,0.3091,0.0005481,0.5569999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T11:32:14+00:00
fpmul_8_10_5_10nm_TT_0V8_25C_1000MHz,fpmul,exp_bits=8;mantissa_bits=10;pipeline_stages=5,10nm,TT,0.8,25.0,1.0,1000.0,8,10,5,V-2023.12-SP4,1839,1631,208,343.203847,215.408641,127.795206,0.11310494834148994,0.3723594799914932,0.78,0.0,0.0,0,V-2023.12-SP4,1679,1471,208,340.47,212.67,127.8,483.287,0.7045,0.12388326384752829,0.37536346814697324,0.33,0.51,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.797,0.858,0.0009627999999999999,2.656,2.655,2.655,1.003,0.1897,7.696e-05,1.193,0.3077,0.09801,0.00032,0.406,0.4859,0.5701999999999999,0.0005658000000000001,1.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T11:32:21+00:00
fpmul_8_7_3_16nm_TT_0V85_25C_400MHz,fpmul,exp_bits=8;mantissa_bits=7;pipeline_stages=3,16nm,TT,0.85,25.0,2.5,400.0,8,7,3,V-2023.12-SP4,813,726,87,340.526603,231.164934,109.361669,0.1070110701107011,0.3211545530849465,1.95,0.33,0.0,0,V-2023.12-SP4,784,697,87,340.65,226.44,114.21,482.2364,0.7064,0.11096938775510204,0.3352708058124174,1.1,1.23,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2827,0.1106,0.0005585000000000001,0.3939,0.3933,0.98325,0.1794,0.02638,5.876e-06,0.20579999999999998,0.03455,0.013040000000000001,0.00025979999999999997,0.04785,0.06868,0.07122,0.00029279999999999996,0.1402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T11:32:23+00:00
fpmul_8_7_3_16nm_TT_0V85_25C_400MHz,fpmul,exp_bits=8;mantissa_bits=7;pipeline_stages=3,16nm,TT,0.85,25.0,2.5,400.0,8,7,3,V-2023.12-SP4,813,726,87,340.526603,231.164934,109.361669,0.1070110701107011,0.3211545530849465,1.95,0.33,0.0,0,V-2023.12-SP4,784,697,87,340.65,226.44,114.21,482.2364,0.7064,0.11096938775510204,0.3352708058124174,1.1,1.23,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3746,0.18080000000000002,0.0005557,0.5559999999999999,0.5554,1.3885,0.1796,0.02638,5.876e-06,0.206,0.07459,0.02828,0.00024410000000000002,0.1031,0.1204,0.1262,0.0003057,0.24689999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T11:32:31+00:00
fpmul_5_2_2_5nm_TT_0V7_25C_666p667MHz,fpmul,exp_bits=5;mantissa_bits=2;pipeline_stages=2,5nm,TT,0.7,25.0,1.5,666.6666666666666,5,2,2,V-2023.12-SP4,263,237,26,14.8008,10.4328,4.368,0.09885931558935361,0.29511918274687854,0.99,0.29,0.0,0,V-2023.12-SP4,237,211,26,13.81,9.44,4.37,20.6388,0.6691,0.10970464135021098,0.3164373642288197,0.57,0.72,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.07008,0.027549999999999998,0.0001125,0.09773,0.09763,0.146445,0.04164,0.0,0.0,0.04164,0.008479,0.00249,4.8230000000000004e-05,0.01102,0.01996,0.02506,6.426e-05,0.04508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T11:32:42+00:00
fpmul_5_2_2_5nm_TT_0V7_25C_666p667MHz,fpmul,exp_bits=5;mantissa_bits=2;pipeline_stages=2,5nm,TT,0.7,25.0,1.5,666.6666666666666,5,2,2,V-2023.12-SP4,263,237,26,14.8008,10.4328,4.368,0.09885931558935361,0.29511918274687854,0.99,0.29,0.0,0,V-2023.12-SP4,237,211,26,13.81,9.44,4.37,20.6388,0.6691,0.10970464135021098,0.3164373642288197,0.57,0.72,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.10450000000000001,0.059840000000000004,0.0001098,0.16449999999999998,0.16434,0.24651,0.04187,0.0,0.0,0.04187,0.02043,0.006208,4.422e-05,0.02668,0.0422,0.05363,6.560000000000001e-05,0.0959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T11:32:49+00:00
fpmul_5_2_3_5nm_TT_0V7_25C_1333p33MHz,fpmul,exp_bits=5;mantissa_bits=2;pipeline_stages=3,5nm,TT,0.7,25.0,0.75,1333.3333333333333,5,2,3,V-2023.12-SP4,405,357,48,21.4956,13.4316,8.064,0.11851851851851852,0.37514654161781946,0.52,0.01,0.0,0,V-2023.12-SP4,365,317,48,19.71,11.58,8.13,29.568,0.6668,0.13150684931506848,0.4124809741248098,0.19,0.35,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.22469999999999998,0.0679,0.0001681,0.2927,0.29259999999999997,0.21944999999999998,0.1517,0.0,0.0,0.1517,0.0301,0.01399,8.845e-05,0.04417,0.04282,0.053919999999999996,7.967e-05,0.09682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T11:33:12+00:00
fpmul_8_10_5_10nm_TT_0V8_25C_666p667MHz,fpmul,exp_bits=8;mantissa_bits=10;pipeline_stages=5,10nm,TT,0.8,25.0,1.5,666.6666666666666,8,10,5,V-2023.12-SP4,1402,1194,208,315.678728,187.883522,127.795206,0.14835948644793154,0.40482678959603513,1.29,0.0,0.0,0,V-2023.12-SP4,1398,1190,208,320.13,192.34,127.8,447.744,0.715,0.14878397711015737,0.3992128197919595,0.58,0.79,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.8584,0.3169,0.0007857999999999999,1.176,1.1753,1.76295,0.6172000000000001,0.09594000000000001,4.361e-05,0.7132,0.08953,0.03749,0.0003007,0.1273,0.1516,0.1835,0.0004415,0.3355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T11:33:13+00:00
fpmul_5_2_3_5nm_TT_0V7_25C_1333p33MHz,fpmul,exp_bits=5;mantissa_bits=2;pipeline_stages=3,5nm,TT,0.7,25.0,0.75,1333.3333333333333,5,2,3,V-2023.12-SP4,405,357,48,21.4956,13.4316,8.064,0.11851851851851852,0.37514654161781946,0.52,0.01,0.0,0,V-2023.12-SP4,365,317,48,19.71,11.58,8.13,29.568,0.6668,0.13150684931506848,0.4124809741248098,0.19,0.35,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.297,0.1318,0.0001648,0.4289,0.42879999999999996,0.3216,0.1525,0.0,0.0,0.1525,0.06264,0.028900000000000002,8.219e-05,0.09163,0.08184,0.10289999999999999,8.259000000000001e-05,0.1848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T11:33:19+00:00
fpmul_8_10_5_10nm_TT_0V8_25C_666p667MHz,fpmul,exp_bits=8;mantissa_bits=10;pipeline_stages=5,10nm,TT,0.8,25.0,1.5,666.6666666666666,8,10,5,V-2023.12-SP4,1402,1194,208,315.678728,187.883522,127.795206,0.14835948644793154,0.40482678959603513,1.29,0.0,0.0,0,V-2023.12-SP4,1398,1190,208,320.13,192.34,127.8,447.744,0.715,0.14878397711015737,0.3992128197919595,0.58,0.79,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.1039999999999999,0.5049,0.0008322999999999999,1.61,1.6088999999999998,2.4133499999999994,0.6169,0.09594000000000001,4.361e-05,0.7129000000000001,0.20550000000000002,0.08498,0.00032300000000000004,0.2908,0.28190000000000004,0.324,0.0004657,0.6064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T11:33:20+00:00
fpmul_5_2_3_5nm_TT_0V7_25C_800MHz,fpmul,exp_bits=5;mantissa_bits=2;pipeline_stages=3,5nm,TT,0.7,25.0,1.25,800.0,5,2,3,V-2023.12-SP4,337,289,48,19.5636,11.4996,8.064,0.142433234421365,0.41219407471017605,0.83,0.21,0.0,0,V-2023.12-SP4,327,279,48,21.2,13.07,8.13,27.342,0.7754,0.14678899082568808,0.3834905660377359,0.44,0.62,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2496,0.05036,0.00020769999999999998,0.30019999999999997,0.29996,0.37495,0.2082,0.01327,5.0039999999999995e-05,0.2216,0.01796,0.007124,8.844e-05,0.02517,0.0234,0.02996,6.923e-05,0.05343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T11:33:24+00:00
fpmul_5_2_3_5nm_TT_0V7_25C_800MHz,fpmul,exp_bits=5;mantissa_bits=2;pipeline_stages=3,5nm,TT,0.7,25.0,1.25,800.0,5,2,3,V-2023.12-SP4,337,289,48,19.5636,11.4996,8.064,0.142433234421365,0.41219407471017605,0.83,0.21,0.0,0,V-2023.12-SP4,327,279,48,21.2,13.07,8.13,27.342,0.7754,0.14678899082568808,0.3834905660377359,0.44,0.62,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2875,0.07937,0.00020580000000000002,0.3671,0.36687,0.4585875,0.2087,0.01327,5.0039999999999995e-05,0.222,0.03696,0.01468,8.219e-05,0.05172,0.04188,0.05142,7.357e-05,0.09338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T11:33:30+00:00
fpmul_8_7_5_16nm_TT_0V85_25C_800MHz,fpmul,exp_bits=8;mantissa_bits=7;pipeline_stages=5,16nm,TT,0.85,25.0,1.25,800.0,8,7,5,V-2023.12-SP4,1356,1184,172,523.107088,307.120903,215.986186,0.12684365781710916,0.4128909566601017,1.02,0.0,0.0,0,V-2023.12-SP4,1293,1121,172,537.91,316.95,220.96,739.7153,0.7272,0.13302397525135345,0.4107750367161793,0.47,0.6,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.206,0.3661,0.001225,1.573,1.5720999999999998,1.9651249999999998,0.9134,0.14889999999999998,9.325e-05,1.062,0.12789999999999999,0.0344,0.0007039,0.163,0.16469999999999999,0.1828,0.000428,0.3478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T11:33:41+00:00
fpmul_8_10_3_20nm_TT_0V9_25C_444p444MHz,fpmul,exp_bits=8;mantissa_bits=10;pipeline_stages=3,20nm,TT,0.9,25.0,2.25,444.44444444444446,8,10,3,V-2023.12-SP4,1459,1357,102,909.638395,693.580796,216.057599,0.06991089787525702,0.2375203159712712,2.01,0.0,0.0,0,V-2023.12-SP4,1388,1286,102,919.35,703.72,215.64,1297.296,0.7087,0.07348703170028818,0.23455702398433673,0.99,1.02,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5759,0.2495,0.0008997,0.8262,0.8253999999999999,1.8571499999999999,0.3323,0.03206,5.224e-05,0.3644,0.048479999999999995,0.020040000000000002,0.0001501,0.06867000000000001,0.1951,0.1973,0.0006973,0.3931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T11:33:44+00:00
fpmul_8_7_5_16nm_TT_0V85_25C_800MHz,fpmul,exp_bits=8;mantissa_bits=7;pipeline_stages=5,16nm,TT,0.85,25.0,1.25,800.0,8,7,5,V-2023.12-SP4,1356,1184,172,523.107088,307.120903,215.986186,0.12684365781710916,0.4128909566601017,1.02,0.0,0.0,0,V-2023.12-SP4,1293,1121,172,537.91,316.95,220.96,739.7153,0.7272,0.13302397525135345,0.4107750367161793,0.47,0.6,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.459,0.5123000000000001,0.001143,1.9729999999999999,1.9713000000000003,2.464125,0.9142,0.14889999999999998,9.325e-05,1.063,0.26659999999999995,0.07599,0.0006047,0.3432,0.2786,0.2874,0.0004448,0.5664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T11:33:48+00:00
fpmul_8_10_3_20nm_TT_0V9_25C_444p444MHz,fpmul,exp_bits=8;mantissa_bits=10;pipeline_stages=3,20nm,TT,0.9,25.0,2.25,444.44444444444446,8,10,3,V-2023.12-SP4,1459,1357,102,909.638395,693.580796,216.057599,0.06991089787525702,0.2375203159712712,2.01,0.0,0.0,0,V-2023.12-SP4,1388,1286,102,919.35,703.72,215.64,1297.296,0.7087,0.07348703170028818,0.23455702398433673,0.99,1.02,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.772,0.4093,0.0009435,1.1820000000000002,1.1813,2.657925,0.3327,0.03206,5.224e-05,0.36479999999999996,0.1111,0.04483,0.0001785,0.1561,0.3282,0.3325,0.0007128,0.6613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T11:33:51+00:00
fpmul_8_7_5_16nm_TT_0V85_25C_444p444MHz,fpmul,exp_bits=8;mantissa_bits=7;pipeline_stages=5,16nm,TT,0.85,25.0,2.25,444.44444444444446,8,7,5,V-2023.12-SP4,1056,884,172,474.2116,258.225414,215.986186,0.16287878787878787,0.4554637339111907,1.99,0.05,0.0,0,V-2023.12-SP4,1042,870,172,479.56,257.98,221.58,671.8464,0.7138,0.16506717850287908,0.46204854449912425,0.97,1.12,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5536,0.1666,0.0010270000000000001,0.7213,0.7202,1.62045,0.4001,0.05763,8.563000000000001e-06,0.4577,0.07200000000000001,0.02063,0.0006782,0.09331,0.08152000000000001,0.08838,0.0003402,0.1702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T11:34:06+00:00
fpmul_8_7_5_16nm_TT_0V85_25C_444p444MHz,fpmul,exp_bits=8;mantissa_bits=7;pipeline_stages=5,16nm,TT,0.85,25.0,2.25,444.44444444444446,8,7,5,V-2023.12-SP4,1056,884,172,474.2116,258.225414,215.986186,0.16287878787878787,0.4554637339111907,1.99,0.05,0.0,0,V-2023.12-SP4,1042,870,172,479.56,257.98,221.58,671.8464,0.7138,0.16506717850287908,0.46204854449912425,0.97,1.12,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6925,0.2455,0.0009634,0.9389,0.938,2.1105,0.40049999999999997,0.05763,8.563000000000001e-06,0.45820000000000005,0.15100000000000002,0.04496,0.0005917,0.1965,0.14100000000000001,0.1429,0.00036320000000000005,0.2842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T11:34:14+00:00
