flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,a_width,b_width,out_width,acc_width,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
intmac_8_8_24_24_2_20nm_TT_0V9_25C_444p444MHz,intmac,a_width=8;b_width=8;out_width=24;acc_width=24;pipeline_stages=2,20nm,TT,0.9,25.0,2.25,444.44444444444446,8,8,24,24,2,V-2023.12-SP4,629,573,56,424.195198,305.923198,118.271999,0.0890302066772655,0.2788150350537443,2.0,0.0,0.0,0,V-2023.12-SP4,623,567,56,437.61,319.33,118.27,589.248,0.7427,0.0898876404494382,0.2702634766115948,1.4,0.61,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2068,0.02902,0.1035,0.33940000000000003,0.23582,0.530595,0.2068,0.02902,0.1031,0.339,0.0,0.0,9.112e-05,9.112e-05,0.0,0.0,0.0003129,0.0003129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T06:01:45+00:00
intmac_8_8_24_24_2_20nm_TT_0V9_25C_285p714MHz,intmac,a_width=8;b_width=8;out_width=24;acc_width=24;pipeline_stages=2,20nm,TT,0.9,25.0,3.5,285.7142857142857,8,8,24,24,2,V-2023.12-SP4,556,500,56,404.764798,286.492798,118.271999,0.10071942446043165,0.2921993206533736,3.08,0.18,0.0,0,V-2023.12-SP4,540,484,56,398.11,279.84,118.27,576.576,0.6905,0.1037037037037037,0.2970786968425812,2.1,1.19,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.28219999999999995,0.1424,0.0003789,0.4249,0.4246,1.4861,0.09385,0.0,0.0,0.09385,0.04683,0.01077,9.743000000000001e-05,0.05769,0.1415,0.1316,0.0002815,0.2734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T06:01:45+00:00
intmac_8_8_24_24_2_20nm_TT_0V9_25C_285p714MHz,intmac,a_width=8;b_width=8;out_width=24;acc_width=24;pipeline_stages=2,20nm,TT,0.9,25.0,3.5,285.7142857142857,8,8,24,24,2,V-2023.12-SP4,556,500,56,404.764798,286.492798,118.271999,0.10071942446043165,0.2921993206533736,3.08,0.18,0.0,0,V-2023.12-SP4,540,484,56,398.11,279.84,118.27,576.576,0.6905,0.1037037037037037,0.2970786968425812,2.1,1.19,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2427,0.1118,0.00038480000000000003,0.3549,0.3545,1.24075,0.09388,0.0,0.0,0.09388,0.03418,0.005988,9.962999999999999e-05,0.04027,0.1146,0.1059,0.0002852,0.2207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-25T06:01:52+00:00
intmac_8_8_24_24_2_20nm_TT_0V9_25C_285p714MHz,intmac,a_width=8;b_width=8;out_width=24;acc_width=24;pipeline_stages=2,20nm,TT,0.9,25.0,3.5,285.7142857142857,8,8,24,24,2,V-2023.12-SP4,556,500,56,404.764798,286.492798,118.271999,0.10071942446043165,0.2921993206533736,3.08,0.18,0.0,0,V-2023.12-SP4,540,484,56,398.11,279.84,118.27,576.576,0.6905,0.1037037037037037,0.2970786968425812,2.1,1.19,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2309,0.1055,0.0003834,0.3368,0.3364,1.1774,0.09394999999999999,0.0,0.0,0.09394999999999999,0.03369,0.008254,0.000101,0.042039999999999994,0.1033,0.09726,0.0002824,0.2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T06:01:59+00:00
intmac_8_8_24_24_2_20nm_TT_0V9_25C_285p714MHz,intmac,a_width=8;b_width=8;out_width=24;acc_width=24;pipeline_stages=2,20nm,TT,0.9,25.0,3.5,285.7142857142857,8,8,24,24,2,V-2023.12-SP4,556,500,56,404.764798,286.492798,118.271999,0.10071942446043165,0.2921993206533736,3.08,0.18,0.0,0,V-2023.12-SP4,540,484,56,398.11,279.84,118.27,576.576,0.6905,0.1037037037037037,0.2970786968425812,2.1,1.19,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.09369000000000001,0.0,0.0003671,0.09405,0.09369000000000001,0.327915,0.09369000000000001,0.0,0.0,0.09369000000000001,0.0,0.0,9.237e-05,9.237e-05,0.0,0.0,0.0002747,0.0002747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T06:02:05+00:00
intmac_8_8_24_24_3_20nm_TT_0V9_25C_444p444MHz,intmac,a_width=8;b_width=8;out_width=24;acc_width=24;pipeline_stages=3,20nm,TT,0.9,25.0,2.25,444.44444444444446,8,8,24,24,3,V-2023.12-SP4,710,628,82,479.951997,306.556798,173.395199,0.11549295774647887,0.3612761277874212,2.0,0.0,0.0,0,V-2023.12-SP4,699,617,82,479.95,306.56,173.4,669.0816,0.7173,0.11731044349070101,0.3612876341285551,1.31,0.7,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3619,0.1237,0.000447,0.486,0.48560000000000003,1.0926,0.2299,0.0192,6.9669999999999995e-06,0.24919999999999998,0.04087,0.011770000000000001,0.00012419999999999998,0.05276,0.09106,0.0927,0.00031580000000000003,0.1841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T06:03:41+00:00
intmac_8_8_24_24_3_20nm_TT_0V9_25C_444p444MHz,intmac,a_width=8;b_width=8;out_width=24;acc_width=24;pipeline_stages=3,20nm,TT,0.9,25.0,2.25,444.44444444444446,8,8,24,24,3,V-2023.12-SP4,710,628,82,479.951997,306.556798,173.395199,0.11549295774647887,0.3612761277874212,2.0,0.0,0.0,0,V-2023.12-SP4,699,617,82,479.95,306.56,173.4,669.0816,0.7173,0.11731044349070101,0.3612876341285551,1.31,0.7,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4745,0.2006,0.0004706,0.6756000000000001,0.6751,1.5189750000000002,0.23029999999999998,0.0192,6.9669999999999995e-06,0.2496,0.09111999999999999,0.023209999999999998,0.0001428,0.1145,0.153,0.1582,0.00032090000000000005,0.3116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T06:03:49+00:00
intmac_6_6_20_20_5_16nm_TT_0V85_25C_666p667MHz,intmac,a_width=6;b_width=6;out_width=20;acc_width=20;pipeline_stages=5,16nm,TT,0.85,25.0,1.5,666.6666666666666,6,6,20,20,5,V-2023.12-SP4,523,424,99,240.496136,117.324291,123.171846,0.18929254302103252,0.5121572764063037,1.26,0.01,0.0,0,V-2023.12-SP4,517,418,99,251.32,123.42,127.9,340.4022,0.7383,0.19148936170212766,0.5089129396784976,0.86,0.53,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5001,0.10880000000000001,0.1563,0.7653,0.6089,0.91335,0.37579999999999997,0.03164,0.1285,0.5358999999999999,0.06573,0.01336,0.00035979999999999996,0.07945,0.058570000000000004,0.06381,0.02753,0.1499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T06:03:54+00:00
intmac_8_8_24_24_3_20nm_TT_0V9_25C_444p444MHz,intmac,a_width=8;b_width=8;out_width=24;acc_width=24;pipeline_stages=3,20nm,TT,0.9,25.0,2.25,444.44444444444446,8,8,24,24,3,V-2023.12-SP4,710,628,82,479.951997,306.556798,173.395199,0.11549295774647887,0.3612761277874212,2.0,0.0,0.0,0,V-2023.12-SP4,699,617,82,479.95,306.56,173.4,669.0816,0.7173,0.11731044349070101,0.3612876341285551,1.31,0.7,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3735,0.12229999999999999,0.0004685,0.49629999999999996,0.4958,1.11555,0.23029999999999998,0.0192,6.9669999999999995e-06,0.2495,0.05871,0.013770000000000001,0.0001434,0.07262,0.08449,0.08936,0.0003182,0.1742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-25T06:03:55+00:00
intmac_6_6_20_20_5_16nm_TT_0V85_25C_666p667MHz,intmac,a_width=6;b_width=6;out_width=20;acc_width=20;pipeline_stages=5,16nm,TT,0.85,25.0,1.5,666.6666666666666,6,6,20,20,5,V-2023.12-SP4,523,424,99,240.496136,117.324291,123.171846,0.18929254302103252,0.5121572764063037,1.26,0.01,0.0,0,V-2023.12-SP4,517,418,99,251.32,123.42,127.9,340.4022,0.7383,0.19148936170212766,0.5089129396784976,0.86,0.53,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5764,0.14679999999999999,0.1651,0.8882,0.7232000000000001,1.0848,0.3764,0.03164,0.1285,0.5365,0.1119,0.0236,0.00030470000000000003,0.1358,0.0881,0.09153,0.036340000000000004,0.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T06:04:00+00:00
intmac_8_8_24_24_3_20nm_TT_0V9_25C_444p444MHz,intmac,a_width=8;b_width=8;out_width=24;acc_width=24;pipeline_stages=3,20nm,TT,0.9,25.0,2.25,444.44444444444446,8,8,24,24,3,V-2023.12-SP4,710,628,82,479.951997,306.556798,173.395199,0.11549295774647887,0.3612761277874212,2.0,0.0,0.0,0,V-2023.12-SP4,699,617,82,479.95,306.56,173.4,669.0816,0.7173,0.11731044349070101,0.3612876341285551,1.31,0.7,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4239,0.16770000000000002,0.0004647,0.592,0.5916,1.3311,0.23020000000000002,0.0192,6.9669999999999995e-06,0.24939999999999998,0.06995000000000001,0.01815,0.00014000000000000001,0.08823,0.1237,0.1304,0.00031769999999999997,0.2544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T06:04:02+00:00
intmac_6_6_20_20_5_16nm_TT_0V85_25C_666p667MHz,intmac,a_width=6;b_width=6;out_width=20;acc_width=20;pipeline_stages=5,16nm,TT,0.85,25.0,1.5,666.6666666666666,6,6,20,20,5,V-2023.12-SP4,523,424,99,240.496136,117.324291,123.171846,0.18929254302103252,0.5121572764063037,1.26,0.01,0.0,0,V-2023.12-SP4,517,418,99,251.32,123.42,127.9,340.4022,0.7383,0.19148936170212766,0.5089129396784976,0.86,0.53,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5178,0.1166,0.16440000000000002,0.7988,0.6344000000000001,0.9516000000000001,0.3764,0.03164,0.1285,0.5365,0.07474,0.01447,0.0003039,0.08951,0.06671,0.07052,0.03563,0.1729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-25T06:04:07+00:00
intmac_8_8_24_24_3_20nm_TT_0V9_25C_444p444MHz,intmac,a_width=8;b_width=8;out_width=24;acc_width=24;pipeline_stages=3,20nm,TT,0.9,25.0,2.25,444.44444444444446,8,8,24,24,3,V-2023.12-SP4,710,628,82,479.951997,306.556798,173.395199,0.11549295774647887,0.3612761277874212,2.0,0.0,0.0,0,V-2023.12-SP4,699,617,82,479.95,306.56,173.4,669.0816,0.7173,0.11731044349070101,0.3612876341285551,1.31,0.7,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2297,0.0192,0.00043840000000000003,0.2493,0.24889999999999998,0.560025,0.2297,0.0192,6.9669999999999995e-06,0.24889999999999998,0.0,0.0,0.000123,0.000123,0.0,0.0,0.00030849999999999996,0.00030849999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T06:04:09+00:00
intmac_6_6_20_20_5_16nm_TT_0V85_25C_666p667MHz,intmac,a_width=6;b_width=6;out_width=20;acc_width=20;pipeline_stages=5,16nm,TT,0.85,25.0,1.5,666.6666666666666,6,6,20,20,5,V-2023.12-SP4,523,424,99,240.496136,117.324291,123.171846,0.18929254302103252,0.5121572764063037,1.26,0.01,0.0,0,V-2023.12-SP4,517,418,99,251.32,123.42,127.9,340.4022,0.7383,0.19148936170212766,0.5089129396784976,0.86,0.53,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5271,0.12129999999999999,0.165,0.8134,0.6484,0.9725999999999999,0.3761,0.03164,0.1285,0.5361,0.08372,0.01778,0.00034229999999999997,0.10179999999999999,0.06734,0.07186000000000001,0.03622,0.1754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T06:04:13+00:00
intmac_6_6_20_20_5_16nm_TT_0V85_25C_666p667MHz,intmac,a_width=6;b_width=6;out_width=20;acc_width=20;pipeline_stages=5,16nm,TT,0.85,25.0,1.5,666.6666666666666,6,6,20,20,5,V-2023.12-SP4,523,424,99,240.496136,117.324291,123.171846,0.18929254302103252,0.5121572764063037,1.26,0.01,0.0,0,V-2023.12-SP4,517,418,99,251.32,123.42,127.9,340.4022,0.7383,0.19148936170212766,0.5089129396784976,0.86,0.53,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3753,0.03164,0.129,0.536,0.40694,0.61041,0.3753,0.03164,0.1285,0.5354,0.0,0.0,0.0004146,0.0004146,0.0,0.0,0.0001674,0.0001674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T06:04:19+00:00
intmac_8_8_24_24_5_20nm_TT_0V9_25C_571p429MHz,intmac,a_width=8;b_width=8;out_width=24;acc_width=24;pipeline_stages=5,20nm,TT,0.9,25.0,1.75,571.4285714285714,8,8,24,24,5,V-2023.12-SP4,780,644,136,598.118397,310.886398,287.231998,0.17435897435897435,0.48022598776542896,1.5,0.0,0.0,0,V-2023.12-SP4,770,634,136,603.61,316.38,287.23,840.1536,0.7185,0.17662337662337663,0.47585361408856713,1.2,0.39,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6637000000000001,0.15339999999999998,0.05207,0.8691,0.8171,1.4299250000000001,0.4761,0.03265,0.05155,0.5603,0.08555,0.01935,0.00020669999999999998,0.1051,0.102,0.1014,0.0003187,0.2037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T06:04:38+00:00
intmac_8_8_24_24_5_20nm_TT_0V9_25C_571p429MHz,intmac,a_width=8;b_width=8;out_width=24;acc_width=24;pipeline_stages=5,20nm,TT,0.9,25.0,1.75,571.4285714285714,8,8,24,24,5,V-2023.12-SP4,780,644,136,598.118397,310.886398,287.231998,0.17435897435897435,0.48022598776542896,1.5,0.0,0.0,0,V-2023.12-SP4,770,634,136,603.61,316.38,287.23,840.1536,0.7185,0.17662337662337663,0.47585361408856713,1.2,0.39,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.8165,0.2268,0.052110000000000004,1.095,1.0433,1.8257749999999997,0.47659999999999997,0.03265,0.05155,0.5608,0.1676,0.03697,0.000234,0.20479999999999998,0.17229999999999998,0.1572,0.0003277,0.32989999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T06:04:44+00:00
intmac_8_8_24_24_5_20nm_TT_0V9_25C_571p429MHz,intmac,a_width=8;b_width=8;out_width=24;acc_width=24;pipeline_stages=5,20nm,TT,0.9,25.0,1.75,571.4285714285714,8,8,24,24,5,V-2023.12-SP4,780,644,136,598.118397,310.886398,287.231998,0.17435897435897435,0.48022598776542896,1.5,0.0,0.0,0,V-2023.12-SP4,770,634,136,603.61,316.38,287.23,840.1536,0.7185,0.17662337662337663,0.47585361408856713,1.2,0.39,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6944,0.1553,0.0521,0.9018,0.8497,1.486975,0.47659999999999997,0.03265,0.05155,0.5608,0.1077,0.021339999999999998,0.000229,0.1293,0.1101,0.1013,0.0003235,0.2117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-25T06:04:51+00:00
intmac_8_8_24_24_2_16nm_TT_0V85_25C_571p429MHz,intmac,a_width=8;b_width=8;out_width=24;acc_width=24;pipeline_stages=2,16nm,TT,0.85,25.0,1.75,571.4285714285714,8,8,24,24,2,V-2023.12-SP4,572,516,56,240.807176,171.134213,69.672963,0.0979020979020979,0.2893309250883786,1.51,0.0,0.0,0,V-2023.12-SP4,567,511,56,241.93,169.52,72.41,340.4022,0.7107,0.09876543209876543,0.2993014508328855,1.02,0.5,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.30729999999999996,0.14129999999999998,0.0004397,0.4491,0.44859999999999994,0.7850499999999999,0.1633,0.01515,1.469e-06,0.1785,0.0342,0.01042,0.0002004,0.04481,0.1098,0.1157,0.0002378,0.2258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T06:04:54+00:00
intmac_8_8_24_24_5_20nm_TT_0V9_25C_571p429MHz,intmac,a_width=8;b_width=8;out_width=24;acc_width=24;pipeline_stages=5,20nm,TT,0.9,25.0,1.75,571.4285714285714,8,8,24,24,5,V-2023.12-SP4,780,644,136,598.118397,310.886398,287.231998,0.17435897435897435,0.48022598776542896,1.5,0.0,0.0,0,V-2023.12-SP4,770,634,136,603.61,316.38,287.23,840.1536,0.7185,0.17662337662337663,0.47585361408856713,1.2,0.39,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7226999999999999,0.1757,0.05209,0.9504999999999999,0.8983999999999999,1.5721999999999998,0.4764,0.03265,0.05155,0.5606,0.12449999999999999,0.028050000000000002,0.0002216,0.1527,0.1219,0.115,0.0003194,0.2372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T06:04:58+00:00
intmac_8_8_24_24_2_16nm_TT_0V85_25C_571p429MHz,intmac,a_width=8;b_width=8;out_width=24;acc_width=24;pipeline_stages=2,16nm,TT,0.85,25.0,1.75,571.4285714285714,8,8,24,24,2,V-2023.12-SP4,572,516,56,240.807176,171.134213,69.672963,0.0979020979020979,0.2893309250883786,1.51,0.0,0.0,0,V-2023.12-SP4,567,511,56,241.93,169.52,72.41,340.4022,0.7107,0.09876543209876543,0.2993014508328855,1.02,0.5,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4222,0.22,0.0004136,0.6426999999999999,0.6422,1.12385,0.16369999999999998,0.01515,1.469e-06,0.17880000000000001,0.07414000000000001,0.01976,0.0001698,0.09406,0.1844,0.1851,0.00024229999999999998,0.3698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T06:05:01+00:00
intmac_8_8_24_24_5_20nm_TT_0V9_25C_571p429MHz,intmac,a_width=8;b_width=8;out_width=24;acc_width=24;pipeline_stages=5,20nm,TT,0.9,25.0,1.75,571.4285714285714,8,8,24,24,5,V-2023.12-SP4,780,644,136,598.118397,310.886398,287.231998,0.17435897435897435,0.48022598776542896,1.5,0.0,0.0,0,V-2023.12-SP4,770,634,136,603.61,316.38,287.23,840.1536,0.7185,0.17662337662337663,0.47585361408856713,1.2,0.39,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.47550000000000003,0.03265,0.05204,0.5601999999999999,0.50815,0.8892625,0.47550000000000003,0.03265,0.05155,0.5597,0.0,0.0,0.0001882,0.0001882,0.0,0.0,0.0003098,0.0003098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T06:05:05+00:00
intmac_8_8_24_24_2_16nm_TT_0V85_25C_571p429MHz,intmac,a_width=8;b_width=8;out_width=24;acc_width=24;pipeline_stages=2,16nm,TT,0.85,25.0,1.75,571.4285714285714,8,8,24,24,2,V-2023.12-SP4,572,516,56,240.807176,171.134213,69.672963,0.0979020979020979,0.2893309250883786,1.51,0.0,0.0,0,V-2023.12-SP4,567,511,56,241.93,169.52,72.41,340.4022,0.7107,0.09876543209876543,0.2993014508328855,1.02,0.5,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.36000000000000004,0.1756,0.0004337,0.536,0.5356000000000001,0.9373000000000001,0.1636,0.01515,1.469e-06,0.17880000000000001,0.0523,0.01038,0.0001861,0.06287,0.1441,0.15009999999999998,0.0002461,0.2944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-25T06:05:08+00:00
intmac_8_8_24_24_2_16nm_TT_0V85_25C_571p429MHz,intmac,a_width=8;b_width=8;out_width=24;acc_width=24;pipeline_stages=2,16nm,TT,0.85,25.0,1.75,571.4285714285714,8,8,24,24,2,V-2023.12-SP4,572,516,56,240.807176,171.134213,69.672963,0.0979020979020979,0.2893309250883786,1.51,0.0,0.0,0,V-2023.12-SP4,567,511,56,241.93,169.52,72.41,340.4022,0.7107,0.09876543209876543,0.2993014508328855,1.02,0.5,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.34099999999999997,0.1547,0.0004377,0.4961,0.4957,0.867475,0.1636,0.01515,1.469e-06,0.17880000000000001,0.05246,0.01514,0.00019250000000000002,0.0678,0.1249,0.12439999999999998,0.0002437,0.2495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T06:05:14+00:00
intmac_8_8_24_24_2_16nm_TT_0V85_25C_571p429MHz,intmac,a_width=8;b_width=8;out_width=24;acc_width=24;pipeline_stages=2,16nm,TT,0.85,25.0,1.75,571.4285714285714,8,8,24,24,2,V-2023.12-SP4,572,516,56,240.807176,171.134213,69.672963,0.0979020979020979,0.2893309250883786,1.51,0.0,0.0,0,V-2023.12-SP4,567,511,56,241.93,169.52,72.41,340.4022,0.7107,0.09876543209876543,0.2993014508328855,1.02,0.5,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1632,0.01515,0.0004505,0.17880000000000001,0.17835,0.3121125,0.1632,0.01515,1.469e-06,0.1784,0.0,0.0,0.00020800000000000001,0.00020800000000000001,0.0,0.0,0.000241,0.000241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T06:05:21+00:00
intmac_16_16_40_40_2_10nm_TT_0V8_25C_444p444MHz,intmac,a_width=16;b_width=16;out_width=40;acc_width=40;pipeline_stages=2,10nm,TT,0.8,25.0,2.25,444.44444444444446,16,16,40,40,2,V-2023.12-SP4,1293,1189,104,293.990407,230.092804,63.897603,0.08043310131477185,0.2173458775476303,1.74,0.29,0.0,0,V-2023.12-SP4,1265,1161,104,291.96,228.07,63.9,416.809,0.7005,0.08221343873517786,0.21886559802712702,1.37,0.76,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.42910000000000004,0.277,0.0007545000000000001,0.7069,0.7061000000000001,1.5887250000000002,0.1939,0.034409999999999996,1.0179999999999999e-05,0.2283,0.03265,0.01563,0.0001522,0.04843,0.20249999999999999,0.22699999999999998,0.0005921,0.4301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T06:06:28+00:00
intmac_8_8_24_24_5_20nm_TT_0V9_25C_333p333MHz,intmac,a_width=8;b_width=8;out_width=24;acc_width=24;pipeline_stages=5,20nm,TT,0.9,25.0,3.0,333.3333333333333,8,8,24,24,5,V-2023.12-SP4,685,549,136,581.961597,294.729598,287.231998,0.19854014598540146,0.49355833697734525,2.42,0.34,0.0,0,V-2023.12-SP4,687,551,136,583.02,295.79,287.23,828.7488,0.7035,0.19796215429403202,0.4926589139309115,1.84,0.95,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.36900000000000005,0.06380000000000001,0.0004951,0.4333,0.4328000000000001,1.2984000000000002,0.2635,0.00033939999999999996,5.767e-07,0.26380000000000003,0.049240000000000006,0.01117,0.0002049,0.06061,0.05629,0.0523,0.0002896,0.10890000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T06:06:31+00:00
intmac_16_16_40_40_2_10nm_TT_0V8_25C_444p444MHz,intmac,a_width=16;b_width=16;out_width=40;acc_width=40;pipeline_stages=2,10nm,TT,0.8,25.0,2.25,444.44444444444446,16,16,40,40,2,V-2023.12-SP4,1293,1189,104,293.990407,230.092804,63.897603,0.08043310131477185,0.2173458775476303,1.74,0.29,0.0,0,V-2023.12-SP4,1265,1161,104,291.96,228.07,63.9,416.809,0.7005,0.08221343873517786,0.21886559802712702,1.37,0.76,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7141,0.4973,0.0007711,1.212,1.2114,2.72565,0.1938,0.034409999999999996,1.0179999999999999e-05,0.2282,0.09378,0.03424,0.0001654,0.1282,0.4265,0.42860000000000004,0.0005955,0.8557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T06:06:35+00:00
