flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,exp_bits,mantissa_bits,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
fpmac_6_12_5_5nm_TT_0V7_25C_400MHz,fpmac,exp_bits=6;mantissa_bits=12;pipeline_stages=5,5nm,TT,0.7,25.0,2.5,400.0,6,12,5,V-2023.12-SP4,2502,2283,219,128.645998,91.853999,36.792,0.08752997601918465,0.2859941278546419,2.17,0.12,0.0,0,V-2023.12-SP4,2240,2021,219,120.48,83.61,36.88,182.112,0.6616,0.09776785714285714,0.3061088977423639,1.07,1.3,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6007,0.5205000000000001,0.0009805999999999999,1.1219999999999999,1.1212,2.803,0.2263,0.04912,5.1339999999999995e-06,0.27549999999999997,0.08931,0.030510000000000002,0.0003741,0.1202,0.285,0.44089999999999996,0.0006014,0.7265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T11:44:28+00:00
fpmac_6_12_5_5nm_TT_0V7_25C_400MHz,fpmac,exp_bits=6;mantissa_bits=12;pipeline_stages=5,5nm,TT,0.7,25.0,2.5,400.0,6,12,5,V-2023.12-SP4,2502,2283,219,128.645998,91.853999,36.792,0.08752997601918465,0.2859941278546419,2.17,0.12,0.0,0,V-2023.12-SP4,2240,2021,219,120.48,83.61,36.88,182.112,0.6616,0.09776785714285714,0.3061088977423639,1.07,1.3,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2242,0.04912,0.001038,0.2744,0.27332,0.6833,0.2242,0.04912,5.1339999999999995e-06,0.2733,0.0,0.0,0.0004326,0.0004326,0.0,0.0,0.0006002,0.0006002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T11:44:36+00:00
fpmac_4_6_2_20nm_TT_0V9_25C_307p692MHz,fpmac,exp_bits=4;mantissa_bits=6;pipeline_stages=2,20nm,TT,0.9,25.0,3.25,307.6923076923077,4,6,2,V-2023.12-SP4,1280,1188,92,710.159996,515.855997,194.303999,0.071875,0.27360594808835165,3.0,0.0,0.0,0,V-2023.12-SP4,1207,1115,92,696.64,502.34,194.3,992.5344,0.7019,0.07622203811101906,0.2789101975195223,1.49,1.53,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3154,0.1434,0.0007005000000000001,0.4596,0.4588,1.4910999999999999,0.17450000000000002,0.01254,5.226e-06,0.187,0.030759999999999996,0.008015,0.0001386,0.03892,0.11019999999999999,0.12290000000000001,0.0005567,0.2336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T11:44:42+00:00
fpmac_4_6_2_20nm_TT_0V9_25C_307p692MHz,fpmac,exp_bits=4;mantissa_bits=6;pipeline_stages=2,20nm,TT,0.9,25.0,3.25,307.6923076923077,4,6,2,V-2023.12-SP4,1280,1188,92,710.159996,515.855997,194.303999,0.071875,0.27360594808835165,3.0,0.0,0.0,0,V-2023.12-SP4,1207,1115,92,696.64,502.34,194.3,992.5344,0.7019,0.07622203811101906,0.2789101975195223,1.49,1.53,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.49700000000000005,0.3069,0.0007371,0.8046000000000001,0.8039000000000001,2.6126750000000003,0.17479999999999998,0.01254,5.226e-06,0.1874,0.07456,0.01966,0.00016470000000000002,0.09439,0.24760000000000001,0.2747,0.0005671000000000001,0.5228999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T11:44:50+00:00
fpmac_4_6_2_20nm_TT_0V9_25C_307p692MHz,fpmac,exp_bits=4;mantissa_bits=6;pipeline_stages=2,20nm,TT,0.9,25.0,3.25,307.6923076923077,4,6,2,V-2023.12-SP4,1280,1188,92,710.159996,515.855997,194.303999,0.071875,0.27360594808835165,3.0,0.0,0.0,0,V-2023.12-SP4,1207,1115,92,696.64,502.34,194.3,992.5344,0.7019,0.07622203811101906,0.2789101975195223,1.49,1.53,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4611,0.27040000000000003,0.0007369,0.7322,0.7315,2.3773750000000002,0.17479999999999998,0.01254,5.226e-06,0.1873,0.06649,0.01473,0.0001633,0.08138,0.2198,0.2431,0.0005684,0.46349999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-25T11:44:58+00:00
fpmac_4_6_2_20nm_TT_0V9_25C_307p692MHz,fpmac,exp_bits=4;mantissa_bits=6;pipeline_stages=2,20nm,TT,0.9,25.0,3.25,307.6923076923077,4,6,2,V-2023.12-SP4,1280,1188,92,710.159996,515.855997,194.303999,0.071875,0.27360594808835165,3.0,0.0,0.0,0,V-2023.12-SP4,1207,1115,92,696.64,502.34,194.3,992.5344,0.7019,0.07622203811101906,0.2789101975195223,1.49,1.53,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.44470000000000004,0.2607,0.0007232,0.7062,0.7054,2.2925500000000003,0.1747,0.01254,5.226e-06,0.1872,0.06409000000000001,0.01746,0.00015629999999999998,0.08171,0.2059,0.2307,0.0005616999999999999,0.4372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T11:45:05+00:00
fpmac_4_6_2_20nm_TT_0V9_25C_307p692MHz,fpmac,exp_bits=4;mantissa_bits=6;pipeline_stages=2,20nm,TT,0.9,25.0,3.25,307.6923076923077,4,6,2,V-2023.12-SP4,1280,1188,92,710.159996,515.855997,194.303999,0.071875,0.27360594808835165,3.0,0.0,0.0,0,V-2023.12-SP4,1207,1115,92,696.64,502.34,194.3,992.5344,0.7019,0.07622203811101906,0.2789101975195223,1.49,1.53,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1741,0.01254,0.0006644,0.1873,0.18664,0.60658,0.1741,0.01254,5.226e-06,0.18660000000000002,0.0,0.0,0.0001137,0.0001137,0.0,0.0,0.0005455,0.0005455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T11:45:13+00:00
fpmac_4_6_2_20nm_TT_0V9_25C_190p476MHz,fpmac,exp_bits=4;mantissa_bits=6;pipeline_stages=2,20nm,TT,0.9,25.0,5.25,190.47619047619048,4,6,2,V-2023.12-SP4,1061,969,92,647.222396,452.918398,194.303999,0.08671065032987747,0.30021210668983095,4.84,0.16,0.0,0,V-2023.12-SP4,989,897,92,633.49,438.77,194.73,922.944,0.6864,0.09302325581395349,0.3073923818844812,2.49,2.53,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1813,0.07443999999999999,0.0005748,0.2563,0.25573999999999997,1.3426349999999998,0.102,0.0,0.0,0.102,0.01917,0.0058660000000000006,0.0001393,0.02518,0.06012,0.06858,0.0004355,0.1291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T11:45:57+00:00
fpmac_4_6_2_20nm_TT_0V9_25C_190p476MHz,fpmac,exp_bits=4;mantissa_bits=6;pipeline_stages=2,20nm,TT,0.9,25.0,5.25,190.47619047619048,4,6,2,V-2023.12-SP4,1061,969,92,647.222396,452.918398,194.303999,0.08671065032987747,0.30021210668983095,4.84,0.16,0.0,0,V-2023.12-SP4,989,897,92,633.49,438.77,194.73,922.944,0.6864,0.09302325581395349,0.3073923818844812,2.49,2.53,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2886,0.1741,0.0006114,0.4633,0.4627,2.429175,0.1023,0.0,0.0,0.1023,0.046650000000000004,0.01443,0.00016570000000000002,0.06125,0.13970000000000002,0.1597,0.0004458,0.2998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T11:46:04+00:00
fpmac_4_6_2_20nm_TT_0V9_25C_190p476MHz,fpmac,exp_bits=4;mantissa_bits=6;pipeline_stages=2,20nm,TT,0.9,25.0,5.25,190.47619047619048,4,6,2,V-2023.12-SP4,1061,969,92,647.222396,452.918398,194.303999,0.08671065032987747,0.30021210668983095,4.84,0.16,0.0,0,V-2023.12-SP4,989,897,92,633.49,438.77,194.73,922.944,0.6864,0.09302325581395349,0.3073923818844812,2.49,2.53,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.27540000000000003,0.161,0.0006123000000000001,0.4371,0.4364,2.2911,0.1023,0.0,0.0,0.1023,0.042030000000000005,0.01097,0.0001641,0.05316,0.1311,0.15009999999999998,0.0004482,0.2816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-25T11:46:11+00:00
fpmac_4_6_2_20nm_TT_0V9_25C_190p476MHz,fpmac,exp_bits=4;mantissa_bits=6;pipeline_stages=2,20nm,TT,0.9,25.0,5.25,190.47619047619048,4,6,2,V-2023.12-SP4,1061,969,92,647.222396,452.918398,194.303999,0.08671065032987747,0.30021210668983095,4.84,0.16,0.0,0,V-2023.12-SP4,989,897,92,633.49,438.77,194.73,922.944,0.6864,0.09302325581395349,0.3073923818844812,2.49,2.53,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.26130000000000003,0.1494,0.0005987,0.4113,0.41070000000000007,2.156175,0.1022,0.0,0.0,0.1022,0.04047,0.01261,0.000157,0.053239999999999996,0.1186,0.1368,0.0004418,0.25579999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T11:46:18+00:00
fpmac_4_6_2_20nm_TT_0V9_25C_190p476MHz,fpmac,exp_bits=4;mantissa_bits=6;pipeline_stages=2,20nm,TT,0.9,25.0,5.25,190.47619047619048,4,6,2,V-2023.12-SP4,1061,969,92,647.222396,452.918398,194.303999,0.08671065032987747,0.30021210668983095,4.84,0.16,0.0,0,V-2023.12-SP4,989,897,92,633.49,438.77,194.73,922.944,0.6864,0.09302325581395349,0.3073923818844812,2.49,2.53,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.10179999999999999,0.0,0.0005492,0.1023,0.10179999999999999,0.53445,0.10179999999999999,0.0,0.0,0.10179999999999999,0.0,0.0,0.000114,0.000114,0.0,0.0,0.00043519999999999995,0.00043519999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T11:46:25+00:00
fpmac_4_6_5_20nm_TT_0V9_25C_307p692MHz,fpmac,exp_bits=4;mantissa_bits=6;pipeline_stages=5,20nm,TT,0.9,25.0,3.25,307.6923076923077,4,6,5,V-2023.12-SP4,1362,1231,131,809.635196,532.963197,276.671999,0.09618208516886931,0.34172427331086536,3.01,0.0,0.0,0,V-2023.12-SP4,1290,1159,131,795.06,518.39,276.67,1139.8464,0.6975,0.10155038759689923,0.3479863154982014,1.49,1.53,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4054,0.1521,0.0007800000000000001,0.5583,0.5575,1.811875,0.247,0.016059999999999998,3.483e-06,0.2631,0.04335000000000001,0.009377,0.00019789999999999999,0.05292,0.115,0.12669999999999998,0.0005785,0.24230000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T11:46:56+00:00
fpmac_4_6_5_20nm_TT_0V9_25C_307p692MHz,fpmac,exp_bits=4;mantissa_bits=6;pipeline_stages=5,20nm,TT,0.9,25.0,3.25,307.6923076923077,4,6,5,V-2023.12-SP4,1362,1231,131,809.635196,532.963197,276.671999,0.09618208516886931,0.34172427331086536,3.01,0.0,0.0,0,V-2023.12-SP4,1290,1159,131,795.06,518.39,276.67,1139.8464,0.6975,0.10155038759689923,0.3479863154982014,1.49,1.53,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.588,0.30069999999999997,0.0008322999999999999,0.8895,0.8886999999999999,2.8882749999999997,0.2473,0.016059999999999998,3.484e-06,0.2634,0.09987,0.022779999999999998,0.0002357,0.12290000000000001,0.2408,0.26180000000000003,0.0005930999999999999,0.5032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T11:47:03+00:00
fpmac_4_6_5_20nm_TT_0V9_25C_307p692MHz,fpmac,exp_bits=4;mantissa_bits=6;pipeline_stages=5,20nm,TT,0.9,25.0,3.25,307.6923076923077,4,6,5,V-2023.12-SP4,1362,1231,131,809.635196,532.963197,276.671999,0.09618208516886931,0.34172427331086536,3.01,0.0,0.0,0,V-2023.12-SP4,1290,1159,131,795.06,518.39,276.67,1139.8464,0.6975,0.10155038759689923,0.3479863154982014,1.49,1.53,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5543,0.26699999999999996,0.0008301,0.8220999999999999,0.8212999999999999,2.669225,0.2473,0.016059999999999998,3.484e-06,0.2634,0.09123,0.01785,0.0002331,0.1093,0.2157,0.2331,0.0005935000000000001,0.44939999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-25T11:47:11+00:00
fpmac_4_6_5_20nm_TT_0V9_25C_307p692MHz,fpmac,exp_bits=4;mantissa_bits=6;pipeline_stages=5,20nm,TT,0.9,25.0,3.25,307.6923076923077,4,6,5,V-2023.12-SP4,1362,1231,131,809.635196,532.963197,276.671999,0.09618208516886931,0.34172427331086536,3.01,0.0,0.0,0,V-2023.12-SP4,1290,1159,131,795.06,518.39,276.67,1139.8464,0.6975,0.10155038759689923,0.3479863154982014,1.49,1.53,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5433,0.2606,0.0008193,0.8047,0.8039000000000001,2.6126750000000003,0.2473,0.016059999999999998,3.484e-06,0.2633,0.09108999999999999,0.02057,0.00022789999999999998,0.1119,0.2049,0.2239,0.000588,0.42939999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T11:47:18+00:00
fpmac_4_6_5_20nm_TT_0V9_25C_307p692MHz,fpmac,exp_bits=4;mantissa_bits=6;pipeline_stages=5,20nm,TT,0.9,25.0,3.25,307.6923076923077,4,6,5,V-2023.12-SP4,1362,1231,131,809.635196,532.963197,276.671999,0.09618208516886931,0.34172427331086536,3.01,0.0,0.0,0,V-2023.12-SP4,1290,1159,131,795.06,518.39,276.67,1139.8464,0.6975,0.10155038759689923,0.3479863154982014,1.49,1.53,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.24659999999999999,0.016059999999999998,0.0007367,0.2634,0.26266,0.853645,0.24659999999999999,0.016059999999999998,3.484e-06,0.2627,0.0,0.0,0.0001645,0.0001645,0.0,0.0,0.0005687,0.0005687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T11:47:25+00:00
fpmac_4_6_5_20nm_TT_0V9_25C_190p476MHz,fpmac,exp_bits=4;mantissa_bits=6;pipeline_stages=5,20nm,TT,0.9,25.0,5.25,190.47619047619048,4,6,5,V-2023.12-SP4,1138,1007,131,745.324796,468.652797,276.671999,0.11511423550087874,0.3712099751475329,4.9,0.14,0.0,0,V-2023.12-SP4,1072,941,131,733.08,455.98,277.09,1043.328,0.7026,0.12220149253731344,0.37798057510776445,2.48,2.54,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.23550000000000001,0.07667,0.0006604,0.3129,0.31217,1.6388925,0.14579999999999999,0.0,0.0,0.14579999999999999,0.02685,0.0064069999999999995,0.0001988,0.033460000000000004,0.06287999999999999,0.07027,0.0004616,0.1336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T11:48:06+00:00
fpmac_4_6_5_20nm_TT_0V9_25C_190p476MHz,fpmac,exp_bits=4;mantissa_bits=6;pipeline_stages=5,20nm,TT,0.9,25.0,5.25,190.47619047619048,4,6,5,V-2023.12-SP4,1138,1007,131,745.324796,468.652797,276.671999,0.11511423550087874,0.3712099751475329,4.9,0.14,0.0,0,V-2023.12-SP4,1072,941,131,733.08,455.98,277.09,1043.328,0.7026,0.12220149253731344,0.37798057510776445,2.48,2.54,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.35169999999999996,0.1749,0.0007126,0.5274,0.5266,2.7646499999999996,0.1461,0.0,0.0,0.1461,0.0629,0.01566,0.00023659999999999998,0.07879,0.1427,0.1593,0.00047599999999999997,0.3025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T11:48:13+00:00
fpmac_4_6_5_20nm_TT_0V9_25C_190p476MHz,fpmac,exp_bits=4;mantissa_bits=6;pipeline_stages=5,20nm,TT,0.9,25.0,5.25,190.47619047619048,4,6,5,V-2023.12-SP4,1138,1007,131,745.324796,468.652797,276.671999,0.11511423550087874,0.3712099751475329,4.9,0.14,0.0,0,V-2023.12-SP4,1072,941,131,733.08,455.98,277.09,1043.328,0.7026,0.12220149253731344,0.37798057510776445,2.48,2.54,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3373,0.16090000000000002,0.0007120000000000001,0.4989,0.4982,2.61555,0.1461,0.0,0.0,0.1461,0.057760000000000006,0.01209,0.0002339,0.07008,0.1334,0.14880000000000002,0.0004782,0.2827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-25T11:48:20+00:00
fpmac_4_6_5_20nm_TT_0V9_25C_190p476MHz,fpmac,exp_bits=4;mantissa_bits=6;pipeline_stages=5,20nm,TT,0.9,25.0,5.25,190.47619047619048,4,6,5,V-2023.12-SP4,1138,1007,131,745.324796,468.652797,276.671999,0.11511423550087874,0.3712099751475329,4.9,0.14,0.0,0,V-2023.12-SP4,1072,941,131,733.08,455.98,277.09,1043.328,0.7026,0.12220149253731344,0.37798057510776445,2.48,2.54,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3266,0.1523,0.0007005000000000001,0.4796,0.4789,2.514225,0.1461,0.0,0.0,0.1461,0.05773,0.013940000000000001,0.0002285,0.07190999999999999,0.1227,0.1384,0.000472,0.2616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T11:48:28+00:00
fpmac_4_6_5_20nm_TT_0V9_25C_190p476MHz,fpmac,exp_bits=4;mantissa_bits=6;pipeline_stages=5,20nm,TT,0.9,25.0,5.25,190.47619047619048,4,6,5,V-2023.12-SP4,1138,1007,131,745.324796,468.652797,276.671999,0.11511423550087874,0.3712099751475329,4.9,0.14,0.0,0,V-2023.12-SP4,1072,941,131,733.08,455.98,277.09,1043.328,0.7026,0.12220149253731344,0.37798057510776445,2.48,2.54,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.14550000000000002,0.0,0.0006264,0.1461,0.14550000000000002,0.7638750000000001,0.14550000000000002,0.0,0.0,0.14550000000000002,0.0,0.0,0.0001648,0.0001648,0.0,0.0,0.0004617,0.0004617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T11:48:35+00:00
fpmac_6_5_2_20nm_TT_0V9_25C_307p692MHz,fpmac,exp_bits=6;mantissa_bits=5;pipeline_stages=2,20nm,TT,0.9,25.0,3.25,307.6923076923077,6,5,2,V-2023.12-SP4,1214,1114,100,715.017596,503.817597,211.199999,0.08237232289950576,0.29537734481152544,3.01,0.0,0.0,0,V-2023.12-SP4,1156,1056,100,700.76,489.56,211.2,996.6528,0.7031,0.08650519031141868,0.30138706547177346,1.48,1.53,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3139,0.1148,0.0006889,0.42939999999999995,0.4287,1.393275,0.19110000000000002,0.013380000000000001,6.9669999999999995e-06,0.20450000000000002,0.0331,0.008284999999999999,0.0001505,0.04153,0.08972999999999999,0.09318,0.0005314,0.1834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T11:49:19+00:00
fpmac_6_5_2_20nm_TT_0V9_25C_307p692MHz,fpmac,exp_bits=6;mantissa_bits=5;pipeline_stages=2,20nm,TT,0.9,25.0,3.25,307.6923076923077,6,5,2,V-2023.12-SP4,1214,1114,100,715.017596,503.817597,211.199999,0.08237232289950576,0.29537734481152544,3.01,0.0,0.0,0,V-2023.12-SP4,1156,1056,100,700.76,489.56,211.2,996.6528,0.7031,0.08650519031141868,0.30138706547177346,1.48,1.53,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4592,0.22910000000000003,0.0007291,0.6890000000000001,0.6883,2.236975,0.1914,0.013380000000000001,6.9669999999999995e-06,0.20479999999999998,0.0784,0.0203,0.0001793,0.09888999999999999,0.18939999999999999,0.19540000000000002,0.0005428,0.3853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T11:49:25+00:00
fpmac_6_5_2_20nm_TT_0V9_25C_307p692MHz,fpmac,exp_bits=6;mantissa_bits=5;pipeline_stages=2,20nm,TT,0.9,25.0,3.25,307.6923076923077,6,5,2,V-2023.12-SP4,1214,1114,100,715.017596,503.817597,211.199999,0.08237232289950576,0.29537734481152544,3.01,0.0,0.0,0,V-2023.12-SP4,1156,1056,100,700.76,489.56,211.2,996.6528,0.7031,0.08650519031141868,0.30138706547177346,1.48,1.53,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4213,0.1973,0.0007274,0.6193000000000001,0.6186,2.01045,0.1914,0.013380000000000001,6.9669999999999995e-06,0.20479999999999998,0.06613000000000001,0.015739999999999997,0.0001795,0.08205,0.1638,0.1682,0.0005409,0.3325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-25T11:49:32+00:00
fpmac_6_5_2_20nm_TT_0V9_25C_307p692MHz,fpmac,exp_bits=6;mantissa_bits=5;pipeline_stages=2,20nm,TT,0.9,25.0,3.25,307.6923076923077,6,5,2,V-2023.12-SP4,1214,1114,100,715.017596,503.817597,211.199999,0.08237232289950576,0.29537734481152544,3.01,0.0,0.0,0,V-2023.12-SP4,1156,1056,100,700.76,489.56,211.2,996.6528,0.7031,0.08650519031141868,0.30138706547177346,1.48,1.53,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.435,0.2134,0.000714,0.6491,0.6484,2.1073,0.1913,0.013380000000000001,6.9669999999999995e-06,0.2047,0.06888000000000001,0.01789,0.0001696,0.08694,0.17479999999999998,0.1821,0.0005374,0.35750000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T11:49:38+00:00
fpmac_6_5_2_20nm_TT_0V9_25C_307p692MHz,fpmac,exp_bits=6;mantissa_bits=5;pipeline_stages=2,20nm,TT,0.9,25.0,3.25,307.6923076923077,6,5,2,V-2023.12-SP4,1214,1114,100,715.017596,503.817597,211.199999,0.08237232289950576,0.29537734481152544,3.01,0.0,0.0,0,V-2023.12-SP4,1156,1056,100,700.76,489.56,211.2,996.6528,0.7031,0.08650519031141868,0.30138706547177346,1.48,1.53,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1907,0.013380000000000001,0.0006548,0.2047,0.20408,0.6632600000000001,0.1907,0.013380000000000001,6.9669999999999995e-06,0.2041,0.0,0.0,0.00012340000000000002,0.00012340000000000002,0.0,0.0,0.0005245,0.0005245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T11:49:45+00:00
fpmac_6_5_2_20nm_TT_0V9_25C_190p476MHz,fpmac,exp_bits=6;mantissa_bits=5;pipeline_stages=2,20nm,TT,0.9,25.0,5.25,190.47619047619048,6,5,2,V-2023.12-SP4,1026,926,100,675.839996,464.639997,211.199999,0.09746588693957114,0.31250000036991,4.87,0.13,0.0,0,V-2023.12-SP4,981,881,100,660.95,449.75,211.2,943.008,0.7009,0.1019367991845056,0.3195400559800287,2.49,2.53,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.18100000000000002,0.05692,0.0006022,0.2386,0.23792000000000002,1.2490800000000002,0.1105,0.0,0.0,0.1105,0.020380000000000002,0.0054859999999999996,0.0001504,0.02602,0.05012,0.051430000000000003,0.00045180000000000003,0.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T11:50:15+00:00
