flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,exp_bits,mantissa_bits,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
fpmac_8_10_2_7nm_TT_0V75_25C_666p667MHz,fpmac,exp_bits=8;mantissa_bits=10;pipeline_stages=2,7nm,TT,0.75,25.0,1.5,666.6666666666666,8,10,2,V-2023.12-SP4,2335,2179,156,204.777217,154.328832,50.448386,0.06680942184154176,0.24635741582521847,1.28,0.0,0.0,0,V-2023.12-SP4,2153,1997,156,194.71,144.36,50.35,288.5138,0.6749,0.07245703669298653,0.2585896974988444,0.57,0.76,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.31589999999999996,0.06981,0.0009345,0.38670000000000004,0.38570999999999994,0.5785649999999999,0.31589999999999996,0.06981,1.1269999999999999e-05,0.3858,0.0,0.0,0.00032389999999999996,0.00032389999999999996,0.0,0.0,0.0005993,0.0005993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-27T03:29:04+00:00
fpmac_8_10_2_7nm_TT_0V75_25C_400MHz,fpmac,exp_bits=8;mantissa_bits=10;pipeline_stages=2,7nm,TT,0.75,25.0,2.5,400.0,8,10,2,V-2023.12-SP4,1766,1610,156,183.246338,132.926976,50.319362,0.08833522083805209,0.2745995502513125,2.28,0.0,0.0,0,V-2023.12-SP4,1690,1534,156,179.49,129.17,50.32,260.1124,0.69,0.09230769230769231,0.280349880216168,1.07,1.3,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3312,0.2006,0.0008729,0.5327,0.5318,1.3295000000000001,0.1953,0.03829,1.04e-05,0.2336,0.032369999999999996,0.014539999999999999,0.0003966,0.04731,0.1036,0.1478,0.000466,0.25179999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-27T03:29:25+00:00
fpmac_8_10_2_7nm_TT_0V75_25C_400MHz,fpmac,exp_bits=8;mantissa_bits=10;pipeline_stages=2,7nm,TT,0.75,25.0,2.5,400.0,8,10,2,V-2023.12-SP4,1766,1610,156,183.246338,132.926976,50.319362,0.08833522083805209,0.2745995502513125,2.28,0.0,0.0,0,V-2023.12-SP4,1690,1534,156,179.49,129.17,50.32,260.1124,0.69,0.09230769230769231,0.280349880216168,1.07,1.3,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.515,0.4195,0.0009534999999999999,0.9355,0.9345,2.33625,0.1952,0.03829,1.042e-05,0.2335,0.07906,0.03596,0.0004725,0.1155,0.2407,0.3452,0.0004706,0.5865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-27T03:29:32+00:00
fpmac_8_10_2_7nm_TT_0V75_25C_400MHz,fpmac,exp_bits=8;mantissa_bits=10;pipeline_stages=2,7nm,TT,0.75,25.0,2.5,400.0,8,10,2,V-2023.12-SP4,1766,1610,156,183.246338,132.926976,50.319362,0.08833522083805209,0.2745995502513125,2.28,0.0,0.0,0,V-2023.12-SP4,1690,1534,156,179.49,129.17,50.32,260.1124,0.69,0.09230769230769231,0.280349880216168,1.07,1.3,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.47659999999999997,0.3765,0.0009379,0.8541,0.8531,2.1327499999999997,0.1952,0.03829,1.042e-05,0.2335,0.06498000000000001,0.0249,0.00045349999999999996,0.09034,0.2164,0.31339999999999996,0.000474,0.5302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-27T03:29:39+00:00
fpmac_8_10_2_7nm_TT_0V75_25C_400MHz,fpmac,exp_bits=8;mantissa_bits=10;pipeline_stages=2,7nm,TT,0.75,25.0,2.5,400.0,8,10,2,V-2023.12-SP4,1766,1610,156,183.246338,132.926976,50.319362,0.08833522083805209,0.2745995502513125,2.28,0.0,0.0,0,V-2023.12-SP4,1690,1534,156,179.49,129.17,50.32,260.1124,0.69,0.09230769230769231,0.280349880216168,1.07,1.3,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4652,0.3657,0.0009313,0.8319,0.8309,2.07725,0.1953,0.03829,1.042e-05,0.2336,0.06865,0.03129,0.0004468,0.1004,0.20129999999999998,0.29619999999999996,0.0004742,0.4979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-27T03:29:46+00:00
fpmac_8_10_2_7nm_TT_0V75_25C_400MHz,fpmac,exp_bits=8;mantissa_bits=10;pipeline_stages=2,7nm,TT,0.75,25.0,2.5,400.0,8,10,2,V-2023.12-SP4,1766,1610,156,183.246338,132.926976,50.319362,0.08833522083805209,0.2745995502513125,2.28,0.0,0.0,0,V-2023.12-SP4,1690,1534,156,179.49,129.17,50.32,260.1124,0.69,0.09230769230769231,0.280349880216168,1.07,1.3,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.19540000000000002,0.03829,0.0008298,0.23450000000000001,0.23369,0.584225,0.19540000000000002,0.03829,1.042e-05,0.2337,0.0,0.0,0.0003232,0.0003232,0.0,0.0,0.0004961,0.0004961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-27T03:29:53+00:00
fpmac_8_10_5_7nm_TT_0V75_25C_400MHz,fpmac,exp_bits=8;mantissa_bits=10;pipeline_stages=5,7nm,TT,0.75,25.0,2.5,400.0,8,10,5,V-2023.12-SP4,1895,1676,219,207.98669,137.346048,70.640643,0.11556728232189974,0.339640209669186,2.28,0.0,0.0,0,V-2023.12-SP4,1830,1611,219,205.89,135.25,70.64,295.0134,0.6979,0.11967213114754098,0.3430958278692506,1.07,1.26,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.42210000000000003,0.2285,0.001076,0.6517,0.6506000000000001,1.6265,0.2691,0.0594,2.281e-05,0.3285,0.04479,0.01685,0.0005587999999999999,0.06219999999999999,0.1082,0.1523,0.0004942,0.261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-27T03:36:10+00:00
fpmac_8_10_5_7nm_TT_0V75_25C_400MHz,fpmac,exp_bits=8;mantissa_bits=10;pipeline_stages=5,7nm,TT,0.75,25.0,2.5,400.0,8,10,5,V-2023.12-SP4,1895,1676,219,207.98669,137.346048,70.640643,0.11556728232189974,0.339640209669186,2.28,0.0,0.0,0,V-2023.12-SP4,1830,1611,219,205.89,135.25,70.64,295.0134,0.6979,0.11967213114754098,0.3430958278692506,1.07,1.26,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6275999999999999,0.45820000000000005,0.001182,1.087,1.0857999999999999,2.7144999999999997,0.26899999999999996,0.0594,2.282e-05,0.3284,0.1046,0.04145,0.0006597,0.1467,0.254,0.3573,0.0004996,0.6118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-27T03:36:18+00:00
fpmac_8_10_5_7nm_TT_0V75_25C_400MHz,fpmac,exp_bits=8;mantissa_bits=10;pipeline_stages=5,7nm,TT,0.75,25.0,2.5,400.0,8,10,5,V-2023.12-SP4,1895,1676,219,207.98669,137.346048,70.640643,0.11556728232189974,0.339640209669186,2.28,0.0,0.0,0,V-2023.12-SP4,1830,1611,219,205.89,135.25,70.64,295.0134,0.6979,0.11967213114754098,0.3430958278692506,1.07,1.26,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5811,0.4036,0.001167,0.9859000000000001,0.9846999999999999,2.46175,0.26899999999999996,0.0594,2.282e-05,0.3285,0.09086,0.030170000000000002,0.0006415,0.1217,0.2212,0.3141,0.000503,0.5357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-27T03:36:27+00:00
fpmac_8_10_5_7nm_TT_0V75_25C_400MHz,fpmac,exp_bits=8;mantissa_bits=10;pipeline_stages=5,7nm,TT,0.75,25.0,2.5,400.0,8,10,5,V-2023.12-SP4,1895,1676,219,207.98669,137.346048,70.640643,0.11556728232189974,0.339640209669186,2.28,0.0,0.0,0,V-2023.12-SP4,1830,1611,219,205.89,135.25,70.64,295.0134,0.6979,0.11967213114754098,0.3430958278692506,1.07,1.26,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5717,0.3946,0.001162,0.9675,0.9662999999999999,2.41575,0.26899999999999996,0.0594,2.282e-05,0.3285,0.09498999999999999,0.03644,0.0006364,0.13210000000000002,0.2076,0.2988,0.0005027,0.507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-27T03:36:36+00:00
fpmac_8_10_5_7nm_TT_0V75_25C_400MHz,fpmac,exp_bits=8;mantissa_bits=10;pipeline_stages=5,7nm,TT,0.75,25.0,2.5,400.0,8,10,5,V-2023.12-SP4,1895,1676,219,207.98669,137.346048,70.640643,0.11556728232189974,0.339640209669186,2.28,0.0,0.0,0,V-2023.12-SP4,1830,1611,219,205.89,135.25,70.64,295.0134,0.6979,0.11967213114754098,0.3430958278692506,1.07,1.26,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2692,0.0594,0.001007,0.3296,0.3286,0.8215,0.2692,0.0594,2.282e-05,0.32870000000000005,0.0,0.0,0.0004587,0.0004587,0.0,0.0,0.0005257,0.0005257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-27T03:36:45+00:00
fpmac_8_23_2_7nm_TT_0V75_25C_571p429MHz,fpmac,exp_bits=8;mantissa_bits=23;pipeline_stages=2,7nm,TT,0.75,25.0,1.75,571.4285714285714,8,23,2,V-2023.12-SP4,5273,5013,260,489.017089,405.151486,83.865603,0.04930779442442632,0.17149830729126114,1.53,0.0,0.0,0,V-2023.12-SP4,4848,4588,260,470.5,386.64,83.87,691.0525,0.6808,0.05363036303630363,0.17825717321997875,0.7,0.86,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.085,0.9661,0.002173,2.053,2.0511,3.589425,0.45740000000000003,0.1163,2.823e-05,0.5738,0.07791000000000001,0.03184,0.0006619,0.1104,0.5495,0.8179,0.001483,1.369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-27T03:43:58+00:00
fpmac_8_23_2_7nm_TT_0V75_25C_571p429MHz,fpmac,exp_bits=8;mantissa_bits=23;pipeline_stages=2,7nm,TT,0.75,25.0,1.75,571.4285714285714,8,23,2,V-2023.12-SP4,5273,5013,260,489.017089,405.151486,83.865603,0.04930779442442632,0.17149830729126114,1.53,0.0,0.0,0,V-2023.12-SP4,4848,4588,260,470.5,386.64,83.87,691.0525,0.6808,0.05363036303630363,0.17825717321997875,0.7,0.86,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.778,1.9400000000000002,0.002303,3.721,3.718,6.5065,0.4573,0.1163,2.826e-05,0.5736,0.1915,0.07851000000000001,0.0007842999999999999,0.27080000000000004,1.129,1.745,0.001491,2.876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-27T03:44:06+00:00
fpmac_8_23_2_7nm_TT_0V75_25C_571p429MHz,fpmac,exp_bits=8;mantissa_bits=23;pipeline_stages=2,7nm,TT,0.75,25.0,1.75,571.4285714285714,8,23,2,V-2023.12-SP4,5273,5013,260,489.017089,405.151486,83.865603,0.04930779442442632,0.17149830729126114,1.53,0.0,0.0,0,V-2023.12-SP4,4848,4588,260,470.5,386.64,83.87,691.0525,0.6808,0.05363036303630363,0.17825717321997875,0.7,0.86,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.623,1.732,0.002304,3.357,3.355,5.87125,0.4573,0.1163,2.826e-05,0.5737,0.16899999999999998,0.06333000000000001,0.0007746,0.2331,0.9970999999999999,1.552,0.001502,2.5500000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-27T03:44:14+00:00
fpmac_8_23_2_7nm_TT_0V75_25C_571p429MHz,fpmac,exp_bits=8;mantissa_bits=23;pipeline_stages=2,7nm,TT,0.75,25.0,1.75,571.4285714285714,8,23,2,V-2023.12-SP4,5273,5013,260,489.017089,405.151486,83.865603,0.04930779442442632,0.17149830729126114,1.53,0.0,0.0,0,V-2023.12-SP4,4848,4588,260,470.5,386.64,83.87,691.0525,0.6808,0.05363036303630363,0.17825717321997875,0.7,0.86,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.516,1.6019999999999999,0.002284,3.12,3.118,5.4565,0.4573,0.1163,2.826e-05,0.5737,0.1605,0.06727,0.0007411,0.2285,0.898,1.4189999999999998,0.0015149999999999999,2.318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-27T03:44:22+00:00
fpmac_8_23_2_7nm_TT_0V75_25C_571p429MHz,fpmac,exp_bits=8;mantissa_bits=23;pipeline_stages=2,7nm,TT,0.75,25.0,1.75,571.4285714285714,8,23,2,V-2023.12-SP4,5273,5013,260,489.017089,405.151486,83.865603,0.04930779442442632,0.17149830729126114,1.53,0.0,0.0,0,V-2023.12-SP4,4848,4588,260,470.5,386.64,83.87,691.0525,0.6808,0.05363036303630363,0.17825717321997875,0.7,0.86,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4576,0.1163,0.002109,0.5760000000000001,0.5739,1.004325,0.4576,0.1163,2.826e-05,0.5739,0.0,0.0,0.000536,0.000536,0.0,0.0,0.001545,0.001545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-27T03:44:30+00:00
fpmac_8_23_2_7nm_TT_0V75_25C_333p333MHz,fpmac,exp_bits=8;mantissa_bits=23;pipeline_stages=2,7nm,TT,0.75,25.0,3.0,333.3333333333333,8,23,2,V-2023.12-SP4,4797,4537,260,470.744065,386.749438,83.994627,0.05420054200542006,0.1784294975657314,2.78,0.0,0.0,0,V-2023.12-SP4,4400,4140,260,451.42,367.56,83.87,666.2477,0.6776,0.05909090909090909,0.18579150237029818,1.32,1.53,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6298,0.5091,0.00208,1.141,1.1389,3.4167,0.2817,0.053270000000000005,2.8080000000000002e-05,0.335,0.045349999999999994,0.020720000000000002,0.000661,0.06673000000000001,0.3028,0.4351,0.0013909999999999999,0.7393000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-27T03:46:20+00:00
fpmac_8_23_2_7nm_TT_0V75_25C_333p333MHz,fpmac,exp_bits=8;mantissa_bits=23;pipeline_stages=2,7nm,TT,0.75,25.0,3.0,333.3333333333333,8,23,2,V-2023.12-SP4,4797,4537,260,470.744065,386.749438,83.994627,0.05420054200542006,0.1784294975657314,2.78,0.0,0.0,0,V-2023.12-SP4,4400,4140,260,451.42,367.56,83.87,666.2477,0.6776,0.05909090909090909,0.18579150237029818,1.32,1.53,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.185,1.272,0.002208,2.4589999999999996,2.457,7.3709999999999996,0.2816,0.053270000000000005,2.81e-05,0.33490000000000003,0.115,0.05112,0.0007834,0.1669,0.7886,1.168,0.001396,1.9580000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-27T03:46:29+00:00
fpmac_8_23_2_7nm_TT_0V75_25C_333p333MHz,fpmac,exp_bits=8;mantissa_bits=23;pipeline_stages=2,7nm,TT,0.75,25.0,3.0,333.3333333333333,8,23,2,V-2023.12-SP4,4797,4537,260,470.744065,386.749438,83.994627,0.05420054200542006,0.1784294975657314,2.78,0.0,0.0,0,V-2023.12-SP4,4400,4140,260,451.42,367.56,83.87,666.2477,0.6776,0.05909090909090909,0.18579150237029818,1.32,1.53,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.0510000000000002,1.0939999999999999,0.0022069999999999998,2.1470000000000002,2.145,6.4350000000000005,0.2816,0.053270000000000005,2.81e-05,0.33490000000000003,0.1015,0.03597,0.0007740000000000001,0.1382,0.6675,1.0050000000000001,0.001405,1.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-27T03:46:37+00:00
fpmac_8_23_2_7nm_TT_0V75_25C_333p333MHz,fpmac,exp_bits=8;mantissa_bits=23;pipeline_stages=2,7nm,TT,0.75,25.0,3.0,333.3333333333333,8,23,2,V-2023.12-SP4,4797,4537,260,470.744065,386.749438,83.994627,0.05420054200542006,0.1784294975657314,2.78,0.0,0.0,0,V-2023.12-SP4,4400,4140,260,451.42,367.56,83.87,666.2477,0.6776,0.05909090909090909,0.18579150237029818,1.32,1.53,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.9798999999999999,1.008,0.002184,1.991,1.9878999999999998,5.963699999999999,0.2816,0.053270000000000005,2.81e-05,0.33490000000000003,0.09537999999999999,0.04482,0.0007403,0.1409,0.6029,0.9104,0.0014160000000000002,1.5150000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-27T03:46:45+00:00
fpmac_8_23_2_7nm_TT_0V75_25C_333p333MHz,fpmac,exp_bits=8;mantissa_bits=23;pipeline_stages=2,7nm,TT,0.75,25.0,3.0,333.3333333333333,8,23,2,V-2023.12-SP4,4797,4537,260,470.744065,386.749438,83.994627,0.05420054200542006,0.1784294975657314,2.78,0.0,0.0,0,V-2023.12-SP4,4400,4140,260,451.42,367.56,83.87,666.2477,0.6776,0.05909090909090909,0.18579150237029818,1.32,1.53,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2818,0.053270000000000005,0.002012,0.3371,0.33507,1.00521,0.2818,0.053270000000000005,2.81e-05,0.3351,0.0,0.0,0.0005363,0.0005363,0.0,0.0,0.0014479999999999999,0.0014479999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-27T03:46:54+00:00
fpmac_11_52_2_7nm_TT_0V75_25C_444p444MHz,fpmac,exp_bits=11;mantissa_bits=52;pipeline_stages=2,7nm,TT,0.75,25.0,2.25,444.44444444444446,11,52,2,V-2023.12-SP4,14286,13770,516,1478.389244,1311.883765,166.505478,0.03611927761444771,0.11262627800882459,2.04,0.0,0.0,0,V-2023.12-SP4,13202,12686,516,1432.15,1265.68,166.47,2107.5425,0.6795,0.039084987123163155,0.11623782425025311,0.95,1.11,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.473,2.5370000000000004,0.006128,5.016,5.01,11.272499999999999,0.7114,0.1793,5.227e-05,0.8907999999999999,0.1204,0.05772,0.001313,0.1794,1.642,2.3,0.004763,3.9459999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-27T04:08:16+00:00
fpmac_11_52_2_7nm_TT_0V75_25C_444p444MHz,fpmac,exp_bits=11;mantissa_bits=52;pipeline_stages=2,7nm,TT,0.75,25.0,2.25,444.44444444444446,11,52,2,V-2023.12-SP4,14286,13770,516,1478.389244,1311.883765,166.505478,0.03611927761444771,0.11262627800882459,2.04,0.0,0.0,0,V-2023.12-SP4,13202,12686,516,1432.15,1265.68,166.47,2107.5425,0.6795,0.039084987123163155,0.11623782425025311,0.95,1.11,0.0,0,V-2023.12-SP3,V-2023.12-SP4,4.333,5.309,0.006378,9.648,9.642,21.694499999999998,0.7112,0.1793,5.2310000000000006e-05,0.8905000000000001,0.3039,0.1421,0.001551,0.4476,3.318,4.987,0.0047740000000000005,8.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-27T04:08:28+00:00
fpmac_11_52_2_7nm_TT_0V75_25C_444p444MHz,fpmac,exp_bits=11;mantissa_bits=52;pipeline_stages=2,7nm,TT,0.75,25.0,2.25,444.44444444444446,11,52,2,V-2023.12-SP4,14286,13770,516,1478.389244,1311.883765,166.505478,0.03611927761444771,0.11262627800882459,2.04,0.0,0.0,0,V-2023.12-SP4,13202,12686,516,1432.15,1265.68,166.47,2107.5425,0.6795,0.039084987123163155,0.11623782425025311,0.95,1.11,0.0,0,V-2023.12-SP3,V-2023.12-SP4,4.068,4.707,0.006417,8.781,8.774999999999999,19.74375,0.7111,0.1793,5.2310000000000006e-05,0.8905000000000001,0.2782,0.1181,0.001577,0.39790000000000003,3.078,4.41,0.0047870000000000005,7.492999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-27T04:08:39+00:00
fpmac_11_52_2_7nm_TT_0V75_25C_444p444MHz,fpmac,exp_bits=11;mantissa_bits=52;pipeline_stages=2,7nm,TT,0.75,25.0,2.25,444.44444444444446,11,52,2,V-2023.12-SP4,14286,13770,516,1478.389244,1311.883765,166.505478,0.03611927761444771,0.11262627800882459,2.04,0.0,0.0,0,V-2023.12-SP4,13202,12686,516,1432.15,1265.68,166.47,2107.5425,0.6795,0.039084987123163155,0.11623782425025311,0.95,1.11,0.0,0,V-2023.12-SP3,V-2023.12-SP4,3.577,4.316000000000001,0.006399,7.899,7.893000000000001,17.75925,0.7112,0.1793,5.2310000000000006e-05,0.8906,0.2514,0.1216,0.00147,0.3745,2.615,4.015000000000001,0.004877,6.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-27T04:08:49+00:00
fpmac_11_52_2_7nm_TT_0V75_25C_444p444MHz,fpmac,exp_bits=11;mantissa_bits=52;pipeline_stages=2,7nm,TT,0.75,25.0,2.25,444.44444444444446,11,52,2,V-2023.12-SP4,14286,13770,516,1478.389244,1311.883765,166.505478,0.03611927761444771,0.11262627800882459,2.04,0.0,0.0,0,V-2023.12-SP4,13202,12686,516,1432.15,1265.68,166.47,2107.5425,0.6795,0.039084987123163155,0.11623782425025311,0.95,1.11,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7117,0.1793,0.00603,0.897,0.891,2.00475,0.7117,0.1793,5.2310000000000006e-05,0.891,0.0,0.0,0.001061,0.001061,0.0,0.0,0.0049169999999999995,0.0049169999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-27T04:08:58+00:00
fpmac_11_52_2_7nm_TT_0V75_25C_285p714MHz,fpmac,exp_bits=11;mantissa_bits=52;pipeline_stages=2,7nm,TT,0.75,25.0,3.5,285.7142857142857,11,52,2,V-2023.12-SP4,13605,13089,516,1449.649147,1283.143669,166.505478,0.03792723263506064,0.11485915633074215,3.29,0.0,0.0,0,V-2023.12-SP4,12492,11976,516,1402.68,1236.24,166.44,2064.0614,0.6796,0.04130643611911623,0.1186585678843357,1.57,1.74,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.5430000000000001,1.568,0.005919000000000001,3.117,3.111,10.8885,0.4263,0.0954,2.216e-05,0.5217,0.07735,0.03997,0.001312,0.1186,1.0399999999999998,1.432,0.0045839999999999995,2.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-27T04:11:43+00:00
fpmac_11_52_2_7nm_TT_0V75_25C_285p714MHz,fpmac,exp_bits=11;mantissa_bits=52;pipeline_stages=2,7nm,TT,0.75,25.0,3.5,285.7142857142857,11,52,2,V-2023.12-SP4,13605,13089,516,1449.649147,1283.143669,166.505478,0.03792723263506064,0.11485915633074215,3.29,0.0,0.0,0,V-2023.12-SP4,12492,11976,516,1402.68,1236.24,166.44,2064.0614,0.6796,0.04130643611911623,0.1186585678843357,1.57,1.74,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.7880000000000003,3.359,0.00617,6.154,6.147,21.5145,0.4261,0.0954,2.216e-05,0.5215000000000001,0.1926,0.09874000000000001,0.001551,0.2929,2.17,3.165,0.004597,5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-27T04:11:51+00:00
fpmac_11_52_2_7nm_TT_0V75_25C_285p714MHz,fpmac,exp_bits=11;mantissa_bits=52;pipeline_stages=2,7nm,TT,0.75,25.0,3.5,285.7142857142857,11,52,2,V-2023.12-SP4,13605,13089,516,1449.649147,1283.143669,166.505478,0.03792723263506064,0.11485915633074215,3.29,0.0,0.0,0,V-2023.12-SP4,12492,11976,516,1402.68,1236.24,166.44,2064.0614,0.6796,0.04130643611911623,0.1186585678843357,1.57,1.74,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.565,2.9099999999999997,0.006204,5.481,5.475,19.162499999999998,0.4261,0.0954,2.216e-05,0.5215000000000001,0.1741,0.07568,0.001576,0.2514,1.965,2.738,0.004606,4.708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-27T04:12:00+00:00
