flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,exp_bits,mantissa_bits,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
fpadd_8_7_2_10nm_TT_0V8_25C_666p667MHz,fpadd,exp_bits=8;mantissa_bits=7;pipeline_stages=2,10nm,TT,0.8,25.0,1.5,666.6666666666666,8,7,2,V-2023.12-SP4,867,817,50,137.379841,106.53696,30.842881,0.05767012687427912,0.22450805573431984,1.28,0.0,0.0,0,V-2023.12-SP4,809,759,50,129.27,98.49,30.78,193.536,0.6679,0.06180469715698393,0.2381062891622186,0.57,0.73,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3588,0.2634,0.0003818,0.6225,0.6222000000000001,0.9333000000000001,0.14400000000000002,0.03042,1.965e-05,0.1744,0.05261,0.01975,7.863999999999999e-05,0.07244,0.1622,0.2132,0.0002835,0.37570000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T09:20:01+00:00
fpadd_8_7_2_10nm_TT_0V8_25C_400MHz,fpadd,exp_bits=8;mantissa_bits=7;pipeline_stages=2,10nm,TT,0.8,25.0,2.5,400.0,8,7,2,V-2023.12-SP4,704,654,50,119.838721,89.118719,30.720001,0.07102272727272728,0.25634453324981665,2.28,0.0,0.0,0,V-2023.12-SP4,661,611,50,127.21,96.49,30.72,170.2502,0.7472,0.07564296520423601,0.24149044886408302,1.08,1.22,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2342,0.0571,0.0004203,0.2917,0.2913,0.7282500000000001,0.1849,0.010740000000000001,0.000117,0.1958,0.01334,0.00526,7.314000000000001e-05,0.01867,0.03592,0.041100000000000005,0.0002302,0.07725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T09:20:16+00:00
fpadd_8_7_2_20nm_TT_0V9_25C_307p692MHz,fpadd,exp_bits=8;mantissa_bits=7;pipeline_stages=2,20nm,TT,0.9,25.0,3.25,307.6923076923077,8,7,2,V-2023.12-SP4,857,807,50,463.267197,357.033598,106.233599,0.058343057176196034,0.22931388125026256,3.01,0.0,0.0,0,V-2023.12-SP4,823,773,50,447.53,341.3,106.23,655.5648,0.6827,0.060753341433778855,0.2373695618170849,1.49,1.52,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.16890000000000002,0.06365,0.0004642,0.23299999999999998,0.23255000000000003,0.7557875000000001,0.1008,0.006008,4.355e-06,0.10679999999999999,0.01702,0.005542,7.68e-05,0.02264,0.05102,0.0521,0.000383,0.1035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T09:20:21+00:00
fpadd_8_7_2_10nm_TT_0V8_25C_400MHz,fpadd,exp_bits=8;mantissa_bits=7;pipeline_stages=2,10nm,TT,0.8,25.0,2.5,400.0,8,7,2,V-2023.12-SP4,704,654,50,119.838721,89.118719,30.720001,0.07102272727272728,0.25634453324981665,2.28,0.0,0.0,0,V-2023.12-SP4,661,611,50,127.21,96.49,30.72,170.2502,0.7472,0.07564296520423601,0.24149044886408302,1.08,1.22,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3015,0.1228,0.0004287,0.4248,0.4243,1.06075,0.1849,0.010740000000000001,0.000117,0.1957,0.0318,0.013139999999999999,7.871e-05,0.04502,0.08485999999999999,0.09894,0.0002329,0.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T09:20:22+00:00
fpadd_8_7_2_20nm_TT_0V9_25C_307p692MHz,fpadd,exp_bits=8;mantissa_bits=7;pipeline_stages=2,20nm,TT,0.9,25.0,3.25,307.6923076923077,8,7,2,V-2023.12-SP4,857,807,50,463.267197,357.033598,106.233599,0.058343057176196034,0.22931388125026256,3.01,0.0,0.0,0,V-2023.12-SP4,823,773,50,447.53,341.3,106.23,655.5648,0.6827,0.060753341433778855,0.2373695618170849,1.49,1.52,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.26439999999999997,0.1464,0.00048530000000000003,0.4113,0.41079999999999994,1.3350999999999997,0.10110000000000001,0.006008,4.355e-06,0.1071,0.040170000000000004,0.01383,9.194e-05,0.05409,0.12310000000000001,0.1266,0.000389,0.2501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T09:20:27+00:00
fpadd_8_7_3_10nm_TT_0V8_25C_800MHz,fpadd,exp_bits=8;mantissa_bits=7;pipeline_stages=3,10nm,TT,0.8,25.0,1.25,800.0,8,7,3,V-2023.12-SP4,830,739,91,146.012162,90.10176,55.910403,0.10963855421686747,0.38291606832039105,1.03,0.0,0.0,0,V-2023.12-SP4,782,691,91,144.91,89.0,55.91,204.5952,0.7083,0.11636828644501279,0.38582568490787383,0.45,0.65,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.44789999999999996,0.165,0.0003914,0.6133,0.6129,0.766125,0.3368,0.06386,3.099e-05,0.40059999999999996,0.044520000000000004,0.017240000000000002,0.0001307,0.061900000000000004,0.06663000000000001,0.08388999999999999,0.0002296,0.15080000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T09:20:36+00:00
fpadd_5_10_5_7nm_TT_0V75_25C_1333p33MHz,fpadd,exp_bits=5;mantissa_bits=10;pipeline_stages=5,7nm,TT,0.75,25.0,0.75,1333.3333333333333,5,10,5,V-2023.12-SP4,974,788,186,112.734722,52.319232,60.41549,0.19096509240246407,0.5359084488628091,0.53,0.0,0.0,0,V-2023.12-SP4,933,747,186,112.83,52.8,60.03,159.6672,0.7067,0.19935691318327975,0.5320393512363734,0.19,0.36,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.9923,0.3442,0.0006959,1.3370000000000002,1.3365,1.002375,0.7671,0.1797,2.866e-05,0.9469,0.1227,0.04062,0.0004641,0.16369999999999998,0.1025,0.12380000000000001,0.0002032,0.2265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T09:20:37+00:00
fpadd_8_7_3_10nm_TT_0V8_25C_800MHz,fpadd,exp_bits=8;mantissa_bits=7;pipeline_stages=3,10nm,TT,0.8,25.0,1.25,800.0,8,7,3,V-2023.12-SP4,830,739,91,146.012162,90.10176,55.910403,0.10963855421686747,0.38291606832039105,1.03,0.0,0.0,0,V-2023.12-SP4,782,691,91,144.91,89.0,55.91,204.5952,0.7083,0.11636828644501279,0.38582568490787383,0.45,0.65,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5388,0.24259999999999998,0.0004068,0.7818,0.7813999999999999,0.9767499999999998,0.3366,0.06386,3.104e-05,0.40049999999999997,0.08329,0.03783,0.0001405,0.12129999999999999,0.1189,0.1409,0.0002353,0.2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T09:20:42+00:00
fpadd_8_7_2_20nm_TT_0V9_25C_181p818MHz,fpadd,exp_bits=8;mantissa_bits=7;pipeline_stages=2,20nm,TT,0.9,25.0,5.5,181.8181818181818,8,7,2,V-2023.12-SP4,705,655,50,400.012798,294.412798,105.599999,0.07092198581560284,0.26399155109032285,5.22,0.04,0.0,0,V-2023.12-SP4,655,605,50,389.03,283.43,105.6,554.2944,0.7018,0.07633587786259542,0.27144436161735597,2.61,2.65,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.09315999999999999,0.03313,0.0003852,0.12669999999999998,0.12628999999999999,0.694595,0.055940000000000004,0.0037459999999999998,4.059999999999999e-06,0.05969,0.009928999999999999,0.0031590000000000003,7.546e-05,0.01316,0.027299999999999998,0.02622,0.0003057,0.05382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T09:20:43+00:00
fpadd_5_10_5_7nm_TT_0V75_25C_1333p33MHz,fpadd,exp_bits=5;mantissa_bits=10;pipeline_stages=5,7nm,TT,0.75,25.0,0.75,1333.3333333333333,5,10,5,V-2023.12-SP4,974,788,186,112.734722,52.319232,60.41549,0.19096509240246407,0.5359084488628091,0.53,0.0,0.0,0,V-2023.12-SP4,933,747,186,112.83,52.8,60.03,159.6672,0.7067,0.19935691318327975,0.5320393512363734,0.19,0.36,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.189,0.4961,0.0007631999999999999,1.686,1.6851,1.263825,0.767,0.1797,2.872e-05,0.9467,0.22139999999999999,0.08562,0.0005237999999999999,0.3075,0.20120000000000002,0.2307,0.0002106,0.4321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T09:20:44+00:00
fpadd_8_7_2_20nm_TT_0V9_25C_181p818MHz,fpadd,exp_bits=8;mantissa_bits=7;pipeline_stages=2,20nm,TT,0.9,25.0,5.5,181.8181818181818,8,7,2,V-2023.12-SP4,705,655,50,400.012798,294.412798,105.599999,0.07092198581560284,0.26399155109032285,5.22,0.04,0.0,0,V-2023.12-SP4,655,605,50,389.03,283.43,105.6,554.2944,0.7018,0.07633587786259542,0.27144436161735597,2.61,2.65,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1412,0.07093999999999999,0.0004065,0.2125,0.21214,1.16677,0.056100000000000004,0.0037459999999999998,4.059999999999999e-06,0.05985,0.023139999999999997,0.007862000000000001,9.055e-05,0.031090000000000003,0.061970000000000004,0.05933,0.0003119,0.1216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T09:20:49+00:00
fpadd_8_7_3_20nm_TT_0V9_25C_500MHz,fpadd,exp_bits=8;mantissa_bits=7;pipeline_stages=3,20nm,TT,0.9,25.0,2.0,500.0,8,7,3,V-2023.12-SP4,933,842,91,536.870397,344.467198,192.403199,0.09753483386923902,0.3583792290935348,1.76,0.0,0.0,0,V-2023.12-SP4,906,815,91,540.67,348.27,192.4,750.3936,0.7205,0.10044150110375276,0.3558547727819188,0.87,0.89,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4278,0.1209,0.0005333,0.5493,0.5487,1.0974,0.3024,0.022189999999999998,2.061e-05,0.3246,0.04575,0.01498,0.00013209999999999999,0.06086,0.07966000000000001,0.08378000000000001,0.0003806,0.1638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T09:20:50+00:00
fpadd_8_7_3_20nm_TT_0V9_25C_500MHz,fpadd,exp_bits=8;mantissa_bits=7;pipeline_stages=3,20nm,TT,0.9,25.0,2.0,500.0,8,7,3,V-2023.12-SP4,933,842,91,536.870397,344.467198,192.403199,0.09753483386923902,0.3583792290935348,1.76,0.0,0.0,0,V-2023.12-SP4,906,815,91,540.67,348.27,192.4,750.3936,0.7205,0.10044150110375276,0.3558547727819188,0.87,0.89,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5299,0.1942,0.0005658000000000001,0.7247,0.7241000000000001,1.4482000000000002,0.3031,0.022189999999999998,2.061e-05,0.3253,0.08642999999999999,0.03272,0.0001551,0.1193,0.1404,0.1393,0.0003902,0.28009999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T09:20:57+00:00
fpadd_8_7_2_16nm_TT_0V85_25C_400MHz,fpadd,exp_bits=8;mantissa_bits=7;pipeline_stages=2,16nm,TT,0.85,25.0,2.5,400.0,8,7,2,V-2023.12-SP4,835,785,50,263.450886,198.381315,65.069571,0.059880239520958084,0.2469893800243283,2.27,0.0,0.0,0,V-2023.12-SP4,768,718,50,252.56,186.25,66.31,367.4627,0.6873,0.06510416666666667,0.26255147291732656,1.1,1.17,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1832,0.06943,0.00041139999999999997,0.25310000000000005,0.25263,0.631575,0.11620000000000001,0.00724,1.5419999999999998e-05,0.1235,0.02075,0.006929,0.0001176,0.02779,0.0463,0.055260000000000004,0.0002783,0.10179999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T09:21:19+00:00
fpadd_8_7_2_16nm_TT_0V85_25C_400MHz,fpadd,exp_bits=8;mantissa_bits=7;pipeline_stages=2,16nm,TT,0.85,25.0,2.5,400.0,8,7,2,V-2023.12-SP4,835,785,50,263.450886,198.381315,65.069571,0.059880239520958084,0.2469893800243283,2.27,0.0,0.0,0,V-2023.12-SP4,768,718,50,252.56,186.25,66.31,367.4627,0.6873,0.06510416666666667,0.26255147291732656,1.1,1.17,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2716,0.14980000000000002,0.0004196,0.4219,0.4214,1.0535,0.1163,0.00724,1.5419999999999998e-05,0.1236,0.0483,0.017159999999999998,0.0001209,0.06558,0.107,0.1254,0.0002833,0.2328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T09:21:26+00:00
fpadd_8_7_2_16nm_TT_0V85_25C_250MHz,fpadd,exp_bits=8;mantissa_bits=7;pipeline_stages=2,16nm,TT,0.85,25.0,4.0,250.0,8,7,2,V-2023.12-SP4,718,668,50,238.629893,175.302146,63.327747,0.06963788300835655,0.2653806118079263,3.46,0.31,0.0,0,V-2023.12-SP4,657,607,50,229.8,163.36,66.44,338.4115,0.679,0.076103500761035,0.2891209747606614,1.84,1.99,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1069,0.04505,0.00036320000000000005,0.1523,0.15195,0.6078,0.06438,0.009588000000000001,2.938e-06,0.07398,0.01313,0.0040230000000000005,0.0001125,0.01727,0.02934,0.031439999999999996,0.0002478,0.061029999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T09:21:46+00:00
fpadd_8_7_3_16nm_TT_0V85_25C_571p429MHz,fpadd,exp_bits=8;mantissa_bits=7;pipeline_stages=3,16nm,TT,0.85,25.0,1.75,571.4285714285714,8,7,3,V-2023.12-SP4,878,787,91,307.618568,191.414019,116.204549,0.10364464692482915,0.3777553148222184,1.52,0.0,0.0,0,V-2023.12-SP4,824,733,91,305.32,184.01,121.31,434.4607,0.7027,0.1104368932038835,0.3973208437049653,0.72,0.83,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3966,0.1315,0.00047329999999999996,0.5286,0.5281,0.924175,0.277,0.03986,1.322e-05,0.3169,0.05149,0.015400000000000002,0.00018570000000000001,0.06707,0.06812,0.07621,0.0002744,0.14459999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T09:21:49+00:00
fpadd_8_7_2_16nm_TT_0V85_25C_250MHz,fpadd,exp_bits=8;mantissa_bits=7;pipeline_stages=2,16nm,TT,0.85,25.0,4.0,250.0,8,7,2,V-2023.12-SP4,718,668,50,238.629893,175.302146,63.327747,0.06963788300835655,0.2653806118079263,3.46,0.31,0.0,0,V-2023.12-SP4,657,607,50,229.8,163.36,66.44,338.4115,0.679,0.076103500761035,0.2891209747606614,1.84,1.99,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1606,0.08971000000000001,0.0003723,0.25070000000000003,0.25031000000000003,1.0012400000000001,0.06446,0.009588000000000001,2.938e-06,0.07404999999999999,0.03062,0.01,0.00011740000000000001,0.04074,0.06552,0.07012,0.000252,0.1359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T09:21:52+00:00
fpadd_8_7_2_5nm_TT_0V7_25C_666p667MHz,fpadd,exp_bits=8;mantissa_bits=7;pipeline_stages=2,5nm,TT,0.7,25.0,1.5,666.6666666666666,8,7,2,V-2023.12-SP4,797,747,50,36.791999,28.392,8.4,0.06273525721455459,0.22831050848854395,1.28,0.0,0.0,0,V-2023.12-SP4,693,643,50,33.04,24.62,8.42,52.0128,0.6352,0.07215007215007214,0.25484261501210653,0.57,0.8,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1652,0.09789,0.0002845,0.2634,0.26309000000000005,0.39463500000000007,0.10189999999999999,0.0239,1.019e-05,0.1258,0.01638,0.006973,9.172000000000001e-05,0.023450000000000002,0.046959999999999995,0.06702000000000001,0.0001825,0.1142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T09:21:53+00:00
fpadd_8_7_3_16nm_TT_0V85_25C_571p429MHz,fpadd,exp_bits=8;mantissa_bits=7;pipeline_stages=3,16nm,TT,0.85,25.0,1.75,571.4285714285714,8,7,3,V-2023.12-SP4,878,787,91,307.618568,191.414019,116.204549,0.10364464692482915,0.3777553148222184,1.52,0.0,0.0,0,V-2023.12-SP4,824,733,91,305.32,184.01,121.31,434.4607,0.7027,0.1104368932038835,0.3973208437049653,0.72,0.83,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4993,0.2062,0.0004835,0.7060000000000001,0.7055,1.234625,0.2773,0.03986,1.322e-05,0.3171,0.09551,0.033479999999999996,0.000188,0.1292,0.1265,0.13290000000000002,0.0002823,0.25970000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T09:21:55+00:00
fpadd_8_7_2_5nm_TT_0V7_25C_666p667MHz,fpadd,exp_bits=8;mantissa_bits=7;pipeline_stages=2,5nm,TT,0.7,25.0,1.5,666.6666666666666,8,7,2,V-2023.12-SP4,797,747,50,36.791999,28.392,8.4,0.06273525721455459,0.22831050848854395,1.28,0.0,0.0,0,V-2023.12-SP4,693,643,50,33.04,24.62,8.42,52.0128,0.6352,0.07215007215007214,0.25484261501210653,0.57,0.8,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2535,0.19560000000000002,0.0002783,0.44939999999999997,0.44910000000000005,0.6736500000000001,0.1023,0.0239,1.02e-05,0.1262,0.039169999999999996,0.01743,8.285000000000001e-05,0.05668,0.112,0.15430000000000002,0.0001853,0.2665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T09:21:59+00:00
fpadd_8_7_2_5nm_TT_0V7_25C_444p444MHz,fpadd,exp_bits=8;mantissa_bits=7;pipeline_stages=2,5nm,TT,0.7,25.0,2.25,444.44444444444446,8,7,2,V-2023.12-SP4,715,665,50,31.9368,23.5368,8.4,0.06993006993006994,0.2630194634402946,1.84,0.19,0.0,0,V-2023.12-SP4,657,607,50,30.24,21.82,8.42,45.36,0.6667,0.076103500761035,0.27843915343915343,0.94,1.18,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1054,0.061630000000000004,0.00025489999999999996,0.1673,0.16703,0.3758175,0.06762000000000001,0.01585,1.019e-05,0.08349000000000001,0.01093,0.004886000000000001,9.168e-05,0.015909999999999997,0.02688,0.04089,0.000153,0.06792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T09:22:25+00:00
fpadd_8_7_3_10nm_TT_0V8_25C_571p429MHz,fpadd,exp_bits=8;mantissa_bits=7;pipeline_stages=3,10nm,TT,0.8,25.0,1.75,571.4285714285714,8,7,3,V-2023.12-SP4,761,670,91,142.172163,86.26176,55.910403,0.11957950065703023,0.39325843976925356,1.36,0.17,0.0,0,V-2023.12-SP4,711,620,91,137.23,81.32,55.91,202.3219,0.6783,0.1279887482419128,0.40741820301683307,0.7,0.93,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.29090000000000005,0.1061,0.00034449999999999997,0.3973,0.397,0.69475,0.2105,0.035800000000000005,2.908e-06,0.24630000000000002,0.03188,0.01241,0.0001307,0.04442,0.04853,0.05784,0.0002108,0.1066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T09:22:30+00:00
fpadd_8_7_2_5nm_TT_0V7_25C_444p444MHz,fpadd,exp_bits=8;mantissa_bits=7;pipeline_stages=2,5nm,TT,0.7,25.0,2.25,444.44444444444446,8,7,2,V-2023.12-SP4,715,665,50,31.9368,23.5368,8.4,0.06993006993006994,0.2630194634402946,1.84,0.19,0.0,0,V-2023.12-SP4,657,607,50,30.24,21.82,8.42,45.36,0.6667,0.076103500761035,0.27843915343915343,0.94,1.18,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.15689999999999998,0.1198,0.0002487,0.277,0.2767,0.622575,0.06794,0.01585,1.02e-05,0.0838,0.02564,0.01217,8.301e-05,0.0379,0.06334999999999999,0.09179,0.0001555,0.1553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T09:22:32+00:00
fpadd_8_7_3_5nm_TT_0V7_25C_1000MHz,fpadd,exp_bits=8;mantissa_bits=7;pipeline_stages=3,5nm,TT,0.7,25.0,1.0,1000.0,8,7,3,V-2023.12-SP4,944,853,91,45.418799,30.1308,15.288,0.09639830508474577,0.33660071020371984,0.78,0.0,0.0,0,V-2023.12-SP4,846,755,91,41.69,26.08,15.61,63.5628,0.6559,0.10756501182033097,0.37443031902134805,0.32,0.55,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3486,0.1656,0.0003575,0.5146000000000001,0.5142,0.5142,0.23570000000000002,0.05102,2.49e-06,0.28669999999999995,0.04295,0.01859,0.0001618,0.0617,0.06996999999999999,0.09598999999999999,0.0001932,0.16620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T09:22:32+00:00
fpadd_8_7_3_10nm_TT_0V8_25C_571p429MHz,fpadd,exp_bits=8;mantissa_bits=7;pipeline_stages=3,10nm,TT,0.8,25.0,1.75,571.4285714285714,8,7,3,V-2023.12-SP4,761,670,91,142.172163,86.26176,55.910403,0.11957950065703023,0.39325843976925356,1.36,0.17,0.0,0,V-2023.12-SP4,711,620,91,137.23,81.32,55.91,202.3219,0.6783,0.1279887482419128,0.40741820301683307,0.7,0.93,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3572,0.1585,0.0003605,0.516,0.5157,0.9024750000000001,0.2104,0.035800000000000005,2.908e-06,0.24620000000000003,0.05958,0.02717,0.00014079999999999998,0.08689000000000001,0.08717,0.09551,0.0002168,0.1829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T09:22:37+00:00
fpadd_8_7_3_5nm_TT_0V7_25C_1000MHz,fpadd,exp_bits=8;mantissa_bits=7;pipeline_stages=3,5nm,TT,0.7,25.0,1.0,1000.0,8,7,3,V-2023.12-SP4,944,853,91,45.418799,30.1308,15.288,0.09639830508474577,0.33660071020371984,0.78,0.0,0.0,0,V-2023.12-SP4,846,755,91,41.69,26.08,15.61,63.5628,0.6559,0.10756501182033097,0.37443031902134805,0.32,0.55,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4475,0.2611,0.0003476,0.709,0.7086,0.7086,0.2368,0.05102,2.49e-06,0.2879,0.07811,0.04079,0.0001483,0.11900000000000001,0.1325,0.1693,0.00019679999999999999,0.30200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T09:22:39+00:00
fpadd_8_7_3_20nm_TT_0V9_25C_285p714MHz,fpadd,exp_bits=8;mantissa_bits=7;pipeline_stages=3,20nm,TT,0.9,25.0,3.5,285.7142857142857,8,7,3,V-2023.12-SP4,784,693,91,482.591997,290.399998,192.191999,0.11607142857142858,0.39824945335759476,2.86,0.39,0.0,0,V-2023.12-SP4,747,656,91,468.23,276.04,192.19,669.0816,0.6998,0.12182061579651941,0.41046067103773787,1.62,1.64,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.21680000000000002,0.04833,0.0004127,0.2655,0.26513000000000003,0.9279550000000001,0.1513,0.0,0.0,0.1513,0.02615,0.008433999999999999,0.00013089999999999998,0.03472,0.039360000000000006,0.03989,0.0002818,0.07954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T09:22:58+00:00
