flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,exp_bits,mantissa_bits,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
fpadd_6_5_2_10nm_TT_0V8_25C_400MHz,fpadd,exp_bits=6;mantissa_bits=5;pipeline_stages=2,10nm,TT,0.8,25.0,2.5,400.0,6,5,2,V-2023.12-SP4,495,457,38,86.323201,62.976,23.347201,0.07676767676767676,0.2704626419031889,2.15,0.14,0.0,0,V-2023.12-SP4,459,421,38,82.73,59.38,23.35,118.7021,0.6969,0.08278867102396514,0.28224344252387285,1.07,1.31,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.14980000000000002,0.09437000000000001,0.03208,0.2762,0.24417000000000003,0.6104250000000001,0.06358,0.01041,1.191e-06,0.074,0.02412,0.009806,6.006e-05,0.03399,0.06209,0.07415999999999999,0.03202,0.1683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T07:55:56+00:00
fpadd_8_10_3_20nm_TT_0V9_25C_285p714MHz,fpadd,exp_bits=8;mantissa_bits=10;pipeline_stages=3,20nm,TT,0.9,25.0,3.5,285.7142857142857,8,10,3,V-2023.12-SP4,1112,1032,80,600.230397,431.270398,168.959999,0.07194244604316546,0.281491906848563,3.26,0.0,0.0,0,V-2023.12-SP4,1087,1007,80,608.68,439.72,168.96,840.1536,0.7245,0.07359705611775529,0.2775842807386476,1.63,1.63,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2519,0.09171,0.1037,0.4473,0.34361,1.2026350000000001,0.1693,0.01942,0.1031,0.2918,0.02457,0.007329,0.0001209,0.03202,0.058,0.06496,0.00047989999999999996,0.1234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T07:56:06+00:00
fpadd_8_10_3_20nm_TT_0V9_25C_285p714MHz,fpadd,exp_bits=8;mantissa_bits=10;pipeline_stages=3,20nm,TT,0.9,25.0,3.5,285.7142857142857,8,10,3,V-2023.12-SP4,1112,1032,80,600.230397,431.270398,168.959999,0.07194244604316546,0.281491906848563,3.26,0.0,0.0,0,V-2023.12-SP4,1087,1007,80,608.68,439.72,168.96,840.1536,0.7245,0.07359705611775529,0.2775842807386476,1.63,1.63,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.36160000000000003,0.1885,0.1037,0.6539,0.5501,1.9253500000000001,0.1696,0.01942,0.1031,0.2922,0.05617,0.01814,0.0001448,0.07444999999999999,0.1358,0.15100000000000002,0.0004891,0.2873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T07:56:14+00:00
fpadd_8_10_3_20nm_TT_0V9_25C_181p818MHz,fpadd,exp_bits=8;mantissa_bits=10;pipeline_stages=3,20nm,TT,0.9,25.0,5.5,181.8181818181818,8,10,3,V-2023.12-SP4,978,898,80,566.015997,397.055998,168.959999,0.081799591002045,0.298507462501983,5.16,0.1,0.0,0,V-2023.12-SP4,917,837,80,553.98,385.02,168.96,794.64,0.6971,0.08724100327153762,0.3049929600346583,2.62,2.68,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1497,0.05438,0.1036,0.3077,0.20407999999999998,1.1224399999999999,0.09984000000000001,0.013890000000000001,0.1031,0.21680000000000002,0.01567,0.005395,0.0001208,0.02118,0.03424,0.035089999999999996,0.0004046,0.06974000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T07:57:09+00:00
fpadd_8_10_3_20nm_TT_0V9_25C_181p818MHz,fpadd,exp_bits=8;mantissa_bits=10;pipeline_stages=3,20nm,TT,0.9,25.0,5.5,181.8181818181818,8,10,3,V-2023.12-SP4,978,898,80,566.015997,397.055998,168.959999,0.081799591002045,0.298507462501983,5.16,0.1,0.0,0,V-2023.12-SP4,917,837,80,553.98,385.02,168.96,794.64,0.6971,0.08724100327153762,0.3049929600346583,2.62,2.68,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2117,0.10569999999999999,0.1036,0.4211,0.3174,1.7457,0.09995,0.013890000000000001,0.1031,0.21689999999999998,0.03533,0.01341,0.0001449,0.04888,0.07646,0.07841000000000001,0.0004136,0.1553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T07:57:15+00:00
fpadd_6_5_3_10nm_TT_0V8_25C_400MHz,fpadd,exp_bits=6;mantissa_bits=5;pipeline_stages=3,10nm,TT,0.8,25.0,2.5,400.0,6,5,3,V-2023.12-SP4,523,471,52,96.645121,64.69632,31.948802,0.0994263862332696,0.33057852967042173,2.15,0.14,0.0,0,V-2023.12-SP4,486,434,52,95.14,63.19,31.95,134.5536,0.7071,0.10699588477366255,0.33582089552238803,1.07,1.3,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1365,0.05525,0.00026,0.192,0.19175,0.479375,0.09537000000000001,0.018099999999999998,1.791e-05,0.11349999999999999,0.01359,0.004324,7.608e-05,0.01799,0.027540000000000002,0.032830000000000005,0.000166,0.06054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T07:57:25+00:00
fpadd_6_5_3_10nm_TT_0V8_25C_400MHz,fpadd,exp_bits=6;mantissa_bits=5;pipeline_stages=3,10nm,TT,0.8,25.0,2.5,400.0,6,5,3,V-2023.12-SP4,523,471,52,96.645121,64.69632,31.948802,0.0994263862332696,0.33057852967042173,2.15,0.14,0.0,0,V-2023.12-SP4,486,434,52,95.14,63.19,31.95,134.5536,0.7071,0.10699588477366255,0.33582089552238803,1.07,1.3,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.19210000000000002,0.1053,0.0002696,0.2977,0.2974,0.7435,0.09533,0.018099999999999998,1.791e-05,0.1134,0.030970000000000004,0.01065,8.207e-05,0.04171,0.06576,0.07657,0.0001696,0.1425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T07:57:32+00:00
fpadd_8_10_5_20nm_TT_0V9_25C_285p714MHz,fpadd,exp_bits=8;mantissa_bits=10;pipeline_stages=5,20nm,TT,0.9,25.0,3.5,285.7142857142857,8,10,5,V-2023.12-SP4,1190,1068,122,704.351996,446.687998,257.663999,0.10252100840336134,0.36581709211199565,3.26,0.0,0.0,0,V-2023.12-SP4,1161,1039,122,704.04,446.37,257.66,988.416,0.7123,0.10508182601205857,0.3659735242315778,1.62,1.63,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3207,0.09115000000000001,0.05223,0.4641,0.41185,1.441475,0.2216,0.01499,0.05155,0.2882,0.03698,0.008009,0.0001844,0.04518,0.06206999999999999,0.06815,0.0004978000000000001,0.1307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T07:57:52+00:00
fpadd_8_10_5_20nm_TT_0V9_25C_285p714MHz,fpadd,exp_bits=8;mantissa_bits=10;pipeline_stages=5,20nm,TT,0.9,25.0,3.5,285.7142857142857,8,10,5,V-2023.12-SP4,1190,1068,122,704.351996,446.687998,257.663999,0.10252100840336134,0.36581709211199565,3.26,0.0,0.0,0,V-2023.12-SP4,1161,1039,122,704.04,446.37,257.66,988.416,0.7123,0.10508182601205857,0.3659735242315778,1.62,1.63,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.44220000000000004,0.1884,0.05228,0.6829,0.6306,2.2071,0.2219,0.01499,0.05155,0.28850000000000003,0.08138,0.01957,0.0002204,0.1012,0.1388,0.1539,0.000511,0.2932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T07:57:59+00:00
fpadd_8_10_5_20nm_TT_0V9_25C_173p913MHz,fpadd,exp_bits=8;mantissa_bits=10;pipeline_stages=5,20nm,TT,0.9,25.0,5.75,173.91304347826087,8,10,5,V-2023.12-SP4,1004,882,122,629.270397,371.606398,257.663999,0.12151394422310757,0.40946467564403793,5.29,0.21,0.0,0,V-2023.12-SP4,938,816,122,628.53,370.87,257.66,886.9344,0.7087,0.1300639658848614,0.409940655179546,2.74,2.81,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1992,0.05953,0.1037,0.3624,0.25873,1.4876975000000001,0.1424,0.01962,0.1031,0.2651,0.02257,0.0047,0.0001848,0.027460000000000002,0.03426,0.03521,0.0004009,0.06986999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T07:58:58+00:00
fpadd_8_10_5_20nm_TT_0V9_25C_173p913MHz,fpadd,exp_bits=8;mantissa_bits=10;pipeline_stages=5,20nm,TT,0.9,25.0,5.75,173.91304347826087,8,10,5,V-2023.12-SP4,1004,882,122,629.270397,371.606398,257.663999,0.12151394422310757,0.40946467564403793,5.29,0.21,0.0,0,V-2023.12-SP4,938,816,122,628.53,370.87,257.66,886.9344,0.7087,0.1300639658848614,0.409940655179546,2.74,2.81,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.26659999999999995,0.1061,0.1037,0.4765,0.3726999999999999,2.1430249999999997,0.1425,0.01962,0.1031,0.2652,0.04969,0.01149,0.0002204,0.0614,0.07441,0.07503,0.0004143,0.1499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T07:59:06+00:00
fpadd_6_12_2_10nm_TT_0V8_25C_571p429MHz,fpadd,exp_bits=6;mantissa_bits=12;pipeline_stages=2,10nm,TT,0.8,25.0,1.75,571.4285714285714,6,12,2,V-2023.12-SP4,1043,984,59,162.109441,125.85984,36.249602,0.05656759348034516,0.22361191165911184,1.53,0.0,0.0,0,V-2023.12-SP4,952,893,59,151.66,115.42,36.25,227.6352,0.6663,0.06197478991596639,0.23902149545034948,0.7,0.83,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2212,0.1212,0.0004152,0.3429,0.34240000000000004,0.5992000000000001,0.12380000000000001,0.009017,1.655e-06,0.1328,0.02279,0.01065,8.630999999999999e-05,0.03353,0.07463,0.1015,0.00032720000000000004,0.17650000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T08:00:20+00:00
fpadd_6_12_2_10nm_TT_0V8_25C_571p429MHz,fpadd,exp_bits=6;mantissa_bits=12;pipeline_stages=2,10nm,TT,0.8,25.0,1.75,571.4285714285714,6,12,2,V-2023.12-SP4,1043,984,59,162.109441,125.85984,36.249602,0.05656759348034516,0.22361191165911184,1.53,0.0,0.0,0,V-2023.12-SP4,952,893,59,151.66,115.42,36.25,227.6352,0.6663,0.06197478991596639,0.23902149545034948,0.7,0.83,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.35960000000000003,0.2764,0.0004259,0.6365000000000001,0.636,1.113,0.1237,0.009017,1.655e-06,0.1327,0.05596,0.026520000000000002,9.305e-05,0.08257,0.1799,0.2409,0.00033120000000000003,0.4212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T08:00:27+00:00
fpadd_8_23_2_20nm_TT_0V9_25C_235p294MHz,fpadd,exp_bits=8;mantissa_bits=23;pipeline_stages=2,20nm,TT,0.9,25.0,4.25,235.2941176470588,8,23,2,V-2023.12-SP4,1894,1796,98,970.675195,763.487996,207.187199,0.05174234424498416,0.21344647526508595,4.04,0.0,0.0,0,V-2023.12-SP4,1779,1681,98,967.08,760.11,206.98,1369.8432,0.706,0.05508712759977515,0.2140257269305538,2.0,2.02,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.27599999999999997,0.13990000000000002,0.1041,0.5199999999999999,0.4159,1.767575,0.16019999999999998,0.01811,0.1031,0.2814,0.02539,0.01116,0.00014810000000000002,0.036699999999999997,0.09043999999999999,0.1106,0.0008254,0.2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T08:00:41+00:00
fpadd_6_12_2_10nm_TT_0V8_25C_363p636MHz,fpadd,exp_bits=6;mantissa_bits=12;pipeline_stages=2,10nm,TT,0.8,25.0,2.75,363.6363636363636,6,12,2,V-2023.12-SP4,865,806,59,139.223041,102.97344,36.249602,0.06820809248554913,0.26037070975916987,2.44,0.09,0.0,0,V-2023.12-SP4,800,741,59,136.21,99.96,36.25,194.6419,0.6998,0.07375,0.2661331767124293,1.2,1.43,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.15689999999999998,0.08082,0.0003731,0.23800000000000002,0.23772,0.6537299999999999,0.1005,0.018349999999999998,2.082e-05,0.1189,0.014450000000000001,0.006091,8.63e-05,0.02063,0.04192,0.056369999999999996,0.000266,0.09856000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T08:00:43+00:00
fpadd_8_23_2_20nm_TT_0V9_25C_235p294MHz,fpadd,exp_bits=8;mantissa_bits=23;pipeline_stages=2,20nm,TT,0.9,25.0,4.25,235.2941176470588,8,23,2,V-2023.12-SP4,1894,1796,98,970.675195,763.487996,207.187199,0.05174234424498416,0.21344647526508595,4.04,0.0,0.0,0,V-2023.12-SP4,1779,1681,98,967.08,760.11,206.98,1369.8432,0.706,0.05508712759977515,0.2140257269305538,2.0,2.02,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4573,0.3312,0.1041,0.8926000000000001,0.7885,3.3511249999999997,0.1604,0.01811,0.1031,0.2816,0.06352000000000001,0.02776,0.0001782,0.09145,0.2334,0.2854,0.0008365,0.5196000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T08:00:48+00:00
fpadd_6_12_2_10nm_TT_0V8_25C_363p636MHz,fpadd,exp_bits=6;mantissa_bits=12;pipeline_stages=2,10nm,TT,0.8,25.0,2.75,363.6363636363636,6,12,2,V-2023.12-SP4,865,806,59,139.223041,102.97344,36.249602,0.06820809248554913,0.26037070975916987,2.44,0.09,0.0,0,V-2023.12-SP4,800,741,59,136.21,99.96,36.25,194.6419,0.6998,0.07375,0.2661331767124293,1.2,1.43,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2421,0.1749,0.0003841,0.4174,0.41700000000000004,1.1467500000000002,0.1004,0.018349999999999998,2.082e-05,0.1188,0.03589,0.01524,9.319000000000001e-05,0.05122,0.10579999999999999,0.14129999999999998,0.00027,0.2474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T08:00:50+00:00
fpadd_6_12_3_10nm_TT_0V8_25C_571p429MHz,fpadd,exp_bits=6;mantissa_bits=12;pipeline_stages=3,10nm,TT,0.8,25.0,1.75,571.4285714285714,6,12,3,V-2023.12-SP4,1085,1005,80,177.684482,128.532479,49.152002,0.07373271889400922,0.27662518103297284,1.53,0.0,0.0,0,V-2023.12-SP4,996,916,80,168.93,119.78,49.15,250.6445,0.674,0.08032128514056225,0.2909489137512579,0.7,0.86,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.30650000000000005,0.14809999999999998,0.0004713,0.455,0.4546,0.79555,0.1976,0.03127,1.355e-05,0.2288,0.0303,0.011909999999999999,0.0001171,0.04233,0.0786,0.10490000000000001,0.0003407,0.1839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T08:00:56+00:00
fpadd_6_12_3_10nm_TT_0V8_25C_571p429MHz,fpadd,exp_bits=6;mantissa_bits=12;pipeline_stages=3,10nm,TT,0.8,25.0,1.75,571.4285714285714,6,12,3,V-2023.12-SP4,1085,1005,80,177.684482,128.532479,49.152002,0.07373271889400922,0.27662518103297284,1.53,0.0,0.0,0,V-2023.12-SP4,996,916,80,168.93,119.78,49.15,250.6445,0.674,0.08032128514056225,0.2909489137512579,0.7,0.86,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4554,0.3042,0.0004859,0.7602000000000001,0.7596,1.3293000000000001,0.1975,0.03127,1.355e-05,0.22870000000000001,0.07089,0.02947,0.0001265,0.1005,0.1871,0.24350000000000002,0.0003459,0.431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T08:01:03+00:00
fpadd_8_23_2_20nm_TT_0V9_25C_148p148MHz,fpadd,exp_bits=8;mantissa_bits=23;pipeline_stages=2,20nm,TT,0.9,25.0,6.75,148.14814814814815,8,23,2,V-2023.12-SP4,1665,1567,98,879.647995,672.671996,206.975999,0.05885885885885886,0.23529411784767382,6.3,0.24,0.0,0,V-2023.12-SP4,1566,1468,98,858.11,651.13,206.98,1245.2352,0.6891,0.06257982120051085,0.24120450758061318,3.25,3.26,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1532,0.06909,0.0008322,0.2231,0.22229,1.5004575,0.08757000000000001,0.00125,6.966e-06,0.08882,0.01601,0.007397,0.00014810000000000002,0.02356,0.04965,0.06044,0.0006772,0.1108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T08:01:08+00:00
fpadd_8_23_2_20nm_TT_0V9_25C_148p148MHz,fpadd,exp_bits=8;mantissa_bits=23;pipeline_stages=2,20nm,TT,0.9,25.0,6.75,148.14814814814815,8,23,2,V-2023.12-SP4,1665,1567,98,879.647995,672.671996,206.975999,0.05885885885885886,0.23529411784767382,6.3,0.24,0.0,0,V-2023.12-SP4,1566,1468,98,858.11,651.13,206.98,1245.2352,0.6891,0.06257982120051085,0.24120450758061318,3.25,3.26,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.251,0.16870000000000002,0.0008721,0.4205,0.4197,2.8329750000000002,0.08767000000000001,0.00125,6.966e-06,0.08892,0.039279999999999995,0.018539999999999997,0.0001783,0.058,0.124,0.14889999999999998,0.0006868,0.2736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T08:01:16+00:00
fpadd_8_23_3_20nm_TT_0V9_25C_250MHz,fpadd,exp_bits=8;mantissa_bits=23;pipeline_stages=3,20nm,TT,0.9,25.0,4.0,250.0,8,23,3,V-2023.12-SP4,1940,1808,132,1065.503994,786.086396,279.417598,0.06804123711340206,0.26223984102681835,3.79,0.0,0.0,0,V-2023.12-SP4,1865,1733,132,1072.79,794.01,278.78,1495.296,0.7174,0.0707774798927614,0.25986446555243803,1.88,1.88,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3609,0.15589999999999998,0.12589999999999998,0.6426999999999999,0.5167999999999999,2.0671999999999997,0.2239,0.02503,0.1031,0.352,0.035769999999999996,0.011519999999999999,0.0001996,0.047490000000000004,0.1012,0.1193,0.022629999999999997,0.2432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T08:02:33+00:00
fpadd_8_23_3_20nm_TT_0V9_25C_250MHz,fpadd,exp_bits=8;mantissa_bits=23;pipeline_stages=3,20nm,TT,0.9,25.0,4.0,250.0,8,23,3,V-2023.12-SP4,1940,1808,132,1065.503994,786.086396,279.417598,0.06804123711340206,0.26223984102681835,3.79,0.0,0.0,0,V-2023.12-SP4,1865,1733,132,1072.79,794.01,278.78,1495.296,0.7174,0.0707774798927614,0.25986446555243803,1.88,1.88,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5729,0.3676,0.1272,1.0679999999999998,0.9404999999999999,3.7619999999999996,0.2242,0.02503,0.1031,0.3523,0.08627,0.028730000000000002,0.0002397,0.1152,0.26239999999999997,0.31379999999999997,0.02386,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T08:02:41+00:00
fpadd_6_12_3_10nm_TT_0V8_25C_363p636MHz,fpadd,exp_bits=6;mantissa_bits=12;pipeline_stages=3,10nm,TT,0.8,25.0,2.75,363.6363636363636,6,12,3,V-2023.12-SP4,907,827,80,154.705922,105.55392,49.152002,0.08820286659316427,0.31771247903490085,2.44,0.09,0.0,0,V-2023.12-SP4,847,767,80,152.52,103.37,49.15,215.9616,0.7063,0.09445100354191263,0.32225281930238653,1.2,1.42,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2021,0.08748,0.0004204,0.29,0.28958,0.796345,0.1389,0.02291,2.544e-05,0.1618,0.0192,0.006584,0.0001171,0.025910000000000002,0.043989999999999994,0.05798,0.00027780000000000003,0.1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T08:03:18+00:00
fpadd_6_12_3_10nm_TT_0V8_25C_363p636MHz,fpadd,exp_bits=6;mantissa_bits=12;pipeline_stages=3,10nm,TT,0.8,25.0,2.75,363.6363636363636,6,12,3,V-2023.12-SP4,907,827,80,154.705922,105.55392,49.152002,0.08820286659316427,0.31771247903490085,2.44,0.09,0.0,0,V-2023.12-SP4,847,767,80,152.52,103.37,49.15,215.9616,0.7063,0.09445100354191263,0.32225281930238653,1.2,1.42,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2924,0.1803,0.0004348,0.47300000000000003,0.4727,1.299925,0.1388,0.02291,2.544e-05,0.1618,0.0455,0.01636,0.00012639999999999998,0.061989999999999996,0.108,0.14100000000000001,0.00028290000000000005,0.2493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T08:03:24+00:00
fpadd_8_23_3_20nm_TT_0V9_25C_148p148MHz,fpadd,exp_bits=8;mantissa_bits=23;pipeline_stages=3,20nm,TT,0.9,25.0,6.75,148.14814814814815,8,23,3,V-2023.12-SP4,1732,1600,132,965.395195,686.611196,278.783998,0.07621247113163972,0.2887770722745311,6.22,0.32,0.0,0,V-2023.12-SP4,1610,1478,132,949.45,670.67,278.78,1364.9856,0.6956,0.08198757763975155,0.29362262362420344,3.25,3.3,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.199,0.08748,0.104,0.3905,0.28648,1.93374,0.1271,0.0184,0.1031,0.24860000000000002,0.02123,0.00758,0.0001997,0.029009999999999998,0.05069,0.061500000000000006,0.0006940000000000001,0.1129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T08:03:53+00:00
fpadd_8_23_3_20nm_TT_0V9_25C_148p148MHz,fpadd,exp_bits=8;mantissa_bits=23;pipeline_stages=3,20nm,TT,0.9,25.0,6.75,148.14814814814815,8,23,3,V-2023.12-SP4,1732,1600,132,965.395195,686.611196,278.783998,0.07621247113163972,0.2887770722745311,6.22,0.32,0.0,0,V-2023.12-SP4,1610,1478,132,949.45,670.67,278.78,1364.9856,0.6956,0.08198757763975155,0.29362262362420344,3.25,3.3,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.30029999999999996,0.184,0.104,0.5883,0.48429999999999995,3.2690249999999996,0.1272,0.0184,0.1031,0.24869999999999998,0.04997,0.01893,0.00023990000000000003,0.06914000000000001,0.12310000000000001,0.1466,0.0007076,0.27040000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T08:04:02+00:00
fpadd_8_23_5_20nm_TT_0V9_25C_142p857MHz,fpadd,exp_bits=8;mantissa_bits=23;pipeline_stages=5,20nm,TT,0.9,25.0,7.0,142.85714285714286,8,23,5,V-2023.12-SP4,1867,1667,200,1135.094394,712.694396,422.399998,0.10712372790573112,0.3721276399855077,6.54,0.24,0.0,0,V-2023.12-SP4,1769,1569,200,1117.78,695.38,422.4,1610.4,0.6941,0.11305822498586772,0.3778918928590599,3.36,3.4,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2571,0.07054999999999999,0.0010479999999999999,0.32870000000000005,0.32765,2.2935499999999998,0.1733,0.0,0.0,0.1733,0.03052,0.008209000000000001,0.0003028,0.03904,0.05326,0.062349999999999996,0.0007455,0.1164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T08:05:50+00:00
fpadd_7_15_2_10nm_TT_0V8_25C_500MHz,fpadd,exp_bits=7;mantissa_bits=15;pipeline_stages=2,10nm,TT,0.8,25.0,2.0,500.0,7,15,2,V-2023.12-SP4,1226,1155,71,189.788162,146.16576,43.622402,0.05791190864600326,0.22984785531565452,1.78,0.0,0.0,0,V-2023.12-SP4,1119,1048,71,182.48,138.85,43.62,264.4992,0.6899,0.06344950848972297,0.23903989478298993,0.83,0.96,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2571,0.12669999999999998,0.0005019,0.38430000000000003,0.3838,0.7676,0.1616,0.013260000000000001,2.294e-05,0.1749,0.02387,0.012320000000000001,0.00010389999999999999,0.0363,0.07161000000000001,0.10110000000000001,0.0003751,0.1731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T08:05:50+00:00
