flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,a_width,b_width,out_width,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,collector_schema,collected_at
intmul_4_4_8_2_16nm_TT_0V85_25C_1000MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=2,16nm,TT,0.85,25.0,1.0,1000.0,4,4,8,2,V-2023.12-SP4,123,105,18,52.379138,27.993601,24.385537,0.14634146341463414,0.4655581960894431,0.75,0.02,0.0,0,V-2023.12-SP4,119,101,18,52.01,27.62,24.39,74.6496,0.6967,0.15126050420168066,0.4689482791770814,0.75,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.14400000000000002,0.029660000000000002,6.243e-05,0.1737,0.17366,0.17366,0.08545,0.0,0.0,0.08545,0.03536,0.009474,2.3140000000000002e-05,0.044860000000000004,0.023209999999999998,0.020190000000000003,3.9290000000000005e-05,0.04344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T13:19:34+00:00
intmul_6_6_12_2_10nm_TT_0V8_25C_1333p33MHz,intmul,a_width=6;b_width=6;out_width=12;pipeline_stages=2,10nm,TT,0.8,25.0,0.75,1333.3333333333333,6,6,12,2,V-2023.12-SP4,232,206,26,48.261121,32.28672,15.974401,0.11206896551724138,0.3309993773248657,0.49,0.04,0.0,0,V-2023.12-SP4,234,208,26,47.8,31.83,15.97,66.4474,0.7194,0.1111111111111111,0.3341004184100419,0.5,0.03,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1948,0.05991,0.0001233,0.2548,0.25471,0.1910325,0.12219999999999999,0.0,0.0,0.12219999999999999,0.02341,0.009311999999999999,3.757e-05,0.03276,0.049190000000000005,0.0506,8.567999999999999e-05,0.09988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T13:20:23+00:00
intmul_6_6_12_2_10nm_TT_0V8_25C_2000MHz,intmul,a_width=6;b_width=6;out_width=12;pipeline_stages=2,10nm,TT,0.8,25.0,0.5,2000.0,6,6,12,2,V-2023.12-SP4,307,281,26,55.111681,38.7072,16.404481,0.08469055374592833,0.29765887562021565,0.37,-0.09,-0.58,8,V-2023.12-SP4,296,270,26,52.81,36.71,16.1,77.7216,0.6794,0.08783783783783784,0.304866502556334,0.38,-0.02,-0.09,8,V-2023.12-SP3,V-2023.12-SP4,0.32870000000000005,0.1361,0.0001538,0.465,0.46480000000000005,0.23240000000000002,0.21130000000000002,0.025449999999999997,4.765e-06,0.2367,0.03608,0.01392,4.49e-05,0.05004,0.0813,0.09677,0.00010420000000000001,0.1782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T13:20:26+00:00
intmul_6_6_12_2_10nm_TT_0V8_25C_1333p33MHz,intmul,a_width=6;b_width=6;out_width=12;pipeline_stages=2,10nm,TT,0.8,25.0,0.75,1333.3333333333333,6,6,12,2,V-2023.12-SP4,232,206,26,48.261121,32.28672,15.974401,0.11206896551724138,0.3309993773248657,0.49,0.04,0.0,0,V-2023.12-SP4,234,208,26,47.8,31.83,15.97,66.4474,0.7194,0.1111111111111111,0.3341004184100419,0.5,0.03,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2277,0.07711,0.0001263,0.3049,0.30481,0.22860750000000002,0.12210000000000001,0.0,0.0,0.12210000000000001,0.04479,0.01962,3.9500000000000005e-05,0.06445,0.06081,0.05749,8.679e-05,0.1184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T13:20:30+00:00
intmul_4_4_8_5_20nm_TT_0V9_25C_1333p33MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=5,20nm,TT,0.9,25.0,0.75,1333.3333333333333,4,4,8,5,V-2023.12-SP4,238,182,56,191.980799,73.7088,118.271999,0.23529411764705882,0.616061604160737,0.51,0.0,0.0,0,V-2023.12-SP4,235,179,56,191.88,73.6,118.27,264.0,0.7268,0.23829787234042554,0.6163748175943298,0.53,-0.01,-0.04,5,V-2023.12-SP3,V-2023.12-SP4,0.5684,0.05795,0.0001683,0.6265,0.62635,0.46976249999999997,0.4387,0.0,0.0,0.4387,0.07733000000000001,0.01621,8.306000000000001e-05,0.09362,0.05237,0.04174,8.519e-05,0.09419000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T13:20:30+00:00
intmul_6_6_12_2_10nm_TT_0V8_25C_2000MHz,intmul,a_width=6;b_width=6;out_width=12;pipeline_stages=2,10nm,TT,0.8,25.0,0.5,2000.0,6,6,12,2,V-2023.12-SP4,307,281,26,55.111681,38.7072,16.404481,0.08469055374592833,0.29765887562021565,0.37,-0.09,-0.58,8,V-2023.12-SP4,296,270,26,52.81,36.71,16.1,77.7216,0.6794,0.08783783783783784,0.304866502556334,0.38,-0.02,-0.09,8,V-2023.12-SP3,V-2023.12-SP4,0.38010000000000005,0.1633,0.0001575,0.5435,0.5434000000000001,0.27170000000000005,0.2112,0.025449999999999997,4.765e-06,0.2367,0.06943,0.030369999999999998,4.787e-05,0.09985,0.09938999999999999,0.1074,0.0001049,0.2069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T13:20:33+00:00
intmul_4_4_8_5_20nm_TT_0V9_25C_1333p33MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=5,20nm,TT,0.9,25.0,0.75,1333.3333333333333,4,4,8,5,V-2023.12-SP4,238,182,56,191.980799,73.7088,118.271999,0.23529411764705882,0.616061604160737,0.51,0.0,0.0,0,V-2023.12-SP4,235,179,56,191.88,73.6,118.27,264.0,0.7268,0.23829787234042554,0.6163748175943298,0.53,-0.01,-0.04,5,V-2023.12-SP3,V-2023.12-SP4,0.6409,0.07701,0.0001785,0.7181000000000001,0.71791,0.5384325000000001,0.43970000000000004,0.0,0.0,0.43970000000000004,0.13190000000000002,0.02904,8.993e-05,0.16110000000000002,0.06925,0.047970000000000006,8.861e-05,0.1173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T13:20:37+00:00
intmul_4_4_8_5_20nm_TT_0V9_25C_1000MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=5,20nm,TT,0.9,25.0,1.0,1000.0,4,4,8,5,V-2023.12-SP4,194,138,56,180.153599,61.8816,118.271999,0.28865979381443296,0.6565064459245135,0.63,0.12,0.0,0,V-2023.12-SP4,192,136,56,179.94,61.67,118.27,255.552,0.7041,0.2916666666666667,0.6572746471045904,0.67,0.08,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.41960000000000003,0.036480000000000005,0.00014810000000000002,0.4562,0.45608000000000004,0.45608000000000004,0.328,0.0,0.0,0.328,0.058440000000000006,0.011260000000000001,8.313e-05,0.06978,0.033120000000000004,0.02521,6.501e-05,0.0584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T13:20:46+00:00
intmul_4_4_8_5_20nm_TT_0V9_25C_1000MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=5,20nm,TT,0.9,25.0,1.0,1000.0,4,4,8,5,V-2023.12-SP4,194,138,56,180.153599,61.8816,118.271999,0.28865979381443296,0.6565064459245135,0.63,0.12,0.0,0,V-2023.12-SP4,192,136,56,179.94,61.67,118.27,255.552,0.7041,0.2916666666666667,0.6572746471045904,0.67,0.08,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4704,0.047209999999999995,0.0001597,0.5178,0.51761,0.51761,0.3286,0.0,0.0,0.3286,0.0991,0.01993,8.983e-05,0.1191,0.04275,0.02728,6.984e-05,0.0701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T13:20:53+00:00
intmul_4_4_8_3_5nm_TT_0V7_25C_2000MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=3,5nm,TT,0.7,25.0,0.5,2000.0,4,4,8,3,V-2023.12-SP4,158,127,31,9.8196,4.6116,5.208,0.1962025316455696,0.5303678357570574,0.24,0.04,0.0,0,V-2023.12-SP4,153,122,31,9.71,4.35,5.36,13.6752,0.7101,0.20261437908496732,0.5520082389289392,0.25,0.04,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.20570000000000002,0.0365,8.54e-05,0.24230000000000002,0.24220000000000003,0.12110000000000001,0.14770000000000003,0.0,0.0,0.14770000000000003,0.03108,0.009096,5.452e-05,0.04023,0.02698,0.02741,3.088e-05,0.054419999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T13:21:04+00:00
intmul_4_4_8_3_5nm_TT_0V7_25C_1333p33MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=3,5nm,TT,0.7,25.0,0.75,1333.3333333333333,4,4,8,3,V-2023.12-SP4,138,107,31,9.24,4.032,5.208,0.2246376811594203,0.5636363636363636,0.25,0.28,0.0,0,V-2023.12-SP4,138,107,31,9.41,4.03,5.38,12.7008,0.7407,0.2246376811594203,0.5717321997874601,0.26,0.27,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1344,0.02313,8.036e-05,0.15760000000000002,0.15753,0.1181475,0.09841,0.0,0.0,0.09841,0.02095,0.006472,5.427e-05,0.027469999999999998,0.01508,0.01665,2.609e-05,0.031760000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T13:21:07+00:00
intmul_4_4_8_3_5nm_TT_0V7_25C_2000MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=3,5nm,TT,0.7,25.0,0.5,2000.0,4,4,8,3,V-2023.12-SP4,158,127,31,9.8196,4.6116,5.208,0.1962025316455696,0.5303678357570574,0.24,0.04,0.0,0,V-2023.12-SP4,153,122,31,9.71,4.35,5.36,13.6752,0.7101,0.20261437908496732,0.5520082389289392,0.25,0.04,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2332,0.04922,8.423e-05,0.2825,0.28242,0.14121,0.148,0.0,0.0,0.148,0.051199999999999996,0.01689,5.1529999999999996e-05,0.06813999999999999,0.03397,0.03233,3.27e-05,0.06633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T13:21:10+00:00
intmul_4_4_8_3_5nm_TT_0V7_25C_1333p33MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=3,5nm,TT,0.7,25.0,0.75,1333.3333333333333,4,4,8,3,V-2023.12-SP4,138,107,31,9.24,4.032,5.208,0.2246376811594203,0.5636363636363636,0.25,0.28,0.0,0,V-2023.12-SP4,138,107,31,9.41,4.03,5.38,12.7008,0.7407,0.2246376811594203,0.5717321997874601,0.26,0.27,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1527,0.03155,7.87e-05,0.18430000000000002,0.18425,0.1381875,0.09868,0.0,0.0,0.09868,0.03442,0.01199,5.1160000000000005e-05,0.04646,0.01961,0.019559999999999998,2.754e-05,0.0392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T13:21:13+00:00
intmul_4_4_8_3_16nm_TT_0V85_25C_1333p33MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=3,16nm,TT,0.85,25.0,0.75,1333.3333333333333,4,4,8,3,V-2023.12-SP4,163,132,31,75.520514,33.467905,42.05261,0.1901840490797546,0.5568369145368899,0.5,0.02,0.0,0,V-2023.12-SP4,160,129,31,75.02,32.6,42.43,107.4954,0.6979,0.19375,0.5655825113303119,0.51,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.27240000000000003,0.03519,6.659e-05,0.3076,0.30759000000000003,0.23069250000000002,0.1952,0.0,0.0,0.1952,0.04577,0.008062,1.764e-05,0.05385,0.03146,0.027129999999999998,4.895e-05,0.05864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T13:21:17+00:00
intmul_4_4_8_3_16nm_TT_0V85_25C_1333p33MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=3,16nm,TT,0.85,25.0,0.75,1333.3333333333333,4,4,8,3,V-2023.12-SP4,163,132,31,75.520514,33.467905,42.05261,0.1901840490797546,0.5568369145368899,0.5,0.02,0.0,0,V-2023.12-SP4,160,129,31,75.02,32.6,42.43,107.4954,0.6979,0.19375,0.5655825113303119,0.51,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3146,0.0462,7.871e-05,0.3609,0.3608,0.2706,0.1953,0.0,0.0,0.1953,0.08024,0.015000000000000001,2.751e-05,0.09526000000000001,0.03909,0.0312,5.1200000000000004e-05,0.07035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T13:21:23+00:00
intmul_4_4_8_3_16nm_TT_0V85_25C_1000MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=3,16nm,TT,0.85,25.0,1.0,1000.0,4,4,8,3,V-2023.12-SP4,137,106,31,71.539202,29.486593,42.05261,0.22627737226277372,0.5878260984795441,0.54,0.22,0.0,0,V-2023.12-SP4,137,106,31,71.85,29.42,42.43,98.3508,0.7306,0.22627737226277372,0.5905358385525401,0.56,0.2,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2006,0.02409,5.781e-05,0.22469999999999998,0.22469,0.22469,0.1466,0.0,0.0,0.1466,0.03451,0.006744,1.8259999999999998e-05,0.04127,0.01944,0.01735,3.9540000000000004e-05,0.036829999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T13:21:39+00:00
intmul_4_4_8_3_16nm_TT_0V85_25C_1000MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=3,16nm,TT,0.85,25.0,1.0,1000.0,4,4,8,3,V-2023.12-SP4,137,106,31,71.539202,29.486593,42.05261,0.22627737226277372,0.5878260984795441,0.54,0.22,0.0,0,V-2023.12-SP4,137,106,31,71.85,29.42,42.43,98.3508,0.7306,0.22627737226277372,0.5905358385525401,0.56,0.2,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2318,0.03263,6.925e-05,0.26449999999999996,0.26443,0.26443,0.1467,0.0,0.0,0.1467,0.06041,0.01254,2.747e-05,0.07297999999999999,0.02476,0.02009,4.179e-05,0.04489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T13:21:46+00:00
intmul_6_6_12_3_10nm_TT_0V8_25C_1333p33MHz,intmul,a_width=6;b_width=6;out_width=12;pipeline_stages=3,10nm,TT,0.8,25.0,0.75,1333.3333333333333,6,6,12,3,V-2023.12-SP4,251,206,45,60.088322,32.44032,27.648001,0.17928286852589642,0.46012270071379263,0.53,0.0,0.0,0,V-2023.12-SP4,251,206,45,60.24,32.59,27.65,84.7872,0.7105,0.17928286852589642,0.4589973439575033,0.52,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2994,0.0596,0.000148,0.3591,0.359,0.26925,0.21130000000000002,0.0,0.0,0.21130000000000002,0.039490000000000004,0.012809999999999998,6.531e-05,0.05237,0.048600000000000004,0.04679,8.269e-05,0.09548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T13:22:35+00:00
intmul_6_6_12_3_10nm_TT_0V8_25C_2000MHz,intmul,a_width=6;b_width=6;out_width=12;pipeline_stages=3,10nm,TT,0.8,25.0,0.5,2000.0,6,6,12,3,V-2023.12-SP4,374,329,45,68.935681,41.04192,27.893761,0.12032085561497326,0.4046345897417043,0.35,-0.07,-0.64,13,V-2023.12-SP4,362,317,45,68.08,40.3,27.77,95.232,0.7148,0.12430939226519337,0.4079024676850764,0.38,-0.02,-0.11,9,V-2023.12-SP3,V-2023.12-SP4,0.574,0.1971,0.00020569999999999999,0.7713000000000001,0.7710999999999999,0.38554999999999995,0.4125,0.0645,1.7179999999999998e-05,0.477,0.06146,0.02058,7.285e-05,0.08211,0.1001,0.112,0.0001157,0.2122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T13:22:41+00:00
intmul_6_6_12_3_10nm_TT_0V8_25C_1333p33MHz,intmul,a_width=6;b_width=6;out_width=12;pipeline_stages=3,10nm,TT,0.8,25.0,0.75,1333.3333333333333,6,6,12,3,V-2023.12-SP4,251,206,45,60.088322,32.44032,27.648001,0.17928286852589642,0.46012270071379263,0.53,0.0,0.0,0,V-2023.12-SP4,251,206,45,60.24,32.59,27.65,84.7872,0.7105,0.17928286852589642,0.4589973439575033,0.52,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3488,0.08335000000000001,0.0001551,0.4323,0.43215000000000003,0.3241125,0.2112,0.0,0.0,0.2112,0.07488,0.02578,6.822e-05,0.1007,0.06276,0.05756,8.684e-05,0.1204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T13:22:41+00:00
intmul_6_6_12_2_20nm_TT_0V9_25C_800MHz,intmul,a_width=6;b_width=6;out_width=12;pipeline_stages=2,20nm,TT,0.9,25.0,1.25,800.0,6,6,12,2,V-2023.12-SP4,304,278,26,192.403199,136.646399,55.7568,0.08552631578947369,0.28979143948640895,1.06,-0.04,-0.18,5,V-2023.12-SP4,291,265,26,186.91,131.16,55.76,264.0,0.708,0.08934707903780069,0.2983253972500134,1.09,-0.02,-0.03,5,V-2023.12-SP3,V-2023.12-SP4,0.2319,0.08385000000000001,0.01485,0.3306,0.31575,0.39468749999999997,0.134,0.006545,3.767e-06,0.1406,0.02474,0.008716999999999999,3.981e-05,0.0335,0.07309,0.06859000000000001,0.01481,0.1565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T13:22:45+00:00
intmul_6_6_12_3_10nm_TT_0V8_25C_2000MHz,intmul,a_width=6;b_width=6;out_width=12;pipeline_stages=3,10nm,TT,0.8,25.0,0.5,2000.0,6,6,12,3,V-2023.12-SP4,374,329,45,68.935681,41.04192,27.893761,0.12032085561497326,0.4046345897417043,0.35,-0.07,-0.64,13,V-2023.12-SP4,362,317,45,68.08,40.3,27.77,95.232,0.7148,0.12430939226519337,0.4079024676850764,0.38,-0.02,-0.11,9,V-2023.12-SP3,V-2023.12-SP4,0.7071,0.2884,0.00021250000000000002,0.9956999999999999,0.9954999999999999,0.49774999999999997,0.4124,0.0645,1.7179999999999998e-05,0.4769,0.124,0.0427,7.654999999999999e-05,0.16679999999999998,0.1707,0.1812,0.0001187,0.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T13:22:47+00:00
intmul_6_6_12_2_20nm_TT_0V9_25C_800MHz,intmul,a_width=6;b_width=6;out_width=12;pipeline_stages=2,20nm,TT,0.9,25.0,1.25,800.0,6,6,12,2,V-2023.12-SP4,304,278,26,192.403199,136.646399,55.7568,0.08552631578947369,0.28979143948640895,1.06,-0.04,-0.18,5,V-2023.12-SP4,291,265,26,186.91,131.16,55.76,264.0,0.708,0.08934707903780069,0.2983253972500134,1.09,-0.02,-0.03,5,V-2023.12-SP3,V-2023.12-SP4,0.2788,0.1085,0.015319999999999999,0.40259999999999996,0.3873,0.48412499999999997,0.13449999999999998,0.006544,3.767e-06,0.14100000000000001,0.04967,0.0166,4.531e-05,0.06632,0.09471,0.08531,0.01527,0.1953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T13:22:52+00:00
intmul_6_6_12_2_20nm_TT_0V9_25C_500MHz,intmul,a_width=6;b_width=6;out_width=12;pipeline_stages=2,20nm,TT,0.9,25.0,2.0,500.0,6,6,12,2,V-2023.12-SP4,212,186,26,159.033599,104.121599,54.912,0.12264150943396226,0.3452855267395413,1.56,0.2,0.0,0,V-2023.12-SP4,208,182,26,158.19,103.28,54.91,216.6912,0.73,0.125,0.3471142297237499,1.65,0.1,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1184,0.02947,0.00013010000000000002,0.148,0.14787,0.29574,0.07655,0.0,0.0,0.07655,0.0144,0.005332999999999999,3.805e-05,0.01977,0.02745,0.024139999999999998,9.204999999999999e-05,0.05169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T13:22:56+00:00
intmul_6_6_12_2_20nm_TT_0V9_25C_500MHz,intmul,a_width=6;b_width=6;out_width=12;pipeline_stages=2,20nm,TT,0.9,25.0,2.0,500.0,6,6,12,2,V-2023.12-SP4,212,186,26,159.033599,104.121599,54.912,0.12264150943396226,0.3452855267395413,1.56,0.2,0.0,0,V-2023.12-SP4,208,182,26,158.19,103.28,54.91,216.6912,0.73,0.125,0.3471142297237499,1.65,0.1,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.13779999999999998,0.039369999999999995,0.0001384,0.1773,0.17716999999999997,0.35433999999999993,0.07687000000000001,0.0,0.0,0.07687000000000001,0.02794,0.011219999999999999,4.334e-05,0.0392,0.03299,0.02815,9.51e-05,0.06124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T13:23:02+00:00
intmul_4_4_8_5_5nm_TT_0V7_25C_2000MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=5,5nm,TT,0.7,25.0,0.5,2000.0,4,4,8,5,V-2023.12-SP4,203,147,56,14.6328,5.2248,9.408,0.27586206896551724,0.6429391504018369,0.21,0.07,0.0,0,V-2023.12-SP4,194,138,56,14.77,5.04,9.73,20.6388,0.7155,0.28865979381443296,0.6587677725118484,0.23,0.06,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3507,0.045349999999999994,0.0001323,0.3962,0.39605,0.198025,0.26449999999999996,0.0,0.0,0.26449999999999996,0.056350000000000004,0.01322,9.743000000000001e-05,0.06967,0.02982,0.03213,3.486e-05,0.061989999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T13:23:12+00:00
intmul_4_4_8_5_5nm_TT_0V7_25C_1333p33MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=5,5nm,TT,0.7,25.0,0.75,1333.3333333333333,4,4,8,5,V-2023.12-SP4,203,147,56,14.6328,5.2248,9.408,0.27586206896551724,0.6429391504018369,0.21,0.32,0.0,0,V-2023.12-SP4,194,138,56,14.77,5.04,9.73,20.6388,0.7155,0.28865979381443296,0.6587677725118484,0.23,0.3,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.23450000000000001,0.0307,0.0001323,0.2653,0.2652,0.1989,0.177,0.0,0.0,0.177,0.037540000000000004,0.008816,9.745e-05,0.04646,0.01995,0.02188,3.486e-05,0.04187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T13:23:17+00:00
intmul_4_4_8_5_5nm_TT_0V7_25C_2000MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=5,5nm,TT,0.7,25.0,0.5,2000.0,4,4,8,5,V-2023.12-SP4,203,147,56,14.6328,5.2248,9.408,0.27586206896551724,0.6429391504018369,0.21,0.07,0.0,0,V-2023.12-SP4,194,138,56,14.77,5.04,9.73,20.6388,0.7155,0.28865979381443296,0.6587677725118484,0.23,0.06,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3932,0.057550000000000004,0.00013010000000000002,0.4509,0.45075,0.225375,0.265,0.0,0.0,0.265,0.09049,0.02299,9.236e-05,0.11359999999999999,0.03778,0.03456,3.773e-05,0.07238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T13:23:18+00:00
intmul_4_4_8_5_5nm_TT_0V7_25C_1333p33MHz,intmul,a_width=4;b_width=4;out_width=8;pipeline_stages=5,5nm,TT,0.7,25.0,0.75,1333.3333333333333,4,4,8,5,V-2023.12-SP4,203,147,56,14.6328,5.2248,9.408,0.27586206896551724,0.6429391504018369,0.21,0.32,0.0,0,V-2023.12-SP4,194,138,56,14.77,5.04,9.73,20.6388,0.7155,0.28865979381443296,0.6587677725118484,0.23,0.3,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2631,0.03836,0.00013010000000000002,0.30160000000000003,0.30146,0.226095,0.1773,0.0,0.0,0.1773,0.06044,0.01537,9.237999999999999e-05,0.0759,0.02537,0.02299,3.7720000000000005e-05,0.0484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T13:23:23+00:00
