flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,a_width,b_width,out_width,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
intmul_8_8_16_5_20nm_TT_0V9_25C_444p444MHz,intmul,a_width=8;b_width=8;out_width=16;pipeline_stages=5,20nm,TT,0.9,25.0,2.25,444.44444444444446,8,8,16,5,V-2023.12-SP4,465,354,111,447.532798,213.100799,234.431999,0.23870967741935484,0.5238319963311381,1.48,0.52,0.0,0,V-2023.12-SP4,466,355,111,449.96,215.32,234.64,625.2576,0.7196,0.23819742489270387,0.5214685749844431,1.28,0.72,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4687,0.08074,0.0003976,0.5498000000000001,0.54944,1.23624,0.2859,0.0,0.0,0.2859,0.1053,0.0264,0.0001871,0.13190000000000002,0.07742,0.05434,0.00021050000000000002,0.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:52:46+00:00
intmul_12_12_24_2_16nm_TT_0V85_25C_363p636MHz,intmul,a_width=12;b_width=12;out_width=24;pipeline_stages=2,16nm,TT,0.85,25.0,2.75,363.6363636363636,12,12,24,2,V-2023.12-SP4,560,510,50,278.505226,216.297223,62.208003,0.08928571428571429,0.22336386247919096,2.27,0.25,0.0,0,V-2023.12-SP4,559,509,50,283.17,218.35,64.82,389.1732,0.7276,0.08944543828264759,0.22890842956527876,1.59,0.97,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.201,0.1051,0.00044060000000000003,0.30650000000000005,0.30610000000000004,0.8417750000000002,0.09598,0.01426,6.36e-06,0.11019999999999999,0.01967,0.01299,0.000175,0.032830000000000005,0.08533,0.07789,0.0002592,0.16349999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:52:47+00:00
intmul_12_12_24_2_20nm_TT_0V9_25C_444p444MHz,intmul,a_width=12;b_width=12;out_width=24;pipeline_stages=2,20nm,TT,0.9,25.0,2.25,444.44444444444446,12,12,24,2,V-2023.12-SP4,714,664,50,506.246397,400.646398,105.599999,0.0700280112044818,0.20859407518904277,2.01,0.0,0.0,0,V-2023.12-SP4,700,650,50,520.61,414.8,105.81,707.4144,0.7359,0.07142857142857142,0.20324235031981713,1.56,0.46,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.48460000000000003,0.2326,0.1036,0.8208,0.7172000000000001,1.6137000000000001,0.2044,0.0222,0.1031,0.3297,0.06355,0.02296,8.762e-05,0.08659,0.2167,0.1875,0.00041680000000000005,0.4046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:52:52+00:00
intmul_12_12_24_2_16nm_TT_0V85_25C_363p636MHz,intmul,a_width=12;b_width=12;out_width=24;pipeline_stages=2,16nm,TT,0.85,25.0,2.75,363.6363636363636,12,12,24,2,V-2023.12-SP4,560,510,50,278.505226,216.297223,62.208003,0.08928571428571429,0.22336386247919096,2.27,0.25,0.0,0,V-2023.12-SP4,559,509,50,283.17,218.35,64.82,389.1732,0.7276,0.08944543828264759,0.22890842956527876,1.59,0.97,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2868,0.17049999999999998,0.00043089999999999996,0.4577,0.4573,1.2575749999999999,0.09608,0.01426,6.36e-06,0.1103,0.04808,0.02869,0.0001556,0.07693,0.1427,0.1275,0.000269,0.2705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:52:54+00:00
intmul_12_12_24_3_16nm_TT_0V85_25C_571p429MHz,intmul,a_width=12;b_width=12;out_width=24;pipeline_stages=3,16nm,TT,0.85,25.0,1.75,571.4285714285714,12,12,24,3,V-2023.12-SP4,838,751,87,364.725516,256.483591,108.241925,0.10381861575178998,0.29677639828193425,1.51,0.0,0.0,0,V-2023.12-SP4,838,751,87,369.08,258.72,110.36,511.9096,0.721,0.10381861575178998,0.2990137639536144,1.09,0.48,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.477,0.20929999999999999,0.0007906,0.6870999999999999,0.6862999999999999,1.2010249999999998,0.2596,0.03816,8.812999999999998e-06,0.29779999999999995,0.04938,0.01634,0.000402,0.06613000000000001,0.16799999999999998,0.1548,0.0003797,0.3232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:53:23+00:00
intmul_12_12_24_3_16nm_TT_0V85_25C_571p429MHz,intmul,a_width=12;b_width=12;out_width=24;pipeline_stages=3,16nm,TT,0.85,25.0,1.75,571.4285714285714,12,12,24,3,V-2023.12-SP4,838,751,87,364.725516,256.483591,108.241925,0.10381861575178998,0.29677639828193425,1.51,0.0,0.0,0,V-2023.12-SP4,838,751,87,369.08,258.72,110.36,511.9096,0.721,0.10381861575178998,0.2990137639536144,1.09,0.48,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6978000000000001,0.35760000000000003,0.000727,1.056,1.0554000000000001,1.84695,0.25999999999999995,0.03816,8.812999999999998e-06,0.2981,0.1207,0.03671,0.0003319,0.1577,0.31720000000000004,0.2827,0.0003863,0.6002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:53:29+00:00
intmul_12_12_24_3_10nm_TT_0V8_25C_571p429MHz,intmul,a_width=12;b_width=12;out_width=24;pipeline_stages=3,10nm,TT,0.8,25.0,1.75,571.4285714285714,12,12,24,3,V-2023.12-SP4,718,631,87,170.465285,117.012482,53.452803,0.12116991643454039,0.31357002101630255,1.16,0.38,0.0,0,V-2023.12-SP4,712,625,87,170.43,116.98,53.45,239.616,0.7113,0.12219101123595505,0.31361849439652645,0.91,0.7,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3458,0.1648,0.0003946,0.5109,0.5105999999999999,0.8935499999999998,0.2077,0.034159999999999996,2.6449999999999997e-06,0.2419,0.03517,0.02044,0.0001271,0.05574,0.10289999999999999,0.11019999999999999,0.0002649,0.21330000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:53:31+00:00
intmul_12_12_24_3_10nm_TT_0V8_25C_571p429MHz,intmul,a_width=12;b_width=12;out_width=24;pipeline_stages=3,10nm,TT,0.8,25.0,1.75,571.4285714285714,12,12,24,3,V-2023.12-SP4,718,631,87,170.465285,117.012482,53.452803,0.12116991643454039,0.31357002101630255,1.16,0.38,0.0,0,V-2023.12-SP4,712,625,87,170.43,116.98,53.45,239.616,0.7113,0.12219101123595505,0.31361849439652645,0.91,0.7,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4889,0.2784,0.0004136,0.7676999999999999,0.7673,1.342775,0.2076,0.034159999999999996,2.6449999999999997e-06,0.2417,0.08988,0.045259999999999995,0.0001359,0.1353,0.1914,0.199,0.000275,0.3907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:53:38+00:00
intmul_6_6_12_3_5nm_TT_0V7_25C_1333p33MHz,intmul,a_width=6;b_width=6;out_width=12;pipeline_stages=3,5nm,TT,0.7,25.0,0.75,1333.3333333333333,6,6,12,3,V-2023.12-SP4,250,205,45,16.086,8.526,7.56,0.18,0.4699738903394256,0.5,0.03,0.0,0,V-2023.12-SP4,244,199,45,16.11,8.4,7.71,22.344,0.7211,0.18442622950819673,0.478584729981378,0.26,0.28,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.20929999999999999,0.055869999999999996,0.0001326,0.2653,0.26516999999999996,0.19887749999999998,0.1422,0.0,0.0,0.1422,0.030750000000000003,0.0144,8.031e-05,0.04523,0.03642,0.04147,5.227e-05,0.07794000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:53:44+00:00
intmul_6_6_12_3_5nm_TT_0V7_25C_1333p33MHz,intmul,a_width=6;b_width=6;out_width=12;pipeline_stages=3,5nm,TT,0.7,25.0,0.75,1333.3333333333333,6,6,12,3,V-2023.12-SP4,250,205,45,16.086,8.526,7.56,0.18,0.4699738903394256,0.5,0.03,0.0,0,V-2023.12-SP4,244,199,45,16.11,8.4,7.71,22.344,0.7211,0.18442622950819673,0.478584729981378,0.26,0.28,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2712,0.1004,0.0001304,0.37179999999999996,0.3716,0.2787,0.1426,0.0,0.0,0.1426,0.061099999999999995,0.031120000000000002,7.517e-05,0.0923,0.06748,0.06928,5.525e-05,0.1368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:53:50+00:00
intmul_6_6_12_3_5nm_TT_0V7_25C_800MHz,intmul,a_width=6;b_width=6;out_width=12;pipeline_stages=3,5nm,TT,0.7,25.0,1.25,800.0,6,6,12,3,V-2023.12-SP4,250,205,45,16.086,8.526,7.56,0.18,0.4699738903394256,0.5,0.53,0.0,0,V-2023.12-SP4,246,201,45,16.35,8.64,7.71,22.344,0.732,0.18292682926829268,0.4715596330275229,0.5,0.61,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.14320000000000002,0.053,0.0001374,0.1964,0.1962,0.24525000000000002,0.10289999999999999,0.019389999999999998,4.827e-06,0.12229999999999999,0.0184,0.008631,8.033000000000001e-05,0.027120000000000002,0.02189,0.024980000000000002,5.227e-05,0.04693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:54:16+00:00
intmul_12_12_24_3_16nm_TT_0V85_25C_363p636MHz,intmul,a_width=12;b_width=12;out_width=24;pipeline_stages=3,16nm,TT,0.85,25.0,2.75,363.6363636363636,12,12,24,3,V-2023.12-SP4,717,630,87,345.00558,236.763655,108.241925,0.12133891213389121,0.31373963574734065,1.88,0.64,0.0,0,V-2023.12-SP4,711,624,87,351.66,238.57,113.09,484.6003,0.7257,0.12236286919831224,0.32158903486322016,1.59,0.97,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2841,0.1219,0.0005928999999999999,0.4066,0.406,1.1165,0.1643,0.023710000000000002,8.812999999999998e-06,0.188,0.0329,0.01565,0.0002936,0.04884,0.08686,0.08256,0.0002904,0.16970000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:54:16+00:00
intmul_6_6_12_3_5nm_TT_0V7_25C_800MHz,intmul,a_width=6;b_width=6;out_width=12;pipeline_stages=3,5nm,TT,0.7,25.0,1.25,800.0,6,6,12,3,V-2023.12-SP4,250,205,45,16.086,8.526,7.56,0.18,0.4699738903394256,0.5,0.53,0.0,0,V-2023.12-SP4,246,201,45,16.35,8.64,7.71,22.344,0.732,0.18292682926829268,0.4715596330275229,0.5,0.61,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1806,0.07987000000000001,0.0001348,0.2606,0.26047000000000003,0.32558750000000003,0.1032,0.019389999999999998,4.827e-06,0.1226,0.03697,0.01865,7.481000000000001e-05,0.055689999999999996,0.040389999999999995,0.04183,5.519e-05,0.08227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:54:23+00:00
intmul_12_12_24_3_16nm_TT_0V85_25C_363p636MHz,intmul,a_width=12;b_width=12;out_width=24;pipeline_stages=3,16nm,TT,0.85,25.0,2.75,363.6363636363636,12,12,24,3,V-2023.12-SP4,717,630,87,345.00558,236.763655,108.241925,0.12133891213389121,0.31373963574734065,1.88,0.64,0.0,0,V-2023.12-SP4,711,624,87,351.66,238.57,113.09,484.6003,0.7257,0.12236286919831224,0.32158903486322016,1.59,0.97,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.40640000000000004,0.2059,0.0005759,0.6129,0.6123000000000001,1.6838250000000001,0.16449999999999998,0.023710000000000002,8.812999999999998e-06,0.1882,0.08125,0.03462,0.0002632,0.11610000000000001,0.1606,0.1476,0.0003039,0.3085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:54:24+00:00
intmul_6_6_12_5_5nm_TT_0V7_25C_1333p33MHz,intmul,a_width=6;b_width=6;out_width=12;pipeline_stages=5,5nm,TT,0.7,25.0,0.75,1333.3333333333333,6,6,12,5,V-2023.12-SP4,308,230,78,23.3772,10.2732,13.104,0.2532467532467532,0.5605461731943946,0.37,0.16,0.0,0,V-2023.12-SP4,309,231,78,23.75,10.31,13.44,32.844,0.723,0.2524271844660194,0.5658947368421052,0.26,0.29,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.339,0.05803,0.0002049,0.3972,0.39703,0.2977725,0.24620000000000003,0.0,0.0,0.24620000000000003,0.051969999999999995,0.015420000000000001,0.0001381,0.06752999999999999,0.04083,0.04261,6.687e-05,0.08351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:55:05+00:00
intmul_12_12_24_2_20nm_TT_0V9_25C_266p667MHz,intmul,a_width=12;b_width=12;out_width=24;pipeline_stages=2,20nm,TT,0.9,25.0,3.75,266.6666666666667,12,12,24,2,V-2023.12-SP4,559,509,50,472.771197,367.171198,105.599999,0.08944543828264759,0.22336385902967773,3.34,0.17,0.0,0,V-2023.12-SP4,575,525,50,479.74,373.93,105.81,662.3232,0.7243,0.08695652173913043,0.2205569683578605,2.27,1.23,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1725,0.07617,0.0003987,0.2491,0.24867,0.9325125,0.07768,0.0,0.0,0.07768,0.01617,0.009349,7.507999999999999e-05,0.02559,0.07864,0.06683,0.0003236,0.14579999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:55:07+00:00
intmul_12_12_24_5_10nm_TT_0V8_25C_571p429MHz,intmul,a_width=12;b_width=12;out_width=24;pipeline_stages=5,10nm,TT,0.8,25.0,1.75,571.4285714285714,12,12,24,5,V-2023.12-SP4,784,621,163,214.671367,114.524162,100.147205,0.20790816326530612,0.4665140321205482,0.95,0.59,0.0,0,V-2023.12-SP4,785,622,163,215.81,115.66,100.15,301.3632,0.7161,0.20764331210191084,0.46406561327093276,0.91,0.71,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5231,0.1751,0.0005137,0.6986,0.6982,1.22185,0.3719,0.06487,8.724e-06,0.43679999999999997,0.06219,0.02195,0.0002379,0.08438,0.08893000000000001,0.08823,0.0002671,0.1774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:55:08+00:00
intmul_6_6_12_5_5nm_TT_0V7_25C_1333p33MHz,intmul,a_width=6;b_width=6;out_width=12;pipeline_stages=5,5nm,TT,0.7,25.0,0.75,1333.3333333333333,6,6,12,5,V-2023.12-SP4,308,230,78,23.3772,10.2732,13.104,0.2532467532467532,0.5605461731943946,0.37,0.16,0.0,0,V-2023.12-SP4,309,231,78,23.75,10.31,13.44,32.844,0.723,0.2524271844660194,0.5658947368421052,0.26,0.29,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3963,0.08113000000000001,0.00019899999999999999,0.4776,0.47743,0.3580725,0.2468,0.0,0.0,0.2468,0.09133,0.03038,0.00012949999999999998,0.1218,0.058159999999999996,0.05074,6.954e-05,0.10900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:55:12+00:00
intmul_12_12_24_3_20nm_TT_0V9_25C_444p444MHz,intmul,a_width=12;b_width=12;out_width=24;pipeline_stages=3,20nm,TT,0.9,25.0,2.25,444.44444444444446,12,12,24,3,V-2023.12-SP4,840,753,87,620.611197,436.867198,183.743999,0.10357142857142858,0.2960694229949577,2.01,0.0,0.0,0,V-2023.12-SP4,829,742,87,624.41,440.46,183.96,879.12,0.7103,0.10494571773220748,0.29461411572524465,1.52,0.53,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4423,0.16540000000000002,0.0006010000000000001,0.6084,0.6077,1.3673250000000001,0.2372,0.01651,6.966e-06,0.2537,0.044860000000000004,0.01447,0.0001313,0.05945,0.1603,0.13449999999999998,0.00046269999999999997,0.2952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:55:14+00:00
intmul_12_12_24_2_20nm_TT_0V9_25C_266p667MHz,intmul,a_width=12;b_width=12;out_width=24;pipeline_stages=2,20nm,TT,0.9,25.0,3.75,266.6666666666667,12,12,24,2,V-2023.12-SP4,559,509,50,472.771197,367.171198,105.599999,0.08944543828264759,0.22336385902967773,3.34,0.17,0.0,0,V-2023.12-SP4,575,525,50,479.74,373.93,105.81,662.3232,0.7243,0.08695652173913043,0.2205569683578605,2.27,1.23,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2417,0.1256,0.0004233,0.36769999999999997,0.36729999999999996,1.3773749999999998,0.07784999999999999,0.0,0.0,0.07784999999999999,0.03973,0.021060000000000002,8.789e-05,0.06087,0.1241,0.10450000000000001,0.0003354,0.229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:55:14+00:00
intmul_12_12_24_5_10nm_TT_0V8_25C_571p429MHz,intmul,a_width=12;b_width=12;out_width=24;pipeline_stages=5,10nm,TT,0.8,25.0,1.75,571.4285714285714,12,12,24,5,V-2023.12-SP4,784,621,163,214.671367,114.524162,100.147205,0.20790816326530612,0.4665140321205482,0.95,0.59,0.0,0,V-2023.12-SP4,785,622,163,215.81,115.66,100.15,301.3632,0.7161,0.20764331210191084,0.46406561327093276,0.91,0.71,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7015,0.2802,0.0005396999999999999,0.9822,0.9817,1.717975,0.37179999999999996,0.06487,8.724e-06,0.4366,0.1436,0.04879,0.0002531,0.19269999999999998,0.1861,0.1665,0.00027790000000000003,0.3529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:55:15+00:00
intmul_12_12_24_3_20nm_TT_0V9_25C_444p444MHz,intmul,a_width=12;b_width=12;out_width=24;pipeline_stages=3,20nm,TT,0.9,25.0,2.25,444.44444444444446,12,12,24,3,V-2023.12-SP4,840,753,87,620.611197,436.867198,183.743999,0.10357142857142858,0.2960694229949577,2.01,0.0,0.0,0,V-2023.12-SP4,829,742,87,624.41,440.46,183.96,879.12,0.7103,0.10494571773220748,0.29461411572524465,1.52,0.53,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6081,0.2665,0.0006286,0.8752,0.8746,1.96785,0.2377,0.01651,6.966e-06,0.2542,0.1064,0.03207,0.0001517,0.1386,0.264,0.21800000000000003,0.0004699,0.4824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:55:22+00:00
intmul_12_12_24_3_20nm_TT_0V9_25C_266p667MHz,intmul,a_width=12;b_width=12;out_width=24;pipeline_stages=3,20nm,TT,0.9,25.0,3.75,266.6666666666667,12,12,24,3,V-2023.12-SP4,716,629,87,585.340797,401.596798,183.743999,0.12150837988826815,0.31390943522428016,2.86,0.65,0.0,0,V-2023.12-SP4,713,626,87,587.88,403.92,183.96,832.5504,0.7061,0.12201963534361851,0.3129210042865891,2.27,1.23,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2405,0.08312,0.0004864,0.3241,0.32362,1.213575,0.1348,0.0,0.0,0.1348,0.02683,0.01273,0.00013110000000000002,0.03969,0.07885,0.07039,0.0003553,0.1496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:55:24+00:00
intmul_12_12_24_3_20nm_TT_0V9_25C_266p667MHz,intmul,a_width=12;b_width=12;out_width=24;pipeline_stages=3,20nm,TT,0.9,25.0,3.75,266.6666666666667,12,12,24,3,V-2023.12-SP4,716,629,87,585.340797,401.596798,183.743999,0.12150837988826815,0.31390943522428016,2.86,0.65,0.0,0,V-2023.12-SP4,713,626,87,587.88,403.92,183.96,832.5504,0.7061,0.12201963534361851,0.3129210042865891,2.27,1.23,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3429,0.1521,0.0005235999999999999,0.49549999999999994,0.495,1.85625,0.135,0.0,0.0,0.135,0.06673000000000001,0.02838,0.000152,0.09526000000000001,0.1412,0.1237,0.00037170000000000004,0.2652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:55:31+00:00
intmul_12_12_24_5_16nm_TT_0V85_25C_800MHz,intmul,a_width=12;b_width=12;out_width=24;pipeline_stages=5,16nm,TT,0.85,25.0,1.25,800.0,12,12,24,5,V-2023.12-SP4,1115,954,161,496.60648,296.296711,200.309769,0.14439461883408072,0.4033571390369292,1.02,0.0,0.0,0,V-2023.12-SP4,1087,926,161,494.74,289.95,204.79,703.9457,0.7028,0.14811407543698252,0.41393459190686016,0.93,0.16,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.9563,0.25549999999999995,0.0011510000000000001,1.213,1.2118,1.51475,0.6336,0.0371,3.672e-06,0.6707,0.1227,0.034409999999999996,0.0007219,0.1578,0.1999,0.184,0.00042520000000000004,0.3844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:55:35+00:00
intmul_12_12_24_5_16nm_TT_0V85_25C_800MHz,intmul,a_width=12;b_width=12;out_width=24;pipeline_stages=5,16nm,TT,0.85,25.0,1.25,800.0,12,12,24,5,V-2023.12-SP4,1115,954,161,496.60648,296.296711,200.309769,0.14439461883408072,0.4033571390369292,1.02,0.0,0.0,0,V-2023.12-SP4,1087,926,161,494.74,289.95,204.79,703.9457,0.7028,0.14811407543698252,0.41393459190686016,0.93,0.16,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.1969999999999998,0.3719,0.001038,1.57,1.5688999999999997,1.9611249999999996,0.6345,0.0371,3.672e-06,0.6716,0.258,0.07677999999999999,0.0005997,0.33540000000000003,0.3043,0.258,0.0004347,0.5627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:55:41+00:00
intmul_12_12_24_5_16nm_TT_0V85_25C_500MHz,intmul,a_width=12;b_width=12;out_width=24;pipeline_stages=5,16nm,TT,0.85,25.0,2.0,500.0,12,12,24,5,V-2023.12-SP4,784,621,163,434.70952,231.911431,202.798089,0.20790816326530612,0.46651402757409133,1.6,0.16,0.0,0,V-2023.12-SP4,793,630,163,476.14,268.99,207.15,615.2371,0.7739,0.2055485498108449,0.4350611164783467,1.21,0.61,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.8037,0.1795,0.7075,1.691,0.9832,1.9664,0.6232,0.06394,0.7065,1.3940000000000001,0.07726,0.022949999999999998,0.0007369,0.1009,0.1033,0.09261,0.0002916,0.19619999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:56:01+00:00
intmul_12_12_24_5_16nm_TT_0V85_25C_500MHz,intmul,a_width=12;b_width=12;out_width=24;pipeline_stages=5,16nm,TT,0.85,25.0,2.0,500.0,12,12,24,5,V-2023.12-SP4,784,621,163,434.70952,231.911431,202.798089,0.20790816326530612,0.46651402757409133,1.6,0.16,0.0,0,V-2023.12-SP4,793,630,163,476.14,268.99,207.15,615.2371,0.7739,0.2055485498108449,0.4350611164783467,1.21,0.61,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.006,0.2854,0.7073999999999999,1.9989999999999999,1.2913999999999999,2.5827999999999998,0.6237,0.06394,0.7065,1.3940000000000001,0.17200000000000001,0.05113,0.0006076,0.22369999999999998,0.2106,0.17029999999999998,0.0003071,0.3812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:56:07+00:00
intmul_6_6_12_5_5nm_TT_0V7_25C_800MHz,intmul,a_width=6;b_width=6;out_width=12;pipeline_stages=5,5nm,TT,0.7,25.0,1.25,800.0,6,6,12,5,V-2023.12-SP4,308,230,78,23.3772,10.2732,13.104,0.2532467532467532,0.5605461731943946,0.08,0.53,0.0,0,V-2023.12-SP4,312,234,78,24.23,10.79,13.44,32.844,0.7376,0.25,0.5546842756912918,0.5,0.61,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2353,0.06889999999999999,0.00021449999999999998,0.3044,0.3042,0.38025000000000003,0.1794,0.0339,9.655e-06,0.21330000000000002,0.03124,0.009231,0.00013790000000000002,0.04061,0.024620000000000003,0.025769999999999998,6.689e-05,0.050460000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:56:12+00:00
