flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,data_width,num_inputs,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
simplemux_256_8_10nm_TT_0V8_25C_800MHz,simplemux,data_width=256;num_inputs=8,10nm,TT,0.8,25.0,1.25,800.0,256,8,V-2023.12-SP4,1838,1838,0,235.130885,235.130885,0.0,0.0,0.0,0.53,0.52,0.0,0,V-2023.12-SP4,1895,1895,0,238.36,238.36,0.0,330.6394,0.7209,0.0,0.0,0.76,0.29,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1917,0.2842,0.0006229,0.4765,0.4759,0.594875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1917,0.2842,0.0006229,0.4765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-02T12:40:57+00:00
simplemux_16_2_20nm_TT_0V9_25C_1333p33MHz,simplemux,data_width=16;num_inputs=2,20nm,TT,0.9,25.0,0.75,1333.3333333333333,16,2,V-2023.12-SP4,36,36,0,12.8832,12.8832,0.0,0.0,0.0,0.3,0.25,0.0,0,V-2023.12-SP4,36,36,0,12.99,12.99,0.0,16.896,0.7688,0.0,0.0,0.27,0.28,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.01313,0.009137000000000001,1.318e-05,0.02228,0.022267000000000002,0.01670025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01313,0.009137000000000001,1.318e-05,0.02228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-03T16:57:24+00:00
simplemux_16_2_20nm_TT_0V9_25C_1333p33MHz,simplemux,data_width=16;num_inputs=2,20nm,TT,0.9,25.0,0.75,1333.3333333333333,16,2,V-2023.12-SP4,36,36,0,12.8832,12.8832,0.0,0.0,0.0,0.3,0.25,0.0,0,V-2023.12-SP4,36,36,0,12.99,12.99,0.0,16.896,0.7688,0.0,0.0,0.27,0.28,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.01368,0.005423,1.379e-05,0.01912,0.019103,0.01432725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01368,0.005423,1.379e-05,0.01912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-03T16:57:33+00:00
simplemux_16_2_20nm_TT_0V9_25C_1333p33MHz,simplemux,data_width=16;num_inputs=2,20nm,TT,0.9,25.0,0.75,1333.3333333333333,16,2,V-2023.12-SP4,36,36,0,12.8832,12.8832,0.0,0.0,0.0,0.3,0.25,0.0,0,V-2023.12-SP4,36,36,0,12.99,12.99,0.0,16.896,0.7688,0.0,0.0,0.27,0.28,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.01013,0.007613,1.29e-05,0.017759999999999998,0.017743000000000002,0.013307250000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01013,0.007613,1.29e-05,0.017759999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-03T16:57:42+00:00
simplemux_16_2_20nm_TT_0V9_25C_800MHz,simplemux,data_width=16;num_inputs=2,20nm,TT,0.9,25.0,1.25,800.0,16,2,V-2023.12-SP4,36,36,0,12.8832,12.8832,0.0,0.0,0.0,0.3,0.75,0.0,0,V-2023.12-SP4,36,36,0,12.99,12.99,0.0,16.896,0.7688,0.0,0.0,0.27,0.78,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.007879,0.005482,1.318e-05,0.013380000000000001,0.013361000000000001,0.01670125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007879,0.005482,1.318e-05,0.013380000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-03T17:00:26+00:00
simplemux_16_2_20nm_TT_0V9_25C_800MHz,simplemux,data_width=16;num_inputs=2,20nm,TT,0.9,25.0,1.25,800.0,16,2,V-2023.12-SP4,36,36,0,12.8832,12.8832,0.0,0.0,0.0,0.3,0.75,0.0,0,V-2023.12-SP4,36,36,0,12.99,12.99,0.0,16.896,0.7688,0.0,0.0,0.27,0.78,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.008206999999999999,0.003254,1.379e-05,0.01148,0.011460999999999999,0.014326249999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008206999999999999,0.003254,1.379e-05,0.01148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-03T17:00:35+00:00
simplemux_16_2_20nm_TT_0V9_25C_800MHz,simplemux,data_width=16;num_inputs=2,20nm,TT,0.9,25.0,1.25,800.0,16,2,V-2023.12-SP4,36,36,0,12.8832,12.8832,0.0,0.0,0.0,0.3,0.75,0.0,0,V-2023.12-SP4,36,36,0,12.99,12.99,0.0,16.896,0.7688,0.0,0.0,0.27,0.78,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.006078,0.004568,1.29e-05,0.01066,0.010646,0.0133075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006078,0.004568,1.29e-05,0.01066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-03T17:00:44+00:00
simplemux_16_4_20nm_TT_0V9_25C_1333p33MHz,simplemux,data_width=16;num_inputs=4,20nm,TT,0.9,25.0,0.75,1333.3333333333333,16,4,V-2023.12-SP4,59,59,0,26.0832,26.0832,0.0,0.0,0.0,0.37,0.18,0.0,0,V-2023.12-SP4,59,59,0,26.29,26.29,0.0,34.0032,0.7733,0.0,0.0,0.47,0.08,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.0223,0.0185,2.693e-05,0.04083,0.0408,0.030600000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0223,0.0185,2.693e-05,0.04083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-03T17:03:24+00:00
simplemux_16_4_20nm_TT_0V9_25C_1333p33MHz,simplemux,data_width=16;num_inputs=4,20nm,TT,0.9,25.0,0.75,1333.3333333333333,16,4,V-2023.12-SP4,59,59,0,26.0832,26.0832,0.0,0.0,0.0,0.37,0.18,0.0,0,V-2023.12-SP4,59,59,0,26.29,26.29,0.0,34.0032,0.7733,0.0,0.0,0.47,0.08,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.0145,0.006389000000000001,2.674e-05,0.02092,0.020889,0.01566675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0145,0.006389000000000001,2.674e-05,0.02092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-03T17:03:33+00:00
simplemux_16_4_20nm_TT_0V9_25C_1333p33MHz,simplemux,data_width=16;num_inputs=4,20nm,TT,0.9,25.0,0.75,1333.3333333333333,16,4,V-2023.12-SP4,59,59,0,26.0832,26.0832,0.0,0.0,0.0,0.37,0.18,0.0,0,V-2023.12-SP4,59,59,0,26.29,26.29,0.0,34.0032,0.7733,0.0,0.0,0.47,0.08,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.019899999999999998,0.01714,2.722e-05,0.037070000000000006,0.03704,0.02778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019899999999999998,0.01714,2.722e-05,0.037070000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-03T17:03:41+00:00
simplemux_16_4_20nm_TT_0V9_25C_800MHz,simplemux,data_width=16;num_inputs=4,20nm,TT,0.9,25.0,1.25,800.0,16,4,V-2023.12-SP4,59,59,0,26.0832,26.0832,0.0,0.0,0.0,0.37,0.68,0.0,0,V-2023.12-SP4,59,59,0,26.29,26.29,0.0,34.0032,0.7733,0.0,0.0,0.46,0.59,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.01337,0.011090000000000001,2.693e-05,0.02448,0.024460000000000003,0.030575000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01337,0.011090000000000001,2.693e-05,0.02448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-03T17:06:34+00:00
simplemux_16_4_20nm_TT_0V9_25C_800MHz,simplemux,data_width=16;num_inputs=4,20nm,TT,0.9,25.0,1.25,800.0,16,4,V-2023.12-SP4,59,59,0,26.0832,26.0832,0.0,0.0,0.0,0.37,0.68,0.0,0,V-2023.12-SP4,59,59,0,26.29,26.29,0.0,34.0032,0.7733,0.0,0.0,0.46,0.59,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.008688000000000001,0.003813,2.674e-05,0.01253,0.012501000000000002,0.01562625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008688000000000001,0.003813,2.674e-05,0.01253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-03T17:06:42+00:00
simplemux_16_4_20nm_TT_0V9_25C_800MHz,simplemux,data_width=16;num_inputs=4,20nm,TT,0.9,25.0,1.25,800.0,16,4,V-2023.12-SP4,59,59,0,26.0832,26.0832,0.0,0.0,0.0,0.37,0.68,0.0,0,V-2023.12-SP4,59,59,0,26.29,26.29,0.0,34.0032,0.7733,0.0,0.0,0.46,0.59,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.01195,0.01027,2.721e-05,0.02225,0.02222,0.027775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01195,0.01027,2.721e-05,0.02225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-03T17:06:52+00:00
simplemux_16_8_20nm_TT_0V9_25C_1333p33MHz,simplemux,data_width=16;num_inputs=8,20nm,TT,0.9,25.0,0.75,1333.3333333333333,16,8,V-2023.12-SP4,170,170,0,67.584,67.584,0.0,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP4,144,144,0,65.68,65.68,0.0,93.7728,0.7005,0.0,0.0,0.52,0.03,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.03194,0.026359999999999998,6.407e-05,0.058359999999999995,0.058300000000000005,0.043725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03194,0.026359999999999998,6.407e-05,0.058359999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-03T17:09:46+00:00
simplemux_16_8_20nm_TT_0V9_25C_1333p33MHz,simplemux,data_width=16;num_inputs=8,20nm,TT,0.9,25.0,0.75,1333.3333333333333,16,8,V-2023.12-SP4,170,170,0,67.584,67.584,0.0,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP4,144,144,0,65.68,65.68,0.0,93.7728,0.7005,0.0,0.0,0.52,0.03,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.01405,0.007102,6.400000000000001e-05,0.02121,0.021152,0.015864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01405,0.007102,6.400000000000001e-05,0.02121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-03T17:09:53+00:00
simplemux_16_8_20nm_TT_0V9_25C_1333p33MHz,simplemux,data_width=16;num_inputs=8,20nm,TT,0.9,25.0,0.75,1333.3333333333333,16,8,V-2023.12-SP4,170,170,0,67.584,67.584,0.0,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP4,144,144,0,65.68,65.68,0.0,93.7728,0.7005,0.0,0.0,0.52,0.03,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.03797,0.03344,6.536999999999999e-05,0.07148,0.07141,0.0535575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03797,0.03344,6.536999999999999e-05,0.07148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-03T17:10:00+00:00
simplemux_16_8_20nm_TT_0V9_25C_800MHz,simplemux,data_width=16;num_inputs=8,20nm,TT,0.9,25.0,1.25,800.0,16,8,V-2023.12-SP4,139,139,0,58.3968,58.3968,0.0,0.0,0.0,0.64,0.41,0.0,0,V-2023.12-SP4,139,139,0,58.71,58.71,0.0,80.1504,0.7325,0.0,0.0,0.76,0.29,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.01664,0.01647,6.229e-05,0.033170000000000005,0.03311,0.0413875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01664,0.01647,6.229e-05,0.033170000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-03T17:12:45+00:00
simplemux_16_8_20nm_TT_0V9_25C_800MHz,simplemux,data_width=16;num_inputs=8,20nm,TT,0.9,25.0,1.25,800.0,16,8,V-2023.12-SP4,139,139,0,58.3968,58.3968,0.0,0.0,0.0,0.64,0.41,0.0,0,V-2023.12-SP4,139,139,0,58.71,58.71,0.0,80.1504,0.7325,0.0,0.0,0.76,0.29,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.006941999999999999,0.004591,6.329000000000001e-05,0.011600000000000001,0.011532999999999998,0.014416249999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006941999999999999,0.004591,6.329000000000001e-05,0.011600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-03T17:12:53+00:00
simplemux_16_8_20nm_TT_0V9_25C_800MHz,simplemux,data_width=16;num_inputs=8,20nm,TT,0.9,25.0,1.25,800.0,16,8,V-2023.12-SP4,139,139,0,58.3968,58.3968,0.0,0.0,0.0,0.64,0.41,0.0,0,V-2023.12-SP4,139,139,0,58.71,58.71,0.0,80.1504,0.7325,0.0,0.0,0.76,0.29,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.02005,0.019870000000000002,6.24e-05,0.039990000000000005,0.03992,0.0499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02005,0.019870000000000002,6.24e-05,0.039990000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-03T17:13:01+00:00
simplemux_16_16_20nm_TT_0V9_25C_1333p33MHz,simplemux,data_width=16;num_inputs=16,20nm,TT,0.9,25.0,0.75,1333.3333333333333,16,16,V-2023.12-SP4,332,332,0,155.020799,155.020799,0.0,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP4,270,270,0,140.98,140.98,0.0,212.8896,0.6622,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.05634,0.04646,0.0001288,0.10289999999999999,0.1028,0.0771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05634,0.04646,0.0001288,0.10289999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-03T17:13:33+00:00
simplemux_16_16_20nm_TT_0V9_25C_1333p33MHz,simplemux,data_width=16;num_inputs=16,20nm,TT,0.9,25.0,0.75,1333.3333333333333,16,16,V-2023.12-SP4,332,332,0,155.020799,155.020799,0.0,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP4,270,270,0,140.98,140.98,0.0,212.8896,0.6622,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.03285,0.0216,0.0001237,0.05457,0.05445,0.0408375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03285,0.0216,0.0001237,0.05457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-03T17:13:42+00:00
simplemux_16_16_20nm_TT_0V9_25C_1333p33MHz,simplemux,data_width=16;num_inputs=16,20nm,TT,0.9,25.0,0.75,1333.3333333333333,16,16,V-2023.12-SP4,332,332,0,155.020799,155.020799,0.0,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP4,270,270,0,140.98,140.98,0.0,212.8896,0.6622,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.06785,0.06042,0.000134,0.12840000000000001,0.12827,0.0962025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06785,0.06042,0.000134,0.12840000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-03T17:13:51+00:00
simplemux_16_16_20nm_TT_0V9_25C_800MHz,simplemux,data_width=16;num_inputs=16,20nm,TT,0.9,25.0,1.25,800.0,16,16,V-2023.12-SP4,295,295,0,131.260799,131.260799,0.0,0.0,0.0,1.04,0.01,0.0,0,V-2023.12-SP4,296,296,0,132.21,132.21,0.0,184.9056,0.715,0.0,0.0,1.03,0.02,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.03626,0.031470000000000005,0.0001177,0.06785,0.06773000000000001,0.08466250000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03626,0.031470000000000005,0.0001177,0.06785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-03T17:16:02+00:00
simplemux_16_16_20nm_TT_0V9_25C_800MHz,simplemux,data_width=16;num_inputs=16,20nm,TT,0.9,25.0,1.25,800.0,16,16,V-2023.12-SP4,295,295,0,131.260799,131.260799,0.0,0.0,0.0,1.04,0.01,0.0,0,V-2023.12-SP4,296,296,0,132.21,132.21,0.0,184.9056,0.715,0.0,0.0,1.03,0.02,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.02431,0.01599,0.000115,0.04041,0.0403,0.050375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02431,0.01599,0.000115,0.04041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-03T17:16:10+00:00
simplemux_16_16_20nm_TT_0V9_25C_800MHz,simplemux,data_width=16;num_inputs=16,20nm,TT,0.9,25.0,1.25,800.0,16,16,V-2023.12-SP4,295,295,0,131.260799,131.260799,0.0,0.0,0.0,1.04,0.01,0.0,0,V-2023.12-SP4,296,296,0,132.21,132.21,0.0,184.9056,0.715,0.0,0.0,1.03,0.02,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.04562,0.04221,0.0001191,0.08795,0.08782999999999999,0.10978749999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04562,0.04221,0.0001191,0.08795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-03T17:16:18+00:00
simplemux_32_2_20nm_TT_0V9_25C_1333p33MHz,simplemux,data_width=32;num_inputs=2,20nm,TT,0.9,25.0,0.75,1333.3333333333333,32,2,V-2023.12-SP4,68,68,0,24.816,24.816,0.0,0.0,0.0,0.31,0.24,0.0,0,V-2023.12-SP4,68,68,0,24.82,24.82,0.0,33.264,0.746,0.0,0.0,0.36,0.19,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.02863,0.01932,2.489e-05,0.047970000000000006,0.04795,0.0359625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02863,0.01932,2.489e-05,0.047970000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-03T17:16:30+00:00
simplemux_32_2_20nm_TT_0V9_25C_1333p33MHz,simplemux,data_width=32;num_inputs=2,20nm,TT,0.9,25.0,0.75,1333.3333333333333,32,2,V-2023.12-SP4,68,68,0,24.816,24.816,0.0,0.0,0.0,0.31,0.24,0.0,0,V-2023.12-SP4,68,68,0,24.82,24.82,0.0,33.264,0.746,0.0,0.0,0.36,0.19,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.029,0.01269,2.623e-05,0.04172,0.041690000000000005,0.031267500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.01269,2.623e-05,0.04172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-03T17:16:38+00:00
simplemux_32_2_20nm_TT_0V9_25C_1333p33MHz,simplemux,data_width=32;num_inputs=2,20nm,TT,0.9,25.0,0.75,1333.3333333333333,32,2,V-2023.12-SP4,68,68,0,24.816,24.816,0.0,0.0,0.0,0.31,0.24,0.0,0,V-2023.12-SP4,68,68,0,24.82,24.82,0.0,33.264,0.746,0.0,0.0,0.36,0.19,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.022439999999999998,0.01566,2.425e-05,0.03812,0.038099999999999995,0.028574999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022439999999999998,0.01566,2.425e-05,0.03812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-03T17:16:45+00:00
simplemux_32_2_20nm_TT_0V9_25C_800MHz,simplemux,data_width=32;num_inputs=2,20nm,TT,0.9,25.0,1.25,800.0,32,2,V-2023.12-SP4,68,68,0,24.816,24.816,0.0,0.0,0.0,0.31,0.74,0.0,0,V-2023.12-SP4,68,68,0,24.82,24.82,0.0,33.264,0.746,0.0,0.0,0.37,0.68,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.01717,0.01166,2.489e-05,0.02886,0.02883,0.0360375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01717,0.01166,2.489e-05,0.02886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-03T17:18:43+00:00
simplemux_32_2_20nm_TT_0V9_25C_800MHz,simplemux,data_width=32;num_inputs=2,20nm,TT,0.9,25.0,1.25,800.0,32,2,V-2023.12-SP4,68,68,0,24.816,24.816,0.0,0.0,0.0,0.31,0.74,0.0,0,V-2023.12-SP4,68,68,0,24.82,24.82,0.0,33.264,0.746,0.0,0.0,0.37,0.68,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.0174,0.007727,2.623e-05,0.025150000000000002,0.025127,0.03140875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0174,0.007727,2.623e-05,0.025150000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-03T17:18:50+00:00
simplemux_32_2_20nm_TT_0V9_25C_800MHz,simplemux,data_width=32;num_inputs=2,20nm,TT,0.9,25.0,1.25,800.0,32,2,V-2023.12-SP4,68,68,0,24.816,24.816,0.0,0.0,0.0,0.31,0.74,0.0,0,V-2023.12-SP4,68,68,0,24.82,24.82,0.0,33.264,0.746,0.0,0.0,0.37,0.68,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.01345,0.009449,2.426e-05,0.02292,0.022899000000000003,0.028623750000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01345,0.009449,2.426e-05,0.02292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-03T17:18:58+00:00
simplemux_32_4_20nm_TT_0V9_25C_1333p33MHz,simplemux,data_width=32;num_inputs=4,20nm,TT,0.9,25.0,0.75,1333.3333333333333,32,4,V-2023.12-SP4,109,109,0,48.4704,48.4704,0.0,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP4,108,108,0,49.53,49.53,0.0,66.528,0.7444,0.0,0.0,0.51,0.04,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.044520000000000004,0.03701,5.055e-05,0.08158,0.08153,0.06114750000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044520000000000004,0.03701,5.055e-05,0.08158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-03T17:19:00+00:00
simplemux_32_4_20nm_TT_0V9_25C_1333p33MHz,simplemux,data_width=32;num_inputs=4,20nm,TT,0.9,25.0,0.75,1333.3333333333333,32,4,V-2023.12-SP4,109,109,0,48.4704,48.4704,0.0,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP4,108,108,0,49.53,49.53,0.0,66.528,0.7444,0.0,0.0,0.51,0.04,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.028560000000000002,0.01401,5.044e-05,0.042620000000000005,0.042570000000000004,0.031927500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028560000000000002,0.01401,5.044e-05,0.042620000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-03T17:19:07+00:00
