flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,data_width,radix,num_levels,oversubscription,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
fattree_32_4_2_0p5_5nm_TT_0V7_25C_1333p33MHz,fattree,data_width=32;radix=4;num_levels=2;oversubscription=0.5,5nm,TT,0.7,25.0,0.75,1333.3333333333333,32,4,2,0.5,V-2023.12-SP4,15763,15763,0,563.102394,563.102394,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,12097,12097,0,394.44,394.44,0.0,800.1504,0.493,0.0,0.0,0.57,-0.02,-0.57,116,V-2023.12-SP3,V-2023.12-SP4,0.6786,1.645,0.002824,2.327,2.3236,1.7427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6786,1.645,0.002824,2.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-01T01:39:00+00:00
fattree_32_4_2_0p5_5nm_TT_0V7_25C_800MHz,fattree,data_width=32;radix=4;num_levels=2;oversubscription=0.5,5nm,TT,0.7,25.0,1.25,800.0,32,4,2,0.5,V-2023.12-SP4,15675,15675,0,554.341194,554.341194,0.0,0.0,0.0,1.01,0.04,0.0,0,V-2023.12-SP4,11876,11876,0,389.61,389.61,0.0,788.3736,0.4942,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6374,1.358,0.002861,1.9989999999999999,1.9954,2.49425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6374,1.358,0.002861,1.9989999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-01T01:51:35+00:00
fattree_32_4_2_0p5_5nm_TT_0V7_25C_800MHz,fattree,data_width=32;radix=4;num_levels=2;oversubscription=0.5,5nm,TT,0.7,25.0,1.25,800.0,32,4,2,0.5,V-2023.12-SP4,15675,15675,0,554.341194,554.341194,0.0,0.0,0.0,1.01,0.04,0.0,0,V-2023.12-SP4,11876,11876,0,389.61,389.61,0.0,788.3736,0.4942,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.075,2.023,0.0028020000000000002,3.101,3.098,3.8724999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.075,2.023,0.0028020000000000002,3.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-01T01:51:47+00:00
fattree_32_4_2_0p5_5nm_TT_0V7_25C_800MHz,fattree,data_width=32;radix=4;num_levels=2;oversubscription=0.5,5nm,TT,0.7,25.0,1.25,800.0,32,4,2,0.5,V-2023.12-SP4,15675,15675,0,554.341194,554.341194,0.0,0.0,0.0,1.01,0.04,0.0,0,V-2023.12-SP4,11876,11876,0,389.61,389.61,0.0,788.3736,0.4942,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4973,1.147,0.00276,1.647,1.6443,2.055375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4973,1.147,0.00276,1.647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-01T01:51:56+00:00
fattree_64_4_2_0p5_5nm_TT_0V7_25C_1333p33MHz,fattree,data_width=64;radix=4;num_levels=2;oversubscription=0.5,5nm,TT,0.7,25.0,0.75,1333.3333333333333,64,4,2,0.5,V-2023.12-SP4,27283,27283,0,973.551589,973.551589,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,22201,22201,0,724.26,724.26,0.0,1383.018,0.5237,0.0,0.0,0.64,-0.09,-47.86,1063,V-2023.12-SP3,V-2023.12-SP4,1.728,3.689,0.005435,5.422,5.417,4.062749999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.728,3.689,0.005435,5.422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-01T02:24:32+00:00
fattree_64_4_2_0p5_5nm_TT_0V7_25C_1333p33MHz,fattree,data_width=64;radix=4;num_levels=2;oversubscription=0.5,5nm,TT,0.7,25.0,0.75,1333.3333333333333,64,4,2,0.5,V-2023.12-SP4,27283,27283,0,973.551589,973.551589,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,22201,22201,0,724.26,724.26,0.0,1383.018,0.5237,0.0,0.0,0.64,-0.09,-47.86,1063,V-2023.12-SP3,V-2023.12-SP4,2.815,5.562,0.005353,8.383,8.377,6.28275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.815,5.562,0.005353,8.383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-01T02:24:44+00:00
fattree_64_4_2_0p5_5nm_TT_0V7_25C_1333p33MHz,fattree,data_width=64;radix=4;num_levels=2;oversubscription=0.5,5nm,TT,0.7,25.0,0.75,1333.3333333333333,64,4,2,0.5,V-2023.12-SP4,27283,27283,0,973.551589,973.551589,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,22201,22201,0,724.26,724.26,0.0,1383.018,0.5237,0.0,0.0,0.64,-0.09,-47.86,1063,V-2023.12-SP3,V-2023.12-SP4,1.279,2.92,0.0053040000000000006,4.204000000000001,4.199,3.14925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.279,2.92,0.0053040000000000006,4.204000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-01T02:24:55+00:00
fattree_64_4_2_0p5_5nm_TT_0V7_25C_800MHz,fattree,data_width=64;radix=4;num_levels=2;oversubscription=0.5,5nm,TT,0.7,25.0,1.25,800.0,64,4,2,0.5,V-2023.12-SP4,14020,14020,0,522.152391,522.152391,0.0,0.0,0.0,1.04,0.01,0.0,0,V-2023.12-SP4,14105,14105,0,526.97,526.97,0.0,742.9968,0.7093,0.0,0.0,1.06,-0.01,-0.02,7,V-2023.12-SP3,V-2023.12-SP4,0.7513,1.373,0.003466,2.128,2.1243,2.655375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7513,1.373,0.003466,2.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-01T03:35:48+00:00
fattree_64_4_2_0p5_5nm_TT_0V7_25C_800MHz,fattree,data_width=64;radix=4;num_levels=2;oversubscription=0.5,5nm,TT,0.7,25.0,1.25,800.0,64,4,2,0.5,V-2023.12-SP4,14020,14020,0,522.152391,522.152391,0.0,0.0,0.0,1.04,0.01,0.0,0,V-2023.12-SP4,14105,14105,0,526.97,526.97,0.0,742.9968,0.7093,0.0,0.0,1.06,-0.01,-0.02,7,V-2023.12-SP3,V-2023.12-SP4,1.246,2.101,0.003418,3.35,3.347,4.18375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.246,2.101,0.003418,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-01T03:36:01+00:00
fattree_64_4_2_0p5_5nm_TT_0V7_25C_800MHz,fattree,data_width=64;radix=4;num_levels=2;oversubscription=0.5,5nm,TT,0.7,25.0,1.25,800.0,64,4,2,0.5,V-2023.12-SP4,14020,14020,0,522.152391,522.152391,0.0,0.0,0.0,1.04,0.01,0.0,0,V-2023.12-SP4,14105,14105,0,526.97,526.97,0.0,742.9968,0.7093,0.0,0.0,1.06,-0.01,-0.02,7,V-2023.12-SP3,V-2023.12-SP4,0.6212,0.9922,0.003359,1.617,1.6134,2.01675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6212,0.9922,0.003359,1.617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-01T03:36:16+00:00
fattree_32_2_4_0p5_5nm_TT_0V7_25C_1333p33MHz,fattree,data_width=32;radix=2;num_levels=4;oversubscription=0.5,5nm,TT,0.7,25.0,0.75,1333.3333333333333,32,2,4,0.5,V-2023.12-SP4,15763,15763,0,563.102394,563.102394,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,12097,12097,0,394.44,394.44,0.0,800.1504,0.493,0.0,0.0,0.57,-0.02,-0.6,133,V-2023.12-SP3,V-2023.12-SP4,0.895,2.026,0.002904,2.924,2.921,2.19075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.895,2.026,0.002904,2.924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-01T03:49:34+00:00
fattree_32_2_4_0p5_5nm_TT_0V7_25C_1333p33MHz,fattree,data_width=32;radix=2;num_levels=4;oversubscription=0.5,5nm,TT,0.7,25.0,0.75,1333.3333333333333,32,2,4,0.5,V-2023.12-SP4,15763,15763,0,563.102394,563.102394,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,12097,12097,0,394.44,394.44,0.0,800.1504,0.493,0.0,0.0,0.57,-0.02,-0.6,133,V-2023.12-SP3,V-2023.12-SP4,1.439,2.9290000000000003,0.0028710000000000003,4.3709999999999996,4.368,3.2760000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.439,2.9290000000000003,0.0028710000000000003,4.3709999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-01T03:49:43+00:00
fattree_32_2_4_0p5_5nm_TT_0V7_25C_1333p33MHz,fattree,data_width=32;radix=2;num_levels=4;oversubscription=0.5,5nm,TT,0.7,25.0,0.75,1333.3333333333333,32,2,4,0.5,V-2023.12-SP4,15763,15763,0,563.102394,563.102394,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,12097,12097,0,394.44,394.44,0.0,800.1504,0.493,0.0,0.0,0.57,-0.02,-0.6,133,V-2023.12-SP3,V-2023.12-SP4,0.6786,1.645,0.002824,2.327,2.3236,1.7427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6786,1.645,0.002824,2.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-01T03:49:52+00:00
fattree_32_2_4_0p5_5nm_TT_0V7_25C_800MHz,fattree,data_width=32;radix=2;num_levels=4;oversubscription=0.5,5nm,TT,0.7,25.0,1.25,800.0,32,2,4,0.5,V-2023.12-SP4,15675,15675,0,554.341194,554.341194,0.0,0.0,0.0,1.01,0.04,0.0,0,V-2023.12-SP4,11876,11876,0,389.61,389.61,0.0,788.3736,0.4942,0.0,0.0,1.04,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6374,1.359,0.002861,1.9989999999999999,1.9964,2.4955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6374,1.359,0.002861,1.9989999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-01T04:05:04+00:00
fattree_32_2_4_0p5_5nm_TT_0V7_25C_800MHz,fattree,data_width=32;radix=2;num_levels=4;oversubscription=0.5,5nm,TT,0.7,25.0,1.25,800.0,32,2,4,0.5,V-2023.12-SP4,15675,15675,0,554.341194,554.341194,0.0,0.0,0.0,1.01,0.04,0.0,0,V-2023.12-SP4,11876,11876,0,389.61,389.61,0.0,788.3736,0.4942,0.0,0.0,1.04,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.075,2.024,0.0028020000000000002,3.101,3.099,3.8737500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.075,2.024,0.0028020000000000002,3.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-01T04:05:18+00:00
fattree_32_2_4_0p5_5nm_TT_0V7_25C_800MHz,fattree,data_width=32;radix=2;num_levels=4;oversubscription=0.5,5nm,TT,0.7,25.0,1.25,800.0,32,2,4,0.5,V-2023.12-SP4,15675,15675,0,554.341194,554.341194,0.0,0.0,0.0,1.01,0.04,0.0,0,V-2023.12-SP4,11876,11876,0,389.61,389.61,0.0,788.3736,0.4942,0.0,0.0,1.04,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4973,1.147,0.00276,1.647,1.6443,2.055375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4973,1.147,0.00276,1.647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-01T04:05:33+00:00
fattree_32_4_3_1p0_5nm_TT_0V7_25C_800MHz,fattree,data_width=32;radix=4;num_levels=3;oversubscription=1.0,5nm,TT,0.7,25.0,1.25,800.0,32,4,3,1.0,V-2023.12-SP4,252655,252655,0,9311.307497,9311.307497,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,204032,204032,0,6783.29,6783.29,0.0,13288.0944,0.5105,0.0,0.0,1.18,-0.13,-19.3,847,V-2023.12-SP3,V-2023.12-SP4,5.5329999999999995,19.099999999999998,0.05236,24.7,24.632999999999996,30.791249999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5329999999999995,19.099999999999998,0.05236,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-01T06:33:56+00:00
fattree_32_4_3_1p0_5nm_TT_0V7_25C_800MHz,fattree,data_width=32;radix=4;num_levels=3;oversubscription=1.0,5nm,TT,0.7,25.0,1.25,800.0,32,4,3,1.0,V-2023.12-SP4,252655,252655,0,9311.307497,9311.307497,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,204032,204032,0,6783.29,6783.29,0.0,13288.0944,0.5105,0.0,0.0,1.18,-0.13,-19.3,847,V-2023.12-SP3,V-2023.12-SP4,7.837999999999999,25.4,0.05194,33.300000000000004,33.238,41.5475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.837999999999999,25.4,0.05194,33.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-01T06:34:55+00:00
fattree_32_4_3_1p0_5nm_TT_0V7_25C_800MHz,fattree,data_width=32;radix=4;num_levels=3;oversubscription=1.0,5nm,TT,0.7,25.0,1.25,800.0,32,4,3,1.0,V-2023.12-SP4,252655,252655,0,9311.307497,9311.307497,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,204032,204032,0,6783.29,6783.29,0.0,13288.0944,0.5105,0.0,0.0,1.18,-0.13,-19.3,847,V-2023.12-SP3,V-2023.12-SP4,4.0600000000000005,18.2,0.05135,22.4,22.259999999999998,27.824999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0600000000000005,18.2,0.05135,22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-01T06:35:47+00:00
fattree_32_2_2_1p0_10nm_TT_0V8_25C_1333p33MHz,fattree,data_width=32;radix=2;num_levels=2;oversubscription=1.0,10nm,TT,0.8,25.0,0.75,1333.3333333333333,32,2,2,1.0,V-2023.12-SP4,472,472,0,59.443202,59.443202,0.0,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP4,471,471,0,59.63,59.63,0.0,81.2544,0.7338,0.0,0.0,0.53,0.02,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.08283,0.1105,0.0001509,0.19349999999999998,0.19333,0.1449975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08283,0.1105,0.0001509,0.19349999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-02T15:34:47+00:00
fattree_32_2_2_1p0_10nm_TT_0V8_25C_1333p33MHz,fattree,data_width=32;radix=2;num_levels=2;oversubscription=1.0,10nm,TT,0.8,25.0,0.75,1333.3333333333333,32,2,2,1.0,V-2023.12-SP4,472,472,0,59.443202,59.443202,0.0,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP4,471,471,0,59.63,59.63,0.0,81.2544,0.7338,0.0,0.0,0.53,0.02,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.15430000000000002,0.18560000000000001,0.0001504,0.34,0.33990000000000004,0.254925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15430000000000002,0.18560000000000001,0.0001504,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-02T15:34:54+00:00
fattree_32_2_2_1p0_10nm_TT_0V8_25C_1333p33MHz,fattree,data_width=32;radix=2;num_levels=2;oversubscription=1.0,10nm,TT,0.8,25.0,0.75,1333.3333333333333,32,2,2,1.0,V-2023.12-SP4,472,472,0,59.443202,59.443202,0.0,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP4,471,471,0,59.63,59.63,0.0,81.2544,0.7338,0.0,0.0,0.53,0.02,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.06264,0.047490000000000004,0.0001509,0.1103,0.11013,0.0825975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06264,0.047490000000000004,0.0001509,0.1103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-02T15:35:02+00:00
fattree_32_2_2_1p0_10nm_TT_0V8_25C_800MHz,fattree,data_width=32;radix=2;num_levels=2;oversubscription=1.0,10nm,TT,0.8,25.0,1.25,800.0,32,2,2,1.0,V-2023.12-SP4,457,457,0,58.521602,58.521602,0.0,0.0,0.0,0.66,0.39,0.0,0,V-2023.12-SP4,459,459,0,58.86,58.86,0.0,80.5478,0.7307,0.0,0.0,0.73,0.32,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.05125,0.0649,0.0001488,0.1163,0.11615,0.1451875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05125,0.0649,0.0001488,0.1163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-02T15:37:51+00:00
fattree_32_2_2_1p0_10nm_TT_0V8_25C_800MHz,fattree,data_width=32;radix=2;num_levels=2;oversubscription=1.0,10nm,TT,0.8,25.0,1.25,800.0,32,2,2,1.0,V-2023.12-SP4,457,457,0,58.521602,58.521602,0.0,0.0,0.0,0.66,0.39,0.0,0,V-2023.12-SP4,459,459,0,58.86,58.86,0.0,80.5478,0.7307,0.0,0.0,0.73,0.32,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.09828,0.11349999999999999,0.0001483,0.2119,0.21178,0.264725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09828,0.11349999999999999,0.0001483,0.2119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-02T15:37:59+00:00
fattree_32_2_2_1p0_10nm_TT_0V8_25C_800MHz,fattree,data_width=32;radix=2;num_levels=2;oversubscription=1.0,10nm,TT,0.8,25.0,1.25,800.0,32,2,2,1.0,V-2023.12-SP4,457,457,0,58.521602,58.521602,0.0,0.0,0.0,0.66,0.39,0.0,0,V-2023.12-SP4,459,459,0,58.86,58.86,0.0,80.5478,0.7307,0.0,0.0,0.73,0.32,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.03817,0.02786,0.0001483,0.06618,0.06603,0.08253750000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03817,0.02786,0.0001483,0.06618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-02T15:38:06+00:00
fattree_64_2_2_1p0_10nm_TT_0V8_25C_1333p33MHz,fattree,data_width=64;radix=2;num_levels=2;oversubscription=1.0,10nm,TT,0.8,25.0,0.75,1333.3333333333333,64,2,2,1.0,V-2023.12-SP4,856,856,0,111.820804,111.820804,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,866,866,0,114.4,114.4,0.0,154.3373,0.7412,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1608,0.21780000000000002,0.0003009,0.379,0.37860000000000005,0.28395000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1608,0.21780000000000002,0.0003009,0.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-02T15:42:59+00:00
fattree_64_2_2_1p0_10nm_TT_0V8_25C_1333p33MHz,fattree,data_width=64;radix=2;num_levels=2;oversubscription=1.0,10nm,TT,0.8,25.0,0.75,1333.3333333333333,64,2,2,1.0,V-2023.12-SP4,856,856,0,111.820804,111.820804,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,866,866,0,114.4,114.4,0.0,154.3373,0.7412,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2993,0.3754,0.0002993,0.6751,0.6747000000000001,0.5060250000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2993,0.3754,0.0002993,0.6751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-02T15:43:08+00:00
fattree_64_2_2_1p0_10nm_TT_0V8_25C_1333p33MHz,fattree,data_width=64;radix=2;num_levels=2;oversubscription=1.0,10nm,TT,0.8,25.0,0.75,1333.3333333333333,64,2,2,1.0,V-2023.12-SP4,856,856,0,111.820804,111.820804,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,866,866,0,114.4,114.4,0.0,154.3373,0.7412,0.0,0.0,0.54,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1257,0.108,0.0002995,0.23399999999999999,0.23370000000000002,0.17527500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1257,0.108,0.0002995,0.23399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-02T15:43:17+00:00
fattree_64_2_2_1p0_10nm_TT_0V8_25C_800MHz,fattree,data_width=64;radix=2;num_levels=2;oversubscription=1.0,10nm,TT,0.8,25.0,1.25,800.0,64,2,2,1.0,V-2023.12-SP4,848,848,0,111.083524,111.083524,0.0,0.0,0.0,0.74,0.31,0.0,0,V-2023.12-SP4,862,862,0,112.07,112.07,0.0,154.3373,0.7261,0.0,0.0,0.71,0.34,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.09524,0.1295,0.0002833,0.225,0.22474,0.280925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09524,0.1295,0.0002833,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-02T15:46:54+00:00
fattree_64_2_2_1p0_10nm_TT_0V8_25C_800MHz,fattree,data_width=64;radix=2;num_levels=2;oversubscription=1.0,10nm,TT,0.8,25.0,1.25,800.0,64,2,2,1.0,V-2023.12-SP4,848,848,0,111.083524,111.083524,0.0,0.0,0.0,0.74,0.31,0.0,0,V-2023.12-SP4,862,862,0,112.07,112.07,0.0,154.3373,0.7261,0.0,0.0,0.71,0.34,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1818,0.2284,0.0002819,0.4104,0.4102,0.51275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818,0.2284,0.0002819,0.4104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-02T15:47:01+00:00
fattree_64_2_2_1p0_10nm_TT_0V8_25C_800MHz,fattree,data_width=64;radix=2;num_levels=2;oversubscription=1.0,10nm,TT,0.8,25.0,1.25,800.0,64,2,2,1.0,V-2023.12-SP4,848,848,0,111.083524,111.083524,0.0,0.0,0.0,0.74,0.31,0.0,0,V-2023.12-SP4,862,862,0,112.07,112.07,0.0,154.3373,0.7261,0.0,0.0,0.71,0.34,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.07578,0.06373999999999999,0.000282,0.1398,0.13951999999999998,0.17439999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07578,0.06373999999999999,0.000282,0.1398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-02T15:47:09+00:00
