flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,block_elems,num_blocks,input_format,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at,pipeline_stages
mxfpmac_32_2_mxfp6_e3m2_4_5nm_TT_0V7_25C_400MHz,mxfpmac,block_elems=32;num_blocks=2;input_format=mxfp6_e3m2;pipeline_stages=4,5nm,TT,0.7,25.0,2.5,400.0,32,2,mxfp6_e3m2,V-2023.12-SP4,120219,117207,3012,6766.384726,6260.368733,506.015993,0.025054275946397826,0.07478380457079555,2.23,0.06,0.0,0,V-2023.12-SP4,119291,116279,3012,6560.05,6016.9,543.14,9660.924,0.679,0.025249180575231997,0.08279510064709872,1.1,1.26,0.0,0,V-2023.12-SP3,V-2023.12-SP4,3.02,0.7668,0.04549,3.833,3.7868,9.467,3.02,0.7668,0.0001613,3.787,0.0,0.0,0.00493,0.00493,0.0,0.0,0.0404,0.0404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-28T20:17:34+00:00,4
mxfpmac_32_2_mxfp6_e2m3_4_10nm_TT_0V8_25C_333p333MHz,mxfpmac,block_elems=32;num_blocks=2;input_format=mxfp6_e2m3;pipeline_stages=4,10nm,TT,0.8,25.0,3.0,333.3333333333333,32,2,mxfp6_e2m3,V-2023.12-SP4,123879,120867,3012,24895.580601,23045.007713,1850.572888,0.024314048385924974,0.0743333894340133,2.7,0.09,0.0,0,V-2023.12-SP4,123954,120942,3012,24464.52,22613.94,1850.57,35551.8566,0.6881,0.024299336850767222,0.07564301282019839,1.38,1.46,0.0,0,V-2023.12-SP3,V-2023.12-SP4,7.1209999999999996,5.324,0.07625,12.5,12.445,37.335,3.9110000000000005,0.8185,0.0002601,4.7299999999999995,0.5199,0.3026,0.004179,0.8267,2.69,4.203,0.07181,6.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-28T21:47:08+00:00,4
mxfpmac_32_2_mxfp6_e2m3_4_10nm_TT_0V8_25C_333p333MHz,mxfpmac,block_elems=32;num_blocks=2;input_format=mxfp6_e2m3;pipeline_stages=4,10nm,TT,0.8,25.0,3.0,333.3333333333333,32,2,mxfp6_e2m3,V-2023.12-SP4,123879,120867,3012,24895.580601,23045.007713,1850.572888,0.024314048385924974,0.0743333894340133,2.7,0.09,0.0,0,V-2023.12-SP4,123954,120942,3012,24464.52,22613.94,1850.57,35551.8566,0.6881,0.024299336850767222,0.07564301282019839,1.38,1.46,0.0,0,V-2023.12-SP3,V-2023.12-SP4,9.168000000000001,8.081,0.08046,17.3,17.249000000000002,51.74700000000001,3.91,0.8185,0.0002601,4.729,0.6861,0.2934,0.004269,0.9838,4.571000000000001,6.969,0.07593,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-28T21:47:33+00:00,4
mxfpmac_32_2_mxfp6_e2m3_4_10nm_TT_0V8_25C_333p333MHz,mxfpmac,block_elems=32;num_blocks=2;input_format=mxfp6_e2m3;pipeline_stages=4,10nm,TT,0.8,25.0,3.0,333.3333333333333,32,2,mxfp6_e2m3,V-2023.12-SP4,123879,120867,3012,24895.580601,23045.007713,1850.572888,0.024314048385924974,0.0743333894340133,2.7,0.09,0.0,0,V-2023.12-SP4,123954,120942,3012,24464.52,22613.94,1850.57,35551.8566,0.6881,0.024299336850767222,0.07564301282019839,1.38,1.46,0.0,0,V-2023.12-SP3,V-2023.12-SP4,5.138,2.5709999999999997,0.06264,7.772,7.709,23.127,3.91,0.8185,0.0002601,4.729,0.3631,0.2812,0.004257,0.6485,0.8648,1.471,0.05812,2.3939999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_scale,2,2026-07-28T21:47:58+00:00,4
mxfpmac_32_2_mxfp6_e2m3_4_10nm_TT_0V8_25C_333p333MHz,mxfpmac,block_elems=32;num_blocks=2;input_format=mxfp6_e2m3;pipeline_stages=4,10nm,TT,0.8,25.0,3.0,333.3333333333333,32,2,mxfp6_e2m3,V-2023.12-SP4,123879,120867,3012,24895.580601,23045.007713,1850.572888,0.024314048385924974,0.0743333894340133,2.7,0.09,0.0,0,V-2023.12-SP4,123954,120942,3012,24464.52,22613.94,1850.57,35551.8566,0.6881,0.024299336850767222,0.07564301282019839,1.38,1.46,0.0,0,V-2023.12-SP3,V-2023.12-SP4,7.521,6.193,0.07153999999999999,13.799999999999999,13.713999999999999,41.141999999999996,3.9110000000000005,0.8185,0.0002601,4.729,0.48660000000000003,0.25539999999999996,0.004220000000000001,0.7463,3.1229999999999998,5.119000000000001,0.06706,8.309000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-28T21:48:23+00:00,4
mxfpmac_32_2_mxfp6_e2m3_4_10nm_TT_0V8_25C_333p333MHz,mxfpmac,block_elems=32;num_blocks=2;input_format=mxfp6_e2m3;pipeline_stages=4,10nm,TT,0.8,25.0,3.0,333.3333333333333,32,2,mxfp6_e2m3,V-2023.12-SP4,123879,120867,3012,24895.580601,23045.007713,1850.572888,0.024314048385924974,0.0743333894340133,2.7,0.09,0.0,0,V-2023.12-SP4,123954,120942,3012,24464.52,22613.94,1850.57,35551.8566,0.6881,0.024299336850767222,0.07564301282019839,1.38,1.46,0.0,0,V-2023.12-SP3,V-2023.12-SP4,3.9119999999999995,0.8185,0.06211,4.792,4.730499999999999,14.191499999999998,3.9119999999999995,0.8185,0.0002601,4.7299999999999995,0.0,0.0,0.004075,0.004075,0.0,0.0,0.05778,0.05778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-28T21:48:48+00:00,4
mxfpmac_32_4_mxfp6_e3m2_2_5nm_TT_0V7_25C_266p667MHz,mxfpmac,block_elems=32;num_blocks=4;input_format=mxfp6_e3m2;pipeline_stages=2,5nm,TT,0.7,25.0,3.75,266.6666666666667,32,4,mxfp6_e3m2,V-2023.12-SP4,206707,205073,1634,11364.553094,11090.041098,274.511996,0.00790490888068619,0.024155107000637856,3.53,0.0,0.0,0,V-2023.12-SP4,206447,204813,1634,11418.99,11143.43,275.55,16223.6256,0.7038,0.00791486434775027,0.024130855706152646,1.73,1.84,0.0,0,V-2023.12-SP3,V-2023.12-SP4,3.045,4.0920000000000005,0.06845,7.2059999999999995,7.1370000000000005,26.76375,1.1039999999999999,0.3004,7.811e-05,1.4040000000000001,0.2187,0.1769,0.00299,0.3986,1.7229999999999999,3.615,0.06538000000000001,5.403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-28T21:49:38+00:00,2
mxfpmac_32_4_mxfp6_e3m2_2_5nm_TT_0V7_25C_266p667MHz,mxfpmac,block_elems=32;num_blocks=4;input_format=mxfp6_e3m2;pipeline_stages=2,5nm,TT,0.7,25.0,3.75,266.6666666666667,32,4,mxfp6_e3m2,V-2023.12-SP4,206707,205073,1634,11364.553094,11090.041098,274.511996,0.00790490888068619,0.024155107000637856,3.53,0.0,0.0,0,V-2023.12-SP4,206447,204813,1634,11418.99,11143.43,275.55,16223.6256,0.7038,0.00791486434775027,0.024130855706152646,1.73,1.84,0.0,0,V-2023.12-SP3,V-2023.12-SP4,8.258,12.0,0.06828000000000001,20.299999999999997,20.258,75.9675,1.11,0.3004,7.814e-05,1.411,0.4652,0.4394,0.0027259999999999997,0.9073,6.683,11.2,0.06548,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-28T21:50:17+00:00,2
mxfpmac_32_4_mxfp6_e3m2_2_5nm_TT_0V7_25C_266p667MHz,mxfpmac,block_elems=32;num_blocks=4;input_format=mxfp6_e3m2;pipeline_stages=2,5nm,TT,0.7,25.0,3.75,266.6666666666667,32,4,mxfp6_e3m2,V-2023.12-SP4,206707,205073,1634,11364.553094,11090.041098,274.511996,0.00790490888068619,0.024155107000637856,3.53,0.0,0.0,0,V-2023.12-SP4,206447,204813,1634,11418.99,11143.43,275.55,16223.6256,0.7038,0.00791486434775027,0.024130855706152646,1.73,1.84,0.0,0,V-2023.12-SP3,V-2023.12-SP4,5.927,7.3759999999999994,0.06802,13.4,13.302999999999999,49.88625,1.11,0.3004,7.814e-05,1.411,0.44289999999999996,0.42269999999999996,0.002728,0.8684,4.3740000000000006,6.6530000000000005,0.06522,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_scale,2,2026-07-28T21:50:56+00:00,2
mxfpmac_32_4_mxfp6_e3m2_2_5nm_TT_0V7_25C_266p667MHz,mxfpmac,block_elems=32;num_blocks=4;input_format=mxfp6_e3m2;pipeline_stages=2,5nm,TT,0.7,25.0,3.75,266.6666666666667,32,4,mxfp6_e3m2,V-2023.12-SP4,206707,205073,1634,11364.553094,11090.041098,274.511996,0.00790490888068619,0.024155107000637856,3.53,0.0,0.0,0,V-2023.12-SP4,206447,204813,1634,11418.99,11143.43,275.55,16223.6256,0.7038,0.00791486434775027,0.024130855706152646,1.73,1.84,0.0,0,V-2023.12-SP3,V-2023.12-SP4,6.041,8.812000000000001,0.06805,14.9,14.853000000000002,55.698750000000004,1.107,0.3004,7.814e-05,1.408,0.41,0.395,0.0028569999999999997,0.8079,4.524,8.116,0.06512,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-28T21:51:31+00:00,2
mxfpmac_32_4_mxfp6_e3m2_2_5nm_TT_0V7_25C_266p667MHz,mxfpmac,block_elems=32;num_blocks=4;input_format=mxfp6_e3m2;pipeline_stages=2,5nm,TT,0.7,25.0,3.75,266.6666666666667,32,4,mxfp6_e3m2,V-2023.12-SP4,206707,205073,1634,11364.553094,11090.041098,274.511996,0.00790490888068619,0.024155107000637856,3.53,0.0,0.0,0,V-2023.12-SP4,206447,204813,1634,11418.99,11143.43,275.55,16223.6256,0.7038,0.00791486434775027,0.024130855706152646,1.73,1.84,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.098,0.3004,0.06732,1.4649999999999999,1.3984,5.244000000000001,1.098,0.3004,7.814e-05,1.398,0.0,0.0,0.003257,0.003257,0.0,0.0,0.06399,0.06399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-28T21:52:07+00:00,2
mxfpmac_32_4_mxfp6_e3m2_4_5nm_TT_0V7_25C_666p667MHz,mxfpmac,block_elems=32;num_blocks=4;input_format=mxfp6_e3m2;pipeline_stages=4,5nm,TT,0.7,25.0,1.5,666.6666666666666,32,4,mxfp6_e3m2,V-2023.12-SP4,257840,251980,5860,14177.301447,13191.88066,985.420787,0.022727272727272728,0.06950693618837601,1.28,0.0,0.0,0,V-2023.12-SP4,252994,247134,5860,13834.41,12777.46,1056.96,20248.7208,0.6832,0.023162604646750518,0.07640080061238608,0.62,0.71,0.0,0,V-2023.12-SP3,V-2023.12-SP4,19.7,16.6,0.09754,36.4,36.3,54.449999999999996,9.777,2.543,0.0002748,12.3,1.789,0.7671,0.009344,2.5660000000000003,8.111,13.299999999999999,0.08792,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-28T22:10:00+00:00,4
mxfpmac_32_4_mxfp6_e3m2_4_5nm_TT_0V7_25C_666p667MHz,mxfpmac,block_elems=32;num_blocks=4;input_format=mxfp6_e3m2;pipeline_stages=4,5nm,TT,0.7,25.0,1.5,666.6666666666666,32,4,mxfp6_e3m2,V-2023.12-SP4,257840,251980,5860,14177.301447,13191.88066,985.420787,0.022727272727272728,0.06950693618837601,1.28,0.0,0.0,0,V-2023.12-SP4,252994,247134,5860,13834.41,12777.46,1056.96,20248.7208,0.6832,0.023162604646750518,0.07640080061238608,0.62,0.71,0.0,0,V-2023.12-SP3,V-2023.12-SP4,22.700000000000003,23.5,0.09812,46.300000000000004,46.2,69.30000000000001,9.796,2.543,0.0002749,12.3,1.671,0.7681,0.009118,2.448,11.299999999999999,20.2,0.08873,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-28T22:10:47+00:00,4
mxfpmac_32_4_mxfp6_e3m2_4_5nm_TT_0V7_25C_666p667MHz,mxfpmac,block_elems=32;num_blocks=4;input_format=mxfp6_e3m2;pipeline_stages=4,5nm,TT,0.7,25.0,1.5,666.6666666666666,32,4,mxfp6_e3m2,V-2023.12-SP4,257840,251980,5860,14177.301447,13191.88066,985.420787,0.022727272727272728,0.06950693618837601,1.28,0.0,0.0,0,V-2023.12-SP4,252994,247134,5860,13834.41,12777.46,1056.96,20248.7208,0.6832,0.023162604646750518,0.07640080061238608,0.62,0.71,0.0,0,V-2023.12-SP3,V-2023.12-SP4,19.3,16.2,0.09795,35.6,35.5,53.25,9.795,2.543,0.0002749,12.3,1.608,0.6946,0.009116,2.312,7.908,12.9,0.08856,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_scale,2,2026-07-28T22:11:29+00:00,4
mxfpmac_32_4_mxfp6_e3m2_4_5nm_TT_0V7_25C_666p667MHz,mxfpmac,block_elems=32;num_blocks=4;input_format=mxfp6_e3m2;pipeline_stages=4,5nm,TT,0.7,25.0,1.5,666.6666666666666,32,4,mxfp6_e3m2,V-2023.12-SP4,257840,251980,5860,14177.301447,13191.88066,985.420787,0.022727272727272728,0.06950693618837601,1.28,0.0,0.0,0,V-2023.12-SP4,252994,247134,5860,13834.41,12777.46,1056.96,20248.7208,0.6832,0.023162604646750518,0.07640080061238608,0.62,0.71,0.0,0,V-2023.12-SP3,V-2023.12-SP4,19.2,18.599999999999998,0.09810999999999999,37.900000000000006,37.8,56.699999999999996,9.787,2.543,0.0002749,12.3,1.267,0.6838000000000001,0.00924,1.961,8.156,15.4,0.0886,23.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-28T22:12:12+00:00,4
mxfpmac_32_4_mxfp6_e3m2_4_5nm_TT_0V7_25C_666p667MHz,mxfpmac,block_elems=32;num_blocks=4;input_format=mxfp6_e3m2;pipeline_stages=4,5nm,TT,0.7,25.0,1.5,666.6666666666666,32,4,mxfp6_e3m2,V-2023.12-SP4,257840,251980,5860,14177.301447,13191.88066,985.420787,0.022727272727272728,0.06950693618837601,1.28,0.0,0.0,0,V-2023.12-SP4,252994,247134,5860,13834.41,12777.46,1056.96,20248.7208,0.6832,0.023162604646750518,0.07640080061238608,0.62,0.71,0.0,0,V-2023.12-SP3,V-2023.12-SP4,9.762,2.543,0.09762,12.4,12.305,18.4575,9.762,2.543,0.0002749,12.3,0.0,0.0,0.009638,0.009638,0.0,0.0,0.0877,0.0877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-28T22:13:02+00:00,4
mxfpmac_32_4_mxfp6_e3m2_2_5nm_TT_0V7_25C_444p444MHz,mxfpmac,block_elems=32;num_blocks=4;input_format=mxfp6_e3m2;pipeline_stages=2,5nm,TT,0.7,25.0,2.25,444.44444444444446,32,4,mxfp6_e3m2,V-2023.12-SP4,202436,200802,1634,13448.887104,13174.181908,274.705196,0.008071686854116857,0.02042586824290439,2.03,0.0,0.0,0,V-2023.12-SP4,197017,195383,1634,13190.49,12914.92,275.58,19209.96,0.6866,0.008293700543607911,0.0208923246975662,1.01,1.08,0.0,0,V-2023.12-SP3,V-2023.12-SP4,7.289000000000001,8.673,0.09087,16.1,15.962,35.9145,1.868,0.5069,9.290000000000001e-05,2.375,0.3638,0.25070000000000003,0.00299,0.6174999999999999,5.058,7.9159999999999995,0.08778999999999999,13.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-28T22:13:37+00:00,2
mxfpmac_32_4_mxfp6_e3m2_2_5nm_TT_0V7_25C_444p444MHz,mxfpmac,block_elems=32;num_blocks=4;input_format=mxfp6_e3m2;pipeline_stages=2,5nm,TT,0.7,25.0,2.25,444.44444444444446,32,4,mxfp6_e3m2,V-2023.12-SP4,202436,200802,1634,13448.887104,13174.181908,274.705196,0.008071686854116857,0.02042586824290439,2.03,0.0,0.0,0,V-2023.12-SP4,197017,195383,1634,13190.49,12914.92,275.58,19209.96,0.6866,0.008293700543607911,0.0208923246975662,1.01,1.08,0.0,0,V-2023.12-SP3,V-2023.12-SP4,14.6,19.599999999999998,0.09071,34.3,34.199999999999996,76.94999999999999,1.879,0.5069,9.297e-05,2.386,0.7667,0.6193000000000001,0.002729,1.389,12.0,18.4,0.08789,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-28T22:14:19+00:00,2
mxfpmac_32_4_mxfp6_e3m2_2_5nm_TT_0V7_25C_444p444MHz,mxfpmac,block_elems=32;num_blocks=4;input_format=mxfp6_e3m2;pipeline_stages=2,5nm,TT,0.7,25.0,2.25,444.44444444444446,32,4,mxfp6_e3m2,V-2023.12-SP4,202436,200802,1634,13448.887104,13174.181908,274.705196,0.008071686854116857,0.02042586824290439,2.03,0.0,0.0,0,V-2023.12-SP4,197017,195383,1634,13190.49,12914.92,275.58,19209.96,0.6866,0.008293700543607911,0.0208923246975662,1.01,1.08,0.0,0,V-2023.12-SP3,V-2023.12-SP4,12.0,14.1,0.09064,26.200000000000003,26.1,58.725,1.879,0.5069,9.297e-05,2.386,0.7404999999999999,0.5774,0.0027300000000000002,1.321,9.360999999999999,13.0,0.08782,22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_scale,2,2026-07-28T22:15:00+00:00,2
mxfpmac_32_4_mxfp6_e3m2_2_5nm_TT_0V7_25C_444p444MHz,mxfpmac,block_elems=32;num_blocks=4;input_format=mxfp6_e3m2;pipeline_stages=2,5nm,TT,0.7,25.0,2.25,444.44444444444446,32,4,mxfp6_e3m2,V-2023.12-SP4,202436,200802,1634,13448.887104,13174.181908,274.705196,0.008071686854116857,0.02042586824290439,2.03,0.0,0.0,0,V-2023.12-SP4,197017,195383,1634,13190.49,12914.92,275.58,19209.96,0.6866,0.008293700543607911,0.0208923246975662,1.01,1.08,0.0,0,V-2023.12-SP3,V-2023.12-SP4,11.0,14.3,0.09067,25.4,25.3,56.925000000000004,1.874,0.5069,9.297e-05,2.381,0.6756000000000001,0.5611,0.002859,1.24,8.45,13.2,0.08771999999999999,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-28T22:15:44+00:00,2
mxfpmac_32_4_mxfp6_e3m2_2_5nm_TT_0V7_25C_444p444MHz,mxfpmac,block_elems=32;num_blocks=4;input_format=mxfp6_e3m2;pipeline_stages=2,5nm,TT,0.7,25.0,2.25,444.44444444444446,32,4,mxfp6_e3m2,V-2023.12-SP4,202436,200802,1634,13448.887104,13174.181908,274.705196,0.008071686854116857,0.02042586824290439,2.03,0.0,0.0,0,V-2023.12-SP4,197017,195383,1634,13190.49,12914.92,275.58,19209.96,0.6866,0.008293700543607911,0.0208923246975662,1.01,1.08,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.858,0.5069,0.09026,2.455,2.3649,5.321025,1.858,0.5069,9.297e-05,2.3649999999999998,0.0,0.0,0.003261,0.003261,0.0,0.0,0.0869,0.0869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-28T22:16:27+00:00,2
mxfpmac_32_1_mxfp6_e2m3_2_5nm_TT_0V7_25C_500MHz,mxfpmac,block_elems=32;num_blocks=1;input_format=mxfp6_e2m3;pipeline_stages=2,5nm,TT,0.7,25.0,2.0,500.0,32,1,mxfp6_e2m3,V-2023.12-SP4,51834,51400,434,3406.493975,3333.514776,72.979199,0.008372882663888567,0.02142355146833923,1.78,0.0,0.0,0,V-2023.12-SP4,49925,49491,434,3312.25,3238.75,73.5,4862.97,0.6811,0.008693039559339009,0.0221903539889803,0.84,0.98,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.938,2.1670000000000003,0.02282,4.128,4.105,8.21,0.5519999999999999,0.1544,1.753e-05,0.7064,0.1075,0.0614,0.0007874,0.16970000000000002,1.279,1.951,0.022010000000000002,3.2520000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-28T22:40:58+00:00,2
mxfpmac_32_1_mxfp6_e2m3_2_5nm_TT_0V7_25C_500MHz,mxfpmac,block_elems=32;num_blocks=1;input_format=mxfp6_e2m3;pipeline_stages=2,5nm,TT,0.7,25.0,2.0,500.0,32,1,mxfp6_e2m3,V-2023.12-SP4,51834,51400,434,3406.493975,3333.514776,72.979199,0.008372882663888567,0.02142355146833923,1.78,0.0,0.0,0,V-2023.12-SP4,49925,49491,434,3312.25,3238.75,73.5,4862.97,0.6811,0.008693039559339009,0.0221903539889803,0.84,0.98,0.0,0,V-2023.12-SP3,V-2023.12-SP4,4.086,5.404,0.022770000000000002,9.514,9.49,18.98,0.555,0.1544,1.7550000000000003e-05,0.7094,0.2222,0.14730000000000001,0.0007208999999999999,0.3702,3.3089999999999997,5.103,0.02203,8.434000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-28T22:41:20+00:00,2
mxfpmac_32_1_mxfp6_e2m3_2_5nm_TT_0V7_25C_500MHz,mxfpmac,block_elems=32;num_blocks=1;input_format=mxfp6_e2m3;pipeline_stages=2,5nm,TT,0.7,25.0,2.0,500.0,32,1,mxfp6_e2m3,V-2023.12-SP4,51834,51400,434,3406.493975,3333.514776,72.979199,0.008372882663888567,0.02142355146833923,1.78,0.0,0.0,0,V-2023.12-SP4,49925,49491,434,3312.25,3238.75,73.5,4862.97,0.6811,0.008693039559339009,0.0221903539889803,0.84,0.98,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.227,1.221,0.02271,2.471,2.4480000000000004,4.896000000000001,0.5549,0.1544,1.7550000000000003e-05,0.7092999999999999,0.1975,0.1367,0.0007231,0.33490000000000003,0.4749,0.9304,0.02197,1.427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_scale,2,2026-07-28T22:41:43+00:00,2
mxfpmac_32_1_mxfp6_e2m3_2_5nm_TT_0V7_25C_500MHz,mxfpmac,block_elems=32;num_blocks=1;input_format=mxfp6_e2m3;pipeline_stages=2,5nm,TT,0.7,25.0,2.0,500.0,32,1,mxfp6_e2m3,V-2023.12-SP4,51834,51400,434,3406.493975,3333.514776,72.979199,0.008372882663888567,0.02142355146833923,1.78,0.0,0.0,0,V-2023.12-SP4,49925,49491,434,3312.25,3238.75,73.5,4862.97,0.6811,0.008693039559339009,0.0221903539889803,0.84,0.98,0.0,0,V-2023.12-SP3,V-2023.12-SP4,3.109,4.009,0.022770000000000002,7.141,7.118,14.236,0.5536,0.1544,1.7550000000000003e-05,0.708,0.1942,0.1308,0.0007532999999999999,0.3258,2.3609999999999998,3.7239999999999998,0.022,6.106999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-28T22:42:05+00:00,2
mxfpmac_32_1_mxfp6_e2m3_2_5nm_TT_0V7_25C_500MHz,mxfpmac,block_elems=32;num_blocks=1;input_format=mxfp6_e2m3;pipeline_stages=2,5nm,TT,0.7,25.0,2.0,500.0,32,1,mxfp6_e2m3,V-2023.12-SP4,51834,51400,434,3406.493975,3333.514776,72.979199,0.008372882663888567,0.02142355146833923,1.78,0.0,0.0,0,V-2023.12-SP4,49925,49491,434,3312.25,3238.75,73.5,4862.97,0.6811,0.008693039559339009,0.0221903539889803,0.84,0.98,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.549,0.1544,0.02271,0.726,0.7034,1.4068,0.549,0.1544,1.7550000000000003e-05,0.7033,0.0,0.0,0.0008565,0.0008565,0.0,0.0,0.021840000000000002,0.021840000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-28T22:42:28+00:00,2
