flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,data_width,num_inputs,num_outputs,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
crossbar_128_4_8_10nm_TT_0V8_25C_800MHz,crossbar,data_width=128;num_inputs=4;num_outputs=8,10nm,TT,0.8,25.0,1.25,800.0,128,4,8,V-2023.12-SP4,3307,3307,0,434.872336,434.872336,0.0,0.0,0.0,0.82,0.23,0.0,0,V-2023.12-SP4,3387,3387,0,441.66,441.66,0.0,611.4509,0.7223,0.0,0.0,0.6,0.45,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.09691000000000001,0.1412,0.0011459999999999999,0.2392,0.23811,0.2976375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09691000000000001,0.1412,0.0011459999999999999,0.2392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-02T15:56:53+00:00
crossbar_32_2_2_20nm_TT_0V9_25C_1333p33MHz,crossbar,data_width=32;num_inputs=2;num_outputs=2,20nm,TT,0.9,25.0,0.75,1333.3333333333333,32,2,2,V-2023.12-SP4,142,142,0,52.1664,52.1664,0.0,0.0,0.0,0.39,0.16,0.0,0,V-2023.12-SP4,142,142,0,52.17,52.17,0.0,68.64,0.76,0.0,0.0,0.45,0.1,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.05944,0.04785,5.258e-05,0.1073,0.10729,0.0804675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05944,0.04785,5.258e-05,0.1073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-03T18:40:28+00:00
crossbar_32_2_2_20nm_TT_0V9_25C_1333p33MHz,crossbar,data_width=32;num_inputs=2;num_outputs=2,20nm,TT,0.9,25.0,0.75,1333.3333333333333,32,2,2,V-2023.12-SP4,142,142,0,52.1664,52.1664,0.0,0.0,0.0,0.39,0.16,0.0,0,V-2023.12-SP4,142,142,0,52.17,52.17,0.0,68.64,0.76,0.0,0.0,0.45,0.1,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1048,0.0735,5.421e-05,0.1784,0.17830000000000001,0.133725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1048,0.0735,5.421e-05,0.1784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-03T18:40:36+00:00
crossbar_32_2_2_20nm_TT_0V9_25C_1333p33MHz,crossbar,data_width=32;num_inputs=2;num_outputs=2,20nm,TT,0.9,25.0,0.75,1333.3333333333333,32,2,2,V-2023.12-SP4,142,142,0,52.1664,52.1664,0.0,0.0,0.0,0.39,0.16,0.0,0,V-2023.12-SP4,142,142,0,52.17,52.17,0.0,68.64,0.76,0.0,0.0,0.45,0.1,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.05824,0.025230000000000002,5.7060000000000006e-05,0.08352,0.08347,0.0626025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05824,0.025230000000000002,5.7060000000000006e-05,0.08352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-03T18:40:44+00:00
crossbar_32_2_2_20nm_TT_0V9_25C_1333p33MHz,crossbar,data_width=32;num_inputs=2;num_outputs=2,20nm,TT,0.9,25.0,0.75,1333.3333333333333,32,2,2,V-2023.12-SP4,142,142,0,52.1664,52.1664,0.0,0.0,0.0,0.39,0.16,0.0,0,V-2023.12-SP4,142,142,0,52.17,52.17,0.0,68.64,0.76,0.0,0.0,0.45,0.1,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.03505,0.027460000000000002,5.11e-05,0.06255999999999999,0.06251,0.046882499999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03505,0.027460000000000002,5.11e-05,0.06255999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-03T18:40:50+00:00
crossbar_32_2_2_20nm_TT_0V9_25C_800MHz,crossbar,data_width=32;num_inputs=2;num_outputs=2,20nm,TT,0.9,25.0,1.25,800.0,32,2,2,V-2023.12-SP4,141,141,0,51.8496,51.8496,0.0,0.0,0.0,0.9,0.15,0.0,0,V-2023.12-SP4,143,143,0,53.33,53.33,0.0,68.64,0.7769,0.0,0.0,0.45,0.6,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.03383,0.02931,5.422e-05,0.06319,0.06314,0.078925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03383,0.02931,5.422e-05,0.06319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-03T18:43:07+00:00
crossbar_32_2_2_20nm_TT_0V9_25C_800MHz,crossbar,data_width=32;num_inputs=2;num_outputs=2,20nm,TT,0.9,25.0,1.25,800.0,32,2,2,V-2023.12-SP4,141,141,0,51.8496,51.8496,0.0,0.0,0.0,0.9,0.15,0.0,0,V-2023.12-SP4,143,143,0,53.33,53.33,0.0,68.64,0.7769,0.0,0.0,0.45,0.6,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.058140000000000004,0.04389,5.6330000000000004e-05,0.1021,0.10203000000000001,0.12753750000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058140000000000004,0.04389,5.6330000000000004e-05,0.1021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-03T18:43:14+00:00
crossbar_32_2_2_20nm_TT_0V9_25C_800MHz,crossbar,data_width=32;num_inputs=2;num_outputs=2,20nm,TT,0.9,25.0,1.25,800.0,32,2,2,V-2023.12-SP4,141,141,0,51.8496,51.8496,0.0,0.0,0.0,0.9,0.15,0.0,0,V-2023.12-SP4,143,143,0,53.33,53.33,0.0,68.64,0.7769,0.0,0.0,0.45,0.6,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.03408,0.01499,5.9629999999999997e-05,0.04913,0.04907,0.0613375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03408,0.01499,5.9629999999999997e-05,0.04913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-03T18:43:21+00:00
crossbar_32_2_2_20nm_TT_0V9_25C_800MHz,crossbar,data_width=32;num_inputs=2;num_outputs=2,20nm,TT,0.9,25.0,1.25,800.0,32,2,2,V-2023.12-SP4,141,141,0,51.8496,51.8496,0.0,0.0,0.0,0.9,0.15,0.0,0,V-2023.12-SP4,143,143,0,53.33,53.33,0.0,68.64,0.7769,0.0,0.0,0.45,0.6,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.019870000000000002,0.01735,5.257e-05,0.03728,0.03722,0.046525000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019870000000000002,0.01735,5.257e-05,0.03728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-03T18:43:29+00:00
crossbar_32_4_4_20nm_TT_0V9_25C_1333p33MHz,crossbar,data_width=32;num_inputs=4;num_outputs=4,20nm,TT,0.9,25.0,0.75,1333.3333333333333,32,4,4,V-2023.12-SP4,732,732,0,294.940798,294.940798,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,654,654,0,270.97,270.97,0.0,409.2,0.6622,0.0,0.0,0.55,-0.0,-0.0,1,V-2023.12-SP3,V-2023.12-SP4,0.185,0.24879999999999997,0.000281,0.4341,0.43379999999999996,0.32535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185,0.24879999999999997,0.000281,0.4341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-03T18:46:14+00:00
crossbar_32_4_4_20nm_TT_0V9_25C_1333p33MHz,crossbar,data_width=32;num_inputs=4;num_outputs=4,20nm,TT,0.9,25.0,0.75,1333.3333333333333,32,4,4,V-2023.12-SP4,732,732,0,294.940798,294.940798,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,654,654,0,270.97,270.97,0.0,409.2,0.6622,0.0,0.0,0.55,-0.0,-0.0,1,V-2023.12-SP3,V-2023.12-SP4,0.2903,0.36019999999999996,0.000282,0.6509,0.6505,0.48787499999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2903,0.36019999999999996,0.000282,0.6509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-03T18:46:22+00:00
crossbar_32_4_4_20nm_TT_0V9_25C_1333p33MHz,crossbar,data_width=32;num_inputs=4;num_outputs=4,20nm,TT,0.9,25.0,0.75,1333.3333333333333,32,4,4,V-2023.12-SP4,732,732,0,294.940798,294.940798,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,654,654,0,270.97,270.97,0.0,409.2,0.6622,0.0,0.0,0.55,-0.0,-0.0,1,V-2023.12-SP3,V-2023.12-SP4,0.1308,0.1725,0.00029079999999999997,0.3035,0.3033,0.227475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1308,0.1725,0.00029079999999999997,0.3035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-03T18:46:29+00:00
crossbar_32_4_4_20nm_TT_0V9_25C_1333p33MHz,crossbar,data_width=32;num_inputs=4;num_outputs=4,20nm,TT,0.9,25.0,0.75,1333.3333333333333,32,4,4,V-2023.12-SP4,732,732,0,294.940798,294.940798,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,654,654,0,270.97,270.97,0.0,409.2,0.6622,0.0,0.0,0.55,-0.0,-0.0,1,V-2023.12-SP3,V-2023.12-SP4,0.08591,0.1077,0.0002801,0.1939,0.19361,0.1452075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08591,0.1077,0.0002801,0.1939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-03T18:46:37+00:00
crossbar_32_4_4_20nm_TT_0V9_25C_800MHz,crossbar,data_width=32;num_inputs=4;num_outputs=4,20nm,TT,0.9,25.0,1.25,800.0,32,4,4,V-2023.12-SP4,459,459,0,203.174399,203.174399,0.0,0.0,0.0,1.03,0.02,0.0,0,V-2023.12-SP4,467,467,0,206.34,206.34,0.0,286.0704,0.7213,0.0,0.0,1.04,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.09077,0.09446,0.0002083,0.1854,0.18523,0.2315375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09077,0.09446,0.0002083,0.1854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-03T18:49:14+00:00
crossbar_32_4_4_20nm_TT_0V9_25C_800MHz,crossbar,data_width=32;num_inputs=4;num_outputs=4,20nm,TT,0.9,25.0,1.25,800.0,32,4,4,V-2023.12-SP4,459,459,0,203.174399,203.174399,0.0,0.0,0.0,1.03,0.02,0.0,0,V-2023.12-SP4,467,467,0,206.34,206.34,0.0,286.0704,0.7213,0.0,0.0,1.04,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1595,0.15,0.0002085,0.3097,0.3095,0.38687499999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1595,0.15,0.0002085,0.3097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-03T18:49:21+00:00
crossbar_32_4_4_20nm_TT_0V9_25C_800MHz,crossbar,data_width=32;num_inputs=4;num_outputs=4,20nm,TT,0.9,25.0,1.25,800.0,32,4,4,V-2023.12-SP4,459,459,0,203.174399,203.174399,0.0,0.0,0.0,1.03,0.02,0.0,0,V-2023.12-SP4,467,467,0,206.34,206.34,0.0,286.0704,0.7213,0.0,0.0,1.04,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.06833,0.04396,0.0002076,0.1125,0.11229,0.1403625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06833,0.04396,0.0002076,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-03T18:49:28+00:00
crossbar_32_4_4_20nm_TT_0V9_25C_800MHz,crossbar,data_width=32;num_inputs=4;num_outputs=4,20nm,TT,0.9,25.0,1.25,800.0,32,4,4,V-2023.12-SP4,459,459,0,203.174399,203.174399,0.0,0.0,0.0,1.03,0.02,0.0,0,V-2023.12-SP4,467,467,0,206.34,206.34,0.0,286.0704,0.7213,0.0,0.0,1.04,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.04752,0.047830000000000004,0.00020840000000000002,0.09556,0.09535,0.1191875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04752,0.047830000000000004,0.00020840000000000002,0.09556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-03T18:49:35+00:00
crossbar_32_8_8_20nm_TT_0V9_25C_1000MHz,crossbar,data_width=32;num_inputs=8;num_outputs=8,20nm,TT,0.9,25.0,1.0,1000.0,32,8,8,V-2023.12-SP4,2946,2946,0,1164.767994,1164.767994,0.0,0.0,0.0,0.8,0.0,0.0,0,V-2023.12-SP4,2646,2646,0,1109.22,1109.22,0.0,1631.52,0.6799,0.0,0.0,0.85,-0.05,-0.12,9,V-2023.12-SP3,V-2023.12-SP4,0.4325,0.6675,0.001226,1.101,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4325,0.6675,0.001226,1.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-03T18:53:51+00:00
crossbar_32_8_8_20nm_TT_0V9_25C_1000MHz,crossbar,data_width=32;num_inputs=8;num_outputs=8,20nm,TT,0.9,25.0,1.0,1000.0,32,8,8,V-2023.12-SP4,2946,2946,0,1164.767994,1164.767994,0.0,0.0,0.0,0.8,0.0,0.0,0,V-2023.12-SP4,2646,2646,0,1109.22,1109.22,0.0,1631.52,0.6799,0.0,0.0,0.85,-0.05,-0.12,9,V-2023.12-SP3,V-2023.12-SP4,0.6784,0.9903,0.001216,1.6700000000000002,1.6686999999999999,1.6686999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6784,0.9903,0.001216,1.6700000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-03T18:54:00+00:00
crossbar_32_8_8_20nm_TT_0V9_25C_1000MHz,crossbar,data_width=32;num_inputs=8;num_outputs=8,20nm,TT,0.9,25.0,1.0,1000.0,32,8,8,V-2023.12-SP4,2946,2946,0,1164.767994,1164.767994,0.0,0.0,0.0,0.8,0.0,0.0,0,V-2023.12-SP4,2646,2646,0,1109.22,1109.22,0.0,1631.52,0.6799,0.0,0.0,0.85,-0.05,-0.12,9,V-2023.12-SP3,V-2023.12-SP4,0.29109999999999997,0.47390000000000004,0.001199,0.7662,0.765,0.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29109999999999997,0.47390000000000004,0.001199,0.7662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-03T18:54:08+00:00
crossbar_32_8_8_20nm_TT_0V9_25C_1000MHz,crossbar,data_width=32;num_inputs=8;num_outputs=8,20nm,TT,0.9,25.0,1.0,1000.0,32,8,8,V-2023.12-SP4,2946,2946,0,1164.767994,1164.767994,0.0,0.0,0.0,0.8,0.0,0.0,0,V-2023.12-SP4,2646,2646,0,1109.22,1109.22,0.0,1631.52,0.6799,0.0,0.0,0.85,-0.05,-0.12,9,V-2023.12-SP3,V-2023.12-SP4,0.1855,0.2762,0.001235,0.46299999999999997,0.4617,0.4617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1855,0.2762,0.001235,0.46299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-03T18:54:17+00:00
crossbar_32_8_8_20nm_TT_0V9_25C_666p667MHz,crossbar,data_width=32;num_inputs=8;num_outputs=8,20nm,TT,0.9,25.0,1.5,666.6666666666666,32,8,8,V-2023.12-SP4,3360,3360,0,1272.268793,1272.268793,0.0,0.0,0.0,1.3,0.0,0.0,0,V-2023.12-SP4,2861,2861,0,1153.05,1153.05,0.0,1802.1696,0.6398,0.0,0.0,1.3,-0.0,-0.0,1,V-2023.12-SP3,V-2023.12-SP4,0.2992,0.45330000000000004,0.001247,0.7537,0.7525000000000001,1.1287500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2992,0.45330000000000004,0.001247,0.7537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-03T18:58:32+00:00
crossbar_32_8_8_20nm_TT_0V9_25C_666p667MHz,crossbar,data_width=32;num_inputs=8;num_outputs=8,20nm,TT,0.9,25.0,1.5,666.6666666666666,32,8,8,V-2023.12-SP4,3360,3360,0,1272.268793,1272.268793,0.0,0.0,0.0,1.3,0.0,0.0,0,V-2023.12-SP4,2861,2861,0,1153.05,1153.05,0.0,1802.1696,0.6398,0.0,0.0,1.3,-0.0,-0.0,1,V-2023.12-SP3,V-2023.12-SP4,0.5075000000000001,0.7191,0.0012330000000000002,1.228,1.2266,1.8398999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5075000000000001,0.7191,0.0012330000000000002,1.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-03T18:58:40+00:00
crossbar_32_8_8_20nm_TT_0V9_25C_666p667MHz,crossbar,data_width=32;num_inputs=8;num_outputs=8,20nm,TT,0.9,25.0,1.5,666.6666666666666,32,8,8,V-2023.12-SP4,3360,3360,0,1272.268793,1272.268793,0.0,0.0,0.0,1.3,0.0,0.0,0,V-2023.12-SP4,2861,2861,0,1153.05,1153.05,0.0,1802.1696,0.6398,0.0,0.0,1.3,-0.0,-0.0,1,V-2023.12-SP3,V-2023.12-SP4,0.22369999999999998,0.3214,0.001212,0.5463,0.5451,0.81765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22369999999999998,0.3214,0.001212,0.5463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-03T18:58:48+00:00
crossbar_32_8_8_20nm_TT_0V9_25C_666p667MHz,crossbar,data_width=32;num_inputs=8;num_outputs=8,20nm,TT,0.9,25.0,1.5,666.6666666666666,32,8,8,V-2023.12-SP4,3360,3360,0,1272.268793,1272.268793,0.0,0.0,0.0,1.3,0.0,0.0,0,V-2023.12-SP4,2861,2861,0,1153.05,1153.05,0.0,1802.1696,0.6398,0.0,0.0,1.3,-0.0,-0.0,1,V-2023.12-SP3,V-2023.12-SP4,0.1344,0.1948,0.001257,0.3305,0.3292,0.4938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1344,0.1948,0.001257,0.3305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-03T18:58:55+00:00
crossbar_32_8_4_20nm_TT_0V9_25C_1000MHz,crossbar,data_width=32;num_inputs=8;num_outputs=4,20nm,TT,0.9,25.0,1.0,1000.0,32,8,4,V-2023.12-SP4,1689,1689,0,644.793597,644.793597,0.0,0.0,0.0,0.79,0.01,0.0,0,V-2023.12-SP4,1448,1448,0,589.35,589.35,0.0,894.7488,0.6587,0.0,0.0,0.8,-0.0,-0.0,1,V-2023.12-SP3,V-2023.12-SP4,0.2869,0.36860000000000004,0.0006508,0.6560999999999999,0.6555,0.6555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2869,0.36860000000000004,0.0006508,0.6560999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-03T19:15:36+00:00
crossbar_32_8_4_20nm_TT_0V9_25C_1000MHz,crossbar,data_width=32;num_inputs=8;num_outputs=4,20nm,TT,0.9,25.0,1.0,1000.0,32,8,4,V-2023.12-SP4,1689,1689,0,644.793597,644.793597,0.0,0.0,0.0,0.79,0.01,0.0,0,V-2023.12-SP4,1448,1448,0,589.35,589.35,0.0,894.7488,0.6587,0.0,0.0,0.8,-0.0,-0.0,1,V-2023.12-SP3,V-2023.12-SP4,0.4185,0.5115999999999999,0.0006445,0.9307,0.9300999999999999,0.9300999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4185,0.5115999999999999,0.0006445,0.9307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-03T19:15:43+00:00
crossbar_32_8_4_20nm_TT_0V9_25C_1000MHz,crossbar,data_width=32;num_inputs=8;num_outputs=4,20nm,TT,0.9,25.0,1.0,1000.0,32,8,4,V-2023.12-SP4,1689,1689,0,644.793597,644.793597,0.0,0.0,0.0,0.79,0.01,0.0,0,V-2023.12-SP4,1448,1448,0,589.35,589.35,0.0,894.7488,0.6587,0.0,0.0,0.8,-0.0,-0.0,1,V-2023.12-SP3,V-2023.12-SP4,0.16019999999999998,0.17909999999999998,0.0006373,0.33990000000000004,0.33929999999999993,0.33929999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16019999999999998,0.17909999999999998,0.0006373,0.33990000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-03T19:15:49+00:00
crossbar_32_8_4_20nm_TT_0V9_25C_1000MHz,crossbar,data_width=32;num_inputs=8;num_outputs=4,20nm,TT,0.9,25.0,1.0,1000.0,32,8,4,V-2023.12-SP4,1689,1689,0,644.793597,644.793597,0.0,0.0,0.0,0.79,0.01,0.0,0,V-2023.12-SP4,1448,1448,0,589.35,589.35,0.0,894.7488,0.6587,0.0,0.0,0.8,-0.0,-0.0,1,V-2023.12-SP3,V-2023.12-SP4,0.153,0.19039999999999999,0.0006592,0.34400000000000003,0.3434,0.3434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153,0.19039999999999999,0.0006592,0.34400000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-03T19:15:56+00:00
crossbar_32_8_4_20nm_TT_0V9_25C_666p667MHz,crossbar,data_width=32;num_inputs=8;num_outputs=4,20nm,TT,0.9,25.0,1.5,666.6666666666666,32,8,4,V-2023.12-SP4,1748,1748,0,634.972797,634.972797,0.0,0.0,0.0,1.28,0.02,0.0,0,V-2023.12-SP4,1535,1535,0,588.4,588.4,0.0,890.8416,0.6605,0.0,0.0,1.27,0.03,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2218,0.3004,0.0006284,0.5226999999999999,0.5222,0.7833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2218,0.3004,0.0006284,0.5226999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-03T19:19:04+00:00
crossbar_32_8_4_20nm_TT_0V9_25C_666p667MHz,crossbar,data_width=32;num_inputs=8;num_outputs=4,20nm,TT,0.9,25.0,1.5,666.6666666666666,32,8,4,V-2023.12-SP4,1748,1748,0,634.972797,634.972797,0.0,0.0,0.0,1.28,0.02,0.0,0,V-2023.12-SP4,1535,1535,0,588.4,588.4,0.0,890.8416,0.6605,0.0,0.0,1.27,0.03,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.35169999999999996,0.4496,0.0006218,0.8019999999999999,0.8012999999999999,1.2019499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35169999999999996,0.4496,0.0006218,0.8019999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-03T19:19:12+00:00
