flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,a_width,b_width,out_width,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
intadd_16_16_16_3_7nm_TT_0V75_25C_800MHz,intadd,a_width=16;b_width=16;out_width=16;pipeline_stages=3,7nm,TT,0.75,25.0,1.25,800.0,16,16,16,3,V-2023.12-SP4,168,95,73,33.433345,9.886464,23.546881,0.43452380952380953,0.7042933035865839,0.02,0.59,0.0,0,V-2023.12-SP4,175,102,73,36.09,12.55,23.55,46.5938,0.7747,0.41714285714285715,0.6525353283458021,0.44,0.68,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.28919999999999996,0.06276999999999999,0.0002613,0.3522,0.35196999999999995,0.4399624999999999,0.2376,0.044539999999999996,2.923e-05,0.28219999999999995,0.030780000000000002,0.005236,0.000187,0.036199999999999996,0.02077,0.013,4.5050000000000004e-05,0.03381000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T03:40:53+00:00
intadd_16_16_24_2_10nm_TT_0V8_25C_1333p33MHz,intadd,a_width=16;b_width=16;out_width=24;pipeline_stages=2,10nm,TT,0.8,25.0,0.75,1333.3333333333333,16,16,24,2,V-2023.12-SP4,197,148,49,46.970881,16.86528,30.105601,0.24873096446700507,0.6409417996652012,0.53,0.01,0.0,0,V-2023.12-SP4,199,150,49,47.65,17.54,30.11,65.8022,0.7241,0.24623115577889448,0.6318992654774397,0.19,0.34,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3232,0.05295,0.00013330000000000001,0.37629999999999997,0.37615,0.2821125,0.24350000000000002,0.017329999999999998,3.836e-06,0.2608,0.04514,0.005736,7.183000000000001e-05,0.050949999999999995,0.034589999999999996,0.029879999999999997,5.759e-05,0.06452999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T03:40:55+00:00
intadd_16_16_16_3_7nm_TT_0V75_25C_800MHz,intadd,a_width=16;b_width=16;out_width=16;pipeline_stages=3,7nm,TT,0.75,25.0,1.25,800.0,16,16,16,3,V-2023.12-SP4,168,95,73,33.433345,9.886464,23.546881,0.43452380952380953,0.7042933035865839,0.02,0.59,0.0,0,V-2023.12-SP4,175,102,73,36.09,12.55,23.55,46.5938,0.7747,0.41714285714285715,0.6525353283458021,0.44,0.68,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.34099999999999997,0.07522,0.0003013,0.4165,0.41622,0.5202749999999999,0.2376,0.044539999999999996,2.932e-05,0.2821,0.06878000000000001,0.0131,0.0002255,0.08211,0.03462,0.017580000000000002,4.646e-05,0.05224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T03:41:00+00:00
intadd_16_16_24_2_10nm_TT_0V8_25C_1333p33MHz,intadd,a_width=16;b_width=16;out_width=24;pipeline_stages=2,10nm,TT,0.8,25.0,0.75,1333.3333333333333,16,16,24,2,V-2023.12-SP4,197,148,49,46.970881,16.86528,30.105601,0.24873096446700507,0.6409417996652012,0.53,0.01,0.0,0,V-2023.12-SP4,199,150,49,47.65,17.54,30.11,65.8022,0.7241,0.24623115577889448,0.6318992654774397,0.19,0.34,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3931,0.07848,0.0001412,0.47169999999999995,0.47158,0.353685,0.24330000000000002,0.017329999999999998,3.836e-06,0.2607,0.09712000000000001,0.01435,7.726e-05,0.1116,0.05265,0.0468,6.006999999999999e-05,0.0995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T03:41:01+00:00
intadd_16_16_24_2_10nm_TT_0V8_25C_800MHz,intadd,a_width=16;b_width=16;out_width=24;pipeline_stages=2,10nm,TT,0.8,25.0,1.25,800.0,16,16,24,2,V-2023.12-SP4,120,71,49,46.387202,16.2816,30.105601,0.4083333333333333,0.649006616092085,0.87,0.16,0.0,0,V-2023.12-SP4,124,75,49,48.38,18.28,30.11,65.1571,0.7426,0.3951612903225806,0.6223646134766432,0.45,0.68,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.231,0.04447,0.00013099999999999999,0.27559999999999996,0.27547,0.34433749999999996,0.1804,0.027,1.355e-05,0.2075,0.027120000000000002,0.005523,7.176e-05,0.03272,0.023459999999999998,0.01195,4.566e-05,0.035460000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T03:41:27+00:00
intadd_16_16_24_2_10nm_TT_0V8_25C_800MHz,intadd,a_width=16;b_width=16;out_width=24;pipeline_stages=2,10nm,TT,0.8,25.0,1.25,800.0,16,16,24,2,V-2023.12-SP4,120,71,49,46.387202,16.2816,30.105601,0.4083333333333333,0.649006616092085,0.87,0.16,0.0,0,V-2023.12-SP4,124,75,49,48.38,18.28,30.11,65.1571,0.7426,0.3951612903225806,0.6223646134766432,0.45,0.68,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2814,0.05985,0.0001394,0.3414,0.34125,0.4265625,0.1803,0.027,1.354e-05,0.2074,0.06023,0.013819999999999999,7.776e-05,0.07414000000000001,0.04083,0.01903,4.808e-05,0.05991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T03:41:34+00:00
intadd_16_16_16_5_7nm_TT_0V75_25C_1333p33MHz,intadd,a_width=16;b_width=16;out_width=16;pipeline_stages=5,7nm,TT,0.75,25.0,0.75,1333.3333333333333,16,16,16,5,V-2023.12-SP4,268,145,123,52.786945,13.112064,39.674882,0.458955223880597,0.7516040566469606,0.24,0.29,0.0,0,V-2023.12-SP4,272,149,123,53.03,13.35,39.67,74.0275,0.7163,0.4522058823529412,0.7480671318121818,0.19,0.34,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5828,0.04401,0.0003814,0.6272,0.62681,0.4701075,0.4528,0.0,0.0,0.4528,0.08383,0.012289999999999999,0.0003149,0.09644000000000001,0.04618,0.03171,6.649e-05,0.07794999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T03:41:36+00:00
intadd_16_16_16_5_7nm_TT_0V75_25C_1333p33MHz,intadd,a_width=16;b_width=16;out_width=16;pipeline_stages=5,7nm,TT,0.75,25.0,0.75,1333.3333333333333,16,16,16,5,V-2023.12-SP4,268,145,123,52.786945,13.112064,39.674882,0.458955223880597,0.7516040566469606,0.24,0.29,0.0,0,V-2023.12-SP4,272,149,123,53.03,13.35,39.67,74.0275,0.7163,0.4522058823529412,0.7480671318121818,0.19,0.34,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7144,0.06572,0.0004461,0.7806,0.78012,0.58509,0.4525,0.0,0.0,0.4525,0.1874,0.030800000000000004,0.0003777,0.2186,0.07457,0.03492,6.841e-05,0.10959999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T03:41:42+00:00
intadd_16_16_24_3_10nm_TT_0V8_25C_1333p33MHz,intadd,a_width=16;b_width=16;out_width=24;pipeline_stages=3,10nm,TT,0.8,25.0,0.75,1333.3333333333333,16,16,24,3,V-2023.12-SP4,214,144,70,61.931522,18.92352,43.008002,0.32710280373831774,0.6944444543119738,0.45,0.08,0.0,0,V-2023.12-SP4,214,144,70,61.96,18.95,43.01,86.2618,0.7183,0.32710280373831774,0.6941575209812783,0.2,0.34,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4322,0.03919,0.0001658,0.4716,0.47139,0.3535425,0.3275,0.0,0.0,0.3275,0.06248,0.008381,0.0001025,0.07097,0.0422,0.030809999999999997,6.331e-05,0.07307999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T03:41:43+00:00
intadd_16_16_16_5_7nm_TT_0V75_25C_1000MHz,intadd,a_width=16;b_width=16;out_width=16;pipeline_stages=5,7nm,TT,0.75,25.0,1.0,1000.0,16,16,16,5,V-2023.12-SP4,268,145,123,52.786945,13.112064,39.674882,0.458955223880597,0.7516040566469606,0.02,0.46,0.0,0,V-2023.12-SP4,278,155,123,53.48,13.81,39.67,74.0275,0.7224,0.44244604316546765,0.7417726252804787,0.32,0.55,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4712,0.10189999999999999,0.0003854,0.5735,0.5730999999999999,0.5730999999999999,0.3737,0.06881999999999999,4.043e-06,0.4425,0.06292,0.009215000000000001,0.0003149,0.07245,0.03458,0.0239,6.649e-05,0.05855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T03:41:48+00:00
intadd_16_16_24_3_10nm_TT_0V8_25C_1333p33MHz,intadd,a_width=16;b_width=16;out_width=24;pipeline_stages=3,10nm,TT,0.8,25.0,0.75,1333.3333333333333,16,16,24,3,V-2023.12-SP4,214,144,70,61.931522,18.92352,43.008002,0.32710280373831774,0.6944444543119738,0.45,0.08,0.0,0,V-2023.12-SP4,214,144,70,61.96,18.95,43.01,86.2618,0.7183,0.32710280373831774,0.6941575209812783,0.2,0.34,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5268,0.06384999999999999,0.0001771,0.5909,0.59065,0.4429875,0.3273,0.0,0.0,0.3273,0.1369,0.02103,0.0001105,0.158,0.06272,0.04282,6.662e-05,0.1056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T03:41:49+00:00
intadd_16_16_16_5_7nm_TT_0V75_25C_1000MHz,intadd,a_width=16;b_width=16;out_width=16;pipeline_stages=5,7nm,TT,0.75,25.0,1.0,1000.0,16,16,16,5,V-2023.12-SP4,268,145,123,52.786945,13.112064,39.674882,0.458955223880597,0.7516040566469606,0.02,0.46,0.0,0,V-2023.12-SP4,278,155,123,53.48,13.81,39.67,74.0275,0.7224,0.44244604316546765,0.7417726252804787,0.32,0.55,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5709000000000001,0.1181,0.0004529,0.6895,0.6890000000000001,0.6890000000000001,0.3736,0.06881999999999999,4.043e-06,0.4424,0.1415,0.02309,0.0003805,0.165,0.055819999999999995,0.02623,6.843e-05,0.08211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T03:41:54+00:00
intadd_16_16_24_2_5nm_TT_0V7_25C_1333p33MHz,intadd,a_width=16;b_width=16;out_width=24;pipeline_stages=2,5nm,TT,0.7,25.0,0.75,1333.3333333333333,16,16,24,2,V-2023.12-SP4,192,143,49,13.2048,4.9728,8.232,0.2552083333333333,0.6234096692111959,0.48,0.05,0.0,0,V-2023.12-SP4,191,142,49,13.15,4.91,8.23,18.06,0.7279,0.25654450261780104,0.6258555133079848,0.19,0.34,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.21430000000000002,0.028589999999999997,0.00013110000000000002,0.243,0.24289000000000002,0.1821675,0.1558,0.0,0.0,0.1558,0.033049999999999996,0.00506,9.023e-05,0.0382,0.025449999999999997,0.02352,4.0860000000000005e-05,0.04901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T03:41:56+00:00
intadd_16_16_24_2_5nm_TT_0V7_25C_1333p33MHz,intadd,a_width=16;b_width=16;out_width=24;pipeline_stages=2,5nm,TT,0.7,25.0,0.75,1333.3333333333333,16,16,24,2,V-2023.12-SP4,192,143,49,13.2048,4.9728,8.232,0.2552083333333333,0.6234096692111959,0.48,0.05,0.0,0,V-2023.12-SP4,191,142,49,13.15,4.91,8.23,18.06,0.7279,0.25654450261780104,0.6258555133079848,0.19,0.34,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.27080000000000004,0.05231,0.000125,0.3232,0.32311000000000006,0.24233250000000006,0.15669999999999998,0.0,0.0,0.15669999999999998,0.07135,0.01267,8.205e-05,0.0841,0.0427,0.03964,4.299e-05,0.08239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T03:42:03+00:00
intadd_16_16_24_2_5nm_TT_0V7_25C_800MHz,intadd,a_width=16;b_width=16;out_width=24;pipeline_stages=2,5nm,TT,0.7,25.0,1.25,800.0,16,16,24,2,V-2023.12-SP4,120,71,49,13.0704,4.8384,8.232,0.4083333333333333,0.6298200514138818,0.65,0.39,0.0,0,V-2023.12-SP4,124,75,49,13.61,5.38,8.23,18.06,0.7535,0.3951612903225806,0.6047024246877297,0.44,0.67,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.158,0.04219,0.000134,0.20029999999999998,0.20019,0.2502375,0.1209,0.027719999999999998,1.019e-05,0.1486,0.019850000000000003,0.004168,9.020999999999999e-05,0.024110000000000003,0.017240000000000002,0.0103,3.361e-05,0.02758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T03:42:16+00:00
intadd_16_16_24_2_5nm_TT_0V7_25C_800MHz,intadd,a_width=16;b_width=16;out_width=24;pipeline_stages=2,5nm,TT,0.7,25.0,1.25,800.0,16,16,24,2,V-2023.12-SP4,120,71,49,13.0704,4.8384,8.232,0.4083333333333333,0.6298200514138818,0.65,0.39,0.0,0,V-2023.12-SP4,124,75,49,13.61,5.38,8.23,18.06,0.7535,0.3951612903225806,0.6047024246877297,0.44,0.67,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1949,0.05367,0.00012700000000000002,0.24869999999999998,0.24856999999999999,0.3107125,0.1215,0.027719999999999998,1.02e-05,0.1492,0.04394,0.01043,8.107e-05,0.054450000000000005,0.02953,0.01551,3.5730000000000005e-05,0.04508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T03:42:23+00:00
intadd_16_16_24_3_5nm_TT_0V7_25C_1333p33MHz,intadd,a_width=16;b_width=16;out_width=24;pipeline_stages=3,5nm,TT,0.7,25.0,0.75,1333.3333333333333,16,16,24,3,V-2023.12-SP4,162,92,70,17.4804,5.7204,11.76,0.43209876543209874,0.6727534839019702,0.51,0.02,0.0,0,V-2023.12-SP4,164,94,70,17.52,5.76,11.76,24.1164,0.7266,0.4268292682926829,0.6712328767123288,0.19,0.35,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.30210000000000004,0.02914,0.00016999999999999999,0.3314,0.33124000000000003,0.24843000000000004,0.2236,0.0,0.0,0.2236,0.045630000000000004,0.008507,0.0001289,0.05427,0.0329,0.02064,4.113e-05,0.053579999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T03:42:23+00:00
intadd_16_16_24_3_5nm_TT_0V7_25C_1333p33MHz,intadd,a_width=16;b_width=16;out_width=24;pipeline_stages=3,5nm,TT,0.7,25.0,0.75,1333.3333333333333,16,16,24,3,V-2023.12-SP4,162,92,70,17.4804,5.7204,11.76,0.43209876543209874,0.6727534839019702,0.51,0.02,0.0,0,V-2023.12-SP4,164,94,70,17.52,5.76,11.76,24.1164,0.7266,0.4268292682926829,0.6712328767123288,0.19,0.35,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3811,0.04901,0.0001613,0.4303,0.43011,0.3225825,0.2249,0.0,0.0,0.2249,0.101,0.02132,0.0001171,0.1224,0.05527,0.02769,4.418e-05,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T03:42:30+00:00
intadd_16_16_24_3_10nm_TT_0V8_25C_800MHz,intadd,a_width=16;b_width=16;out_width=24;pipeline_stages=3,10nm,TT,0.8,25.0,1.25,800.0,16,16,24,3,V-2023.12-SP4,162,92,70,61.870082,18.86208,43.008002,0.43209876543209874,0.6951340714240527,0.68,0.36,0.0,0,V-2023.12-SP4,167,97,70,63.81,20.8,43.01,86.2618,0.7397,0.41916167664670656,0.674032283341169,0.45,0.67,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3208,0.058839999999999996,0.0001716,0.3798,0.37964,0.47454999999999997,0.25579999999999997,0.03734,1.308e-05,0.2931,0.03762,0.00671,0.0001026,0.04443,0.02739,0.014790000000000001,5.593e-05,0.042230000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T03:43:10+00:00
intadd_16_16_24_3_10nm_TT_0V8_25C_800MHz,intadd,a_width=16;b_width=16;out_width=24;pipeline_stages=3,10nm,TT,0.8,25.0,1.25,800.0,16,16,24,3,V-2023.12-SP4,162,92,70,61.870082,18.86208,43.008002,0.43209876543209874,0.6951340714240527,0.68,0.36,0.0,0,V-2023.12-SP4,167,97,70,63.81,20.8,43.01,86.2618,0.7397,0.41916167664670656,0.674032283341169,0.45,0.67,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3852,0.07469,0.0001843,0.4601,0.45989,0.5748625,0.2556,0.03734,1.308e-05,0.29300000000000004,0.08441,0.01681,0.0001118,0.1013,0.045200000000000004,0.02054,5.944e-05,0.0658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T03:43:17+00:00
intadd_16_16_24_2_7nm_TT_0V75_25C_1333p33MHz,intadd,a_width=16;b_width=16;out_width=24;pipeline_stages=2,7nm,TT,0.75,25.0,0.75,1333.3333333333333,16,16,24,2,V-2023.12-SP4,191,142,49,24.369409,8.563968,15.805441,0.25654450261780104,0.6485771156781028,0.49,0.04,0.0,0,V-2023.12-SP4,190,141,49,24.37,8.56,15.81,34.1268,0.7141,0.2578947368421053,0.6487484612228149,0.19,0.34,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2422,0.028540000000000003,0.0001684,0.27090000000000003,0.27074,0.20305499999999999,0.1809,0.0,0.0,0.1809,0.03567,0.004757,0.00012560000000000002,0.04056,0.02563,0.02378,4.2890000000000004e-05,0.04945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T03:43:22+00:00
intadd_16_16_24_2_7nm_TT_0V75_25C_1333p33MHz,intadd,a_width=16;b_width=16;out_width=24;pipeline_stages=2,7nm,TT,0.75,25.0,0.75,1333.3333333333333,16,16,24,2,V-2023.12-SP4,191,142,49,24.369409,8.563968,15.805441,0.25654450261780104,0.6485771156781028,0.49,0.04,0.0,0,V-2023.12-SP4,190,141,49,24.37,8.56,15.81,34.1268,0.7141,0.2578947368421053,0.6487484612228149,0.19,0.34,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.30160000000000003,0.051320000000000005,0.0001938,0.3531,0.35292,0.26469,0.18080000000000002,0.0,0.0,0.18080000000000002,0.07796,0.011909999999999999,0.00015,0.09001999999999999,0.04284,0.039409999999999994,4.382e-05,0.0823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T03:43:28+00:00
intadd_16_16_24_5_10nm_TT_0V8_25C_1333p33MHz,intadd,a_width=16;b_width=16;out_width=24;pipeline_stages=5,10nm,TT,0.8,25.0,0.75,1333.3333333333333,16,16,24,5,V-2023.12-SP4,282,157,125,107.581444,30.78144,76.800004,0.4432624113475177,0.7138777947617063,0.41,0.12,0.0,0,V-2023.12-SP4,300,175,125,110.35,33.55,76.8,151.3882,0.7289,0.4166666666666667,0.6959673765292252,0.2,0.36,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.8682,0.1741,0.00030250000000000003,1.0430000000000001,1.0423,0.781725,0.6880000000000001,0.1091,2.445e-05,0.7971,0.1085,0.01729,0.0001831,0.126,0.07171,0.04774,9.499000000000001e-05,0.11950000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T03:43:45+00:00
intadd_16_16_24_5_10nm_TT_0V8_25C_1333p33MHz,intadd,a_width=16;b_width=16;out_width=24;pipeline_stages=5,10nm,TT,0.8,25.0,0.75,1333.3333333333333,16,16,24,5,V-2023.12-SP4,282,157,125,107.581444,30.78144,76.800004,0.4432624113475177,0.7138777947617063,0.41,0.12,0.0,0,V-2023.12-SP4,300,175,125,110.35,33.55,76.8,151.3882,0.7289,0.4166666666666667,0.6959673765292252,0.2,0.36,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.045,0.20929999999999999,0.00032300000000000004,1.2550000000000001,1.2543,0.940725,0.6876,0.1091,2.445e-05,0.7967,0.2439,0.04349,0.0001974,0.2876,0.11349999999999999,0.056780000000000004,0.0001011,0.17029999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T03:43:52+00:00
intadd_16_16_24_5_10nm_TT_0V8_25C_800MHz,intadd,a_width=16;b_width=16;out_width=24;pipeline_stages=5,10nm,TT,0.8,25.0,1.25,800.0,16,16,24,5,V-2023.12-SP4,282,157,125,107.581444,30.78144,76.800004,0.4432624113475177,0.7138777947617063,0.02,0.59,0.0,0,V-2023.12-SP4,302,177,125,107.74,30.94,76.8,151.3882,0.7116,0.4139072847682119,0.7128271765361055,0.45,0.67,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5056,0.1077,0.0002819,0.6135999999999999,0.6133000000000001,0.7666250000000001,0.398,0.06875,4.099e-06,0.4667,0.06522,0.01042,0.0001831,0.07583,0.04246,0.02855,9.467e-05,0.07111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T03:43:57+00:00
intadd_16_16_24_2_7nm_TT_0V75_25C_800MHz,intadd,a_width=16;b_width=16;out_width=24;pipeline_stages=2,7nm,TT,0.75,25.0,1.25,800.0,16,16,24,2,V-2023.12-SP4,120,71,49,24.35328,8.54784,15.805441,0.4083333333333333,0.6490066635787869,0.67,0.36,0.0,0,V-2023.12-SP4,126,77,49,25.89,10.08,15.81,34.1268,0.7585,0.3888888888888889,0.6106604866743917,0.44,0.68,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1951,0.03998,0.0001772,0.2353,0.23508,0.29385,0.1561,0.02542,1.595e-05,0.18159999999999998,0.0214,0.004275,0.0001252,0.0258,0.017589999999999998,0.01029,3.605e-05,0.027909999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T03:43:59+00:00
intadd_16_16_24_5_10nm_TT_0V8_25C_800MHz,intadd,a_width=16;b_width=16;out_width=24;pipeline_stages=5,10nm,TT,0.8,25.0,1.25,800.0,16,16,24,5,V-2023.12-SP4,282,157,125,107.581444,30.78144,76.800004,0.4432624113475177,0.7138777947617063,0.02,0.59,0.0,0,V-2023.12-SP4,302,177,125,107.74,30.94,76.8,151.3882,0.7116,0.4139072847682119,0.7128271765361055,0.45,0.67,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6154,0.1291,0.0003056,0.7448,0.7444999999999999,0.9306249999999999,0.3977,0.06875,4.1050000000000005e-06,0.4664,0.14880000000000002,0.02621,0.0002006,0.1752,0.06891,0.03418,0.000101,0.1032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T03:44:04+00:00
intadd_16_16_24_2_7nm_TT_0V75_25C_800MHz,intadd,a_width=16;b_width=16;out_width=24;pipeline_stages=2,7nm,TT,0.75,25.0,1.25,800.0,16,16,24,2,V-2023.12-SP4,120,71,49,24.35328,8.54784,15.805441,0.4083333333333333,0.6490066635787869,0.67,0.36,0.0,0,V-2023.12-SP4,126,77,49,25.89,10.08,15.81,34.1268,0.7585,0.3888888888888889,0.6106604866743917,0.44,0.68,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.23550000000000001,0.052250000000000005,0.0002045,0.2879,0.28775,0.3596875,0.1561,0.02542,1.599e-05,0.1815,0.04782,0.0107,0.0001516,0.05867,0.03155,0.01613,3.7e-05,0.04771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T03:44:05+00:00
intadd_16_16_24_3_5nm_TT_0V7_25C_1000MHz,intadd,a_width=16;b_width=16;out_width=24;pipeline_stages=3,5nm,TT,0.7,25.0,1.0,1000.0,16,16,24,3,V-2023.12-SP4,162,92,70,17.4804,5.7204,11.76,0.43209876543209874,0.6727534839019702,0.51,0.27,0.0,0,V-2023.12-SP4,169,99,70,17.88,6.12,11.76,24.1164,0.7416,0.41420118343195267,0.6577181208053692,0.32,0.54,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2501,0.06172999999999999,0.00017669999999999999,0.312,0.31183,0.31183,0.191,0.03979,6.781e-06,0.2308,0.0343,0.006419,0.0001288,0.04085,0.0248,0.015529999999999999,4.113e-05,0.04036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T03:44:13+00:00
