flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,a_width,b_width,out_width,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,collector_schema,collected_at
intadd_6_6_14_5_7nm_TT_0V75_25C_1333p33MHz,intadd,a_width=6;b_width=6;out_width=14;pipeline_stages=5,7nm,TT,0.75,25.0,0.75,1333.3333333333333,6,6,14,5,V-2023.12-SP4,141,83,58,26.240257,7.531776,18.708481,0.41134751773049644,0.712968664902939,0.28,0.26,0.0,0,V-2023.12-SP4,148,90,58,26.16,7.45,18.71,36.7718,0.7114,0.3918918918918919,0.7152140672782875,0.25,0.28,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2737,0.023649999999999997,0.0001825,0.29750000000000004,0.29735,0.2230125,0.21259999999999998,0.0,0.0,0.21259999999999998,0.03947,0.007482,0.0001484,0.0471,0.02169,0.01617,3.409e-05,0.03789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T11:00:55+00:00
intadd_6_6_14_5_7nm_TT_0V75_25C_2000MHz,intadd,a_width=6;b_width=6;out_width=14;pipeline_stages=5,7nm,TT,0.75,25.0,0.5,2000.0,6,6,14,5,V-2023.12-SP4,141,83,58,26.240257,7.531776,18.708481,0.41134751773049644,0.712968664902939,0.28,0.01,0.0,0,V-2023.12-SP4,148,90,58,26.16,7.45,18.71,36.7718,0.7114,0.3918918918918919,0.7152140672782875,0.24,0.03,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5094000000000001,0.06091,0.0002137,0.5706,0.5703100000000001,0.28515500000000005,0.319,0.0,0.0,0.319,0.1341,0.02794,0.00017800000000000002,0.1622,0.056350000000000004,0.03296,3.564e-05,0.08933999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T11:00:58+00:00
intadd_6_6_14_5_7nm_TT_0V75_25C_1333p33MHz,intadd,a_width=6;b_width=6;out_width=14;pipeline_stages=5,7nm,TT,0.75,25.0,0.75,1333.3333333333333,6,6,14,5,V-2023.12-SP4,141,83,58,26.240257,7.531776,18.708481,0.41134751773049644,0.712968664902939,0.28,0.26,0.0,0,V-2023.12-SP4,148,90,58,26.16,7.45,18.71,36.7718,0.7114,0.3918918918918919,0.7152140672782875,0.25,0.28,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3386,0.04024,0.0002137,0.3791,0.37884,0.28413,0.2125,0.0,0.0,0.2125,0.08909,0.01866,0.00017800000000000002,0.1079,0.03705,0.02158,3.564e-05,0.05867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T11:01:01+00:00
intadd_8_8_8_2_10nm_TT_0V8_25C_2000MHz,intadd,a_width=8;b_width=8;out_width=8;pipeline_stages=2,10nm,TT,0.8,25.0,0.5,2000.0,8,8,8,2,V-2023.12-SP4,98,74,24,23.132161,8.38656,14.745601,0.24489795918367346,0.6374502148761632,0.28,0.0,0.0,0,V-2023.12-SP4,92,68,24,23.38,8.63,14.75,30.5357,0.7656,0.2608695652173913,0.6308810949529513,0.28,-0.0,-0.0,1,V-2023.12-SP3,V-2023.12-SP4,0.25720000000000004,0.040040000000000006,6.774e-05,0.2973,0.29724000000000006,0.14862000000000003,0.2009,0.01847,5.816e-06,0.21939999999999998,0.03304,0.004288,3.515e-05,0.037360000000000004,0.02322,0.01728,2.6779999999999998e-05,0.04053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T11:01:44+00:00
intadd_8_8_8_2_10nm_TT_0V8_25C_1333p33MHz,intadd,a_width=8;b_width=8;out_width=8;pipeline_stages=2,10nm,TT,0.8,25.0,0.75,1333.3333333333333,8,8,8,2,V-2023.12-SP4,62,38,24,22.149121,7.40352,14.745601,0.3870967741935484,0.6657420400565783,0.43,0.1,0.0,0,V-2023.12-SP4,62,38,24,22.15,7.4,14.75,30.1056,0.7357,0.3870967741935484,0.6659142212189617,0.44,0.09,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1519,0.01225,5.593e-05,0.1642,0.16415000000000002,0.12311250000000001,0.11309999999999999,0.0,0.0,0.11309999999999999,0.022010000000000002,0.004132,3.5159999999999995e-05,0.02618,0.016739999999999998,0.008121999999999999,2.077e-05,0.02488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T11:01:47+00:00
intadd_8_8_8_2_10nm_TT_0V8_25C_2000MHz,intadd,a_width=8;b_width=8;out_width=8;pipeline_stages=2,10nm,TT,0.8,25.0,0.5,2000.0,8,8,8,2,V-2023.12-SP4,98,74,24,23.132161,8.38656,14.745601,0.24489795918367346,0.6374502148761632,0.28,0.0,0.0,0,V-2023.12-SP4,92,68,24,23.38,8.63,14.75,30.5357,0.7656,0.2608695652173913,0.6308810949529513,0.28,-0.0,-0.0,1,V-2023.12-SP3,V-2023.12-SP4,0.3104,0.06066,7.161e-05,0.37110000000000004,0.37106,0.18553,0.2008,0.01847,5.816e-06,0.2193,0.07159,0.01072,3.785e-05,0.08234999999999999,0.03796,0.031470000000000005,2.795e-05,0.06946000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T11:01:50+00:00
intadd_8_8_8_2_10nm_TT_0V8_25C_1333p33MHz,intadd,a_width=8;b_width=8;out_width=8;pipeline_stages=2,10nm,TT,0.8,25.0,0.75,1333.3333333333333,8,8,8,2,V-2023.12-SP4,62,38,24,22.149121,7.40352,14.745601,0.3870967741935484,0.6657420400565783,0.43,0.1,0.0,0,V-2023.12-SP4,62,38,24,22.15,7.4,14.75,30.1056,0.7357,0.3870967741935484,0.6659142212189617,0.44,0.09,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.18939999999999999,0.0247,6.009e-05,0.2141,0.21409999999999998,0.160575,0.11309999999999999,0.0,0.0,0.11309999999999999,0.04842,0.01032,3.787e-05,0.058780000000000006,0.02787,0.014379999999999999,2.2230000000000002e-05,0.04227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T11:01:53+00:00
intadd_8_8_8_2_20nm_TT_0V9_25C_800MHz,intadd,a_width=8;b_width=8;out_width=8;pipeline_stages=2,20nm,TT,0.9,25.0,1.25,800.0,8,8,8,2,V-2023.12-SP4,92,68,24,77.5104,26.8224,50.688,0.2608695652173913,0.6539509536784741,0.8,0.21,0.0,0,V-2023.12-SP4,89,65,24,76.77,26.08,50.69,108.4512,0.7079,0.2696629213483146,0.6602839650905301,0.85,0.16,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1494,0.011389999999999999,6.963e-05,0.1608,0.16079000000000002,0.2009875,0.11299999999999999,0.0,0.0,0.11299999999999999,0.02187,0.002188,3.646e-05,0.02409,0.01449,0.0092,3.3169999999999996e-05,0.02373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T11:02:01+00:00
intadd_8_8_8_2_5nm_TT_0V7_25C_2000MHz,intadd,a_width=8;b_width=8;out_width=8;pipeline_stages=2,5nm,TT,0.7,25.0,0.5,2000.0,8,8,8,2,V-2023.12-SP4,92,68,24,6.4176,2.3856,4.032,0.2608695652173913,0.6282722513089005,0.26,0.02,0.0,0,V-2023.12-SP4,89,65,24,6.34,2.31,4.03,9.072,0.6991,0.2696629213483146,0.6356466876971609,0.27,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1581,0.01768,6.346e-05,0.17579999999999998,0.17578,0.08789,0.11560000000000001,0.0,0.0,0.11560000000000001,0.02437,0.003461,4.416e-05,0.02787,0.01815,0.01422,1.931e-05,0.03239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T11:02:03+00:00
intadd_8_8_8_2_20nm_TT_0V9_25C_1333p33MHz,intadd,a_width=8;b_width=8;out_width=8;pipeline_stages=2,20nm,TT,0.9,25.0,0.75,1333.3333333333333,8,8,8,2,V-2023.12-SP4,107,83,24,83.424,32.5248,50.8992,0.22429906542056074,0.6101265822784809,0.51,0.0,0.0,0,V-2023.12-SP4,102,78,24,82.79,32.1,50.69,112.5696,0.7355,0.23529411764705882,0.6122720135282038,0.54,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2603,0.02658,7.876e-05,0.287,0.28687999999999997,0.21515999999999996,0.1968,0.003646,1.742e-06,0.20049999999999998,0.036090000000000004,0.004095,3.6519999999999996e-05,0.04022,0.02741,0.01884,4.05e-05,0.04629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T11:02:04+00:00
intadd_8_8_8_2_5nm_TT_0V7_25C_1333p33MHz,intadd,a_width=8;b_width=8;out_width=8;pipeline_stages=2,5nm,TT,0.7,25.0,0.75,1333.3333333333333,8,8,8,2,V-2023.12-SP4,62,38,24,6.2328,2.2008,4.032,0.3870967741935484,0.6469002695417789,0.33,0.2,0.0,0,V-2023.12-SP4,62,38,24,6.23,2.2,4.03,8.4252,0.7398,0.3870967741935484,0.6468699839486356,0.34,0.19,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.10569999999999999,0.009935999999999999,5.955e-05,0.1157,0.11563599999999999,0.086727,0.07705000000000001,0.0,0.0,0.07705000000000001,0.01618,0.00318,4.4239999999999997e-05,0.0194,0.01244,0.006756,1.531e-05,0.01921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T11:02:05+00:00
intadd_8_8_8_2_20nm_TT_0V9_25C_800MHz,intadd,a_width=8;b_width=8;out_width=8;pipeline_stages=2,20nm,TT,0.9,25.0,1.25,800.0,8,8,8,2,V-2023.12-SP4,92,68,24,77.5104,26.8224,50.688,0.2608695652173913,0.6539509536784741,0.8,0.21,0.0,0,V-2023.12-SP4,89,65,24,76.77,26.08,50.69,108.4512,0.7079,0.2696629213483146,0.6602839650905301,0.85,0.16,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.18359999999999999,0.02079,7.947e-05,0.20450000000000002,0.20439,0.2554875,0.1137,0.0,0.0,0.1137,0.04668,0.005478,4.3679999999999995e-05,0.0522,0.02327,0.015319999999999999,3.579e-05,0.03862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T11:02:07+00:00
intadd_8_8_8_2_5nm_TT_0V7_25C_2000MHz,intadd,a_width=8;b_width=8;out_width=8;pipeline_stages=2,5nm,TT,0.7,25.0,0.5,2000.0,8,8,8,2,V-2023.12-SP4,92,68,24,6.4176,2.3856,4.032,0.2608695652173913,0.6282722513089005,0.26,0.02,0.0,0,V-2023.12-SP4,89,65,24,6.34,2.31,4.03,9.072,0.6991,0.2696629213483146,0.6356466876971609,0.27,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1968,0.03369,6.052e-05,0.23049999999999998,0.23049,0.115245,0.1163,0.0,0.0,0.1163,0.0515,0.00866,4.021e-05,0.0602,0.029,0.02503,2.031e-05,0.05405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T11:02:09+00:00
intadd_8_8_8_2_20nm_TT_0V9_25C_1333p33MHz,intadd,a_width=8;b_width=8;out_width=8;pipeline_stages=2,20nm,TT,0.9,25.0,0.75,1333.3333333333333,8,8,8,2,V-2023.12-SP4,107,83,24,83.424,32.5248,50.8992,0.22429906542056074,0.6101265822784809,0.51,0.0,0.0,0,V-2023.12-SP4,102,78,24,82.79,32.1,50.69,112.5696,0.7355,0.23529411764705882,0.6122720135282038,0.54,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3223,0.04741,8.847999999999999e-05,0.3698,0.36971,0.2772825,0.1978,0.003646,1.742e-06,0.2014,0.0777,0.01024,4.3620000000000006e-05,0.08797999999999999,0.04677,0.03353,4.311e-05,0.08034000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T11:02:11+00:00
intadd_8_8_8_2_5nm_TT_0V7_25C_1333p33MHz,intadd,a_width=8;b_width=8;out_width=8;pipeline_stages=2,5nm,TT,0.7,25.0,0.75,1333.3333333333333,8,8,8,2,V-2023.12-SP4,62,38,24,6.2328,2.2008,4.032,0.3870967741935484,0.6469002695417789,0.33,0.2,0.0,0,V-2023.12-SP4,62,38,24,6.23,2.2,4.03,8.4252,0.7398,0.3870967741935484,0.6468699839486356,0.34,0.19,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.13349999999999998,0.02013,5.6739999999999995e-05,0.1537,0.15363,0.11522249999999999,0.07753,0.0,0.0,0.07753,0.03536,0.007944999999999999,4.02e-05,0.04335000000000001,0.02063,0.01219,1.654e-05,0.032830000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T11:02:12+00:00
intadd_8_8_8_2_16nm_TT_0V85_25C_1333p33MHz,intadd,a_width=8;b_width=8;out_width=8;pipeline_stages=2,16nm,TT,0.85,25.0,0.75,1333.3333333333333,8,8,8,2,V-2023.12-SP4,100,76,24,49.766402,17.169408,32.596993,0.24,0.6549999937708978,0.51,0.01,0.0,0,V-2023.12-SP4,95,71,24,52.63,20.65,31.97,67.9311,0.7747,0.25263157894736843,0.6074482234467034,0.55,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2802,0.02373,0.06431,0.3682,0.30393000000000003,0.22794750000000003,0.22369999999999998,0.005727,0.06423,0.29359999999999997,0.0356,0.0035489999999999996,5.0950000000000005e-05,0.0392,0.02094,0.014450000000000001,2.96e-05,0.03542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T11:02:38+00:00
intadd_8_8_8_2_16nm_TT_0V85_25C_2000MHz,intadd,a_width=8;b_width=8;out_width=8;pipeline_stages=2,16nm,TT,0.85,25.0,0.5,2000.0,8,8,8,2,V-2023.12-SP4,115,91,24,53.685506,23.203584,30.481921,0.20869565217391303,0.567786787741183,0.33,-0.07,-0.35,7,V-2023.12-SP4,113,89,24,54.81,23.45,31.35,75.5827,0.7251,0.21238938053097345,0.571975916803503,0.34,-0.02,-0.06,5,V-2023.12-SP3,V-2023.12-SP4,0.37970000000000004,0.05969,0.0001212,0.4395,0.43939000000000006,0.21969500000000003,0.292,0.02469,8.812999999999998e-06,0.3167,0.04986,0.006303,7.532e-05,0.05624,0.037759999999999995,0.02869,3.705e-05,0.06649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T11:02:39+00:00
intadd_8_8_8_2_16nm_TT_0V85_25C_1333p33MHz,intadd,a_width=8;b_width=8;out_width=8;pipeline_stages=2,16nm,TT,0.85,25.0,0.75,1333.3333333333333,8,8,8,2,V-2023.12-SP4,100,76,24,49.766402,17.169408,32.596993,0.24,0.6549999937708978,0.51,0.01,0.0,0,V-2023.12-SP4,95,71,24,52.63,20.65,31.97,67.9311,0.7747,0.25263157894736843,0.6074482234467034,0.55,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3387,0.03958,0.06431999999999999,0.44260000000000005,0.37828,0.28371,0.224,0.005726,0.06423,0.294,0.07933,0.008878,5.466e-05,0.08826999999999999,0.03531,0.024980000000000002,3.166e-05,0.06032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T11:02:44+00:00
intadd_8_8_8_2_16nm_TT_0V85_25C_2000MHz,intadd,a_width=8;b_width=8;out_width=8;pipeline_stages=2,16nm,TT,0.85,25.0,0.5,2000.0,8,8,8,2,V-2023.12-SP4,115,91,24,53.685506,23.203584,30.481921,0.20869565217391303,0.567786787741183,0.33,-0.07,-0.35,7,V-2023.12-SP4,113,89,24,54.81,23.45,31.35,75.5827,0.7251,0.21238938053097345,0.571975916803503,0.34,-0.02,-0.06,5,V-2023.12-SP3,V-2023.12-SP4,0.4637,0.09097000000000001,0.00011829999999999999,0.5548000000000001,0.55467,0.277335,0.2925,0.02469,8.812999999999998e-06,0.31720000000000004,0.1085,0.01575,7.034000000000001e-05,0.12430000000000001,0.06265000000000001,0.05053,3.91e-05,0.1132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T11:02:45+00:00
intadd_8_8_8_2_7nm_TT_0V75_25C_1333p33MHz,intadd,a_width=8;b_width=8;out_width=8;pipeline_stages=2,7nm,TT,0.75,25.0,0.75,1333.3333333333333,8,8,8,2,V-2023.12-SP4,62,38,24,11.628288,3.886848,7.74144,0.3870967741935484,0.665742024965326,0.34,0.19,0.0,0,V-2023.12-SP4,62,38,24,11.63,3.89,7.74,16.257,0.7153,0.3870967741935484,0.6655202063628547,0.35,0.18,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1189,0.01,7.769e-05,0.129,0.12890000000000001,0.09667500000000001,0.08891,0.0,0.0,0.08891,0.0174,0.003234,6.139e-05,0.02069,0.01259,0.006768000000000001,1.63e-05,0.01938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T11:03:05+00:00
intadd_8_8_8_2_7nm_TT_0V75_25C_2000MHz,intadd,a_width=8;b_width=8;out_width=8;pipeline_stages=2,7nm,TT,0.75,25.0,0.5,2000.0,8,8,8,2,V-2023.12-SP4,92,68,24,11.837952,4.096512,7.74144,0.2608695652173913,0.6539509536784741,0.27,0.01,0.0,0,V-2023.12-SP4,89,65,24,11.73,3.98,7.74,16.5151,0.71,0.2696629213483146,0.659846547314578,0.28,0.0,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1774,0.01747,8.164e-05,0.195,0.19487,0.097435,0.1332,0.0,0.0,0.1332,0.02621,0.0032389999999999997,6.153e-05,0.029519999999999998,0.018009999999999998,0.01423,2.012e-05,0.03225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T11:03:08+00:00
intadd_8_8_8_2_7nm_TT_0V75_25C_1333p33MHz,intadd,a_width=8;b_width=8;out_width=8;pipeline_stages=2,7nm,TT,0.75,25.0,0.75,1333.3333333333333,8,8,8,2,V-2023.12-SP4,62,38,24,11.628288,3.886848,7.74144,0.3870967741935484,0.665742024965326,0.34,0.19,0.0,0,V-2023.12-SP4,62,38,24,11.63,3.89,7.74,16.257,0.7153,0.3870967741935484,0.6655202063628547,0.35,0.18,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1493,0.0204,9.047e-05,0.1698,0.1697,0.127275,0.08886999999999999,0.0,0.0,0.08886999999999999,0.038439999999999995,0.008082,7.347e-05,0.04659,0.022019999999999998,0.012320000000000001,1.7e-05,0.03436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T11:03:11+00:00
intadd_8_8_8_2_7nm_TT_0V75_25C_2000MHz,intadd,a_width=8;b_width=8;out_width=8;pipeline_stages=2,7nm,TT,0.75,25.0,0.5,2000.0,8,8,8,2,V-2023.12-SP4,92,68,24,11.837952,4.096512,7.74144,0.2608695652173913,0.6539509536784741,0.27,0.01,0.0,0,V-2023.12-SP4,89,65,24,11.73,3.98,7.74,16.5151,0.71,0.2696629213483146,0.659846547314578,0.28,0.0,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2202,0.034409999999999996,9.394000000000001e-05,0.25470000000000004,0.25461,0.127305,0.1331,0.0,0.0,0.1331,0.05651,0.008106,7.338e-05,0.06469000000000001,0.03056,0.0263,2.056e-05,0.05688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T11:03:15+00:00
intadd_8_8_8_3_10nm_TT_0V8_25C_2000MHz,intadd,a_width=8;b_width=8;out_width=8;pipeline_stages=3,10nm,TT,0.8,25.0,0.5,2000.0,8,8,8,3,V-2023.12-SP4,88,51,37,31.764481,9.03168,22.732801,0.42045454545454547,0.7156673203632699,0.28,0.0,0.0,0,V-2023.12-SP4,88,51,37,31.83,9.09,22.73,43.8682,0.7255,0.42045454545454547,0.7141061891297519,0.28,0.0,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3404,0.02192,8.191e-05,0.3624,0.36232,0.18116,0.2607,0.0,0.0,0.2607,0.04921,0.007894,5.422e-05,0.05716,0.03043,0.014029999999999999,2.7689999999999997e-05,0.04449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T11:03:50+00:00
intadd_8_8_8_3_10nm_TT_0V8_25C_1333p33MHz,intadd,a_width=8;b_width=8;out_width=8;pipeline_stages=3,10nm,TT,0.8,25.0,0.75,1333.3333333333333,8,8,8,3,V-2023.12-SP4,88,51,37,31.733761,9.00096,22.732801,0.42045454545454547,0.7163601251046164,0.29,0.24,0.0,0,V-2023.12-SP4,88,51,37,31.73,9.0,22.73,43.8682,0.7234,0.42045454545454547,0.7163567601638827,0.3,0.24,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2265,0.014620000000000001,8.14e-05,0.2412,0.24112,0.18084,0.1735,0.0,0.0,0.1735,0.032830000000000005,0.005285000000000001,5.421e-05,0.03817,0.02011,0.009333000000000001,2.7190000000000002e-05,0.02947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T11:03:52+00:00
intadd_8_8_8_3_10nm_TT_0V8_25C_2000MHz,intadd,a_width=8;b_width=8;out_width=8;pipeline_stages=3,10nm,TT,0.8,25.0,0.5,2000.0,8,8,8,3,V-2023.12-SP4,88,51,37,31.764481,9.03168,22.732801,0.42045454545454547,0.7156673203632699,0.28,0.0,0.0,0,V-2023.12-SP4,88,51,37,31.83,9.09,22.73,43.8682,0.7255,0.42045454545454547,0.7141061891297519,0.28,0.0,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4185,0.04382,8.815e-05,0.46240000000000003,0.46231999999999995,0.23115999999999998,0.2605,0.0,0.0,0.2605,0.1086,0.019729999999999998,5.84e-05,0.12840000000000001,0.04946,0.02409,2.9749999999999998e-05,0.07359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T11:03:56+00:00
intadd_8_8_8_3_10nm_TT_0V8_25C_1333p33MHz,intadd,a_width=8;b_width=8;out_width=8;pipeline_stages=3,10nm,TT,0.8,25.0,0.75,1333.3333333333333,8,8,8,3,V-2023.12-SP4,88,51,37,31.733761,9.00096,22.732801,0.42045454545454547,0.7163601251046164,0.29,0.24,0.0,0,V-2023.12-SP4,88,51,37,31.73,9.0,22.73,43.8682,0.7234,0.42045454545454547,0.7163567601638827,0.3,0.24,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2788,0.02936,8.764e-05,0.3083,0.30816,0.23112,0.17340000000000003,0.0,0.0,0.17340000000000003,0.07254,0.013210000000000001,5.839e-05,0.08581,0.0329,0.01616,2.925e-05,0.04908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T11:03:58+00:00
intadd_8_8_8_3_5nm_TT_0V7_25C_2000MHz,intadd,a_width=8;b_width=8;out_width=8;pipeline_stages=3,5nm,TT,0.7,25.0,0.5,2000.0,8,8,8,3,V-2023.12-SP4,88,51,37,8.9628,2.7468,6.216,0.42045454545454547,0.6935332708528585,0.23,0.05,0.0,0,V-2023.12-SP4,88,51,37,8.96,2.75,6.22,12.5244,0.7156,0.42045454545454547,0.6941964285714285,0.24,0.03,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2344,0.01771,8.813999999999999e-05,0.2522,0.25211,0.126055,0.176,0.0,0.0,0.176,0.036019999999999996,0.006272000000000001,6.813e-05,0.04236,0.02245,0.01144,2.001e-05,0.033909999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T11:04:09+00:00
intadd_8_8_8_3_5nm_TT_0V7_25C_1333p33MHz,intadd,a_width=8;b_width=8;out_width=8;pipeline_stages=3,5nm,TT,0.7,25.0,0.75,1333.3333333333333,8,8,8,3,V-2023.12-SP4,88,51,37,8.9628,2.7468,6.216,0.42045454545454547,0.6935332708528585,0.23,0.3,0.0,0,V-2023.12-SP4,88,51,37,8.96,2.75,6.22,12.5244,0.7156,0.42045454545454547,0.6941964285714285,0.24,0.3,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1562,0.01179,8.813999999999999e-05,0.1681,0.16799,0.1259925,0.1172,0.0,0.0,0.1172,0.02402,0.0041849999999999995,6.813e-05,0.02828,0.01495,0.0076040000000000005,2.001e-05,0.02258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T11:04:13+00:00
