flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,exp_bits,mantissa_bits,sfu_segments,sfu_op_exp,sfu_op_trig,sfu_op_hyp,sfu_op_erf,sfu_op_relu,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
fpsfu_5_10_128_0_0_1_0_0_4_20nm_TT_0V9_25C_235p294MHz,fpsfu,exp_bits=5;mantissa_bits=10;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=4,20nm,TT,0.9,25.0,4.25,235.2941176470588,5,10,128,0,0,1,0,0,4,V-2023.12-SP4,915,843,72,549.647997,397.583998,152.063999,0.07868852459016394,0.2766570602093907,3.66,0.35,0.0,0,V-2023.12-SP4,885,813,72,550.18,398.11,152.06,783.552,0.7022,0.08135593220338982,0.27638227489185363,1.99,2.03,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1639,0.06037,0.00047529999999999995,0.2248,0.22427,0.9531475,0.1047,0.001824,6.966e-06,0.1065,0.01561,0.008473,9.891e-05,0.02418,0.043640000000000005,0.05007,0.00036940000000000003,0.09408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T13:04:48+00:00
fpsfu_8_7_64_0_0_1_0_0_4_10nm_TT_0V8_25C_800MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=4,10nm,TT,0.8,25.0,1.25,800.0,8,7,64,0,0,1,0,0,4,V-2023.12-SP4,570,505,65,104.785923,64.849921,39.936002,0.11403508771929824,0.3811199143610159,0.99,0.04,0.0,0,V-2023.12-SP4,565,500,65,108.81,68.87,39.94,144.7526,0.7517,0.11504424778761062,0.3670618509328186,0.45,0.68,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3379,0.1318,0.0002781,0.47,0.4697,0.587125,0.2633,0.05287,3.4370000000000005e-05,0.3162,0.02936,0.01682,9.201e-05,0.046270000000000006,0.04528,0.062150000000000004,0.0001517,0.1076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T13:04:48+00:00
fpsfu_5_10_128_0_0_1_0_0_4_20nm_TT_0V9_25C_235p294MHz,fpsfu,exp_bits=5;mantissa_bits=10;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=4,20nm,TT,0.9,25.0,4.25,235.2941176470588,5,10,128,0,0,1,0,0,4,V-2023.12-SP4,915,843,72,549.647997,397.583998,152.063999,0.07868852459016394,0.2766570602093907,3.66,0.35,0.0,0,V-2023.12-SP4,885,813,72,550.18,398.11,152.06,783.552,0.7022,0.08135593220338982,0.27638227489185363,1.99,2.03,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2396,0.1236,0.000522,0.3637,0.3632,1.5436,0.1053,0.001824,6.966e-06,0.1072,0.03894,0.0191,0.000129,0.05817,0.09535,0.1027,0.000386,0.1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T13:04:55+00:00
fpsfu_8_7_64_0_0_1_0_0_4_10nm_TT_0V8_25C_800MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=4,10nm,TT,0.8,25.0,1.25,800.0,8,7,64,0,0,1,0,0,4,V-2023.12-SP4,570,505,65,104.785923,64.849921,39.936002,0.11403508771929824,0.3811199143610159,0.99,0.04,0.0,0,V-2023.12-SP4,565,500,65,108.81,68.87,39.94,144.7526,0.7517,0.11504424778761062,0.3670618509328186,0.45,0.68,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3745,0.1695,0.00029630000000000005,0.5442999999999999,0.544,0.68,0.2632,0.05287,3.442e-05,0.3161,0.05012,0.03179,9.915999999999999e-05,0.08201,0.06121000000000001,0.08479,0.0001628,0.1462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T13:04:55+00:00
fpsfu_5_10_128_0_0_1_0_0_4_20nm_TT_0V9_25C_235p294MHz,fpsfu,exp_bits=5;mantissa_bits=10;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=4,20nm,TT,0.9,25.0,4.25,235.2941176470588,5,10,128,0,0,1,0,0,4,V-2023.12-SP4,915,843,72,549.647997,397.583998,152.063999,0.07868852459016394,0.2766570602093907,3.66,0.35,0.0,0,V-2023.12-SP4,885,813,72,550.18,398.11,152.06,783.552,0.7022,0.08135593220338982,0.27638227489185363,1.99,2.03,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2398,0.1235,0.0005221000000000001,0.3638,0.3633,1.544025,0.1053,0.001824,6.966e-06,0.1072,0.03932,0.019190000000000002,0.000129,0.05863,0.09514,0.1025,0.0003861,0.19799999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hyp,2,2026-07-25T13:05:02+00:00
fpsfu_8_7_64_0_0_1_0_0_4_10nm_TT_0V8_25C_800MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=4,10nm,TT,0.8,25.0,1.25,800.0,8,7,64,0,0,1,0,0,4,V-2023.12-SP4,570,505,65,104.785923,64.849921,39.936002,0.11403508771929824,0.3811199143610159,0.99,0.04,0.0,0,V-2023.12-SP4,565,500,65,108.81,68.87,39.94,144.7526,0.7517,0.11504424778761062,0.3670618509328186,0.45,0.68,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3747,0.16970000000000002,0.0002964,0.5447,0.5444,0.6805,0.2632,0.05287,3.442e-05,0.3161,0.05007,0.03179,9.923e-05,0.08195999999999999,0.06142,0.08505,0.0001627,0.1466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hyp,2,2026-07-25T13:05:02+00:00
fpsfu_5_10_128_0_0_1_0_0_4_20nm_TT_0V9_25C_235p294MHz,fpsfu,exp_bits=5;mantissa_bits=10;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=4,20nm,TT,0.9,25.0,4.25,235.2941176470588,5,10,128,0,0,1,0,0,4,V-2023.12-SP4,915,843,72,549.647997,397.583998,152.063999,0.07868852459016394,0.2766570602093907,3.66,0.35,0.0,0,V-2023.12-SP4,885,813,72,550.18,398.11,152.06,783.552,0.7022,0.08135593220338982,0.27638227489185363,1.99,2.03,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.10450000000000001,0.001824,0.0004727,0.10679999999999999,0.10632400000000002,0.4518770000000001,0.10450000000000001,0.001824,6.966e-06,0.10629999999999999,0.0,0.0,9.056e-05,9.056e-05,0.0,0.0,0.0003752,0.0003752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T13:05:08+00:00
fpsfu_8_7_64_0_0_1_0_0_4_10nm_TT_0V8_25C_800MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=4,10nm,TT,0.8,25.0,1.25,800.0,8,7,64,0,0,1,0,0,4,V-2023.12-SP4,570,505,65,104.785923,64.849921,39.936002,0.11403508771929824,0.3811199143610159,0.99,0.04,0.0,0,V-2023.12-SP4,565,500,65,108.81,68.87,39.94,144.7526,0.7517,0.11504424778761062,0.3670618509328186,0.45,0.68,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2633,0.05287,0.00028280000000000004,0.3165,0.31616999999999995,0.39521249999999997,0.2633,0.05287,3.442e-05,0.3162,0.0,0.0,9.049e-05,9.049e-05,0.0,0.0,0.00015790000000000002,0.00015790000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T13:05:09+00:00
fpsfu_5_10_128_0_0_0_1_0_10_5nm_TT_0V7_25C_800MHz,fpsfu,exp_bits=5;mantissa_bits=10;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=1;sfu_op_relu=0;pipeline_stages=10,5nm,TT,0.7,25.0,1.25,800.0,5,10,128,0,0,0,1,0,10,V-2023.12-SP4,1099,861,238,73.432799,33.4488,39.983999,0.21656050955414013,0.5444978203813258,0.59,0.44,0.0,0,V-2023.12-SP4,1073,835,238,76.4,33.44,42.96,102.816,0.7431,0.22180801491146318,0.5623036649214659,0.44,0.68,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6763,0.2334,0.0006065,0.9103,0.9097,1.137125,0.5099,0.10840000000000001,1.609e-05,0.6183,0.09762,0.03199,0.0003839,0.12999999999999998,0.06883,0.09302,0.0002065,0.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T13:05:09+00:00
fpsfu_5_10_128_0_0_0_1_0_10_5nm_TT_0V7_25C_800MHz,fpsfu,exp_bits=5;mantissa_bits=10;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=1;sfu_op_relu=0;pipeline_stages=10,5nm,TT,0.7,25.0,1.25,800.0,5,10,128,0,0,0,1,0,10,V-2023.12-SP4,1099,861,238,73.432799,33.4488,39.983999,0.21656050955414013,0.5444978203813258,0.59,0.44,0.0,0,V-2023.12-SP4,1073,835,238,76.4,33.44,42.96,102.816,0.7431,0.22180801491146318,0.5623036649214659,0.44,0.68,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7704,0.3053,0.0006205000000000001,1.0759999999999998,1.0756999999999999,1.3446249999999997,0.5126,0.10840000000000001,1.609e-05,0.621,0.15339999999999998,0.05588,0.00037949999999999995,0.2097,0.1043,0.14109999999999998,0.0002248,0.2456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T13:05:16+00:00
fpsfu_5_10_128_0_0_0_1_0_10_5nm_TT_0V7_25C_800MHz,fpsfu,exp_bits=5;mantissa_bits=10;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=1;sfu_op_relu=0;pipeline_stages=10,5nm,TT,0.7,25.0,1.25,800.0,5,10,128,0,0,0,1,0,10,V-2023.12-SP4,1099,861,238,73.432799,33.4488,39.983999,0.21656050955414013,0.5444978203813258,0.59,0.44,0.0,0,V-2023.12-SP4,1073,835,238,76.4,33.44,42.96,102.816,0.7431,0.22180801491146318,0.5623036649214659,0.44,0.68,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7704,0.3053,0.0006205000000000001,1.0759999999999998,1.0756999999999999,1.3446249999999997,0.5126,0.10840000000000001,1.609e-05,0.621,0.15339999999999998,0.05588,0.00037949999999999995,0.2097,0.1043,0.14109999999999998,0.0002248,0.2456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,erf,2,2026-07-25T13:05:24+00:00
fpsfu_5_10_128_0_0_0_1_0_10_5nm_TT_0V7_25C_800MHz,fpsfu,exp_bits=5;mantissa_bits=10;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=1;sfu_op_relu=0;pipeline_stages=10,5nm,TT,0.7,25.0,1.25,800.0,5,10,128,0,0,0,1,0,10,V-2023.12-SP4,1099,861,238,73.432799,33.4488,39.983999,0.21656050955414013,0.5444978203813258,0.59,0.44,0.0,0,V-2023.12-SP4,1073,835,238,76.4,33.44,42.96,102.816,0.7431,0.22180801491146318,0.5623036649214659,0.44,0.68,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5088999999999999,0.10840000000000001,0.0006146,0.6179,0.6173,0.771625,0.5088999999999999,0.10840000000000001,1.609e-05,0.6173,0.0,0.0,0.0003841,0.0003841,0.0,0.0,0.00021439999999999998,0.00021439999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T13:05:30+00:00
fpsfu_8_7_64_0_0_1_0_0_4_10nm_TT_0V8_25C_571p429MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=4,10nm,TT,0.8,25.0,1.75,571.4285714285714,8,7,64,0,0,1,0,0,4,V-2023.12-SP4,570,505,65,104.785923,64.849921,39.936002,0.11403508771929824,0.3811199143610159,0.99,0.54,0.0,0,V-2023.12-SP4,562,497,65,106.94,67.0,39.94,144.7526,0.7388,0.11565836298932385,0.3734804563306527,0.7,0.94,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.22369999999999998,0.08634,0.0002646,0.3103,0.31004,0.54257,0.1704,0.03049,2.082e-05,0.2009,0.020970000000000003,0.0121,9.203999999999999e-05,0.03316,0.03232,0.04375,0.0001517,0.07622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T13:05:34+00:00
fpsfu_8_7_64_0_0_1_0_0_4_10nm_TT_0V8_25C_571p429MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=4,10nm,TT,0.8,25.0,1.75,571.4285714285714,8,7,64,0,0,1,0,0,4,V-2023.12-SP4,570,505,65,104.785923,64.849921,39.936002,0.11403508771929824,0.3811199143610159,0.99,0.54,0.0,0,V-2023.12-SP4,562,497,65,106.94,67.0,39.94,144.7526,0.7388,0.11565836298932385,0.3734804563306527,0.7,0.94,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.25,0.1129,0.000283,0.36319999999999997,0.3629,0.6350750000000001,0.17029999999999998,0.03049,2.082e-05,0.2008,0.03592,0.02264,9.948e-05,0.05866,0.043730000000000005,0.059809999999999995,0.0001627,0.1037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T13:05:40+00:00
fpsfu_8_7_64_0_0_1_0_0_4_10nm_TT_0V8_25C_571p429MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=4,10nm,TT,0.8,25.0,1.75,571.4285714285714,8,7,64,0,0,1,0,0,4,V-2023.12-SP4,570,505,65,104.785923,64.849921,39.936002,0.11403508771929824,0.3811199143610159,0.99,0.54,0.0,0,V-2023.12-SP4,562,497,65,106.94,67.0,39.94,144.7526,0.7388,0.11565836298932385,0.3734804563306527,0.7,0.94,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2501,0.11309999999999999,0.0002831,0.3635,0.36319999999999997,0.6355999999999999,0.17029999999999998,0.03049,2.082e-05,0.2008,0.03589,0.02264,9.954e-05,0.05863,0.04389,0.06001,0.0001627,0.1041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hyp,2,2026-07-25T13:05:47+00:00
fpsfu_8_7_64_0_0_1_0_0_4_10nm_TT_0V8_25C_571p429MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=4,10nm,TT,0.8,25.0,1.75,571.4285714285714,8,7,64,0,0,1,0,0,4,V-2023.12-SP4,570,505,65,104.785923,64.849921,39.936002,0.11403508771929824,0.3811199143610159,0.99,0.54,0.0,0,V-2023.12-SP4,562,497,65,106.94,67.0,39.94,144.7526,0.7388,0.11565836298932385,0.3734804563306527,0.7,0.94,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1704,0.03049,0.0002698,0.20120000000000002,0.20088999999999999,0.35155749999999997,0.1704,0.03049,2.082e-05,0.201,0.0,0.0,9.109e-05,9.109e-05,0.0,0.0,0.00015790000000000002,0.00015790000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T13:05:54+00:00
fpsfu_5_10_128_0_0_1_0_0_7_20nm_TT_0V9_25C_444p444MHz,fpsfu,exp_bits=5;mantissa_bits=10;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=7,20nm,TT,0.9,25.0,2.25,444.44444444444446,5,10,128,0,0,1,0,0,7,V-2023.12-SP4,1251,1099,152,815.971196,494.947197,321.023998,0.12150279776179057,0.3934256497946283,1.93,0.08,0.0,0,V-2023.12-SP4,1173,1021,152,797.28,476.26,321.02,1144.2816,0.6968,0.12958226768968456,0.40264398956451936,0.98,1.04,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5629,0.1353,0.000687,0.6988,0.6981999999999999,1.5709499999999998,0.3935,0.0,0.0,0.3935,0.06485,0.02181,0.00021549999999999998,0.08688,0.10450000000000001,0.11349999999999999,0.0004715,0.2185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T13:06:21+00:00
fpsfu_5_10_128_0_0_1_0_0_7_20nm_TT_0V9_25C_444p444MHz,fpsfu,exp_bits=5;mantissa_bits=10;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=7,20nm,TT,0.9,25.0,2.25,444.44444444444446,5,10,128,0,0,1,0,0,7,V-2023.12-SP4,1251,1099,152,815.971196,494.947197,321.023998,0.12150279776179057,0.3934256497946283,1.93,0.08,0.0,0,V-2023.12-SP4,1173,1021,152,797.28,476.26,321.02,1144.2816,0.6968,0.12958226768968456,0.40264398956451936,0.98,1.04,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6811,0.20900000000000002,0.0007624,0.8909,0.8901000000000001,2.0027250000000003,0.3943,0.0,0.0,0.3943,0.13799999999999998,0.04542,0.000273,0.1837,0.14880000000000002,0.1636,0.0004894000000000001,0.3129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T13:06:28+00:00
fpsfu_5_10_128_0_0_1_0_0_7_20nm_TT_0V9_25C_444p444MHz,fpsfu,exp_bits=5;mantissa_bits=10;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=7,20nm,TT,0.9,25.0,2.25,444.44444444444446,5,10,128,0,0,1,0,0,7,V-2023.12-SP4,1251,1099,152,815.971196,494.947197,321.023998,0.12150279776179057,0.3934256497946283,1.93,0.08,0.0,0,V-2023.12-SP4,1173,1021,152,797.28,476.26,321.02,1144.2816,0.6968,0.12958226768968456,0.40264398956451936,0.98,1.04,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6816,0.2088,0.0007625,0.8912,0.8904,2.0034,0.3943,0.0,0.0,0.3943,0.1386,0.045599999999999995,0.00027309999999999997,0.1844,0.14880000000000002,0.1632,0.0004894000000000001,0.3124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hyp,2,2026-07-25T13:06:35+00:00
fpsfu_5_10_128_0_0_1_0_0_7_20nm_TT_0V9_25C_444p444MHz,fpsfu,exp_bits=5;mantissa_bits=10;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=7,20nm,TT,0.9,25.0,2.25,444.44444444444446,5,10,128,0,0,1,0,0,7,V-2023.12-SP4,1251,1099,152,815.971196,494.947197,321.023998,0.12150279776179057,0.3934256497946283,1.93,0.08,0.0,0,V-2023.12-SP4,1173,1021,152,797.28,476.26,321.02,1144.2816,0.6968,0.12958226768968456,0.40264398956451936,0.98,1.04,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3931,0.0,0.0006748,0.3937,0.3931,0.884475,0.3931,0.0,0.0,0.3931,0.0,0.0,0.0001957,0.0001957,0.0,0.0,0.0004791,0.0004791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T13:06:42+00:00
fpsfu_5_10_128_0_0_1_0_0_7_20nm_TT_0V9_25C_285p714MHz,fpsfu,exp_bits=5;mantissa_bits=10;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=7,20nm,TT,0.9,25.0,3.5,285.7142857142857,5,10,128,0,0,1,0,0,7,V-2023.12-SP4,1078,926,152,763.804796,442.780798,321.023998,0.14100185528756956,0.4202958657515421,2.62,0.62,0.0,0,V-2023.12-SP4,1039,887,152,759.9,438.87,321.02,1082.4,0.702,0.14629451395572665,0.4224503224108435,1.62,1.66,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.35579999999999995,0.07991,0.01521,0.4509,0.43570999999999993,1.5249849999999998,0.25270000000000004,0.0,0.0,0.25270000000000004,0.04168,0.0141,0.0002154,0.056,0.06141,0.06581,0.015000000000000001,0.1422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T13:06:53+00:00
fpsfu_5_10_128_0_0_1_0_0_7_20nm_TT_0V9_25C_285p714MHz,fpsfu,exp_bits=5;mantissa_bits=10;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=7,20nm,TT,0.9,25.0,3.5,285.7142857142857,5,10,128,0,0,1,0,0,7,V-2023.12-SP4,1078,926,152,763.804796,442.780798,321.023998,0.14100185528756956,0.4202958657515421,2.62,0.62,0.0,0,V-2023.12-SP4,1039,887,152,759.9,438.87,321.02,1082.4,0.702,0.14629451395572665,0.4224503224108435,1.62,1.66,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.44499999999999995,0.1406,0.014539999999999999,0.6002,0.5855999999999999,2.0496,0.2532,0.0,0.0,0.2532,0.08869,0.02885,0.0002729,0.1178,0.1031,0.1118,0.014270000000000001,0.2292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T13:07:01+00:00
fpsfu_5_10_128_0_0_1_0_0_7_20nm_TT_0V9_25C_285p714MHz,fpsfu,exp_bits=5;mantissa_bits=10;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=7,20nm,TT,0.9,25.0,3.5,285.7142857142857,5,10,128,0,0,1,0,0,7,V-2023.12-SP4,1078,926,152,763.804796,442.780798,321.023998,0.14100185528756956,0.4202958657515421,2.62,0.62,0.0,0,V-2023.12-SP4,1039,887,152,759.9,438.87,321.02,1082.4,0.702,0.14629451395572665,0.4224503224108435,1.62,1.66,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.44539999999999996,0.1405,0.01453,0.6003999999999999,0.5859,2.05065,0.2532,0.0,0.0,0.2532,0.08913,0.02896,0.000273,0.1184,0.1031,0.1115,0.01426,0.2288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hyp,2,2026-07-25T13:07:08+00:00
fpsfu_5_10_128_0_0_1_0_0_7_20nm_TT_0V9_25C_285p714MHz,fpsfu,exp_bits=5;mantissa_bits=10;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=7,20nm,TT,0.9,25.0,3.5,285.7142857142857,5,10,128,0,0,1,0,0,7,V-2023.12-SP4,1078,926,152,763.804796,442.780798,321.023998,0.14100185528756956,0.4202958657515421,2.62,0.62,0.0,0,V-2023.12-SP4,1039,887,152,759.9,438.87,321.02,1082.4,0.702,0.14629451395572665,0.4224503224108435,1.62,1.66,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.25270000000000004,0.0,0.02981,0.2825,0.25270000000000004,0.8844500000000002,0.25270000000000004,0.0,0.0,0.25270000000000004,0.0,0.0,0.0001957,0.0001957,0.0,0.0,0.02962,0.02962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T13:07:15+00:00
