flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,exp_bits,mantissa_bits,sfu_segments,sfu_op_exp,sfu_op_trig,sfu_op_hyp,sfu_op_erf,sfu_op_relu,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
fpsfu_8_7_64_1_1_1_1_1_10_10nm_TT_0V8_25C_666p667MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=10,10nm,TT,0.8,25.0,1.5,666.6666666666666,8,7,64,1,1,1,1,1,10,V-2023.12-SP4,2219,1783,436,498.800654,230.922241,267.878413,0.19648490310950878,0.537045031620989,1.26,0.02,0.0,0,V-2023.12-SP4,2184,1748,436,501.07,233.2,267.88,705.8534,0.7099,0.19963369963369965,0.5346159219270761,0.57,0.79,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.666,0.5714,0.001345,2.2390000000000003,2.2374,3.3561,1.101,0.2193,2.5629999999999997e-05,1.32,0.3371,0.07687000000000001,0.0006768,0.4147,0.2278,0.2752,0.0006426,0.5035999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,trig,2,2026-07-26T22:56:47+00:00
fpsfu_8_7_64_1_1_1_1_1_10_10nm_TT_0V8_25C_666p667MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=10,10nm,TT,0.8,25.0,1.5,666.6666666666666,8,7,64,1,1,1,1,1,10,V-2023.12-SP4,2219,1783,436,498.800654,230.922241,267.878413,0.19648490310950878,0.537045031620989,1.26,0.02,0.0,0,V-2023.12-SP4,2184,1748,436,501.07,233.2,267.88,705.8534,0.7099,0.19963369963369965,0.5346159219270761,0.57,0.79,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.531,0.4823,0.001321,2.0140000000000002,2.0133,3.01995,1.101,0.2193,2.5629999999999997e-05,1.32,0.2764,0.06528,0.0006649,0.3424,0.1531,0.19770000000000001,0.0006302,0.3514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hyp,2,2026-07-26T22:56:54+00:00
fpsfu_8_7_64_1_1_1_1_1_10_10nm_TT_0V8_25C_666p667MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=10,10nm,TT,0.8,25.0,1.5,666.6666666666666,8,7,64,1,1,1,1,1,10,V-2023.12-SP4,2219,1783,436,498.800654,230.922241,267.878413,0.19648490310950878,0.537045031620989,1.26,0.02,0.0,0,V-2023.12-SP4,2184,1748,436,501.07,233.2,267.88,705.8534,0.7099,0.19963369963369965,0.5346159219270761,0.57,0.79,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.526,0.48899999999999993,0.001327,2.0170000000000003,2.015,3.0225,1.101,0.2193,2.5629999999999997e-05,1.32,0.26180000000000003,0.06108,0.0006668,0.3235,0.1634,0.2086,0.0006344,0.3726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,erf,2,2026-07-26T22:57:01+00:00
fpsfu_8_7_64_1_1_1_1_1_10_10nm_TT_0V8_25C_666p667MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=10,10nm,TT,0.8,25.0,1.5,666.6666666666666,8,7,64,1,1,1,1,1,10,V-2023.12-SP4,2219,1783,436,498.800654,230.922241,267.878413,0.19648490310950878,0.537045031620989,1.26,0.02,0.0,0,V-2023.12-SP4,2184,1748,436,501.07,233.2,267.88,705.8534,0.7099,0.19963369963369965,0.5346159219270761,0.57,0.79,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.1019999999999999,0.2193,0.0012640000000000001,1.322,1.3213,1.9819499999999999,1.1019999999999999,0.2193,2.5629999999999997e-05,1.321,0.0,0.0,0.0006105,0.0006105,0.0,0.0,0.0006280999999999999,0.0006280999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-26T22:57:09+00:00
fpsfu_8_7_128_1_1_1_1_1_4_10nm_TT_0V8_25C_800MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=4,10nm,TT,0.8,25.0,1.25,800.0,8,7,128,1,1,1,1,1,4,V-2023.12-SP4,2530,2406,124,390.973444,314.78784,76.185604,0.04901185770750988,0.1948613266940964,1.03,0.0,0.0,0,V-2023.12-SP4,2295,2171,124,368.21,292.02,76.19,552.8064,0.6661,0.05403050108932462,0.20691996415089217,0.45,0.62,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6761,0.3643,0.0011,1.042,1.0404,1.3005,0.421,0.07922,2.346e-05,0.5003,0.06126000000000001,0.02154,0.00017889999999999998,0.08298,0.1938,0.2636,0.0008976,0.45830000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-26T22:58:00+00:00
fpsfu_8_7_128_1_1_1_1_1_4_10nm_TT_0V8_25C_800MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=4,10nm,TT,0.8,25.0,1.25,800.0,8,7,128,1,1,1,1,1,4,V-2023.12-SP4,2530,2406,124,390.973444,314.78784,76.185604,0.04901185770750988,0.1948613266940964,1.03,0.0,0.0,0,V-2023.12-SP4,2295,2171,124,368.21,292.02,76.19,552.8064,0.6661,0.05403050108932462,0.20691996415089217,0.45,0.62,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.9398,0.6317,0.00113,1.573,1.5715,1.964375,0.4209,0.07922,2.348e-05,0.5001,0.1385,0.04411,0.0001916,0.1828,0.38039999999999996,0.5084,0.0009145,0.8897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-26T22:58:07+00:00
fpsfu_8_7_128_1_1_1_1_1_4_10nm_TT_0V8_25C_800MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=4,10nm,TT,0.8,25.0,1.25,800.0,8,7,128,1,1,1,1,1,4,V-2023.12-SP4,2530,2406,124,390.973444,314.78784,76.185604,0.04901185770750988,0.1948613266940964,1.03,0.0,0.0,0,V-2023.12-SP4,2295,2171,124,368.21,292.02,76.19,552.8064,0.6661,0.05403050108932462,0.20691996415089217,0.45,0.62,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.8673,0.5419,0.00113,1.41,1.4092,1.7615,0.4209,0.07922,2.348e-05,0.5001,0.1202,0.03661,0.000191,0.157,0.32630000000000003,0.4261,0.0009155,0.7533000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,exp,2,2026-07-26T22:58:15+00:00
fpsfu_8_7_128_1_1_1_1_1_7_10nm_TT_0V8_25C_800MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=7,10nm,TT,0.8,25.0,1.25,800.0,8,7,128,1,1,1,1,1,7,V-2023.12-SP4,2374,2106,268,442.95169,278.292482,164.659208,0.11288963774220724,0.37173175250781865,1.03,0.0,0.0,0,V-2023.12-SP4,2324,2056,268,441.97,277.31,164.66,626.9952,0.7049,0.1153184165232358,0.37255922347670656,0.45,0.64,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.206,0.48519999999999996,0.001248,1.692,1.6911999999999998,2.114,0.8831000000000001,0.19090000000000001,4.9479999999999994e-05,1.074,0.1325,0.03247,0.00038920000000000003,0.1653,0.19019999999999998,0.26180000000000003,0.0008092,0.4529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-26T22:58:15+00:00
fpsfu_8_7_128_1_1_1_1_1_4_10nm_TT_0V8_25C_800MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=4,10nm,TT,0.8,25.0,1.25,800.0,8,7,128,1,1,1,1,1,4,V-2023.12-SP4,2530,2406,124,390.973444,314.78784,76.185604,0.04901185770750988,0.1948613266940964,1.03,0.0,0.0,0,V-2023.12-SP4,2295,2171,124,368.21,292.02,76.19,552.8064,0.6661,0.05403050108932462,0.20691996415089217,0.45,0.62,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.8681,0.5317,0.001133,1.4009999999999998,1.3998,1.74975,0.4208,0.07922,2.348e-05,0.5001,0.1326,0.04129,0.00019329999999999998,0.1741,0.3147,0.4112,0.0009162,0.7269000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,trig,2,2026-07-26T22:58:23+00:00
fpsfu_8_7_128_1_1_1_1_1_7_10nm_TT_0V8_25C_800MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=7,10nm,TT,0.8,25.0,1.25,800.0,8,7,128,1,1,1,1,1,7,V-2023.12-SP4,2374,2106,268,442.95169,278.292482,164.659208,0.11288963774220724,0.37173175250781865,1.03,0.0,0.0,0,V-2023.12-SP4,2324,2056,268,441.97,277.31,164.66,626.9952,0.7049,0.1153184165232358,0.37255922347670656,0.45,0.64,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.489,0.7083,0.0012920000000000002,2.199,2.1973000000000003,2.7466250000000003,0.8827,0.19090000000000001,4.945e-05,1.074,0.2633,0.06473,0.00040839999999999995,0.3284,0.3434,0.4527,0.0008345000000000001,0.7969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-26T22:58:24+00:00
fpsfu_8_7_128_1_1_1_1_1_4_10nm_TT_0V8_25C_800MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=4,10nm,TT,0.8,25.0,1.25,800.0,8,7,128,1,1,1,1,1,4,V-2023.12-SP4,2530,2406,124,390.973444,314.78784,76.185604,0.04901185770750988,0.1948613266940964,1.03,0.0,0.0,0,V-2023.12-SP4,2295,2171,124,368.21,292.02,76.19,552.8064,0.6661,0.05403050108932462,0.20691996415089217,0.45,0.62,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7139,0.36210000000000003,0.001129,1.077,1.076,1.3450000000000002,0.4209,0.07922,2.348e-05,0.5001,0.1091,0.03689,0.0001917,0.1461,0.184,0.2459,0.0009139,0.4309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hyp,2,2026-07-26T22:58:30+00:00
fpsfu_8_7_128_1_1_1_1_1_7_10nm_TT_0V8_25C_800MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=7,10nm,TT,0.8,25.0,1.25,800.0,8,7,128,1,1,1,1,1,7,V-2023.12-SP4,2374,2106,268,442.95169,278.292482,164.659208,0.11288963774220724,0.37173175250781865,1.03,0.0,0.0,0,V-2023.12-SP4,2324,2056,268,441.97,277.31,164.66,626.9952,0.7049,0.1153184165232358,0.37255922347670656,0.45,0.64,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.405,0.6204000000000001,0.0012920000000000002,2.027,2.0254000000000003,2.5317500000000006,0.8828,0.19090000000000001,4.945e-05,1.074,0.22890000000000002,0.05203,0.0004066,0.2813,0.29369999999999996,0.3775,0.0008363,0.6719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,exp,2,2026-07-26T22:58:31+00:00
fpsfu_8_7_128_1_1_1_1_1_4_10nm_TT_0V8_25C_800MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=4,10nm,TT,0.8,25.0,1.25,800.0,8,7,128,1,1,1,1,1,4,V-2023.12-SP4,2530,2406,124,390.973444,314.78784,76.185604,0.04901185770750988,0.1948613266940964,1.03,0.0,0.0,0,V-2023.12-SP4,2295,2171,124,368.21,292.02,76.19,552.8064,0.6661,0.05403050108932462,0.20691996415089217,0.45,0.62,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7394,0.3925,0.00113,1.1329999999999998,1.1319,1.4148749999999999,0.4208,0.07922,2.348e-05,0.5001,0.10629999999999999,0.035859999999999996,0.00019219999999999998,0.14229999999999998,0.21230000000000002,0.27740000000000004,0.0009139,0.4906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,erf,2,2026-07-26T22:58:37+00:00
fpsfu_8_7_128_1_1_1_1_1_7_10nm_TT_0V8_25C_800MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=7,10nm,TT,0.8,25.0,1.25,800.0,8,7,128,1,1,1,1,1,7,V-2023.12-SP4,2374,2106,268,442.95169,278.292482,164.659208,0.11288963774220724,0.37173175250781865,1.03,0.0,0.0,0,V-2023.12-SP4,2324,2056,268,441.97,277.31,164.66,626.9952,0.7049,0.1153184165232358,0.37255922347670656,0.45,0.64,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.397,0.5896,0.0013039999999999998,1.9880000000000002,1.9866000000000001,2.48325,0.8827,0.19090000000000001,4.945e-05,1.074,0.2526,0.06284000000000001,0.000414,0.31589999999999996,0.2622,0.3359,0.0008407,0.5989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,trig,2,2026-07-26T22:58:38+00:00
fpsfu_8_7_128_1_1_1_1_1_4_10nm_TT_0V8_25C_800MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=4,10nm,TT,0.8,25.0,1.25,800.0,8,7,128,1,1,1,1,1,4,V-2023.12-SP4,2530,2406,124,390.973444,314.78784,76.185604,0.04901185770750988,0.1948613266940964,1.03,0.0,0.0,0,V-2023.12-SP4,2295,2171,124,368.21,292.02,76.19,552.8064,0.6661,0.05403050108932462,0.20691996415089217,0.45,0.62,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4211,0.07922,0.0011200000000000001,0.5015,0.50032,0.6254,0.4211,0.07922,2.348e-05,0.5004000000000001,0.0,0.0,0.0001763,0.0001763,0.0,0.0,0.0009201,0.0009201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-26T22:58:44+00:00
fpsfu_8_7_128_1_1_1_1_1_7_10nm_TT_0V8_25C_800MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=7,10nm,TT,0.8,25.0,1.25,800.0,8,7,128,1,1,1,1,1,7,V-2023.12-SP4,2374,2106,268,442.95169,278.292482,164.659208,0.11288963774220724,0.37173175250781865,1.03,0.0,0.0,0,V-2023.12-SP4,2324,2056,268,441.97,277.31,164.66,626.9952,0.7049,0.1153184165232358,0.37255922347670656,0.45,0.64,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.27,0.4645,0.001289,1.736,1.7345000000000002,2.1681250000000003,0.8827,0.19090000000000001,4.945e-05,1.074,0.2157,0.055510000000000004,0.0004078,0.2716,0.17129999999999998,0.2181,0.0008317,0.3902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hyp,2,2026-07-26T22:58:46+00:00
fpsfu_8_7_128_1_1_1_1_1_7_10nm_TT_0V8_25C_800MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=7,10nm,TT,0.8,25.0,1.25,800.0,8,7,128,1,1,1,1,1,7,V-2023.12-SP4,2374,2106,268,442.95169,278.292482,164.659208,0.11288963774220724,0.37173175250781865,1.03,0.0,0.0,0,V-2023.12-SP4,2324,2056,268,441.97,277.31,164.66,626.9952,0.7049,0.1153184165232358,0.37255922347670656,0.45,0.64,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.266,0.4704,0.001291,1.738,1.7364,2.1705,0.8827,0.19090000000000001,4.945e-05,1.074,0.2051,0.05255,0.00040909999999999997,0.2581,0.1783,0.22690000000000002,0.0008322,0.4061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,erf,2,2026-07-26T22:58:54+00:00
fpsfu_8_7_128_1_1_1_1_1_7_10nm_TT_0V8_25C_800MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=7,10nm,TT,0.8,25.0,1.25,800.0,8,7,128,1,1,1,1,1,7,V-2023.12-SP4,2374,2106,268,442.95169,278.292482,164.659208,0.11288963774220724,0.37173175250781865,1.03,0.0,0.0,0,V-2023.12-SP4,2324,2056,268,441.97,277.31,164.66,626.9952,0.7049,0.1153184165232358,0.37255922347670656,0.45,0.64,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.8833,0.19090000000000001,0.001265,1.0759999999999998,1.0742,1.34275,0.8833,0.19090000000000001,4.945e-05,1.074,0.0,0.0,0.00037029999999999995,0.00037029999999999995,0.0,0.0,0.0008448,0.0008448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-26T22:59:01+00:00
fpsfu_8_7_128_1_1_1_1_1_10_10nm_TT_0V8_25C_1000MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=10,10nm,TT,0.8,25.0,1.0,1000.0,8,7,128,1,1,1,1,1,10,V-2023.12-SP4,2735,2306,429,551.915533,288.337921,263.577613,0.15685557586837295,0.4775687532606552,0.78,0.0,0.0,0,V-2023.12-SP4,2661,2232,429,549.18,285.6,263.58,784.896,0.6997,0.161217587373168,0.47995192832950945,0.32,0.49,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.156,0.735,0.001526,2.8930000000000002,2.891,2.891,1.621,0.3302,3.058e-05,1.952,0.26630000000000004,0.05701,0.0006234000000000001,0.3239,0.2685,0.3478,0.0008721,0.6171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-26T23:00:40+00:00
fpsfu_8_7_128_1_1_1_1_1_10_10nm_TT_0V8_25C_1000MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=10,10nm,TT,0.8,25.0,1.0,1000.0,8,7,128,1,1,1,1,1,10,V-2023.12-SP4,2735,2306,429,551.915533,288.337921,263.577613,0.15685557586837295,0.4775687532606552,0.78,0.0,0.0,0,V-2023.12-SP4,2661,2232,429,549.18,285.6,263.58,784.896,0.6997,0.161217587373168,0.47995192832950945,0.32,0.49,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.542,0.9266,0.0015919999999999999,3.47,3.4686,3.4686,1.621,0.3302,3.059e-05,1.951,0.5018,0.1093,0.0006565,0.6118,0.4189,0.48710000000000003,0.0009051,0.9068999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-26T23:00:49+00:00
fpsfu_8_7_128_1_1_1_1_1_10_10nm_TT_0V8_25C_1000MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=10,10nm,TT,0.8,25.0,1.0,1000.0,8,7,128,1,1,1,1,1,10,V-2023.12-SP4,2735,2306,429,551.915533,288.337921,263.577613,0.15685557586837295,0.4775687532606552,0.78,0.0,0.0,0,V-2023.12-SP4,2661,2232,429,549.18,285.6,263.58,784.896,0.6997,0.161217587373168,0.47995192832950945,0.32,0.49,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.422,0.8236,0.001593,3.248,3.2456,3.2456,1.621,0.3302,3.059e-05,1.951,0.44710000000000005,0.09273,0.0006548999999999999,0.5405,0.3545,0.4007,0.0009073,0.7561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,exp,2,2026-07-26T23:00:56+00:00
fpsfu_8_7_128_1_1_1_1_1_10_10nm_TT_0V8_25C_1000MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=10,10nm,TT,0.8,25.0,1.0,1000.0,8,7,128,1,1,1,1,1,10,V-2023.12-SP4,2735,2306,429,551.915533,288.337921,263.577613,0.15685557586837295,0.4775687532606552,0.78,0.0,0.0,0,V-2023.12-SP4,2661,2232,429,549.18,285.6,263.58,784.896,0.6997,0.161217587373168,0.47995192832950945,0.32,0.49,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.4819999999999998,0.8434999999999999,0.001608,3.327,3.3255,3.3255,1.621,0.3302,3.059e-05,1.951,0.49779999999999996,0.10679999999999999,0.0006668,0.6052,0.3639,0.40650000000000003,0.0009103,0.7714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,trig,2,2026-07-26T23:01:04+00:00
fpsfu_8_7_128_1_1_1_1_1_10_10nm_TT_0V8_25C_1000MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=10,10nm,TT,0.8,25.0,1.0,1000.0,8,7,128,1,1,1,1,1,10,V-2023.12-SP4,2735,2306,429,551.915533,288.337921,263.577613,0.15685557586837295,0.4775687532606552,0.78,0.0,0.0,0,V-2023.12-SP4,2661,2232,429,549.18,285.6,263.58,784.896,0.6997,0.161217587373168,0.47995192832950945,0.32,0.49,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.265,0.6815,0.00159,2.948,2.9465000000000003,2.9465000000000003,1.621,0.3302,3.059e-05,1.951,0.4059,0.08764,0.0006546000000000001,0.4942,0.23829999999999998,0.2636,0.0009045,0.5028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hyp,2,2026-07-26T23:01:12+00:00
fpsfu_8_7_128_1_1_1_1_1_10_10nm_TT_0V8_25C_1000MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=10,10nm,TT,0.8,25.0,1.0,1000.0,8,7,128,1,1,1,1,1,10,V-2023.12-SP4,2735,2306,429,551.915533,288.337921,263.577613,0.15685557586837295,0.4775687532606552,0.78,0.0,0.0,0,V-2023.12-SP4,2661,2232,429,549.18,285.6,263.58,784.896,0.6997,0.161217587373168,0.47995192832950945,0.32,0.49,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.245,0.6825,0.0015910000000000002,2.9299999999999997,2.9275,2.9275,1.621,0.3302,3.059e-05,1.951,0.3826,0.08598,0.0006565,0.46930000000000005,0.242,0.26630000000000004,0.0009040000000000001,0.5092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,erf,2,2026-07-26T23:01:20+00:00
